cropId,crop,symbol,candidateId,split,signalDate,entryReturnDate,observedThrough,action,priorPosition,position,turnover,rawZ,dryStress,wetStress,adverseStress,favorable,stages,activeSites,reason
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-05-07,2012-05-08,2012-05-05,long,1,1,0,-0.589,0.709,0.121,0.83,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-05-08,2012-05-09,2012-05-06,long,1,1,0,-0.359,0.502,0.143,0.645,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-05-11,2012-05-14,2012-05-09,exit,1,0,1,-0.061,0.213,0.152,0.366,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-07-16,2012-07-17,2012-07-14,long,0,1,1,-0.823,0.823,0,0.823,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-07-17,2012-07-18,2012-07-15,long,1,1,0,-0.861,0.861,0,0.861,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-07-18,2012-07-19,2012-07-16,long,1,1,0,-0.78,0.78,0,0.78,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-07-19,2012-07-20,2012-07-17,long,1,1,0,-0.747,0.747,0,0.747,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-07-20,2012-07-23,2012-07-18,long,1,1,0,-0.661,0.661,0,0.661,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-07-24,2012-07-25,2012-07-22,long,1,1,0,-0.551,0.551,0,0.551,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-07-25,2012-07-26,2012-07-23,long,1,1,0,-0.666,0.666,0,0.666,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-07-26,2012-07-27,2012-07-24,long,1,1,0,-0.658,0.658,0,0.658,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-07-27,2012-07-30,2012-07-25,long,1,1,0,-0.665,0.665,0,0.665,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-07-30,2012-07-31,2012-07-28,long,1,1,0,-0.791,0.791,0,0.791,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-07-31,2012-08-01,2012-07-29,long,1,1,0,-0.851,0.851,0,0.851,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-01,2012-08-02,2012-07-30,long,1,1,0,-0.881,0.881,0,0.881,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-02,2012-08-03,2012-07-31,long,1,1,0,-0.844,0.844,0,0.844,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-03,2012-08-06,2012-08-01,long,1,1,0,-0.809,0.809,0,0.809,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-06,2012-08-07,2012-08-04,long,1,1,0,-0.784,0.784,0,0.784,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-07,2012-08-08,2012-08-05,long,1,1,0,-0.661,0.661,0,0.661,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-08,2012-08-09,2012-08-06,long,1,1,0,-0.642,0.642,0,0.642,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-09,2012-08-10,2012-08-07,long,1,1,0,-0.625,0.625,0,0.625,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-10,2012-08-13,2012-08-08,long,1,1,0,-0.656,0.656,0,0.656,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-13,2012-08-14,2012-08-11,long,1,1,0,-0.782,0.782,0,0.782,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-14,2012-08-15,2012-08-12,long,1,1,0,-0.898,0.898,0,0.898,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-15,2012-08-16,2012-08-13,long,1,1,0,-0.934,0.934,0,0.934,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-16,2012-08-17,2012-08-14,long,1,1,0,-0.913,0.913,0,0.913,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-17,2012-08-20,2012-08-15,long,1,1,0,-0.599,0.599,0,0.599,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-22,2012-08-23,2012-08-20,exit,1,0,1,0.214,0.023,0.237,0.261,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-28,2012-08-29,2012-08-26,long,0,1,1,-0.585,0.585,0,0.585,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-29,2012-08-30,2012-08-27,long,1,1,0,-0.657,0.657,0,0.657,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-30,2012-08-31,2012-08-28,long,1,1,0,-0.661,0.661,0,0.661,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-08-31,2012-09-04,2012-08-29,long,1,1,0,-0.937,0.937,0,0.937,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-09-04,2012-09-05,2012-09-02,long,1,1,0,-1.078,1.078,0,1.078,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-09-05,2012-09-06,2012-09-03,long,1,1,0,-0.89,0.89,0,0.89,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-09-06,2012-09-07,2012-09-04,long,1,1,0,-0.814,0.814,0,0.814,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-09-07,2012-09-10,2012-09-05,long,1,1,0,-0.65,0.65,0,0.65,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-09-12,2012-09-13,2012-09-10,exit,1,0,1,-0.336,0.336,0,0.336,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-09-17,2012-09-18,2012-09-15,long,0,1,1,-0.791,0.791,0,0.791,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-09-18,2012-09-19,2012-09-16,long,1,1,0,-0.875,0.875,0,0.875,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-09-19,2012-09-20,2012-09-17,long,1,1,0,-0.863,0.863,0,0.863,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-09-20,2012-09-21,2012-09-18,long,1,1,0,-0.736,0.736,0,0.736,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-09-25,2012-09-26,2012-09-23,exit,1,0,1,0.889,0,0.889,0.889,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-01-03,2013-01-04,2013-01-01,long,0,1,1,-0.504,0.504,0,0.504,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-01-08,2013-01-09,2013-01-06,exit,1,0,1,1.098,0,1.098,1.098,0,wet-season-pod-fill,cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-02-26,2013-02-27,2013-02-24,long,0,1,1,-0.952,0.952,0,0.952,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-02-27,2013-02-28,2013-02-25,long,1,1,0,-0.891,0.891,0,0.891,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-02-28,2013-03-01,2013-02-26,long,1,1,0,-0.764,0.764,0,0.764,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-03-05,2013-03-06,2013-03-03,exit,1,0,1,2.466,0,2.466,2.466,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-03-15,2013-03-18,2013-03-13,long,0,1,1,-0.096,0.511,0.415,0.926,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-03-20,2013-03-21,2013-03-18,exit,1,0,1,0.113,0.257,0.37,0.627,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-04-29,2013-04-30,2013-04-27,long,0,1,1,-1.216,1.225,0.009,1.233,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-04-30,2013-05-01,2013-04-28,long,1,1,0,-1.3,1.3,0,1.3,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-05-01,2013-05-02,2013-04-29,long,1,1,0,-1.323,1.323,0,1.323,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-05-02,2013-05-03,2013-04-30,long,1,1,0,-1.265,1.265,0,1.265,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-05-03,2013-05-06,2013-05-01,long,1,1,0,-0.829,0.829,0,0.829,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-05-08,2013-05-09,2013-05-06,exit,1,0,1,0.543,0.095,0.638,0.733,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-06-19,2013-06-20,2013-06-17,long,0,1,1,-0.586,0.586,0,0.586,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-06-20,2013-06-21,2013-06-18,long,1,1,0,-0.81,0.81,0,0.81,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-06-21,2013-06-24,2013-06-19,long,1,1,0,-0.914,0.914,0,0.914,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-06-24,2013-06-25,2013-06-22,long,1,1,0,-1.218,1.218,0,1.218,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-06-25,2013-06-26,2013-06-23,long,1,1,0,-1.261,1.261,0,1.261,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-06-26,2013-06-27,2013-06-24,long,1,1,0,-1.29,1.29,0,1.29,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-06-27,2013-06-28,2013-06-25,long,1,1,0,-1.356,1.356,0,1.356,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-06-28,2013-07-01,2013-06-26,long,1,1,0,-1.421,1.421,0,1.421,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-07-01,2013-07-02,2013-06-29,long,1,1,0,-1.507,1.507,0,1.507,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-07-02,2013-07-03,2013-06-30,long,1,1,0,-1.382,1.382,0,1.382,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-07-03,2013-07-05,2013-07-01,long,1,1,0,-1.451,1.451,0,1.451,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-07-05,2013-07-08,2013-07-03,long,1,1,0,-1.271,1.271,0,1.271,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-07-10,2013-07-11,2013-07-08,exit,1,0,1,-0.055,0.253,0.197,0.45,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-07-24,2013-07-25,2013-07-22,long,0,1,1,-0.548,0.548,0,0.548,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-07-25,2013-07-26,2013-07-23,long,1,1,0,-0.608,0.608,0,0.608,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-07-26,2013-07-29,2013-07-24,long,1,1,0,-0.592,0.607,0.015,0.623,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-07-29,2013-07-30,2013-07-27,long,1,1,0,-0.698,0.698,0,0.698,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-07-30,2013-07-31,2013-07-28,long,1,1,0,-0.725,0.725,0,0.725,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-07-31,2013-08-01,2013-07-29,long,1,1,0,-0.728,0.728,0,0.728,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-01,2013-08-02,2013-07-30,long,1,1,0,-0.772,0.772,0,0.772,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-02,2013-08-05,2013-07-31,long,1,1,0,-0.842,0.842,0,0.842,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-05,2013-08-06,2013-08-03,long,1,1,0,-1.022,1.022,0,1.022,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-06,2013-08-07,2013-08-04,long,1,1,0,-0.982,0.982,0,0.982,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-07,2013-08-08,2013-08-05,long,1,1,0,-0.931,0.931,0,0.931,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-08,2013-08-09,2013-08-06,long,1,1,0,-0.888,0.888,0,0.888,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-09,2013-08-12,2013-08-07,long,1,1,0,-0.823,0.823,0,0.823,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-12,2013-08-13,2013-08-10,long,1,1,0,-0.621,0.621,0,0.621,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-13,2013-08-14,2013-08-11,long,1,1,0,-0.718,0.718,0,0.718,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-14,2013-08-15,2013-08-12,long,1,1,0,-0.8,0.8,0,0.8,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-15,2013-08-16,2013-08-13,long,1,1,0,-0.823,0.823,0,0.823,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-16,2013-08-19,2013-08-14,long,1,1,0,-0.87,0.87,0,0.87,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-19,2013-08-20,2013-08-17,long,1,1,0,-0.92,0.92,0,0.92,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-20,2013-08-21,2013-08-18,long,1,1,0,-0.935,0.935,0,0.935,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-21,2013-08-22,2013-08-19,long,1,1,0,-0.976,0.976,0,0.976,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-22,2013-08-23,2013-08-20,long,1,1,0,-0.966,0.966,0,0.966,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-23,2013-08-26,2013-08-21,long,1,1,0,-0.972,0.972,0,0.972,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-26,2013-08-27,2013-08-24,long,1,1,0,-1.196,1.196,0,1.196,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-27,2013-08-28,2013-08-25,long,1,1,0,-1.259,1.259,0,1.259,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-28,2013-08-29,2013-08-26,long,1,1,0,-1.301,1.301,0,1.301,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-29,2013-08-30,2013-08-27,long,1,1,0,-1.39,1.39,0,1.39,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-08-30,2013-09-03,2013-08-28,long,1,1,0,-1.445,1.445,0,1.445,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-09-05,2013-09-06,2013-09-03,exit,1,0,1,0.677,0.349,1.026,1.375,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-09-09,2013-09-10,2013-09-07,long,0,1,1,-0.523,0.577,0.054,0.631,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-09-12,2013-09-13,2013-09-10,exit,1,0,1,0.229,0.093,0.322,0.414,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-10-04,2013-10-07,2013-10-02,long,0,1,1,-0.726,0.726,0,0.726,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-10-09,2013-10-10,2013-10-07,exit,1,0,1,-0.071,0.167,0.096,0.263,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2013-10-25,2013-10-28,2013-10-23,long,0,1,1,-0.64,0.64,0,0.64,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
