strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale
ngas-summer-alpha,2021-02-23,2021-02-23,2021-02-23,2021-02-23,2021-02-23,2021-02-23,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-12,2021-02-18T15:30:00.000Z,2281,2173,4.9701,false,1,1,0,-2.1958,0.0423,0.0449,0.0001,0.0449,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.196,-1.4638595,-0.7428122,0.12647353,-0.29424892,-0.79817351,0.84841106,-0.78002556,0.83144283,-0.78002556,0.8248856,0,0.0019634,0.00201691,0,0.00351097,0.00372214,0.00723311,0.00723311,0,0.00003484,0.00003693,0,qore-causal-etf-execution-v1,baseline,103365.4,3.3654,-1.9195,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-24,2021-02-24,2021-02-24,2021-02-24,2021-02-24,2021-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-12,2021-02-18T15:30:00.000Z,2281,2173,4.9701,false,1,1,0,-1.9645,1.0483,1.0272,0,1.0272,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784051,0.19603064,-0.84190086,-1.13208335,1.10604422,0.8172217,-0.42947297,1.48450948,-0.42162254,1.45494577,-0.42162254,1.44881139,0,0.00090237,0.00106799,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,104427.17,4.4272,-0.912,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-25,2021-02-25,2021-02-25,2021-02-25,2021-02-25,2021-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-12,2021-02-18T15:30:00.000Z,2281,2173,4.9701,false,1,1,0,-1.6221,-2.6261,-2.5752,0,-2.5752,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78440607,0.19588191,-0.85877102,-0.76997037,-2.39890273,-3.53499589,-0.41008864,-2.22567625,-0.40231936,-2.18168603,-0.40231936,-2.17290869,0,0.00029113,0.00065842,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,101737.96,1.738,-3.4638,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-26,2021-02-26,2021-02-26,2021-02-26,2021-02-26,2021-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-19,2021-02-25T15:30:00.000Z,1943,2073.6,-6.2982,true,1,1,0,0.097,-0.2541,-0.2508,0,-0.2508,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78453596,0.19543863,-0.77595416,0.87976693,-0.54905726,0.92587685,0.64404664,-0.89309614,0.63051037,-0.87578059,0.63051037,-0.88130248,0,0.00112727,0.00127894,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,101482.8,1.4828,-3.7059,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-01,2021-03-01,2021-03-01,2021-03-01,2021-03-01,2021-03-01,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-19,2021-02-25T15:30:00.000Z,1943,2073.6,-6.2982,true,1,1,0,0.4845,2.4515,2.4021,0,2.4021,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7833887,0.19667609,-0.67829164,1.17073059,2.43998566,2.49769434,1.36783879,1.06919072,1.33993561,1.04808267,1.33993561,1.06212631,0,0.00122038,0.00101805,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,103920.52,3.9205,-1.3928,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-02,2021-03-02,2021-03-02,2021-03-02,2021-03-02,2021-03-02,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-19,2021-02-25T15:30:00.000Z,1943,2073.6,-6.2982,true,1,1,0,2.6037,-0.9437,-0.926,0,-0.926,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78271713,0.19757762,1.06074887,1.52672527,-0.77347146,-1.6245611,0.11975968,-1.06176959,0.11766756,-1.04248958,0.11766756,-1.04371625,0,0.00093048,0.00120204,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,102958.22,2.9582,-2.3059,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-03,2021-03-03,2021-03-03,2021-03-03,2021-03-03,2021-03-03,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-19,2021-02-25T15:30:00.000Z,1943,2073.6,-6.2982,true,1,1,0,-1.3158,-1.6293,-1.5965,0,-1.5965,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78453007,0.19551411,0.09397815,-1.40844717,-1.31984618,-2.86697538,-0.21974385,-1.4130367,-0.21533026,-1.38416052,-0.21533026,-1.38118,0,0.00027547,0.00018832,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,101314.49,1.3145,-3.8656,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-04,2021-03-04,2021-03-04,2021-03-04,2021-03-04,2021-03-04,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-19,2021-02-25T15:30:00.000Z,1943,2073.6,-6.2982,true,1,1,0,-2.2857,-1.3224,-1.2989,0,-1.2989,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78643501,0.196,-1.3333366,-0.96524547,-1.23193728,-1.68438644,-0.04349064,-1.27947397,-0.04267684,-1.25676767,-0.04267684,-1.25625811,0,0.00248048,0.0027164,0,0,0.00267956,0.00267956,0.00267956,0,0,0.00002678,0,qore-causal-etf-execution-v1,baseline,99998.52,-0.0015,-5.1143,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-05,2021-03-05,2021-03-05,2021-03-05,2021-03-05,2021-03-05,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-26,2021-03-04T15:30:00.000Z,1845,1987.4,-7.1651,true,1,1,0,-1.7544,1.7982,1.7641,0,1.764,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19555881,0.09746812,-1.8500538,1.83345886,1.65719938,1.03245648,0.75805324,1.01382876,0.74269323,1.01382876,0.75019427,0,0.00301434,0.00080262,0,0.00283144,0,0.00283144,0.00283144,0,0.0000286,0,0,qore-causal-etf-execution-v1,baseline,101762.49,1.7625,-3.4405,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-08,2021-03-08,2021-03-08,2021-03-08,2021-03-08,2021-03-08,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-26,2021-03-04T15:30:00.000Z,1845,1987.4,-7.1651,true,1,1,0,-1.3889,-0.9799,-0.9577,0,-0.9577,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7854314,0.19431391,-2.18254235,0.81135828,-0.49053144,-2.93747068,0.17855799,-1.15782697,0.17535256,-1.13108236,0.17535256,-1.13306574,0,0.00071731,0.00100753,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,100787.91,0.7879,-4.3652,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-09,2021-03-09,2021-03-09,2021-03-09,2021-03-09,2021-03-09,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-26,2021-03-04T15:30:00.000Z,1845,1987.4,-7.1651,true,1,1,0,0.3018,1.9289,1.8807,0,1.8807,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78645691,0.196,-0.50301045,0.80889708,1.39901645,4.0486716,1.36695404,0.55174122,1.33204918,0.54148208,1.33204918,0.54866779,0,0.00441882,0.00490523,0,0,0.00267402,0.00267402,0.00267402,0,0,0.0000271,0,qore-causal-etf-execution-v1,baseline,102683.43,2.6834,-2.5666,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-10,2021-03-10,2021-03-10,2021-03-10,2021-03-10,2021-03-10,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-26,2021-03-04T15:30:00.000Z,1845,1987.4,-7.1651,true,1,1,0,0.6018,0.4104,0.4071,0,0.4071,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78370976,0.196,-1.40421604,2.03458607,0.61821251,-0.42107341,0.82231689,-0.40670617,0.80891045,-0.39855342,0.80891045,-0.40180742,0,0.00069111,0.00186054,0,0,0.0029819,0.0029819,0.0029819,0,0,0.00003006,0,qore-causal-etf-execution-v1,baseline,103101.45,3.1015,-2.17,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-11,2021-03-11,2021-03-11,2021-03-11,2021-03-11,2021-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-26,2021-03-04T15:30:00.000Z,1845,1987.4,-7.1651,true,1,1,0,-0.5982,1.3269,1.2963,0,1.2963,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78489138,0.19492106,-0.69790326,0.1004039,1.05565147,2.41190497,0.93103939,0.39170278,0.9093333,0.3834737,0.9093333,0.38696076,0,0.00234095,0.00271208,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,104437.96,4.438,-0.9018,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-12,2021-03-12,2021-03-12,2021-03-12,2021-03-12,2021-03-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-05,2021-03-11T15:30:00.000Z,1793,1897.2,-5.4923,true,1,1,0,-2.8084,-0.0646,-0.0628,0,-0.0628,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78600768,0.19376707,-0.50150641,-2.31855337,0.14094834,-0.88700385,-0.57984932,0.51823108,-0.56760803,0.50772473,-0.56760803,0.50484285,0,0.00047289,0.00058334,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,104372.37,4.3724,-0.964,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-15,2021-03-15,2021-03-15,2021-03-15,2021-03-15,2021-03-15,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-05,2021-03-11T15:30:00.000Z,1793,1897.2,-5.4923,true,1,1,0,-3.5088,0.6827,0.6679,0,0.6679,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78594566,0.1939517,-2.78637271,-0.74309654,0.57954898,1.09551178,0.10394754,0.57813088,0.10165638,0.56565142,0.10165638,0.56622644,0,0.00207197,0.00219505,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,105069.47,5.0695,-0.3026,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-16,2021-03-16,2021-03-16,2021-03-16,2021-03-16,2021-03-16,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-05,2021-03-11T15:30:00.000Z,1793,1897.2,-5.4923,true,1,1,0,2.139,0.0153,0.0141,0,0.0141,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78465127,0.19541387,0.42780706,1.70393867,-0.11250685,0.52655476,0.28069965,-0.26476373,0.27440426,-0.25957046,0.27440426,-0.26028273,0,0.00138221,0.00137178,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,105084.29,5.0843,-0.2885,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-17,2021-03-17,2021-03-17,2021-03-17,2021-03-17,2021-03-17,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-05,2021-03-11T15:30:00.000Z,1793,1897.2,-5.4923,true,1,1,0,-1.2565,0.342,0.3351,0,0.3351,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78523424,0.19469016,-0.83769552,-0.42238607,0.32687384,0.40235491,-0.45180362,0.79800346,-0.44255346,0.78111703,-0.44255346,0.77766017,0,0.00038784,0.00037458,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,105436.43,5.4364,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-18,2021-03-18,2021-03-18,2021-03-18,2021-03-18,2021-03-18,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-05,2021-03-11T15:30:00.000Z,1793,1897.2,-5.4923,true,1,1,0,-1.4846,-1.7796,-1.7437,0,-1.7437,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78537532,0.19453995,-3.60551582,2.20021789,-1.47025807,-3.01681076,-0.83708415,-0.95142562,-0.820215,-0.93114069,-0.820215,-0.92350333,0,0.00032347,0.00024347,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,103597.93,3.5979,-1.7437,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-19,2021-03-19,2021-03-19,2021-03-19,2021-03-19,2021-03-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-12,2021-03-18T14:30:00.000Z,1782,1838.6,-3.0784,true,1,1,0,2.1529,-0.0627,-0.062,0,-0.062,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78640361,0.196,-0.96878528,3.15217356,-0.17782846,0.39763159,-0.04889213,-0.01390146,-0.04806759,-0.01390411,-0.04806759,-0.01392428,0,0.00250635,0.00277986,0,0,0.00268686,0.00268686,0.00268686,0,0,0.00002686,0,qore-causal-etf-execution-v1,baseline,103533.7,3.5337,-1.8046,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-22,2021-03-22,2021-03-22,2021-03-22,2021-03-22,2021-03-22,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-12,2021-03-18T14:30:00.000Z,1782,1838.6,-3.0784,true,1,1,0,1.3699,0.999,0.9817,0,0.9817,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78455364,0.19789846,-0.31611943,1.6913303,0.79056606,1.83249037,0.29372393,0.70278185,0.28877979,0.69093584,0.28877979,0.69293112,0,0.00159472,0.0008067,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,104550.09,4.5501,-0.8406,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-23,2021-03-23,2021-03-23,2021-03-23,2021-03-23,2021-03-23,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-12,2021-03-18T14:30:00.000Z,1782,1838.6,-3.0784,true,1,1,0,-2.079,-0.6916,-0.6762,0,-0.6762,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78328456,0.196,-0.83160005,-1.25786044,-0.73466873,-0.51916479,-0.0460245,-0.64559637,-0.0442168,-0.63226491,-0.0442168,-0.63201813,0,0.0001077,0.00246482,0,0,0.00328024,0.00328024,0.00328024,0,0,0.00003279,0,qore-causal-etf-execution-v1,baseline,103843.12,3.8431,-1.5112,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-24,2021-03-24,2021-03-24,2021-03-24,2021-03-24,2021-03-24,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-12,2021-03-18T14:30:00.000Z,1782,1838.6,-3.0784,true,1,1,0,0.3185,-0.7653,-0.749,0,-0.749,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78329692,0.19594055,0.84925608,-0.5263178,-0.55367994,-1.6116772,0.41522316,-1.17506045,0.40648035,-1.15078558,0.40648035,-1.1554633,0,0.00035361,0.00049332,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,103065.34,3.0653,-2.2488,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-12,2021-03-18T14:30:00.000Z,1782,1838.6,-3.0784,true,1,1,0,2.0106,0.4156,0.4095,0,0.4094,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78549509,0.196,0.52910256,1.47368782,0.56236449,-0.17160867,-0.42317317,0.84211613,-0.41380408,0.82668039,-0.41380408,0.82323379,0,0.00118843,0.00219267,0,0,0.00258661,0.00258661,0.00258661,0,0,0.00002576,0,qore-causal-etf-execution-v1,baseline,103487.29,3.4873,-1.8486,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-26,2021-03-26,2021-03-26,2021-03-26,2021-03-26,2021-03-26,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-19,2021-03-25T14:30:00.000Z,1750,1807.4,-3.1758,true,1,1,0,0.2075,1.6114,1.578,0,1.578,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19467481,0.62240108,-0.41237075,1.63134178,1.53147855,0.25930309,1.34874506,0.25495239,1.31967752,0.25495239,1.3230118,0,0.00238436,0.00073729,0,0.00301893,0,0.00301893,0.00301893,0,0.00003027,0,0,qore-causal-etf-execution-v1,baseline,105120.32,5.1203,-0.2998,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-29,2021-03-29,2021-03-29,2021-03-29,2021-03-29,2021-03-29,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-19,2021-03-25T14:30:00.000Z,1750,1807.4,-3.1758,true,1,1,0,0.7246,-0.0914,-0.0894,0,-0.0894,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78361471,0.195259,0,0.72463453,-0.06041876,-0.21546264,-0.38264135,0.29235531,-0.37462776,0.28629273,-0.37462776,0.2852202,0,0.00022049,0.00082665,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,105026.34,5.0263,-0.3889,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-30,2021-03-30,2021-03-30,2021-03-30,2021-03-30,2021-03-30,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-19,2021-03-25T14:30:00.000Z,1750,1807.4,-3.1758,true,1,1,0,-0.7194,-0.2739,-0.2681,0,-0.2681,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78421299,0.194644,-0.5138668,-0.20661629,-0.25566327,-0.34705107,-0.37230371,0.09875243,-0.36431385,0.09657425,-0.36431385,0.09622242,0,0.00000692,0.0010729,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,104744.76,4.7448,-0.656,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-03-31,2021-03-31,2021-03-31,2021-03-31,2021-03-31,2021-03-31,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-19,2021-03-25T14:30:00.000Z,1750,1807.4,-3.1758,true,1,1,0,-0.8282,0.6286,0.6142,0,0.6142,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78341973,0.1955069,-1.13871282,0.31413332,0.39684269,1.55561129,0.23913392,0.3880223,0.23361618,0.37965379,0.23361618,0.38054073,0,0.00010462,0.00122723,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,105388.11,5.3881,-0.0458,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-04-01,2021-04-01,2021-04-01,2021-04-01,2021-04-01,2021-04-01,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-19,2021-03-25T14:30:00.000Z,1750,1807.4,-3.1758,true,1,1,0,1.2526,1.1784,1.1541,0,1.1541,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78162761,0.19750856,1.46138147,-0.20576602,1.05957704,1.65369802,0.63520007,0.53975208,0.62231604,0.52852885,0.62231604,0.53181797,0,0.00158895,0.00059528,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,106604.39,6.6044,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-04-05,2021-04-05,2021-04-05,2021-04-05,2021-04-05,2021-04-05,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-26,2021-04-01T14:30:00.000Z,1764,1797.8,-1.8801,true,1,1,0,-4.6392,1.5602,1.5288,0,1.5288,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78160278,0.19779787,-1.9587586,-2.73396659,1.44232053,2.03160909,0.76715366,0.78689438,0.75145192,0.77156007,0.75145192,0.77735798,0,0.00232033,0.00156619,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,108234.16,8.2342,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-04-06,2021-04-06,2021-04-06,2021-04-06,2021-04-06,2021-04-06,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-26,2021-04-01T14:30:00.000Z,1764,1797.8,-1.8801,true,1,1,0,-2.054,-0.0751,-0.0734,0.0001,-0.0734,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.196,1.83783866,-3.82165238,-0.05622161,-0.15059995,-0.10385429,0.02880054,-0.10158292,0.02822453,-0.10158292,0.0281387,0,0.00298622,0.00254459,0,0.00309213,0.00262971,0.00572184,0.00572184,0,0.00003089,0.00002627,0,qore-causal-etf-execution-v1,baseline,108154.71,8.1547,-0.0734,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-04-07,2021-04-07,2021-04-07,2021-04-07,2021-04-07,2021-04-07,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-26,2021-04-01T14:30:00.000Z,1764,1797.8,-1.8801,true,1,1,0,2.0971,0.1559,0.1528,0,0.1528,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78420405,0.19579668,1.43486926,0.65288816,0.12592693,0.27592841,-0.02792256,0.18389679,-0.02736927,0.18019276,-0.02736927,0.18014344,0,0.00024147,0.00023526,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,108319.98,8.32,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-04-08,2021-04-08,2021-04-08,2021-04-08,2021-04-08,2021-04-08,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-03-26,2021-04-01T14:30:00.000Z,1764,1797.8,-1.8801,true,1,1,0,0.3243,0.5965,0.5846,0,0.5846,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7831534,0.1969716,0.43243202,-0.10764509,0.48696176,1.03472808,0.45328587,0.14264108,0.44423565,0.13974913,0.44423565,0.14036994,0,0.00003124,0.00000546,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,108953.21,8.9532,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-04-09,2021-04-09,2021-04-09,2021-04-09,2021-04-09,2021-04-09,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-04-02,2021-04-08T14:30:00.000Z,1784,1811,-1.4909,true,1,1,0,0,0.6943,0.6804,0,0.6804,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78377193,0.19636121,1.07759035,-1.06610213,0.71894698,0.59557822,-0.10032311,0.79550398,-0.09861192,0.77976955,-0.09861192,0.77900061,0,0.00072987,0.0008826,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,109694.53,9.6945,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-04-12,2021-04-12,2021-04-12,2021-04-12,2021-04-12,2021-04-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-04-02,2021-04-08T14:30:00.000Z,1784,1811,-1.4909,true,1,1,0,1.5086,0.0201,0.0196,0,0.0196,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78363527,0.19662124,2.3706926,-0.84210446,0.04495289,-0.07943745,-0.15675415,0.17710044,-0.15370148,0.17356531,-0.15370148,0.17329854,0,0.00042989,0.00071675,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,109716.03,9.716,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-04-13,2021-04-13,2021-04-13,2021-04-13,2021-04-13,2021-04-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-04-02,2021-04-08T14:30:00.000Z,1784,1811,-1.4909,true,1,1,0,2.4416,0.4461,0.4377,0,0.4377,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78304567,0.19726063,1.59235263,0.83594489,0.27215851,1.14171162,0.08045512,0.36502207,0.0790867,0.35831068,0.0790867,0.35859405,0,0.00023125,0.00052197,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,110196.26,10.1963,0,0,,fixed,none,,,,,,,,1
