strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,realizedMovePct
ngas-summer-alpha,2021-05-19,2021-05-19,2021-05-26,2021-05-24,2021-05-24,2021-05-24,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8828,9.317,0.6462,0,0.6462,2,0.75,0.25,-0.6882,0.9264,0.5227,0,0.5227,110597.58,10.5976,-1.8508,24.5807,
ngas-summer-alpha,2021-05-20,2021-05-20,2021-05-27,2021-05-25,2021-05-25,2021-05-25,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6407,7.168,0.3491,0,0.3491,4,0.75,0.25,0.9356,-0.368,-0.0421,0,-0.0421,110550.96,10.551,-1.8921,14.9677,
ngas-summer-alpha,2021-05-21,2021-05-21,2021-05-28,2021-05-26,2021-05-26,2021-05-26,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5801,7.414,0.5142,0,0.5142,1,0.75,0.25,2.4373,0.6781,1.1179,0,1.1179,111786.81,11.7868,-0.7954,13.8096,
ngas-summer-alpha,2021-05-21,2021-05-21,2021-05-28,2021-05-27,2021-05-27,2021-05-27,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.5801,7.414,0.5142,0,0,1,0.7,-0.3,-0.8713,0.3433,0.5017,0.0176,0.4841,112327.99,12.328,-0.3151,8.8096,2.6841
ngas-summer-alpha,2021-05-28,2021-05-28,2021-05-28,2021-05-28,2021-05-28,2021-05-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.9466,0.1667,0.1667,0.0096,0.1571,112504.48,12.5045,-0.1585,0,
ngas-summer-alpha,2021-05-31,2021-05-31,2021-06-07,2021-06-01,2021-06-01,2021-06-01,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9055,10.697,0.5849,0,0.5849,5,0.75,0.25,3.9518,0.2694,1.19,0.008,1.182,113834.3,13.8343,0,27.485,
ngas-summer-alpha,2021-06-01,2021-06-01,2021-06-08,2021-06-02,2021-06-02,2021-06-02,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.923,9.822,0.533,0,0.533,7,0.75,0.25,-0.9343,0.1494,-0.1215,0,-0.1215,113695.93,13.6959,-0.1215,32.6643,
ngas-summer-alpha,2021-06-02,2021-06-02,2021-06-09,2021-06-03,2021-06-03,2021-06-03,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9262,10.779,0.5708,0,0.5708,7,0.75,0.25,-1.1057,-0.5814,-0.7124,0,-0.7124,112885.92,12.8859,-0.8331,35.0466,
ngas-summer-alpha,2021-06-02,2021-06-02,2021-06-09,2021-06-04,2021-06-04,2021-06-04,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9262,10.779,0.5708,0,0.5708,7,0.75,0.25,1.8415,0.8342,1.086,0,1.086,114111.86,14.1119,0,35.0466,
ngas-summer-alpha,2021-06-02,2021-06-02,2021-06-09,2021-06-07,2021-06-07,2021-06-07,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9262,10.779,0.5708,0,0.5708,7,0.75,0.25,-0.8718,0.3459,0.0415,0,0.0415,114159.19,14.1592,0,35.0466,
ngas-summer-alpha,2021-06-03,2021-06-03,2021-06-10,2021-06-08,2021-06-08,2021-06-08,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8863,8.756,0.5189,0,0.5189,3,0.75,0.25,1.8893,0.318,0.7108,0,0.7108,114970.66,14.9707,0,24.933799999999998,
ngas-summer-alpha,2021-06-03,2021-06-03,2021-06-10,2021-06-09,2021-06-09,2021-06-09,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.8863,8.756,0.5189,0,0,3,0.7,-0.3,0.032,-0.3498,-0.2544,0.0176,-0.272,114657.89,14.6579,-0.272,19.933799999999998,2.8609
ngas-summer-alpha,2021-06-10,2021-06-10,2021-06-10,2021-06-10,2021-06-10,2021-06-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.6392,0.1106,0.1106,0.0096,0.101,114773.65,14.7736,-0.1714,0,
ngas-summer-alpha,2021-06-11,2021-06-11,2021-06-11,2021-06-11,2021-06-11,2021-06-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.6682,0.4229,0.4229,0,0.4229,115259.03,15.259,0,0,
ngas-summer-alpha,2021-06-14,2021-06-14,2021-06-14,2021-06-14,2021-06-14,2021-06-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.699,0.1022,0.1022,0,0.1022,115376.78,15.3768,0,0,
ngas-summer-alpha,2021-06-15,2021-06-15,2021-06-15,2021-06-15,2021-06-15,2021-06-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.3413,-0.3357,-0.3357,0,-0.3357,114989.44,14.9894,-0.3357,0,
ngas-summer-alpha,2021-06-16,2021-06-16,2021-06-16,2021-06-16,2021-06-16,2021-06-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.3395,-0.4676,-0.4676,0,-0.4676,114451.78,14.4518,-0.8017,0,
ngas-summer-alpha,2021-06-17,2021-06-17,2021-06-17,2021-06-17,2021-06-17,2021-06-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.0615,-0.2373,-0.2373,0,-0.2373,114180.23,14.1802,-1.0371,0,
ngas-summer-alpha,2021-06-18,2021-06-18,2021-06-18,2021-06-18,2021-06-18,2021-06-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.1682,-1.5527,-1.5527,0,-1.5527,112407.4,12.4074,-2.5736,0,
ngas-summer-alpha,2021-06-21,2021-06-21,2021-06-21,2021-06-21,2021-06-21,2021-06-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.7465,1.5472,1.5472,0,1.5472,114146.52,14.1465,-1.0663,0,
ngas-summer-alpha,2021-06-22,2021-06-22,2021-06-22,2021-06-22,2021-06-22,2021-06-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.0997,0.5093,0.5093,0,0.5093,114727.89,14.7279,-0.5624,0,
ngas-summer-alpha,2021-06-23,2021-06-23,2021-06-23,2021-06-23,2021-06-23,2021-06-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.302,0.0322,0.0322,0,0.0322,114764.89,14.7649,-0.5303,0,
ngas-summer-alpha,2021-06-24,2021-06-24,2021-06-24,2021-06-24,2021-06-24,2021-06-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.5503,0.9373,0.9373,0,0.9373,115840.61,15.8406,0,0,
ngas-summer-alpha,2021-06-25,2021-06-25,2021-06-25,2021-06-25,2021-06-25,2021-06-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.282,0.289,0.289,0,0.289,116175.35,16.1754,0,0,
ngas-summer-alpha,2021-06-28,2021-06-28,2021-06-28,2021-06-28,2021-06-28,2021-06-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.4611,-0.0561,-0.0561,0,-0.0561,116110.15,16.1101,-0.0561,0,
ngas-summer-alpha,2021-06-29,2021-06-29,2021-06-29,2021-06-29,2021-06-29,2021-06-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.3594,-0.0476,-0.0476,0,-0.0476,116054.91,16.0549,-0.1037,0,
ngas-summer-alpha,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.551,0.1457,0.1457,0,0.1457,116224,16.224,0,0,
ngas-summer-alpha,2021-06-30,2021-06-30,2021-07-07,2021-07-01,2021-07-01,2021-07-01,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6113,7.016,0.4858,0,0.4858,2,0.75,0.25,0.3014,0.5001,0.4504,0.008,0.4424,116738.2,16.7382,0,14.3794,
ngas-summer-alpha,2021-06-30,2021-06-30,2021-07-07,2021-07-02,2021-07-02,2021-07-02,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6113,7.016,0.4858,0,0.4858,2,0.75,0.25,1.0653,0.2528,0.4559,0,0.4559,117270.41,17.2704,0,14.3794,
ngas-summer-alpha,2021-06-30,2021-06-30,2021-07-07,2021-07-06,2021-07-06,2021-07-06,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6113,7.016,0.4858,0,0.4858,2,0.75,0.25,-1.7027,-0.5348,-0.8268,0,-0.8268,116300.82,16.3008,-0.8268,14.3794,
ngas-summer-alpha,2021-07-07,2021-07-07,2021-07-07,2021-07-07,2021-07-07,2021-07-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.1273,-0.0654,-0.0654,0.008,-0.0734,116215.49,16.2155,-0.8996,0,
ngas-summer-alpha,2021-07-08,2021-07-08,2021-07-08,2021-07-08,2021-07-08,2021-07-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.5584,-0.7766,-0.7766,0,-0.7766,115312.94,15.3129,-1.6692,0,
ngas-summer-alpha,2021-07-09,2021-07-09,2021-07-09,2021-07-09,2021-07-09,2021-07-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.3796,1.323,1.323,0,1.323,116838.51,16.8385,-0.3683,0,
ngas-summer-alpha,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.0414,0.2887,0.2887,0,0.2887,117175.87,17.1759,-0.0806,0,
ngas-summer-alpha,2021-07-13,2021-07-13,2021-07-13,2021-07-13,2021-07-13,2021-07-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.4137,-0.7046,-0.7046,0,-0.7046,116350.19,16.3502,-0.7847,0,
ngas-summer-alpha,2021-07-14,2021-07-14,2021-07-14,2021-07-14,2021-07-14,2021-07-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.974,-0.3422,-0.3422,0,-0.3422,115952.01,15.952,-1.1242,0,
ngas-summer-alpha,2021-07-15,2021-07-15,2021-07-15,2021-07-15,2021-07-15,2021-07-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.2568,-0.3572,-0.3572,0,-0.3572,115537.81,15.5378,-1.4774,0,
ngas-summer-alpha,2021-07-16,2021-07-16,2021-07-16,2021-07-16,2021-07-16,2021-07-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.6602,-0.9367,-0.9367,0,-0.9367,114455.53,14.4555,-2.4003,0,
ngas-summer-alpha,2021-07-19,2021-07-19,2021-07-19,2021-07-19,2021-07-19,2021-07-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.8579,-1.4676,-1.4676,0,-1.4676,112775.72,12.7757,-3.8327,0,
ngas-summer-alpha,2021-07-19,2021-07-19,2021-07-26,2021-07-20,2021-07-20,2021-07-20,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.769,8.367,0.3962,0,0.3962,3,0.75,0.25,2.5668,1.872,2.0457,0.008,2.0377,115073.76,15.0738,-1.8731,18.391,
ngas-summer-alpha,2021-07-19,2021-07-19,2021-07-26,2021-07-21,2021-07-21,2021-07-21,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.769,8.367,0.3962,0,0.3962,3,0.75,0.25,2.1414,1.0728,1.34,0,1.34,116615.7,16.6157,-0.5583,18.391,
ngas-summer-alpha,2021-07-19,2021-07-19,2021-07-26,2021-07-22,2021-07-22,2021-07-22,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.769,8.367,0.3962,0,0.3962,3,0.75,0.25,1.1114,-0.2448,0.0942,0,0.0942,116725.59,16.7256,-0.4646,18.391,
ngas-summer-alpha,2021-07-20,2021-07-20,2021-07-27,2021-07-23,2021-07-23,2021-07-23,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6311,8.049,0.5377,0,0.5377,1,0.75,0.25,1.4239,0.8032,0.9584,0,0.9584,117844.26,17.8443,0,14.7706,
ngas-summer-alpha,2021-07-22,2021-07-22,2021-07-29,2021-07-26,2021-07-26,2021-07-26,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6273,8.245,0.3962,0,0.3962,2,0.75,0.25,1.0345,0.219,0.4229,0,0.4229,118342.57,18.3426,0,14.693200000000001,
ngas-summer-alpha,2021-07-22,2021-07-22,2021-07-29,2021-07-27,2021-07-27,2021-07-27,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6273,8.245,0.3962,0,0.3962,2,0.75,0.25,-3.1936,-0.7449,-1.3571,0,-1.3571,116736.57,16.7366,-1.3571,14.693200000000001,
ngas-summer-alpha,2021-07-28,2021-07-28,2021-07-28,2021-07-28,2021-07-28,2021-07-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.8383,0.4002,0.4002,0.008,0.3922,117194.46,17.1945,-0.9702,0,
ngas-summer-alpha,2021-07-29,2021-07-29,2021-07-29,2021-07-29,2021-07-29,2021-07-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.3709,0.4636,0.4636,0,0.4636,117737.82,17.7378,-0.511,0,
ngas-summer-alpha,2021-07-30,2021-07-30,2021-07-30,2021-07-30,2021-07-30,2021-07-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.5723,-0.5168,-0.5168,0,-0.5168,117129.4,17.1294,-1.0251,0,
ngas-summer-alpha,2021-08-02,2021-08-02,2021-08-02,2021-08-02,2021-08-02,2021-08-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.5365,-0.2731,-0.2731,0,-0.2731,116809.55,16.8096,-1.2954,0,
ngas-summer-alpha,2021-08-02,2021-08-02,2021-08-09,2021-08-03,2021-08-03,2021-08-03,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7457,9.16,0.5755,0,0.5755,1,0.75,0.25,2.338,0.6447,1.068,0.008,1.06,118047.77,18.0478,-0.2491,17.6294,
ngas-summer-alpha,2021-08-03,2021-08-03,2021-08-10,2021-08-04,2021-08-04,2021-08-04,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7815,9.166,0.5802,0,0.5802,2,0.75,0.25,3.253,-0.6661,0.3137,0,0.3137,118418.1,18.4181,0,18.837699999999998,
ngas-summer-alpha,2021-08-04,2021-08-04,2021-08-11,2021-08-05,2021-08-05,2021-08-05,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.926,11.567,0.75,0,0.75,5,0.75,0.25,-0.4329,0.996,0.6388,0,0.6388,119174.56,19.1746,0,34.8902,
ngas-summer-alpha,2021-08-04,2021-08-04,2021-08-11,2021-08-06,2021-08-06,2021-08-06,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.926,11.567,0.75,0,0.75,5,0.75,0.25,0,0.2233,0.1675,0,0.1675,119374.14,19.3741,0,34.8902,
ngas-summer-alpha,2021-08-04,2021-08-04,2021-08-11,2021-08-09,2021-08-09,2021-08-09,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.926,11.567,0.75,0,0.75,5,0.75,0.25,-1.9324,-0.2049,-0.6368,0,-0.6368,118613.97,18.614,-0.6368,34.8902,
ngas-summer-alpha,2021-08-05,2021-08-05,2021-08-12,2021-08-10,2021-08-10,2021-08-10,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8312,9.813,0.7217,0,0.7217,2,0.75,0.25,0.7143,0.0863,0.2433,0,0.2433,118902.51,18.9025,-0.3951,21.002200000000002,
ngas-summer-alpha,2021-08-06,2021-08-06,2021-08-13,2021-08-11,2021-08-11,2021-08-11,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7665,7.958,0.5802,0,0.5802,1,0.75,0.25,-0.7337,0.3225,0.0584,0,0.0584,118971.98,18.972,-0.3369,18.3037,
ngas-summer-alpha,2021-08-12,2021-08-12,2021-08-12,2021-08-12,2021-08-12,2021-08-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.1042,0.1014,0.1014,0.008,0.0934,119083.05,19.0831,-0.2438,0,
ngas-summer-alpha,2021-08-13,2021-08-13,2021-08-13,2021-08-13,2021-08-13,2021-08-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.8307,-0.129,-0.129,0,-0.129,118929.43,18.9294,-0.3725,0,
ngas-summer-alpha,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.2015,-0.1143,-0.1143,0,-0.1143,118793.43,18.7934,-0.4865,0,
ngas-summer-alpha,2021-08-17,2021-08-17,2021-08-17,2021-08-17,2021-08-17,2021-08-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.7623,-0.8956,-0.8956,0,-0.8956,117729.55,17.7295,-1.3777,0,
ngas-summer-alpha,2021-08-17,2021-08-17,2021-08-24,2021-08-18,2021-08-18,2021-08-18,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6178,7.153,0.4481,0,0.4481,1,0.75,0.25,0.3909,-0.9901,-0.6449,0.008,-0.6529,116960.94,16.9609,-2.0215,14.504999999999999,
ngas-summer-alpha,2021-08-18,2021-08-18,2021-08-25,2021-08-19,2021-08-19,2021-08-19,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8142,8.926,0.6792,0,0.6792,1,0.75,0.25,-0.5711,-0.2413,-0.3238,0,-0.3238,116582.27,16.5823,-2.3388,20.1774,
ngas-summer-alpha,2021-08-18,2021-08-18,2021-08-25,2021-08-20,2021-08-20,2021-08-20,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8142,8.926,0.6792,0,0.6792,1,0.75,0.25,0.5483,1.0626,0.934,0,0.934,117671.19,17.6712,-1.4266,20.1774,
ngas-summer-alpha,2021-08-18,2021-08-18,2021-08-25,2021-08-23,2021-08-23,2021-08-23,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8142,8.926,0.6792,0,0.6792,1,0.75,0.25,2.4409,1.2469,1.5454,0,1.5454,119489.72,19.4897,0,20.1774,
ngas-summer-alpha,2021-08-18,2021-08-18,2021-08-25,2021-08-24,2021-08-24,2021-08-24,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.8142,8.926,0.6792,0,0,1,0.7,-0.3,-1.2421,0.405,0.6561,0.0176,0.6385,120252.66,20.2527,0,15.1774,2.4143
ngas-summer-alpha,2021-08-23,2021-08-23,2021-08-30,2021-08-25,2021-08-25,2021-08-25,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5684,7.038,0.3868,0,0.3868,2,0.75,0.25,0.0257,0.2059,0.1608,0.0176,0.1432,120424.92,20.4249,0,13.6073,
ngas-summer-alpha,2021-08-23,2021-08-23,2021-08-30,2021-08-26,2021-08-26,2021-08-26,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5684,7.038,0.3868,0,0.3868,2,0.75,0.25,7.3646,-0.7289,1.2945,0,1.2945,121983.76,21.9838,0,13.6073,
ngas-summer-alpha,2021-08-23,2021-08-23,2021-08-30,2021-08-27,2021-08-27,2021-08-27,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.5684,7.038,0.3868,0,0,2,0.7,-0.3,4.4455,1.4026,-0.3519,0.0176,-0.3695,121533.08,21.5331,-0.3695,8.6073,6.0583
ngas-summer-alpha,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.4874,0.1999,0.1999,0.0096,0.1903,121764.35,21.7643,-0.1799,0,
ngas-summer-alpha,2021-08-31,2021-08-31,2021-08-31,2021-08-31,2021-08-31,2021-08-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.6725,-0.0079,-0.0079,0,-0.0079,121754.67,21.7547,-0.1878,0,
ngas-summer-alpha,2021-09-01,2021-09-01,2021-09-01,2021-09-01,2021-09-01,2021-09-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.4375,0.2153,0.2153,0,0.2153,122016.83,22.0168,0,0,
ngas-summer-alpha,2021-09-02,2021-09-02,2021-09-02,2021-09-02,2021-09-02,2021-09-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.5634,0.3544,0.3544,0,0.3544,122449.26,22.4493,0,0,
ngas-summer-alpha,2021-09-03,2021-09-03,2021-09-03,2021-09-03,2021-09-03,2021-09-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.5298,-0.1219,-0.1219,0,-0.1219,122299.96,22.3,-0.1219,0,
ngas-summer-alpha,2021-09-06,2021-09-06,2021-09-13,2021-09-07,2021-09-07,2021-09-07,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8337,8.585,0.4717,0,0.4717,2,0.75,0.25,-3.056,-0.443,-1.0963,0.008,-1.1043,120949.42,20.9494,-1.2249,21.1312,
ngas-summer-alpha,2021-09-06,2021-09-06,2021-09-13,2021-09-08,2021-09-08,2021-09-08,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8337,8.585,0.4717,0,0.4717,2,0.75,0.25,7.5744,-0.4728,1.539,0,1.539,122810.83,22.8108,0,21.1312,
ngas-summer-alpha,2021-09-06,2021-09-06,2021-09-13,2021-09-09,2021-09-09,2021-09-09,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8337,8.585,0.4717,0,0.4717,2,0.75,0.25,2.381,-0.2946,0.3743,0,0.3743,123270.51,23.2705,0,21.1312,
ngas-summer-alpha,2021-09-08,2021-09-08,2021-09-15,2021-09-10,2021-09-10,2021-09-10,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7948,8.772,0.6509,0,0.6509,1,0.75,0.25,-1.8485,-0.8252,-1.0811,0,-1.0811,121937.87,21.9379,-1.0811,19.3472,
ngas-summer-alpha,2021-09-12,2021-09-12,2021-09-19,2021-09-13,2021-09-13,2021-09-13,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.927,11.311,0.7877,0,0.7877,5,0.75,0.25,5.9336,0.3979,1.7818,0,1.7818,124110.56,24.1106,0,35.9529,
ngas-summer-alpha,2021-09-13,2021-09-13,2021-09-20,2021-09-14,2021-09-14,2021-09-14,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9297,12.93,0.8255,0,0.8255,6,0.75,0.25,0.5544,-0.7611,-0.4322,0,-0.4322,123574.16,23.5742,-0.4322,45.0357,
ngas-summer-alpha,2021-09-13,2021-09-13,2021-09-20,2021-09-15,2021-09-15,2021-09-15,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9297,12.93,0.8255,0,0.8255,6,0.75,0.25,3.8023,0.7929,1.5452,0,1.5452,125483.64,25.4836,0,45.0357,
ngas-summer-alpha,2021-09-13,2021-09-13,2021-09-20,2021-09-16,2021-09-16,2021-09-16,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9297,12.93,0.8255,0,0.8255,6,0.75,0.25,-2.2894,-0.0468,-0.6074,0,-0.6074,124721.43,24.7214,-0.6074,45.0357,
ngas-summer-alpha,2021-09-15,2021-09-15,2021-09-22,2021-09-17,2021-09-17,2021-09-17,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9228,10.153,0.6085,0,0.6085,6,0.75,0.25,-4.3112,-0.5901,-1.5204,0,-1.5204,122825.18,22.8252,-2.1186,32.524100000000004,
ngas-summer-alpha,2021-09-15,2021-09-15,2021-09-22,2021-09-20,2021-09-20,2021-09-20,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9228,10.153,0.6085,0,0.6085,6,0.75,0.25,-2.3506,-1.999,-2.0869,0,-2.0869,120261.97,20.262,-4.1612,32.524100000000004,
ngas-summer-alpha,2021-09-21,2021-09-21,2021-09-21,2021-09-21,2021-09-21,2021-09-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.6108,0.0284,0.0284,0.008,0.0204,120286.5,20.2865,-4.1417,0,
ngas-summer-alpha,2021-09-21,2021-09-21,2021-09-28,2021-09-22,2021-09-22,2021-09-22,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7783,8.051,0.3585,0,0.3585,5,0.75,0.25,0,1.1378,0.8533,0.008,0.8453,121303.32,21.3033,-3.3314,18.7218,
ngas-summer-alpha,2021-09-21,2021-09-21,2021-09-28,2021-09-23,2021-09-23,2021-09-23,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7783,8.051,0.3585,0,0.3585,5,0.75,0.25,3.5588,1.3753,1.9212,0,1.9212,123633.8,23.6338,-1.4742,18.7218,
ngas-summer-alpha,2021-09-23,2021-09-23,2021-09-30,2021-09-24,2021-09-24,2021-09-24,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,13.432,0.9292,0,0.9292,10,0.75,0.25,3.2958,-0.0578,0.7806,0,0.7806,124598.91,24.5989,-0.7051,79.1123,
ngas-summer-alpha,2021-09-23,2021-09-23,2021-09-30,2021-09-27,2021-09-27,2021-09-27,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,13.432,0.9292,0,0.9292,10,0.75,0.25,11.0117,0.245,2.9367,0,2.9367,128257.97,28.258,0,79.1123,
ngas-summer-alpha,2021-09-23,2021-09-23,2021-09-30,2021-09-28,2021-09-28,2021-09-28,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,13.432,0.9292,0,0.9292,10,0.75,0.25,2.3659,-2.1759,-1.0404,0,-1.0404,126923.56,26.9236,-1.0404,79.1123,
ngas-summer-alpha,2021-09-23,2021-09-23,2021-09-30,2021-09-29,2021-09-29,2021-09-29,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.93,13.432,0.9292,0,0,10,0.7,-0.3,-6.2318,0.0036,1.8721,0.0176,1.8545,129277.3,29.2773,0,74.1123,17.3834
ngas-summer-alpha,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,7.1207,-1.0447,-1.0447,0.0096,-1.0543,127914.28,27.9143,-1.0543,0,
ngas-summer-alpha,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.227,1.2502,1.2502,0,1.2502,129513.4,29.5134,0,0,
ngas-summer-alpha,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.6161,-1.2653,-1.2653,0,-1.2653,127874.66,27.8747,-1.2653,0,
