date,precipitationMm,siteId,cropId,latitude,longitude,source
1981-08-15,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-16,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-17,0.11,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-18,3.28,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-19,5.08,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-20,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-21,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-22,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-23,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-24,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-25,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-26,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-27,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-28,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-29,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-30,0.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-31,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-01,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-02,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-03,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-04,0.58,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-05,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-06,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-07,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-08,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-09,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-10,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-11,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-13,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-14,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-15,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-16,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-17,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-18,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-19,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-20,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-21,0.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-22,0.65,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-23,0.37,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-24,0.17,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-25,12.58,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-26,1.36,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-27,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-28,0.16,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-29,1.33,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-09-30,0.37,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-01,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-02,0.08,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-03,5.72,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-04,1.99,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-05,2.6,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-06,22.18,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-07,2.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-08,0.62,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-09,1.34,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-10,6.99,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-11,3.22,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-12,4.85,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-13,2.96,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-14,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-15,1.27,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-16,31.53,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-17,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-18,1.25,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-19,12.12,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-20,33.92,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-21,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-22,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-23,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-24,0.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-25,1.79,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-26,28.5,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-27,11.3,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-28,1.21,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-29,3.49,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-30,9.3,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-10-31,3.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-01,3.55,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-02,6.93,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-03,12.27,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-04,2.1,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-05,0.15,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-06,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-07,4.68,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-08,7.39,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-09,46.48,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-10,4.32,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-11,0.67,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-12,0.11,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-13,0.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-14,1.66,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-15,1.91,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-16,23.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-17,0.29,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-18,20.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-19,16.2,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-20,8.35,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-21,0.65,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-22,0.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-23,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-24,0.59,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-25,1.75,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-26,0.37,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-27,0.18,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-28,0.84,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-29,0.95,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-11-30,21.52,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-01,0.85,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-02,13.46,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-03,0.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-04,8.85,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-05,13.94,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-06,13.4,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-07,0.94,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-08,12.53,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-09,10.18,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-10,1.96,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-11,1.66,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-12,0.37,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-13,21.65,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-14,3.55,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-15,2.38,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-16,2.81,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-17,2.48,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-18,3.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-19,0.16,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-20,2.13,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-21,6.7,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-22,1.81,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-23,11.67,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-24,15.63,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-25,2.85,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-26,0.79,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-27,6.53,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-28,0.24,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-29,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-30,1.45,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-12-31,0.68,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-01,5.65,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-02,20.38,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-03,0.53,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-04,0.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-05,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-06,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-07,31.79,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-08,29.8,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-09,27.8,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-10,33.96,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-11,34.28,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-12,19.55,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-13,0.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-14,0.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-15,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-16,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-17,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-18,0.08,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-19,0.53,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-20,8.89,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-21,3.19,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-22,44.16,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-23,1.76,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-24,0.08,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-25,0.63,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-26,3.9,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-27,4.85,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-28,7.51,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-29,13.97,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-30,1.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-01-31,19.62,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-01,21.36,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-02,5.44,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-03,5.1,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-04,10.77,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-05,32.54,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-06,22.27,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-07,5.82,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-08,14.23,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-09,3.34,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-10,1.93,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-11,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-13,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-14,0.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-15,0.29,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-16,2.2,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-17,2.49,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-18,2.76,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-19,2.3,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-20,0.17,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-21,1.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-22,7.26,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-23,31.85,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-24,19.87,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-25,23.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-26,12.48,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-27,14.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-02-28,9.28,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-01,12.89,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-02,0.92,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-03,0.17,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-04,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-05,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-06,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-07,0.2,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-08,3.97,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-09,6.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-10,29.19,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-11,26.29,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-12,21.29,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-13,9.44,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-14,7.4,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-15,16.9,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-16,7.74,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-17,8.76,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-18,7.18,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-19,4.99,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-20,0.55,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-21,20.28,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-22,2.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-23,0.81,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-24,0.74,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-25,1.56,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-26,1.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-27,0.91,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1982-03-28,0.87,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
