strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T13:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,101378.3,1.3783,0,57,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T13:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,101393.8,1.3938,0,58,GOVPARTYIA-26-D|629397,GOVPARTYIA-26-D,629397,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,279.72,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T13:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,101398.9,1.3989,0,59,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T13:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.396,3.7,100,0,0,0,3.7,1.5,0.0228,0,0.0228,1,101421.7,1.4217,0,60,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.963,3.7,2.2845,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T13:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.45,4,100,0,0,0,4,1.5,0.026,0,0.026,1,101447.7,1.4477,0,61,GOVPARTYNE-26-R|629491,GOVPARTYNE-26-R,629491,2027-11-03T15:00:00Z,,0.96,4,2.6042,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T13:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,101468.4,1.4684,0,62,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T13:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,101521.9,1.5219,0,63,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,342.46,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T13:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,101575.4,1.5754,0,64,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,63,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T13:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,1,17.4,100,0,0,0,17.4,1.5,0.1925,0,0.1925,1,101767.9,1.7679,0,65,GOVPARTYSD-26-D|629653,GOVPARTYSD-26-D,629653,2027-11-03T15:00:00Z,,0.826,17.4,19.2494,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T13:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.297,3.15,100,0,0,0,3.15,1.5,0.017,0,0.017,1,101784.9,1.7849,0,66,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9685,3.15,1.7037,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T13:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,101805.6,1.8056,0,67,KXBRPRES-26-LULA|601819,KXBRPRES-26-LULA,601819,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.965,3.5,2.0725,1,,0,1209.98,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T13:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.297,3.15,100,0,0,0,3.15,1.5,0.017,0,0.017,1,101822.6,1.8226,0,68,KXBRPRES-26-RSAN|601825,KXBRPRES-26-RSAN,601825,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9685,3.15,1.7037,1,,0,4713.84,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,101832.9,1.8329,0,69,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.396,3.7,100,0,0,0,3.7,1.5,0.0228,0,0.0228,1,101855.7,1.8557,0,70,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.963,3.7,2.2845,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,101871.2,1.8712,0,71,GOVPARTYNE-26-R|629491,GOVPARTYNE-26-R,629491,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,101886.7,1.8867,0,72,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,101940.2,1.9402,0,73,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,342.46,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,101982.5,1.9825,0,74,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,63,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,102003.2,2.0032,0,75,GOVPARTYOR-26-R|629584,GOVPARTYOR-26-R,629584,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.045,1.75,100,0,0,0,1.75,1.5,0.0025,0,0.0025,1,102005.7,2.0057,0,76,GOVPARTYRI-26-R|629628,GOVPARTYRI-26-R,629628,2027-11-03T15:00:00Z,,0.9825,1.75,0.2545,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.351,3.45,100,0,0,0,3.45,1.5,0.0202,0,0.0202,1,102025.9,2.0259,0,77,GOVPARTYTN-26-D|629666,GOVPARTYTN-26-D,629666,2027-11-03T15:00:00Z,,0.9655,3.45,2.0197,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.45,4,100,0,0,0,4,1.5,0.026,0,0.026,1,102051.9,2.0519,0,78,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.96,4,2.6042,1,,0,125,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.117,2.15,100,0,0,0,2.15,1.5,0.0066,0,0.0066,1,102058.5,2.0585,0,79,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9785,2.15,0.6643,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,102079.2,2.0792,0,80,KXBRPRES-26-LULA|601819,KXBRPRES-26-LULA,601819,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.965,3.5,2.0725,1,,0,1209.98,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,102089.5,2.0895,0,81,KXFRENCHPRES-27-EPHI|679021,KXFRENCHPRES-27-EPHI,679021,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.975,2.5,1.0256,1,,0,25.6,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T14:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,1,7.5,100,0,0,0,7.5,1.5,0.0649,0,0.0649,1,102154.4,2.1544,0,82,KXFRENCHPRES-27-JBAR|679019,KXFRENCHPRES-27-JBAR,679019,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.925,7.5,6.4865,1,,0,18,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T15:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,102164.7,2.1647,0,83,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T15:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.396,3.7,100,0,0,0,3.7,1.5,0.0228,0,0.0228,1,102187.5,2.1875,0,84,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.963,3.7,2.2845,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T15:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,1,9,100,0,0,0,9,1.5,0.0824,0,0.0824,1,102269.9,2.2699,0,85,GOVPARTYNE-26-R|629491,GOVPARTYNE-26-R,629491,2027-11-03T15:00:00Z,,0.91,9,8.2418,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T15:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,102290.6,2.2906,0,86,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T15:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,102344.1,2.3441,0,87,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,342.46,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T15:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,102386.4,2.3864,0,88,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,63,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T15:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,102407.1,2.4071,0,89,GOVPARTYOR-26-R|629584,GOVPARTYOR-26-R,629584,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T15:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.045,1.75,100,0,0,0,1.75,1.5,0.0025,0,0.0025,1,102409.6,2.4096,0,90,GOVPARTYRI-26-R|629628,GOVPARTYRI-26-R,629628,2027-11-03T15:00:00Z,,0.9825,1.75,0.2545,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T15:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.117,2.15,100,0,0,0,2.15,1.5,0.0066,0,0.0066,1,102416.2,2.4162,0,91,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9785,2.15,0.6643,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T15:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,102436.9,2.4369,0,92,KXBRPRES-26-LULA|601819,KXBRPRES-26-LULA,601819,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.965,3.5,2.0725,1,,0,1209.98,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T15:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.333,3.35,100,0,0,0,3.35,1.5,0.0191,0,0.0191,1,102456,2.456,0,93,KXBRPRES-26-RSAN|601825,KXBRPRES-26-RSAN,601825,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9665,3.35,1.9141,1,,0,4713.84,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T15:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,1,8.5,100,0,0,0,8.5,1.5,0.0765,0,0.0765,1,102532.5,2.5325,0,94,KXFRENCHPRES-27-JBAR|679019,KXFRENCHPRES-27-JBAR,679019,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.915,8.5,7.6503,1,,0,18,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T15:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.045,1.75,100,0,0,0,1.75,1.5,0.0025,0,0.0025,1,102535,2.535,0,95,KXGOVCA-26-XBEC|628941,KXGOVCA-26-XBEC,628941,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9825,1.75,0.2545,1,,0,285.0525,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T16:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,102545.3,2.5453,0,96,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T16:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.396,3.7,100,0,0,0,3.7,1.5,0.0228,0,0.0228,1,102568.1,2.5681,0,97,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.963,3.7,2.2845,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T16:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.045,1.75,100,0,0,0,1.75,1.5,0.0025,0,0.0025,1,102570.6,2.5706,0,98,GOVPARTYRI-26-R|629628,GOVPARTYRI-26-R,629628,2027-11-03T15:00:00Z,,0.9825,1.75,0.2545,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T16:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,1,16.85,100,0,0,0,16.85,1.5,0.1846,0,0.1846,1,102755.2,2.7552,0,99,GOVPARTYSD-26-D|629653,GOVPARTYSD-26-D,629653,2027-11-03T15:00:00Z,,0.8315,16.85,18.4606,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T16:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.117,2.15,100,0,0,0,2.15,1.5,0.0066,0,0.0066,1,102761.8,2.7618,0,100,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9785,2.15,0.6643,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T16:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.297,3.15,100,0,0,0,3.15,1.5,0.017,0,0.017,1,102778.8,2.7788,0,101,KXBRPRES-26-RSAN|601825,KXBRPRES-26-RSAN,601825,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9685,3.15,1.7037,1,,0,4713.84,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T16:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,1,8.5,100,0,0,0,8.5,1.5,0.0765,0,0.0765,1,102855.3,2.8553,0,102,KXFRENCHPRES-27-JBAR|679019,KXFRENCHPRES-27-JBAR,679019,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.915,8.5,7.6503,1,,0,18,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T17:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,102865.6,2.8656,0,103,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T17:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.54,4.5,100,0,0,0,4.5,1.5,0.0314,0,0.0314,1,102897,2.897,0,104,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.955,4.5,3.1414,1,,0,833,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T17:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.396,3.7,100,0,0,0,3.7,1.5,0.0228,0,0.0228,1,102919.8,2.9198,0,105,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.963,3.7,2.2845,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T17:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.54,4.5,100,0,0,0,4.5,1.5,0.0314,0,0.0314,1,102951.2,2.9512,0,106,GOVPARTYNE-26-R|629491,GOVPARTYNE-26-R,629491,2027-11-03T15:00:00Z,,0.955,4.5,3.1414,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T17:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,103004.7,3.0047,0,107,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,342.46,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T17:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,103047,3.047,0,108,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,63,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T17:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,103067.7,3.0677,0,109,GOVPARTYOR-26-R|629584,GOVPARTYOR-26-R,629584,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T17:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,103078,3.078,0,110,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T17:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.801,5.95,100,0,0,0,5.95,1.5,0.0473,0,0.0473,1,103125.3,3.1253,0,111,KXGOVAK-26-JKRE|635016,KXGOVAK-26-JKRE,635016,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9405,5.95,4.7315,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T17:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,103167.6,3.1676,0,112,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.945,5.5,4.2328,1,,0,0,train
