chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,indexReturnPct,split,thesisKind,equityUsd,component,researchInstrument,direction,sourceId,confidence
151,2021-08-10,39.8443,18.9,-0.041,0,0,0,-0.0013,-0.0013,train,index-fallback,139844.31,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
152,2021-08-11,40.0636,19.0864,0,0,0,0,0.1568,0.1568,train,index-fallback,140063.58,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
153,2021-08-12,40.4929,19.4514,0,0,0,0,0.3065,0.3065,train,index-fallback,140492.88,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
154,2021-08-13,40.8121,19.7228,0,0,0,0,0.2272,0.2272,train,index-fallback,140812.08,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
155,2021-08-16,41.0962,19.9644,0,0,0,0,0.2018,0.2018,train,index-fallback,141096.23,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
156,2021-08-17,40.1025,19.1195,-0.7043,0,0,0,-0.7043,-0.7043,train,index-fallback,140102.49,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
157,2021-08-18,39.4935,17.8665,-1.1359,0.6172,0.4375,0.6526,-0.4347,-1.0519,train,summer-heat-long,139493.47,summer-alpha,NG=F,long,gfs-gefs-core,0.6526
158,2021-08-19,39.3072,18.1103,-1.2679,-0.3404,0.4375,0.6526,-0.1335,0.2069,train,summer-heat-long,139307.24,summer-alpha,NG=F,long,gfs-gefs-core,0.6526
159,2021-08-20,40.2998,19.1028,-0.5645,-0.1278,0.4375,0.6526,0.7125,0.8403,train,summer-heat-long,140299.81,summer-alpha,NG=F,long,gfs-gefs-core,0.6526
160,2021-08-23,42.5912,20.2998,0,0.6282,0.4375,0.5575,1.6332,1.005,train,summer-heat-long,142591.19,summer-alpha,NG=F,long,gfs-gefs-core,0.5575
161,2021-08-24,41.9711,20.532,-0.4349,-0.6279,0.4375,0.5575,-0.4349,0.193,train,summer-heat-long,141971.06,summer-alpha,NG=F,long,gfs-gefs-core,0.5575
162,2021-08-25,42.1143,20.724,-0.3344,-0.0584,0.4375,0.5575,0.1009,0.1593,train,summer-heat-long,142114.3,summer-alpha,NG=F,long,gfs-gefs-core,0.5575
163,2021-08-26,41.266,20.0203,-0.9293,-0.014,0,0,-0.5969,-0.5829,train,index-fallback,141266.02,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
164,2021-08-27,42.5383,21.1012,-0.0371,0,0,0,0.9006,0.9006,train,index-fallback,142538.27,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
165,2021-08-30,43.3847,21.8203,0,0,0,0,0.5938,0.5938,train,index-fallback,143384.66,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
166,2021-08-31,43.1613,21.6305,-0.1558,0,0,0,-0.1558,-0.1558,train,index-fallback,143161.27,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
167,2021-09-01,43.3341,21.7773,-0.0353,0,0,0,0.1207,0.1207,train,index-fallback,143334.06,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
168,2021-09-02,43.6653,22.0587,0,0,0,0,0.2311,0.2311,train,index-fallback,143665.31,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
169,2021-09-03,43.7075,22.0946,0,0,0,0,0.0294,0.0294,train,index-fallback,143707.54,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
170,2021-09-07,41.5496,21.7678,-1.5016,-1.2339,0.4375,0.8083,-1.5016,-0.2677,train,summer-heat-long,141549.63,summer-alpha,NG=F,long,gfs-gefs-core,0.8083
171,2021-09-08,46.1252,21.5917,0,3.3771,0.4375,0.8083,3.2325,-0.1446,train,summer-heat-long,146125.22,summer-alpha,NG=F,long,gfs-gefs-core,0.8083
172,2021-09-09,47.2947,21.0698,0,1.2295,0.4375,0.8083,0.8003,-0.4292,train,summer-heat-long,147294.66,summer-alpha,NG=F,long,gfs-gefs-core,0.8083
173,2021-09-10,46.1443,20.1412,-0.781,-0.014,0,0,-0.781,-0.767,train,index-fallback,146144.29,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
174,2021-09-13,46.3957,20.3479,-0.6103,0,0,0,0.172,0.172,train,index-fallback,146395.66,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
175,2021-09-14,45.7047,19.7798,-1.0795,0,0,0,-0.472,-0.472,train,index-fallback,145704.67,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
176,2021-09-15,46.8895,20.7539,-0.275,0,0,0,0.8132,0.8132,train,index-fallback,146889.54,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
177,2021-09-16,46.7077,20.6044,-0.3985,0,0,0,-0.1238,-0.1238,train,index-fallback,146707.69,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
178,2021-09-17,45.2174,19.3793,-1.4103,0,0,0,-1.0158,-1.0158,train,index-fallback,145217.44,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
179,2021-09-20,42.7323,17.3363,-3.0974,0,0,0,-1.7113,-1.7113,train,index-fallback,142732.33,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
180,2021-09-21,42.6306,17.2527,-3.1665,0,0,0,-0.0713,-0.0713,train,index-fallback,142630.56,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
181,2021-09-22,43.3814,18.3791,-2.6568,-0.4343,0.4375,0.748,0.5264,0.9607,train,summer-heat-long,143381.37,summer-alpha,NG=F,long,gfs-gefs-core,0.748
182,2021-09-23,46.5399,19.7385,-0.5124,1.0546,0.4375,0.748,2.2029,1.1483,train,summer-heat-long,146539.92,summer-alpha,NG=F,long,gfs-gefs-core,0.748
183,2021-09-24,48.783,19.9275,0,1.3728,0.4375,0.748,1.5307,0.1579,train,summer-heat-long,148783,summer-alpha,NG=F,long,gfs-gefs-core,0.748
184,2021-09-27,48.1885,19.4651,-0.3996,-0.014,0,0,-0.3996,-0.3856,train,index-fallback,148188.47,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
185,2021-09-28,45.0073,16.9005,-2.5377,0,0,0,-2.1467,-2.1467,train,index-fallback,145007.31,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
186,2021-09-29,45.1155,16.9877,-2.465,0,0,0,0.0746,0.0746,train,index-fallback,145115.48,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
187,2021-09-30,43.5349,15.7135,-3.5274,0,0,0,-1.0892,-1.0892,train,index-fallback,143534.88,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
188,2021-10-01,45.0886,16.9661,-2.483,0,0,0,1.0825,1.0825,train,index-fallback,145088.65,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
189,2021-10-04,43.0687,15.3377,-3.8407,0,0,0,-1.3922,-1.3922,train,index-fallback,143068.72,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
190,2021-10-05,44.5498,16.5317,-2.8452,0,0,0,1.0352,1.0352,train,index-fallback,144549.77,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
191,2021-10-06,45.2608,17.1049,-2.3673,0,0,0,0.4919,0.4919,train,index-fallback,145260.81,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
192,2021-10-07,46.516,18.1168,-1.5237,0,0,0,0.8641,0.8641,train,index-fallback,146516.01,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
193,2021-10-08,46.1518,17.8232,-1.7685,0,0,0,-0.2486,-0.2486,train,index-fallback,146151.77,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
194,2021-10-11,45.0781,16.9576,-2.4901,0,0,0,-0.7346,-0.7346,train,index-fallback,145078.14,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
195,2021-10-12,44.7474,16.691,-2.7124,0,0,0,-0.228,-0.228,train,index-fallback,144747.36,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
196,2021-10-13,45.3418,17.1702,-2.3129,0,0,0,0.4107,0.4107,train,index-fallback,145341.84,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
197,2021-10-14,47.8334,19.1789,-0.6382,0,0,0,1.7143,1.7143,train,index-fallback,147833.44,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
198,2021-10-15,48.9454,20.0753,0,0,0,0,0.7522,0.7522,train,index-fallback,148945.44,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
199,2021-10-18,49.6054,20.6074,0,0,0,0,0.4431,0.4431,train,index-fallback,149605.42,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
200,2021-10-19,50.7497,21.5299,0,0,0,0,0.7649,0.7649,train,index-fallback,150749.75,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
201,2021-10-20,51.189,21.8841,0,0,0,0,0.2914,0.2914,train,index-fallback,151189.03,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
202,2021-10-21,51.6759,22.2765,0,0,0,0,0.322,0.322,train,index-fallback,151675.86,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
203,2021-10-22,51.2955,21.9699,-0.2508,0,0,0,-0.2508,-0.2508,train,index-fallback,151295.46,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
204,2021-10-25,52.2359,22.728,0,0,0,0,0.6216,0.6216,train,index-fallback,152235.91,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
205,2021-10-26,52.4346,22.8882,0,0,0,0,0.1305,0.1305,train,index-fallback,152434.58,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
206,2021-10-27,51.9911,22.5307,-0.2909,0,0,0,-0.2909,-0.2909,train,index-fallback,151991.15,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
207,2021-10-28,53.5108,23.7558,0,0,0,0,0.9998,0.9998,train,index-fallback,153510.75,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
208,2021-10-29,53.8927,24.0637,0,0,0,0,0.2488,0.2488,train,index-fallback,153892.69,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
209,2021-11-01,54.2434,24.3464,0,0,0,0,0.2279,0.2279,train,index-fallback,154243.41,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
210,2021-11-02,54.8516,24.8367,0,0,0,0,0.3943,0.3943,train,index-fallback,154851.59,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
211,2021-11-03,55.9354,25.7104,0,0,0,0,0.6999,0.6999,train,index-fallback,155935.4,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
212,2021-11-04,56.915,26.5001,0,0,0,0,0.6282,0.6282,train,index-fallback,156914.98,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
213,2021-11-05,57.3707,26.8675,0,0,0,0,0.2904,0.2904,train,index-fallback,157370.67,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
214,2021-11-08,57.4822,26.9575,0,0,0,0,0.0709,0.0709,train,index-fallback,157482.24,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
215,2021-11-09,56.8274,26.4296,-0.4158,0,0,0,-0.4158,-0.4158,train,index-fallback,156827.43,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
216,2021-11-10,55.3224,25.2433,-1.3715,-0.0214,0.1183,1,-0.9597,-0.9383,train,reversion-long,155322.36,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
217,2021-11-11,55.4407,25.3435,-1.2964,-0.0038,0,0,0.0762,0.08,train,index-fallback,155440.71,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
218,2021-11-12,56.6905,26.3512,-0.5028,0,0,0,0.804,0.804,train,index-fallback,156690.46,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
219,2021-11-15,56.7429,26.3936,-0.4694,0,0,0,0.0335,0.0335,train,index-fallback,156742.95,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
220,2021-11-16,57.4495,26.9633,-0.0208,0,0,0,0.4508,0.4508,train,index-fallback,157449.54,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
221,2021-11-17,57.1554,26.7262,-0.2075,0,0,0,-0.1868,-0.1868,train,index-fallback,157155.43,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
222,2021-11-18,57.9139,27.3378,0,0,0,0,0.4826,0.4826,train,index-fallback,157913.86,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
223,2021-11-19,57.8605,27.2947,-0.0338,0,0,0,-0.0338,-0.0338,train,index-fallback,157860.49,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
224,2021-11-22,57.1672,26.7356,-0.4729,0,0,0,-0.4392,-0.4392,train,index-fallback,157167.16,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
225,2021-11-23,57.1797,26.7458,-0.4649,0,0,0,0.008,0.008,train,index-fallback,157179.74,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
226,2021-11-24,57.5875,27.0746,-0.2067,0,0,0,0.2594,0.2594,train,index-fallback,157587.46,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
227,2021-11-26,54.2482,24.3818,-2.3213,0,0,0,-2.119,-2.119,train,index-fallback,154248.18,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
228,2021-11-29,56.4027,26.1192,-0.9569,0,0,0,1.3968,1.3968,train,index-fallback,156402.72,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
229,2021-11-30,53.5559,23.8236,-2.7597,0,0,0,-1.8202,-1.8202,train,index-fallback,153555.88,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
230,2021-12-01,51.6364,22.2758,-3.9752,0,0,0,-1.25,-1.25,train,index-fallback,151636.43,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
231,2021-12-02,52.9059,23.9357,-3.1713,-0.5203,0.1125,1,0.8372,1.3575,train,reversion-long,152905.93,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
232,2021-12-03,51.29,22.6304,-4.1946,-0.0036,0,0,-1.0568,-1.0532,train,index-fallback,151290.02,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
233,2021-12-06,52.9704,23.9924,-3.1305,0,0,0,1.1107,1.1107,train,index-fallback,152970.4,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
234,2021-12-07,56.0388,26.7903,-1.1874,-0.2506,0.2855,1,2.0059,2.2565,train,reversion-long,156038.83,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
235,2021-12-08,56.5052,27.1809,-0.892,-0.0091,0,0,0.2989,0.308,train,index-fallback,156505.23,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
236,2021-12-09,55.2067,26.1256,-1.7143,0,0,0,-0.8297,-0.8297,train,index-fallback,155206.71,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
237,2021-12-10,56.715,27.3513,-0.7592,0,0,0,0.9718,0.9718,train,index-fallback,156715.01,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
238,2021-12-13,57.1106,26.077,-0.5087,1.253,-0.5625,-1,0.2524,-1.0006,train,warm-short,157110.56,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
239,2021-12-14,57.3041,25.1403,-0.3861,0.8662,-0.5625,-1,0.1232,-0.743,train,warm-short,157304.12,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
240,2021-12-15,59.9226,27.2459,0,-0.018,0,0,1.6646,1.6826,train,index-fallback,159922.6,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
241,2021-12-16,57.9824,25.7022,-1.2132,0,0,0,-1.2132,-1.2132,train,index-fallback,157982.42,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
242,2021-12-17,56.4982,24.5212,-2.1413,0,0,0,-0.9395,-0.9395,train,index-fallback,156498.17,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
243,2021-12-20,54.8449,23.2057,-3.1751,0,0,0,-1.0564,-1.0564,train,index-fallback,154844.93,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
244,2021-12-21,57.7178,25.4916,-1.3787,0,0,0,1.8553,1.8553,train,index-fallback,157717.77,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
245,2021-12-22,59.3787,26.8131,-0.3401,0,0,0,1.0531,1.0531,train,index-fallback,159378.69,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
246,2021-12-23,62.5052,27.6403,0,1.3094,-0.3125,-1,1.9617,0.6523,train,reversion-short,162505.22,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
247,2021-12-27,60.7175,29.511,-1.1001,-2.5657,-0.2777,-1,-1.1001,1.4656,train,reversion-short,160717.5,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
248,2021-12-28,60.469,29.3222,-1.253,-0.0088,0,0,-0.1546,-0.1458,train,index-fallback,160469.03,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
249,2021-12-29,60.6163,29.4409,-1.1623,0,0,0,0.0918,0.0918,train,index-fallback,160616.34,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
250,2021-12-30,66.1892,29.0481,0,3.7732,-0.5625,-1,3.4697,-0.3035,train,warm-short,166189.25,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
251,2021-12-31,61.4748,28.6145,-2.8368,-2.5008,-0.5625,-1,-2.8368,-0.336,train,warm-short,161474.79,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
252,2022-01-03,62.5725,29.5119,-2.1763,-0.018,0,0,0.6798,0.6978,train,index-fallback,162572.5,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
253,2022-01-04,62.0923,29.1294,-2.4653,0,0,0,-0.2954,-0.2954,train,index-fallback,162092.26,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
254,2022-01-05,58.6305,26.3715,-4.5483,0,0,0,-2.1357,-2.1357,train,index-fallback,158630.46,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
255,2022-01-06,58.4214,26.205,-4.6741,0,0,0,-0.1318,-0.1318,train,index-fallback,158421.38,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
256,2022-01-07,57.6434,25.5852,-5.1423,0,0,0,-0.4911,-0.4911,train,index-fallback,157643.37,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
257,2022-01-10,57.5089,25.4781,-5.2232,0,0,0,-0.0853,-0.0853,train,index-fallback,157508.9,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
258,2022-01-11,59.0539,26.7089,-4.2935,0,0,0,0.9809,0.9809,train,index-fallback,159053.91,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
259,2022-01-12,59.5845,27.1316,-3.9742,0,0,0,0.3336,0.3336,train,index-fallback,159584.51,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
260,2022-01-13,57.0455,25.1089,-5.502,0,0,0,-1.591,-1.591,train,index-fallback,157045.52,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
261,2022-01-14,57.2475,25.2698,-5.3805,0,0,0,0.1286,0.1286,train,index-fallback,157247.48,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
262,2022-01-18,54.3055,22.9261,-7.1507,0,0,0,-1.8709,-1.8709,train,index-fallback,154305.54,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
263,2022-01-19,52.6366,21.5966,-8.155,0,0,0,-1.0816,-1.0816,train,index-fallback,152636.57,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
264,2022-01-20,50.8941,20.2084,-9.2035,0,0,0,-1.1416,-1.1416,train,index-fallback,150894.07,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
265,2022-01-21,47.6767,17.6453,-11.1394,0,0,0,-2.1322,-2.1322,train,index-fallback,147676.71,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
266,2022-01-24,48.2941,18.1372,-10.7679,0,0,0,0.4181,0.4181,train,index-fallback,148294.14,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
267,2022-01-25,46.1532,16.4317,-12.0562,0,0,0,-1.4437,-1.4437,train,index-fallback,146153.22,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
268,2022-01-26,45.8878,16.2202,-12.2159,0,0,0,-0.1816,-0.1816,train,index-fallback,145887.81,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
269,2022-01-27,44.9979,15.5113,-12.7513,0,0,0,-0.61,-0.61,train,index-fallback,144997.89,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
270,2022-01-28,48.7338,18.4874,-10.5034,0,0,0,2.5765,2.5765,train,index-fallback,148733.76,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
271,2022-01-31,51.8618,20.9793,-8.6212,0,0,0,2.1031,2.1031,train,index-fallback,151861.78,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
272,2022-02-01,52.8642,21.7779,-8.018,0,0,0,0.6601,0.6601,train,index-fallback,152864.22,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
273,2022-02-02,59.5525,22.9044,-3.9935,3.4503,0.3438,0.8691,4.3753,0.925,train,cold-long,159552.49,winter-alpha,UNG,long,ncep-complex,0.8691
274,2022-02-03,59.1858,19.633,-4.2141,2.4319,-0.2071,-1,-0.2298,-2.6617,train,reversion-short,159185.84,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
275,2022-02-04,63.1001,20.3575,-1.8588,1.8533,-0.2468,-1,2.4589,0.6056,train,reversion-short,163100.06,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
276,2022-02-07,62.4243,19.8684,-2.2654,-0.0079,0,0,-0.4143,-0.4064,train,index-fallback,162424.34,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
277,2022-02-08,63.8413,20.9141,-1.4128,0,0,0,0.8724,0.8724,train,index-fallback,163841.33,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
278,2022-02-09,66.4426,22.8339,0,0,0,0,1.5877,1.5877,train,index-fallback,166442.63,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
279,2022-02-10,63.3789,20.5729,-1.8407,0,0,0,-1.8407,-1.8407,train,index-fallback,163378.93,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
280,2022-02-11,59.729,17.8793,-4.0336,0,0,0,-2.234,-2.234,train,index-fallback,159729.04,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
281,2022-02-14,59.3527,17.6015,-4.2597,0,0,0,-0.2356,-0.2356,train,index-fallback,159352.72,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
282,2022-02-15,62.1683,19.6795,-2.568,0,0,0,1.7669,1.7669,train,index-fallback,162168.32,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
283,2022-02-16,57.9839,19.7939,-5.0821,-2.6759,-0.5625,-1,-2.5803,0.0956,train,warm-short,157983.89,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
284,2022-02-17,57.2422,17.0478,-5.5277,1.8228,-0.5625,-1,-0.4695,-2.2923,train,warm-short,157242.16,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
285,2022-02-18,57.0098,16.1854,-5.6673,0.589,-0.25,-1,-0.1478,-0.7368,train,reversion-short,157009.75,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
286,2022-02-22,55.3075,14.935,-6.6901,-0.008,0,0,-1.0842,-1.0762,train,index-fallback,155307.45,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
287,2022-02-23,54.8235,12.6798,-6.9809,1.6506,0.3438,0.8989,-0.3116,-1.9622,train,cold-long,154823.52,winter-alpha,UNG,long,ncep-complex,0.8989
288,2022-02-24,57.3089,14.8137,-5.4876,-0.2885,0.3438,0.8989,1.6053,1.8938,train,cold-long,157308.9,winter-alpha,UNG,long,ncep-complex,0.8989
289,2022-02-25,57.8873,17.1922,-5.1401,-1.7039,0.3438,0.8989,0.3677,2.0716,train,cold-long,157887.32,winter-alpha,UNG,long,ncep-complex,0.8989
290,2022-02-28,59.7772,17.0475,-4.0046,1.3205,-0.5625,-1,1.197,-0.1235,train,warm-short,159777.23,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
291,2022-03-01,57.3008,15.2544,-5.4925,-0.018,0,0,-1.5499,-1.5319,train,index-fallback,157300.85,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
292,2022-03-02,60.154,17.3449,-3.7783,0,0,0,1.8138,1.8138,train,index-fallback,160153.97,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
293,2022-03-03,60.2132,16.542,-3.7427,0.7212,-0.25,-1,0.037,-0.6842,train,reversion-short,160213.23,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
294,2022-03-04,57.0721,15.4503,-5.6299,-1.0238,-0.3125,-1,-1.9606,-0.9368,train,reversion-short,157072.09,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
295,2022-03-07,54.8274,11.8701,-6.9785,1.6719,-0.3125,-1,-1.4291,-3.101,train,reversion-short,154827.37,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
296,2022-03-08,55.715,11.0926,-6.4452,1.2683,-0.216,-1,0.5733,-0.695,train,reversion-short,155714.99,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
297,2022-03-09,60.1177,14.2413,-3.8001,-0.0069,0,0,2.8274,2.8343,train,index-fallback,160117.68,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
298,2022-03-10,59.2146,13.597,-4.3426,0,0,0,-0.564,-0.564,train,index-fallback,159214.62,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
299,2022-03-11,56.9355,11.9709,-5.712,0,0,0,-1.4315,-1.4315,train,index-fallback,156935.46,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
300,2022-03-14,57.9253,10.8872,-5.1173,1.5985,-0.5625,-1,0.6307,-0.9678,train,warm-short,157925.25,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
