chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,indexReturnPct,split,thesisKind,priorCloseThesisKind,equityUsd,component,researchInstrument,signalInstrument,direction,sourceId,confidence
115,2021-06-18,11.3625,11.342,-2.9932,0.0254,0,0,-1.1986,-0.71197403,-0.4866586,-1.224,train,index-fallback,index-fallback,111362.48,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
116,2021-06-21,12.7247,12.732,-1.8066,-0.0252,0,0,1.2232,0.37076104,0.85248894,1.2484,train,index-fallback,index-fallback,112724.67,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
117,2021-06-22,13.4009,13.4225,-1.2176,-0.0126,0,0,0.5999,0.01764083,0.58226572,0.6125,train,index-fallback,index-fallback,113400.9,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
118,2021-06-23,13.3052,13.3248,-1.301,0.0017,0,0,-0.0844,0.03582414,-0.12026203,-0.0861,train,index-fallback,index-fallback,113305.19,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
119,2021-06-24,13.9504,13.9831,-0.739,-0.0115,0,0,0.5694,0.54266102,0.02671173,0.5809,train,index-fallback,index-fallback,113950.35,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
120,2021-06-25,14.2654,14.3045,-0.4645,-0.0054,0,0,0.2765,0.22187173,0.05464578,0.282,train,index-fallback,index-fallback,114265.42,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
121,2021-06-28,14.7257,14.7752,-0.0636,-0.009,0,0,0.4028,0.1873135,0.21552092,0.4118,train,index-fallback,index-fallback,114725.69,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
122,2021-06-29,14.8382,14.8899,0,-0.0018,0,0,0.0981,0.0750815,0.02302253,0.0999,train,index-fallback,index-fallback,114838.23,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
123,2021-06-30,14.902,14.9552,0,-0.0013,0,0,0.0555,-0.08223928,0.13774272,0.0568,train,index-fallback,index-fallback,114901.97,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
124,2021-07-01,14.8528,15.474,-0.0428,-0.4941,0.4375,0.5809,-0.0428,0.13639107,-0.17922358,0.4513,train,summer-heat-long,index-fallback,114852.79,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5809
125,2021-07-02,15.8444,16.4365,0,0.0298,0.4375,0.5809,0.8634,0.28729838,0.57610199,0.8336,train,summer-heat-long,summer-heat-long,115844.43,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5809
126,2021-07-06,15.6074,16.3546,-0.2046,-0.1342,0.4375,0.5809,-0.2046,-0.30323116,0.09863326,-0.0704,train,summer-heat-long,summer-heat-long,115607.41,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5809
127,2021-07-07,14.7591,16.7206,-0.9369,-1.0484,0,0,-0.7338,-0.73671527,0.00291423,0.3146,train,index-fallback,summer-heat-long,114759.08,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
128,2021-07-08,13.9193,15.8495,-1.6618,0.0145,0,0,-0.7318,-1.2952467,0.5634829,-0.7463,train,index-fallback,index-fallback,113919.28,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
129,2021-07-09,14.9983,16.9688,-0.7304,-0.0189,0,0,0.9472,0.25613321,0.69105649,0.9661,train,index-fallback,index-fallback,114998.32,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
130,2021-07-12,15.4175,17.4039,-0.3685,-0.0074,0,0,0.3645,0.07411728,0.29041882,0.372,train,index-fallback,index-fallback,115417.49,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
131,2021-07-13,15.1091,17.0844,-0.6348,0.0049,0,0,-0.2672,-0.16691064,-0.10031817,-0.2721,train,index-fallback,index-fallback,115109.09,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
132,2021-07-14,15.2694,17.2508,-0.4963,-0.0028,0,0,0.1393,0.44075895,-0.30149377,0.1421,train,index-fallback,index-fallback,115269.44,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
133,2021-07-15,14.8215,16.7856,-0.883,0.0082,0,0,-0.3886,-0.25255111,-0.13605543,-0.3968,train,index-fallback,index-fallback,114821.5,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
134,2021-07-16,13.9417,15.8725,-1.6425,0.0155,0,0,-0.7662,0.26740243,-1.03364171,-0.7818,train,index-fallback,index-fallback,113941.74,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
135,2021-07-19,12.4255,14.3005,-2.9513,0.0261,0,0,-1.3307,-1.14721994,-0.1834533,-1.3567,train,index-fallback,index-fallback,112425.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
136,2021-07-20,13.9535,15.8559,-1.6323,-0.0017,0.4375,0.7381,1.3591,0.18948682,1.16964274,1.3608,train,summer-heat-long,index-fallback,113953.49,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7381
137,2021-07-21,14.7541,16.8015,-0.9412,-0.1136,0.4375,0.7381,0.7026,0.25920751,0.44336957,0.8162,train,summer-heat-long,summer-heat-long,114754.13,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7381
138,2021-07-22,15.9588,17.1655,0,0.7382,0.4375,0.7381,1.0498,0.09743201,0.95238158,0.3116,train,summer-heat-long,summer-heat-long,115958.82,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7381
139,2021-07-23,16.9456,18.3604,0,-0.1689,0,0,0.851,0.30490106,0.54612393,1.0199,train,index-fallback,summer-heat-long,116945.63,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
140,2021-07-26,17.211,18.6344,0,-0.0046,0,0,0.2269,-0.11385821,0.34079953,0.2315,train,index-fallback,index-fallback,117210.98,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
141,2021-07-27,16.5554,17.9576,-0.5593,0.0112,0,0,-0.5593,-0.19995457,-0.35931682,-0.5705,train,index-fallback,index-fallback,116555.42,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
142,2021-07-28,16.5875,17.9912,-0.532,-0.001,0,0,0.0275,0.16493463,-0.13741422,0.0285,train,index-fallback,index-fallback,116587.47,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
143,2021-07-29,17.0214,18.4393,-0.1617,-0.0074,0,0,0.3722,0.17170947,0.20052361,0.3797,train,index-fallback,index-fallback,117021.41,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
144,2021-07-30,16.4571,17.8566,-0.6432,0.0097,0,0,-0.4822,-0.70355089,0.22133809,-0.4919,train,index-fallback,index-fallback,116457.13,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
145,2021-08-02,16.2696,17.6632,-0.8031,0.0031,0,0,-0.161,0.41248581,-0.57345551,-0.1641,train,index-fallback,index-fallback,116269.64,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
146,2021-08-03,17.5862,18.5665,0,0.3645,0.4375,0.7139,1.1323,0.19326263,0.93898744,0.7677,train,summer-heat-long,index-fallback,117586.16,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7139
147,2021-08-04,18.4884,18.1491,0,1.1194,0.4375,0.7139,0.7673,0.34713553,0.4201521,-0.3521,train,summer-heat-long,summer-heat-long,118488.39,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7139
148,2021-08-05,18.9671,18.8879,0,-0.2213,0.4375,0.7139,0.404,0.3788867,0.02514695,0.6253,train,summer-heat-long,summer-heat-long,118967.09,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7139
149,2021-08-06,18.8697,18.9485,-0.0819,-0.1328,0,0,-0.0819,-0.12031761,0.03846052,0.051,train,index-fallback,summer-heat-long,118869.65,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
150,2021-08-09,18.8233,18.9013,-0.1209,0.0007,0,0,-0.039,0.00984382,-0.04881564,-0.0397,train,index-fallback,index-fallback,118823.29,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
151,2021-08-10,18.8218,18.8998,-0.1222,0,0,0,-0.0013,0.11334369,-0.1146168,-0.0012,train,index-fallback,index-fallback,118821.75,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
152,2021-08-11,19.0049,19.0863,0,-0.0027,0,0,0.1541,0.26403603,-0.10995685,0.1568,train,index-fallback,index-fallback,119004.85,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
153,2021-08-12,19.3622,19.4512,0,-0.0062,0,0,0.3003,-0.05538812,0.35565578,0.3064,train,index-fallback,index-fallback,119362.23,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
154,2021-08-13,19.6278,19.7226,0,-0.0047,0,0,0.2225,0.11471602,0.10782295,0.2272,train,index-fallback,index-fallback,119627.81,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
155,2021-08-16,19.8647,19.9642,0,-0.0037,0,0,0.198,-0.29349216,0.49153869,0.2018,train,index-fallback,index-fallback,119864.67,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
156,2021-08-17,19.0375,19.1192,-0.6901,0.0142,0,0,-0.6901,-0.63222123,-0.05789531,-0.7043,train,index-fallback,index-fallback,119037.48,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
157,2021-08-18,17.752,17.8662,-1.7625,-0.028,0.4375,0.6526,-1.0799,-0.23324084,-0.84668132,-1.0519,train,summer-heat-long,index-fallback,117752,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6526
158,2021-08-19,18.3763,18.1102,-1.2417,0.3233,0.4375,0.6526,0.5302,-0.8107235,1.34097125,0.207,train,summer-heat-long,summer-heat-long,118376.32,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6526
159,2021-08-20,18.7925,19.1027,-0.8945,-0.4887,0.4375,0.6526,0.3516,0.89400668,-0.5424436,0.8403,train,summer-heat-long,summer-heat-long,118792.53,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6526
160,2021-08-23,20.7281,20.2997,0,0.6244,0.4375,0.5575,1.6294,0.65070372,0.97864904,1.005,train,summer-heat-long,summer-heat-long,120728.14,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5575
161,2021-08-24,20.2918,20.5317,-0.3614,-0.5544,0.4375,0.5575,-0.3614,-0.15660772,-0.2048067,0.1929,train,summer-heat-long,summer-heat-long,120291.82,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5575
162,2021-08-25,20.6988,20.7237,-0.0243,0.1789,0.4375,0.5575,0.3383,0.21825204,0.12000522,0.1593,train,summer-heat-long,summer-heat-long,120698.77,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5575
163,2021-08-26,20.9594,20.02,0,0.7987,0,0,0.2159,0.74092377,-0.52506502,-0.5829,train,index-fallback,summer-heat-long,120959.36,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
164,2021-08-27,22.0271,21.1009,0,-0.0179,0,0,0.8827,0.19572958,0.68696061,0.9006,train,index-fallback,index-fallback,122027.07,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
165,2021-08-30,22.7375,21.82,0,-0.0116,0,0,0.5822,0.19598513,0.38620582,0.5938,train,index-fallback,index-fallback,122737.51,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
166,2021-08-31,22.5502,21.6302,-0.1526,0.0032,0,0,-0.1526,-0.00619301,-0.14645681,-0.1558,train,index-fallback,index-fallback,122550.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
167,2021-09-01,22.6953,21.777,-0.0344,-0.0023,0,0,0.1184,0.25186917,-0.13345203,0.1207,train,index-fallback,index-fallback,122695.31,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
168,2021-09-02,22.9726,22.0585,0,-0.0051,0,0,0.226,0.31879436,-0.09277271,0.2311,train,index-fallback,index-fallback,122972.6,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
169,2021-09-03,23.0085,22.0944,0,-0.0002,0,0,0.0292,-0.26910154,0.29827985,0.0294,train,index-fallback,index-fallback,123008.51,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
170,2021-09-07,21.7735,21.7675,-1.004,-0.7363,0.4375,0.8083,-1.004,-0.05134306,-0.95265378,-0.2677,train,summer-heat-long,index-fallback,121773.51,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.8083
171,2021-09-08,25.573,21.5914,0,3.2647,0.4375,0.8083,3.1201,2.43953721,0.6805401,-0.1446,train,summer-heat-long,summer-heat-long,125572.96,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.8083
172,2021-09-09,26.2513,21.0696,0,0.9693,0.4375,0.8083,0.5402,-0.30289568,0.84305714,-0.4292,train,summer-heat-long,summer-heat-long,126251.31,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.8083
173,2021-09-10,24.9605,20.141,-1.0224,-0.2554,0,0,-1.0224,0.20334501,-1.22573353,-0.767,train,index-fallback,summer-heat-long,124960.51,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
174,2021-09-13,25.1712,20.3476,-0.8555,-0.0035,0,0,0.1686,0.68553772,-0.51698262,0.172,train,index-fallback,index-fallback,125171.2,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
175,2021-09-14,24.5922,19.7797,-1.3142,0.0093,0,0,-0.4626,0.36243366,-0.8250371,-0.4719,train,index-fallback,index-fallback,124592.15,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
176,2021-09-15,25.5849,20.7537,-0.5278,-0.0164,0,0,0.7968,0.09706874,0.69975752,0.8132,train,index-fallback,index-fallback,125584.9,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
177,2021-09-16,25.4324,20.6042,-0.6486,0.0024,0,0,-0.1214,-0.17154358,0.05016212,-0.1238,train,index-fallback,index-fallback,125432.44,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
178,2021-09-17,24.1838,19.3791,-1.6376,0.0203,0,0,-0.9955,-0.18399859,-0.8114766,-1.0158,train,index-fallback,index-fallback,124183.76,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
179,2021-09-20,22.1016,17.3362,-3.2869,0.0346,0,0,-1.6767,-1.45771223,-0.21897346,-1.7113,train,index-fallback,index-fallback,122101.58,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
180,2021-09-21,22.0162,17.2527,-3.3545,0.0014,0,0,-0.0699,0.5483925,-0.61828088,-0.0712,train,index-fallback,index-fallback,122016.23,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
181,2021-09-22,22.6463,18.3791,-2.8554,-0.4442,0.4375,0.748,0.5164,0.48239731,0.03403516,0.9607,train,summer-heat-long,index-fallback,122646.32,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.748
182,2021-09-23,26.5053,19.7385,0,1.998,0.4375,0.748,3.1464,1.0825437,2.06381938,1.1483,train,summer-heat-long,summer-heat-long,126505.26,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.748
183,2021-09-24,28.0046,19.9275,0,1.0274,0.4375,0.748,1.1852,0.03697957,1.14826361,0.1579,train,summer-heat-long,summer-heat-long,128004.6,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.748
184,2021-09-27,31.1017,19.4651,0,2.8052,0,0,2.4195,2.44787421,-0.02835847,-0.3856,train,index-fallback,summer-heat-long,131101.67,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
185,2021-09-28,28.3429,16.9005,-2.1043,0.0424,0,0,-2.1043,-0.77937175,-1.3249174,-2.1467,train,index-fallback,index-fallback,128342.9,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
186,2021-09-29,28.4372,16.9877,-2.0323,-0.0011,0,0,0.0735,0.29954884,-0.22600509,0.0746,train,index-fallback,index-fallback,128437.23,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
187,2021-09-30,27.0646,15.7135,-3.0793,0.0205,0,0,-1.0687,0.3667436,-1.43540632,-1.0892,train,index-fallback,index-fallback,127064.62,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
188,2021-10-01,28.4121,16.9661,-2.0515,-0.022,0,0,1.0605,0.40230519,0.65820147,1.0825,train,index-fallback,index-fallback,128412.14,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
189,2021-10-04,26.6618,15.3377,-3.3866,0.0291,0,0,-1.3631,-0.29144156,-1.07166203,-1.3922,train,index-fallback,index-fallback,126661.76,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
190,2021-10-05,27.9485,16.5317,-2.4051,-0.0193,0,0,1.0159,0.31989662,0.69598426,1.0352,train,index-fallback,index-fallback,127948.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
191,2021-10-06,28.5669,17.1049,-1.9334,-0.0086,0,0,0.4833,-0.85524144,1.33850576,0.4919,train,index-fallback,index-fallback,128566.89,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
192,2021-10-07,29.6584,18.1168,-1.1009,-0.0152,0,0,0.849,0.81226831,0.03668942,0.8641,train,index-fallback,index-fallback,129658.42,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
193,2021-10-08,29.3414,17.8232,-1.3427,0.0042,0,0,-0.2445,0.22522737,-0.46970982,-0.2486,train,index-fallback,index-fallback,129341.41,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
194,2021-10-11,28.4078,16.9576,-2.0548,0.0128,0,0,-0.7218,-0.20067181,-0.52111577,-0.7346,train,index-fallback,index-fallback,128407.82,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
195,2021-10-12,28.1201,16.6909,-2.2743,0.004,0,0,-0.2241,0.27208122,-0.49613159,-0.2281,train,index-fallback,index-fallback,128120.06,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
196,2021-10-13,28.6369,17.1701,-1.88,-0.0073,0,0,0.4034,0.30451134,0.0989033,0.4107,train,index-fallback,index-fallback,128636.9,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
197,2021-10-14,30.8034,19.1788,-0.2275,-0.03,0,0,1.6842,0.92365187,0.76057581,1.7143,train,index-fallback,index-fallback,130803.4,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
198,2021-10-15,31.7702,20.0752,0,-0.0131,0,0,0.7391,0.49694045,0.24215325,0.7522,train,index-fallback,index-fallback,131770.17,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
199,2021-10-18,32.3446,20.6073,0,-0.0072,0,0,0.4359,-0.40179669,0.83765299,0.4431,train,index-fallback,index-fallback,132344.55,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
200,2021-10-19,33.3395,21.5298,0,-0.0132,0,0,0.7518,0.36502158,0.38674493,0.7649,train,index-fallback,index-fallback,133339.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
201,2021-10-20,33.7205,21.8839,0,-0.0057,0,0,0.2857,0.10287232,0.18280475,0.2914,train,index-fallback,index-fallback,133720.47,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
202,2021-10-21,34.1442,22.2764,0,-0.0051,0,0,0.3169,-0.1549173,0.47182861,0.322,train,index-fallback,index-fallback,134144.23,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
203,2021-10-22,33.8121,21.9697,-0.2476,0.0032,0,0,-0.2476,-0.15502372,-0.09261228,-0.2508,train,index-fallback,index-fallback,133812.09,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
204,2021-10-25,34.6299,22.7279,0,-0.0104,0,0,0.6112,0.27625876,0.33495433,0.6216,train,index-fallback,index-fallback,134629.95,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
205,2021-10-26,34.8029,22.888,0,-0.002,0,0,0.1285,0.40729663,-0.27881083,0.1305,train,index-fallback,index-fallback,134802.95,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
206,2021-10-27,34.4186,22.5306,-0.2851,0.0058,0,0,-0.2851,0.12605562,-0.41111898,-0.2909,train,index-fallback,index-fallback,134418.63,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
207,2021-10-28,35.7375,23.7556,0,-0.0186,0,0,0.9812,0.36545871,0.61569923,0.9998,train,index-fallback,index-fallback,135737.54,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
208,2021-10-29,36.0685,24.0635,0,-0.005,0,0,0.2438,-0.58932479,0.8331299,0.2488,train,index-fallback,index-fallback,136068.47,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
209,2021-11-01,36.3724,24.3463,0,-0.0045,0,0,0.2234,0.21843723,0.00496812,0.2279,train,index-fallback,index-fallback,136372.45,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
210,2021-11-02,36.8995,24.8366,0,-0.0078,0,0,0.3865,-0.00372165,0.39022178,0.3943,train,index-fallback,index-fallback,136899.53,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
211,2021-11-03,37.8392,25.7103,0,-0.0135,0,0,0.6864,-0.06822777,0.75465922,0.6999,train,index-fallback,index-fallback,137839.2,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
212,2021-11-04,38.6897,26.4999,0,-0.0111,0,0,0.617,0.17348751,0.44353344,0.6281,train,index-fallback,index-fallback,138689.67,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
213,2021-11-05,39.0849,26.8672,0,-0.0054,0,0,0.285,0.50629783,-0.22129177,0.2904,train,index-fallback,index-fallback,139084.94,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
214,2021-11-08,39.1813,26.9573,0,-0.0016,0,0,0.0693,0.2148566,-0.14551168,0.071,train,index-fallback,index-fallback,139181.32,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
215,2021-11-09,38.6156,26.4294,-0.4065,0.0093,0,0,-0.4065,0.12077601,-0.52731563,-0.4158,train,index-fallback,index-fallback,138615.55,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
216,2021-11-10,37.8762,25.2431,-0.9377,0.4048,0.1183,1,-0.5334,-0.44204131,-0.09137395,-0.9383,train,reversion-long,index-fallback,137876.18,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
217,2021-11-11,38.0667,25.3433,-0.8008,0.0583,0,0,0.1382,0.48767799,-0.34946466,0.08,train,index-fallback,reversion-long,138066.72,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
218,2021-11-12,39.1544,26.3511,-0.0193,-0.0162,0,0,0.7878,0.29149158,0.49634328,0.804,train,index-fallback,index-fallback,139154.41,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
219,2021-11-15,39.2002,26.3934,0,-0.0007,0,0,0.0329,0.31351408,-0.28065122,0.0335,train,index-fallback,index-fallback,139200.19,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
220,2021-11-16,39.8152,26.9632,0,-0.0089,0,0,0.4418,-0.07702842,0.51887009,0.4508,train,index-fallback,index-fallback,139815.18,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
221,2021-11-17,39.5595,26.726,-0.1829,0.0038,0,0,-0.1829,-0.01284874,-0.17006427,-0.1868,train,index-fallback,index-fallback,139559.46,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
222,2021-11-18,40.2206,27.3376,0,-0.0089,0,0,0.4737,0.30442834,0.16925198,0.4826,train,index-fallback,index-fallback,140220.55,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
223,2021-11-19,40.1751,27.2946,-0.0324,0.0014,0,0,-0.0324,0.09299766,-0.12539656,-0.0338,train,index-fallback,index-fallback,140175.12,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
224,2021-11-22,39.5712,26.7355,-0.4631,0.0084,0,0,-0.4308,0.43044647,-0.86127283,-0.4392,train,index-fallback,index-fallback,139571.24,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
225,2021-11-23,39.583,26.7456,-0.4547,0.0004,0,0,0.0084,-0.12504141,0.13340032,0.008,train,index-fallback,index-fallback,139582.97,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
226,2021-11-24,39.9376,27.0744,-0.2018,-0.0053,0,0,0.2541,-0.47222243,0.72629106,0.2594,train,index-fallback,index-fallback,139937.65,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
227,2021-11-26,37.0311,24.3817,-2.2746,0.042,0,0,-2.077,-1.27875253,-0.79827275,-2.119,train,index-fallback,index-fallback,137031.14,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
228,2021-11-29,38.9044,26.1192,-0.9387,-0.0298,0,0,1.367,1.08330781,0.28371726,1.3969,train,index-fallback,index-fallback,138904.36,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
229,2021-11-30,36.4271,23.8235,-2.7053,0.0369,0,0,-1.7834,-0.49293556,-1.29046641,-1.8203,train,index-fallback,index-fallback,136427.14,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
230,2021-12-01,34.7562,22.2757,-3.897,0.0253,0,0,-1.2248,1.24010422,-2.46486073,-1.25,train,index-fallback,index-fallback,134756.18,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
231,2021-12-02,35.7621,23.9356,-3.1796,-0.611,0.1125,1,0.7465,-0.03735439,0.78383834,1.3575,train,reversion-long,index-fallback,135762.13,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
232,2021-12-03,34.3759,22.6303,-4.1682,0.0321,0,0,-1.0211,0.38094537,-1.40207474,-1.0532,train,index-fallback,reversion-long,134375.87,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
