policyId,policyType,lookbackSessions,thresholdPct,retentionFraction,direction,scenarioId,isSelectionScenario,selectionEligible,selectionScore,selectionRank,selectionUsedHoldout,incrementalAnnualizedTurnover,trainSessions,trainTotalReturnPct,trainCagrPct,trainSharpe,trainMaxDrawdownPct,trainCalmar,trainTotalTurnover,trainGasTurnover,trainIndexTurnover,trainOpenGasTurnover,trainCloseGasTurnover,trainTradingCostPct,trainOpenTradingCostPct,trainCloseTradingCostPct,trainGuardedSessions,validationSessions,validationTotalReturnPct,validationCagrPct,validationSharpe,validationMaxDrawdownPct,validationCalmar,validationTotalTurnover,validationGasTurnover,validationIndexTurnover,validationOpenGasTurnover,validationCloseGasTurnover,validationTradingCostPct,validationOpenTradingCostPct,validationCloseTradingCostPct,validationGuardedSessions,preHoldoutSessions,preHoldoutTotalReturnPct,preHoldoutCagrPct,preHoldoutSharpe,preHoldoutMaxDrawdownPct,preHoldoutCalmar,preHoldoutTotalTurnover,preHoldoutGasTurnover,preHoldoutIndexTurnover,preHoldoutOpenGasTurnover,preHoldoutCloseGasTurnover,preHoldoutTradingCostPct,preHoldoutOpenTradingCostPct,preHoldoutCloseTradingCostPct,preHoldoutGuardedSessions,holdoutSessions,holdoutTotalReturnPct,holdoutCagrPct,holdoutSharpe,holdoutMaxDrawdownPct,holdoutCalmar,holdoutTotalTurnover,holdoutGasTurnover,holdoutIndexTurnover,holdoutOpenGasTurnover,holdoutCloseGasTurnover,holdoutTradingCostPct,holdoutOpenTradingCostPct,holdoutCloseTradingCostPct,holdoutGuardedSessions,allSessions,allTotalReturnPct,allCagrPct,allSharpe,allMaxDrawdownPct,allCalmar,allTotalTurnover,allGasTurnover,allIndexTurnover,allOpenGasTurnover,allCloseGasTurnover,allTradingCostPct,allOpenTradingCostPct,allCloseTradingCostPct,allGuardedSessions
gap-ma30-threshold3p5-cash-flat,lagged-mean-absolute-gap,30,3.5,,,stress,false,false,,,false,,753,55.38443018,15.93056965,0.81531058,-29.53487112,0.53938172,116.79979741,62.97571399,53.82408342,58.0877539,4.88796009,8.98605523,8.49466094,0.49139429,60,252,20.79245482,20.87083922,1.07839045,-11.70852192,1.78253407,60.23695967,32.24905839,27.98790128,32.24905839,0,4.62090715,4.62090715,0,1,1005,87.69266762,17.09800742,0.87758245,-29.53487112,0.57890916,177.03675709,95.22477238,81.81198471,90.33681229,4.88796009,13.60696239,13.1155681,0.49139429,61,382,63.63405101,38.03692405,1.68363714,-17.0817435,2.22675888,73.97753425,43.20920879,30.76832546,36.47252696,6.73668183,5.86421299,5.18937882,0.67483416,40,1387,207.12911548,22.53125931,1.10121615,-29.53487112,0.76286974,251.01429134,138.43398116,112.58031017,126.80933925,11.62464191,19.47117537,18.30494692,1.16622845,101
gap-ma40-threshold2-cash-flat,lagged-mean-absolute-gap,40,2,,,baseline,true,true,1.44689285,20,false,15.29249926,753,68.90273053,19.22002646,0.99750753,-20.30919695,0.94637058,160.53697574,106.75072453,53.7862512,66.03585157,40.71487296,3.95600601,2.65160205,1.30440396,443,252,29.24514457,29.35905685,1.63832838,-9.65925356,3.0394747,74.98433606,47.07664911,27.90768695,33.00407985,14.07256927,1.78619069,1.3359519,0.45023879,90,1005,118.29857826,21.61732075,1.1366097,-20.30919695,1.06441042,235.5213118,153.82737365,81.69393815,99.03993142,54.78744223,5.7421967,3.98755395,1.75464275,533,382,68.26834886,40.58351197,1.86757815,-16.34009243,2.48367701,93.19603501,62.51274924,30.68328577,40.47246763,22.04028161,2.31071708,1.60321425,0.70750284,160,1387,267.32741322,26.56776751,1.34266743,-20.30919695,1.30816435,328.7173468,216.34012288,112.37722392,139.51239905,76.82772383,8.05291378,5.59076819,2.46214558,693
gap-ma40-threshold2-cash-flat,lagged-mean-absolute-gap,40,2,,,elevated,false,false,,,false,,753,64.79921597,18.24060272,0.9553577,-20.63778958,0.88384479,160.54044393,106.75528209,53.78516184,66.036701,40.71858109,6.41683499,4.37870397,2.03813102,443,252,27.79984805,27.90754686,1.57013523,-9.76931948,2.85665208,74.98654084,47.07878867,27.90775217,33.00466611,14.07412256,2.91310562,2.20960749,0.70349813,90,1005,110.6131476,20.52951008,1.08882845,-20.63778958,0.99475334,235.52698477,153.83407076,81.69291401,99.04136711,54.79270365,9.32994061,6.58831146,2.74162915,533,382,65.88476362,39.27677947,1.81948861,-16.4621958,2.38587731,93.19744006,62.51547206,30.681968,40.47313735,22.04233471,3.74486719,2.63939399,1.10547321,160,1387,249.37512206,25.42451967,1.29477196,-20.63778958,1.23194006,328.72442483,216.34954282,112.374882,139.51450446,76.83503836,13.07480781,9.22770545,3.84710236,693
gap-ma40-threshold2-cash-flat,lagged-mean-absolute-gap,40,2,,,stress,false,false,,,false,,753,53.06916307,15.34830982,0.82868594,-22.18407121,0.69186173,160.55554289,106.76874987,53.78679301,66.03969864,40.72905124,13.37245238,9.2961921,4.07626028,443,252,23.36226596,23.45124218,1.35529208,-10.18019893,2.30361335,74.99116737,47.08520114,27.90596623,33.00669261,14.07850853,6.10553166,4.69853507,1.40699659,90,1005,88.82958804,17.27541807,0.94307986,-22.18407121,0.77873073,235.54671025,153.85395102,81.69275924,99.04639125,54.80755977,19.47798403,13.99472717,5.48325686,533,382,58.84041816,35.37642289,1.67329111,-16.8062942,2.10495083,93.20745205,62.5234034,30.68404865,40.47528227,22.04812112,7.797161,5.58621525,2.21094575,160,1387,199.93770725,22.0066601,1.14876261,-22.18407121,0.99200277,328.7541623,216.37735441,112.37680789,139.52167352,76.85568089,27.27514504,19.58094242,7.69420262,693
gap-ma40-threshold2p25-cash-flat,lagged-mean-absolute-gap,40,2.25,,,baseline,true,true,1.49378282,18,false,12.17041556,753,63.4041165,17.90393246,0.92351953,-23.61156668,0.75826957,149.21334336,95.452784,53.76055936,63.47102538,31.98175862,3.59276931,2.56783343,1.02493588,356,252,32.70160996,32.83060686,1.76294205,-10.20841155,3.2160348,73.85680133,45.94799693,27.9088044,33.23088145,12.71711548,1.75027953,1.34339917,0.40688036,58,1005,116.83989334,21.41308733,1.10618826,-23.61156668,0.90688973,223.07014469,141.40078093,81.66936376,96.70190683,44.6988741,5.34304885,3.9112326,1.43181624,414,382,66.64272192,39.69300757,1.82851999,-16.34009243,2.42917889,91.17366617,60.49967258,30.67399359,40.01245523,20.48721736,2.24550095,1.58793062,0.65757033,117,1387,261.34790048,26.19216048,1.3071054,-23.61156668,1.10929363,314.24381087,201.90045351,112.34335735,136.71436206,65.18609145,7.58854979,5.49916322,2.08938657,531
gap-ma40-threshold2p25-cash-flat,lagged-mean-absolute-gap,40,2.25,,,elevated,false,false,,,false,,753,59.75756888,17.01481649,0.88571024,-24.2740174,0.70094769,149.21714984,95.45635736,53.76079248,63.47164924,31.98470813,5.84903733,4.24757507,1.60146226,356,252,31.24426865,31.36686712,1.69740093,-10.31807402,3.03999245,73.85883341,45.94992418,27.90890923,33.23140462,12.71851956,2.85703289,2.22128232,0.63575057,58,1005,109.67265289,20.39435797,1.06238107,-24.2740174,0.84017234,223.07598325,141.40628155,81.6697017,96.70305386,44.70322769,8.70607022,6.46885739,2.23721283,414,382,64.34112086,38.42706032,1.7817246,-16.4621958,2.33426092,91.17514157,60.50225184,30.67288973,40.01313196,20.48911988,3.64288587,2.61543222,1.02745365,117,1387,244.57838789,25.11092009,1.2624395,-24.2740174,1.0344773,314.25112482,201.90853339,112.34259143,136.71618582,65.19234757,12.34895609,9.08428961,3.26466648,531
gap-ma40-threshold2p25-cash-flat,lagged-mean-absolute-gap,40,2.25,,,stress,false,false,,,false,,753,49.13686838,14.345827,0.77038964,-26.10789346,0.54948236,149.22810114,95.46732409,53.76077705,63.474289,31.99303509,12.236158,9.03323486,3.20292313,356,252,26.67476005,26.77766098,1.48704079,-10.63313944,2.51832125,73.86336879,45.95582894,27.90753985,33.23332857,12.72250037,5.99348956,4.7219885,1.27150106,58,1005,88.91877017,17.2893006,0.92645228,-26.10789346,0.66222503,223.09146993,141.42315303,81.6683169,96.70761758,44.71553546,18.22964755,13.75522336,4.47442419,414,382,57.47198114,34.61186373,1.63801048,-16.8062942,2.0594584,91.18563324,60.50977424,30.675859,40.01529605,20.49447819,7.59305021,5.53814363,2.05490658,117,1387,197.49413013,21.82606069,1.12424179,-26.10789346,0.8359947,314.27710317,201.93292727,112.3441759,136.72291363,65.21001364,25.82269777,19.293367,6.52933077,531
gap-ma40-threshold2p5-cash-flat,lagged-mean-absolute-gap,40,2.5,,,baseline,true,true,2.32815259,10,false,10.36077046,753,63.64679874,17.96263426,0.92566613,-23.3750562,0.76845309,144.60148355,90.8254618,53.77602175,63.35474061,27.47072119,3.44432207,2.5645922,0.87972987,276,252,36.08982282,36.23390793,1.80800286,-9.08461905,3.98848953,71.2516241,43.31193628,27.93968782,33.75043634,9.56149994,1.66767146,1.35991483,0.30775663,42,1005,122.70663845,22.22835151,1.12881262,-23.3750562,0.95094323,215.85310765,134.13739809,81.71570957,97.10517696,37.03222113,5.11199353,3.92450703,1.1874865,318,382,68.72090301,40.83088765,1.87442642,-15.57809767,2.62104453,90.69010798,60.01091992,30.67918806,40.78158314,19.22933678,2.22987885,1.61305201,0.61682684,103,1387,275.75265146,27.08859592,1.33394184,-23.3750562,1.15886763,306.54321564,194.14831801,112.39489763,137.88676009,56.26155791,7.34187239,5.53755904,1.80431334,421
gap-ma40-threshold2p5-cash-flat,lagged-mean-absolute-gap,40,2.5,,,elevated,false,false,,,false,,753,60.12784778,17.10571077,0.88923044,-23.66701898,0.72276575,144.60604574,90.82887785,53.7771679,63.35560013,27.47327772,5.61719319,4.24261531,1.37457788,276,252,34.65809988,34.7957734,1.74921982,-9.1158907,3.81704592,71.25413979,43.31377511,27.94036468,33.75129041,9.5624847,2.72812107,2.2472513,0.48086977,42,1005,115.6251172,21.24221694,1.0872313,-23.66701898,0.8975451,215.86018553,134.14265295,81.71753258,97.10689054,37.03576242,8.34531425,6.48986661,1.85544765,318,382,66.40502391,39.5625477,1.82779214,-15.69394209,2.52088019,90.69171233,60.01346321,30.67824912,40.78234389,19.23111932,3.61853189,2.65473994,0.96379194,103,1387,258.81102784,26.03126575,1.29094407,-23.66701898,1.09989626,306.55189786,194.15611616,112.3957817,137.88923443,56.26688174,11.96384614,9.14460655,2.81923959,421
gap-ma40-threshold2p5-cash-flat,lagged-mean-absolute-gap,40,2.5,,,stress,false,false,,,false,,753,49.76788754,14.50787012,0.77707898,-24.75651891,0.58602222,144.62395253,90.83945946,53.78449307,63.35896139,27.48049807,11.77309248,9.02393809,2.74915439,276,252,29.97151047,30.08856657,1.55201556,-9.22033064,3.26328499,71.2607818,43.31986988,27.94091192,33.75461048,9.5652594,5.73621368,4.77447389,0.96173979,42,1005,94.65558564,18.17218169,0.95550087,-24.75651891,0.73403623,215.88473433,134.15932934,81.72540499,97.11357187,37.04575747,17.50930616,13.79841198,3.71089418,318,382,59.42215676,35.70075621,1.68316872,-16.05547684,2.22358741,90.70253657,60.02091437,30.6816222,40.78477952,19.23613485,7.54450149,5.61691838,1.92758311,103,1387,210.32413288,22.76110759,1.15555785,-24.75651891,0.91939855,306.5872709,194.18024372,112.40702719,137.89835139,56.28189232,25.05380765,19.41533036,5.63847729,421
gap-ma40-threshold2p75-cash-flat,lagged-mean-absolute-gap,40,2.75,,,baseline,true,true,0.69255883,26,false,8.92266129,753,62.36147997,17.65107038,0.91275253,-23.52649631,0.75026345,141.20603192,87.43030639,53.77572553,62.45092893,24.97937746,3.33602937,2.53582779,0.80020158,219,252,30.21610207,30.33421994,1.54586964,-11.47920371,2.64253695,68.9117594,40.94167762,27.97008178,33.72959082,7.2120868,1.59003012,1.35825159,0.23177853,30,1005,111.42079048,20.6452105,1.06002478,-23.52649631,0.87753018,210.11779132,128.37198401,81.74580731,96.18051975,32.19146426,4.92605949,3.89407938,1.03198011,249,382,68.24799345,40.57237988,1.83167978,-17.50017292,2.3183988,87.989214,57.27842649,30.71078751,40.94583476,16.33259174,2.14315837,1.61838119,0.52477719,85,1387,255.71123772,25.83339996,1.27502051,-23.52649631,1.09805555,298.10700533,185.65041051,112.45659482,137.12635451,48.52405599,7.06921786,5.51246056,1.55675729,334
gap-ma40-threshold2p75-cash-flat,lagged-mean-absolute-gap,40,2.75,,,elevated,false,false,,,false,,753,58.96357703,16.81943814,0.87731148,-24.09635922,0.69800745,141.21172411,87.43349264,53.77823147,62.45181404,24.9816786,5.44799179,4.19767689,1.2503149,219,252,28.9007395,29.01316607,1.48977349,-11.54482781,2.51308781,68.91416518,40.94314014,27.97102504,33.73035139,7.21278875,2.6069137,2.24475973,0.36215398,30,1005,104.90522634,19.70218855,1.01980684,-24.09635922,0.81764172,210.12588929,128.37663278,81.74925651,96.18216543,32.19446735,8.05490549,6.44243662,1.61246888,249,382,66.01957183,39.35085651,1.78762125,-17.59763895,2.2361441,87.99101824,57.28091798,30.71010025,40.94680121,16.33411678,3.4831687,2.6632032,0.8199655,85,1387,240.18277941,24.82039032,1.2337012,-24.09635922,1.03004732,298.11690753,185.65755076,112.45935676,137.12896664,48.52858413,11.5380742,9.10563982,2.43243437,334
gap-ma40-threshold2p75-cash-flat,lagged-mean-absolute-gap,40,2.75,,,stress,false,false,,,false,,753,48.93308107,14.29339794,0.76803981,-25.68100462,0.55657472,141.23014881,87.44342776,53.78672104,62.45524841,24.98817935,11.43471752,8.93408865,2.50062886,219,252,24.46281545,24.55638442,1.29632182,-11.75796357,2.08848958,68.92102528,40.94834072,27.97268457,33.73348891,7.21485181,5.4940808,4.76977271,0.72430809,30,1005,85.36630584,16.73246581,0.89101107,-25.68100462,0.65155028,210.15117409,128.39176848,81.75940561,96.18873732,32.20303116,16.92879832,13.70386136,3.22493696,249,382,59.09020363,35.51573451,1.64628126,-17.96184202,1.97728799,88.00257866,57.28859125,30.71398741,40.95013514,16.33845611,7.27417771,5.63424096,1.63993675,85,1387,194.89963341,21.63297257,1.10133744,-25.68100462,0.84237252,298.15375275,185.68035973,112.47339302,137.13887246,48.54148727,24.20297603,19.33810232,4.86487371,334
gap-ma40-threshold3-cash-flat,lagged-mean-absolute-gap,40,3,,,baseline,true,false,-0.11923939,42,false,3.90637079,753,64.24340846,18.10670117,0.90566128,-27.42517609,0.66022187,129.89434249,76.11863882,53.77570368,59.64192522,16.4767136,2.97305461,2.4448708,0.52818381,147,252,25.10537952,25.20164553,1.26274497,-11.46334114,2.19845551,60.21800457,32.24025903,27.97774554,31.98919255,0.25106648,1.31027678,1.30216446,0.00811232,3,1005,105.47733949,19.78588515,0.99014192,-27.42517609,0.7214497,190.11234707,108.35889785,81.75344922,91.63111778,16.72778007,4.28333139,3.74703526,0.53629613,150,382,81.74724224,47.85629842,2.0613598,-16.36198247,2.92484719,85.25507349,54.51962233,30.73545116,39.8947069,14.62491542,2.05610184,1.58523979,0.47086205,77,1387,273.44939795,26.94717186,1.28268253,-27.42517609,0.98257061,275.36742056,162.87852018,112.48890038,131.52582468,31.3526955,6.33943323,5.33227506,1.00715818,227
gap-ma40-threshold3-cash-flat,lagged-mean-absolute-gap,40,3,,,elevated,false,false,,,false,,753,61.12987893,17.35098611,0.8747287,-27.83033978,0.62345578,129.89798426,76.12115936,53.7768249,59.64294109,16.47821828,4.88079124,4.0555041,0.82528714,147,252,24.03548461,24.12726627,1.21755154,-11.52005827,2.09437016,60.22043404,32.24113518,27.97929886,31.99005924,0.25107594,2.16982896,2.15715346,0.0126755,3,1005,99.85822619,18.95615147,0.95586999,-27.83033978,0.68113259,190.1184183,108.36229454,81.75612376,91.63300032,16.72929422,7.05062019,6.21265755,0.83796264,150,382,79.43111575,46.62020688,2.01978727,-16.44445466,2.83501082,85.25637129,54.5216727,30.73469859,39.89546059,14.62621211,3.34724624,2.6115242,0.73572204,77,1387,258.60784517,26.01833915,1.24634408,-27.83033978,0.93489118,275.37478959,162.88396723,112.49082236,131.52846091,31.35550632,10.39786643,8.82418175,1.57368468,227
gap-ma40-threshold3-cash-flat,lagged-mean-absolute-gap,40,3,,,stress,false,false,,,false,,753,51.66544658,14.99243811,0.77694723,-28.99775193,0.5170207,129.90832209,76.12935555,53.77896655,59.64674262,16.48261293,10.29994553,8.64937213,1.6505734,147,252,19.9886894,20.06379949,1.04404339,-11.70852192,1.71360652,60.22786919,32.24527068,27.98259851,31.99416769,0.25110298,4.62012196,4.59477096,0.025351,3,1005,81.98138162,16.19440245,0.84022705,-28.99775193,0.55847096,190.13619128,108.37462622,81.76156506,91.64091031,16.73371592,14.92006749,13.24414308,1.6759244,150,382,72.06701293,42.65288704,1.88370747,-16.78131833,2.54168869,85.26668276,54.52846169,30.73822106,39.89860381,14.62985788,7.0025542,5.53111034,1.47144386,77,1387,213.12992743,22.96136263,1.12493364,-28.99775193,0.79183251,275.40287404,162.90308792,112.49978612,131.53951412,31.36357379,21.92262169,18.77525342,3.14736826,227
gap-ma40-threshold3p25-cash-flat,lagged-mean-absolute-gap,40,3.25,,,baseline,true,false,-0.09078648,41,false,1.40514226,753,62.04080767,17.57308343,0.88073785,-29.31145054,0.59952964,119.91041234,66.09786534,53.81254699,59.34308814,6.7547772,2.65166004,2.43508606,0.21657398,74,252,25.94404045,26.0438437,1.29709164,-11.46334114,2.27192434,60.22679716,32.24404668,27.98275047,32.24404668,0,1.31048164,1.31048164,0,0,1005,104.08074036,19.58126281,0.97887171,-29.31145054,0.66804141,180.13720949,98.34191202,81.79529747,91.58713483,6.7547772,3.96214168,3.7455677,0.21657398,74,382,90.65071454,52.55823086,2.18194076,-16.68478354,3.15006969,76.51067209,45.75496422,30.75570787,36.82267072,8.9322935,1.77462859,1.48790139,0.28672721,54,1387,289.08138974,27.89334058,1.31076931,-29.31145054,0.95161925,256.64788158,144.09687624,112.55100534,128.40980555,15.6870707,5.73677028,5.23346909,0.50330119,128
gap-ma40-threshold3p25-cash-flat,lagged-mean-absolute-gap,40,3.25,,,elevated,false,false,,,false,,753,59.25641123,16.89157147,0.85285499,-29.62845051,0.57011322,119.91413922,66.09947081,53.81466841,59.3441295,6.75534131,4.3787169,4.04031989,0.33839701,74,252,24.86681697,24.96208033,1.25189082,-11.52005827,2.16683629,60.22930542,32.24492285,27.98438257,32.24492285,0,2.1701806,2.1701806,0,0,1005,98.85841153,18.80668952,0.94694672,-29.62845051,0.63475103,180.14344464,98.34439366,81.79905098,91.58905235,6.75534131,6.5488975,6.21050049,0.33839701,74,382,88.51638587,51.43812858,2.14587289,-16.76141655,3.06884137,76.51207904,45.75658737,30.75549166,36.82347599,8.93311139,2.90765054,2.45963939,0.44801115,54,1387,274.88069041,27.03513961,1.27766393,-29.62845051,0.91247227,256.65552368,144.10098104,112.55454264,128.41252834,15.6884527,9.45654804,8.67013988,0.78640816,128
gap-ma40-threshold3p25-cash-flat,lagged-mean-absolute-gap,40,3.25,,,stress,false,false,,,false,,753,50.17854192,14.61308087,0.75843289,-30.693439,0.47609787,119.92617171,66.10542573,53.82074599,59.34846281,6.75696291,9.29625144,8.61945709,0.67679435,74,252,20.79245482,20.87083922,1.07839045,-11.70852192,1.78253407,60.23695967,32.24905839,27.98790128,32.24905839,0,4.62090715,4.62090715,0,0,1005,81.4043474,16.10193113,0.83394293,-30.693439,0.52460499,180.16313139,98.35448411,81.80864727,91.5975212,6.75696291,13.9171586,13.24036425,0.67679435,74,382,81.5704109,47.76211807,2.02561711,-17.08174282,2.79609163,76.52273441,45.76218634,30.76054808,36.82676724,8.93541909,6.1239017,5.22788001,0.89602169,54,1387,229.37661896,24.09285997,1.16254813,-30.693439,0.78495147,256.6858658,144.11667045,112.56919535,128.42428844,15.69238201,20.0410603,18.46824425,1.57281605,128
gap-ma40-threshold3p5-cash-flat,lagged-mean-absolute-gap,40,3.5,,,baseline,true,true,0.03195211,31,false,0.37462906,753,67.45375106,18.87600992,0.93400312,-28.32421136,0.66642667,115.80062753,61.97000365,53.83062388,58.22364121,3.74636244,2.52062742,2.39973137,0.12089605,47,252,25.94404045,26.0438437,1.29709164,-11.46334114,2.27192434,60.22679716,32.24404668,27.98275047,32.24404668,0,1.31048164,1.31048164,0,0,1005,110.89801997,20.57035791,1.01961056,-28.32421136,0.72624645,176.02742469,94.21405033,81.81337436,90.4676879,3.74636244,3.83110906,3.71021301,0.12089605,47,382,89.08270688,51.73576066,2.15887662,-16.68478354,3.10077506,71.73500835,40.99219716,30.74281119,36.64099577,4.35120139,1.62122107,1.48167289,0.13954817,26,1387,298.77168492,28.46435047,1.33364863,-28.32421136,1.00494768,247.76243304,135.20624749,112.55618555,127.10868367,8.09756382,5.45233013,5.1918859,0.26044422,73
gap-ma40-threshold3p5-cash-flat,lagged-mean-absolute-gap,40,3.5,,,elevated,false,false,,,false,,753,64.69959578,18.21662497,0.90736805,-28.63218479,0.63622895,115.80452528,61.97144035,53.83308493,58.22475726,3.74668309,4.17408661,3.98518652,0.18890009,47,252,24.86681697,24.96208033,1.25189082,-11.52005827,2.16683629,60.22930542,32.24492285,27.98438257,32.24492285,0,2.1701806,2.1701806,0,0,1005,105.65514282,19.81186111,0.98863821,-28.63218479,0.69194374,176.0338307,94.2163632,81.8174675,90.46968011,3.74668309,6.34426721,6.15536712,0.18890009,47,382,87.12024617,50.70305969,2.12509633,-16.76141655,3.02498655,71.7370388,40.99375077,30.74328804,36.6420562,4.35169456,2.66791668,2.44987278,0.2180439,26,1387,284.8224095,27.63868538,1.30191405,-28.63218479,0.96530131,247.7708695,135.21011396,112.56075554,127.11173631,8.09837765,9.0121839,8.60523991,0.40694399,73
gap-ma40-threshold3p5-cash-flat,lagged-mean-absolute-gap,40,3.5,,,stress,false,false,,,false,,753,55.49678783,15.95867902,0.81492121,-29.70370486,0.53726224,115.81704361,61.97723191,53.8398117,58.22963791,3.747594,8.88730425,8.50950452,0.37779973,47,252,20.79245482,20.87083922,1.07839045,-11.70852192,1.78253407,60.23695967,32.24905839,27.98790128,32.24905839,0,4.62090715,4.62090715,0,0,1005,87.82838719,17.11922802,0.87713263,-29.70370486,0.57633309,176.05400329,94.2262903,81.82771298,90.4786963,3.747594,13.5082114,13.13041167,0.37779973,47,382,80.42709766,47.152423,2.00765982,-17.08174282,2.76039884,71.74969383,40.9995654,30.75012843,36.64623926,4.35332613,5.64448085,5.20839374,0.43608711,26,1387,238.89330759,24.73457903,1.18876423,-29.70370486,0.83271023,247.80369711,135.2258557,112.57784141,127.12493556,8.10092014,19.15269225,18.33880541,0.81388685,73
gap-ma60-threshold2-cash-flat,lagged-mean-absolute-gap,60,2,,,baseline,true,true,2.53946925,9,false,13.55803117,753,70.47805766,19.59182226,1.0147318,-20.30919695,0.96467735,157.48391774,103.70899644,53.7749213,65.36135048,38.34764596,3.8579355,2.62956474,1.22837076,427,252,34.23097927,34.36675018,1.80151496,-8.74695182,3.92899731,71.12017013,43.20170058,27.91846955,32.57186523,10.62983535,1.66366093,1.32257199,0.34108895,73,1005,128.83436623,23.06287765,1.19274814,-20.30919695,1.13558787,228.60408787,146.91069702,81.69339085,97.93321571,48.97748131,5.52159644,3.95213673,1.56945971,500,382,65.76652102,39.2117881,1.81535369,-16.34009243,2.39972866,92.87948638,62.20845418,30.67103221,40.4217038,21.78675037,2.30089784,1.60120863,0.69968921,161,1387,279.3307678,27.30689727,1.36764533,-20.30919695,1.3445582,321.48357425,209.1191512,112.36442305,138.35491952,70.76423168,7.82249428,5.55334536,2.26914892,661
gap-ma60-threshold2-cash-flat,lagged-mean-absolute-gap,60,2,,,elevated,false,false,,,false,,753,66.42823276,18.63133411,0.97345397,-20.63778958,0.9027776,157.48731406,103.7131987,53.77411536,65.36211858,38.35108012,6.26352749,4.34419835,1.91932914,427,252,32.82206917,32.95159741,1.74018433,-8.79189477,3.74795175,71.12230905,43.20352084,27.91878821,32.57256718,10.63095366,2.72177179,2.18882029,0.5329515,73,1005,121.05342242,22.00025928,1.14695345,-20.63778958,1.0660182,228.60962311,146.91671953,81.69290358,97.93468576,48.98203377,8.98529928,6.53301864,2.45228064,500,382,63.42643465,37.92225812,1.76750214,-16.4621958,2.30359659,92.88074309,62.21109735,30.66964574,40.42232647,21.78877088,3.72943556,2.63617116,1.0932644,161,1387,261.25972695,26.18658383,1.32124339,-20.63778958,1.26886573,321.4903662,209.12781688,112.36254932,138.35701223,70.77080466,12.71473483,9.1691898,3.54554503,661
gap-ma60-threshold2-cash-flat,lagged-mean-absolute-gap,60,2,,,stress,false,false,,,false,,753,54.71441778,15.76266645,0.84804101,-22.18407121,0.71053984,157.50224717,103.72597093,53.77627625,65.36517073,38.3608002,13.06570258,9.22704616,3.83865643,427,252,28.22933043,28.33886976,1.5356768,-8.99435951,3.15073794,71.12766825,43.20955986,27.91810839,32.57543383,10.63412603,5.72325158,4.65734854,1.06590304,73,1005,98.389262,18.73636236,1.00365247,-22.18407121,0.84458629,228.62991542,146.93553079,81.69438463,97.94060456,48.99492622,18.78895417,13.8843947,4.90455947,500,382,56.46097673,34.0455308,1.62076121,-16.8062942,2.02576073,92.89062674,62.21879713,30.67182961,40.42433596,21.79446117,7.76609275,5.57956471,2.18652803,161,1387,210.40177704,22.76666912,1.17687195,-22.18407121,1.02626199,321.52054216,209.15432792,112.36621424,138.36494052,70.78938739,26.55504691,19.46395941,7.0910875,661
gap-ma60-threshold2p25-cash-flat,lagged-mean-absolute-gap,60,2.25,,,baseline,true,true,3.3486271,2,false,12.19631285,753,66.03499659,18.53724713,0.96862464,-20.65904099,0.89729466,151.98674372,98.19554665,53.79119707,63.59832448,34.59722217,3.68155564,2.57323049,1.10832515,392,252,40.29927935,40.46251439,2.02385682,-8.74695182,4.62589885,71.18668181,43.23645002,27.95023178,32.85272363,10.38372639,1.66564582,1.33232295,0.33332287,63,1005,132.94590368,23.61347972,1.21144574,-20.65904099,1.14300948,223.17342552,141.43199667,81.74142885,96.45104811,44.98094857,5.34720146,3.90555344,1.44164802,455,382,73.52737414,43.44422972,1.94053548,-16.34009243,2.65875055,90.33626696,59.63269449,30.70357246,39.87846278,19.75423171,2.21862035,1.58399153,0.63462882,137,1387,304.22490983,28.78070753,1.41786204,-20.65904099,1.39312892,313.50969248,201.06469117,112.44500132,136.32951089,64.73518028,7.56582181,5.48954497,2.07627684,592
gap-ma60-threshold2p25-cash-flat,lagged-mean-absolute-gap,60,2.25,,,elevated,false,false,,,false,,753,62.25207964,17.62447592,0.92910246,-20.97395326,0.840303,151.9904664,98.19927861,53.79118779,63.5989493,34.60032931,5.98800201,4.2562441,1.73175791,392,252,38.82586143,38.98234326,1.96376596,-8.79189477,4.43389557,71.18895003,43.23827277,27.95067726,32.85345059,10.38482217,2.72507003,2.20425302,0.52081701,63,1005,125.24784725,22.57649759,1.167208,-20.97395326,1.0764064,223.17941642,141.43755137,81.74186505,96.45239989,44.98515148,8.71307204,6.46049712,2.25257492,455,382,71.15704915,42.15862129,1.89498035,-16.4621958,2.56093548,90.33765094,59.6352554,30.70239554,39.87918482,19.75607059,3.60102108,2.60941349,0.99160759,137,1387,285.52756863,27.68100754,1.37323843,-20.97395326,1.31978017,313.51706737,201.07280678,112.44426059,136.33158471,64.74122207,12.31409312,9.06991061,3.24418251,592
