date,open,high,low,close,volume,contract,storageBcf
1999-07-01,109.84375,111,109.0625,62.643028259277344,1408100,DIA,0
1999-07-02,110.8125,111.75,110.625,63.17342758178711,393900,DIA,0
1999-07-06,111.6875,112.5,111.265625,63.03201675415039,548000,DIA,0
1999-07-07,111.25,111.84375,110.8125,63.120357513427734,563100,DIA,0
1999-07-08,111.09375,112.25,111,62.890506744384766,430000,DIA,0
1999-07-09,111.71875,112.09375,111.40625,63.40322494506836,323300,DIA,0
1999-07-12,112.59375,112.59375,111.59375,63.279541015625,414200,DIA,0
1999-07-13,111.09375,112.234375,110.8125,63.31486511230469,341900,DIA,0
1999-07-14,112.3125,112.3125,111.25,63.17342758178711,354100,DIA,0
1999-07-15,112.3125,112.34375,111.46875,63.19997024536133,287100,DIA,0
1999-07-16,111.9375,112.1875,111.4375,63.40433883666992,226300,DIA,0
1999-07-19,112.375,112.625,111.6875,63.25400161743164,290700,DIA,0
1999-07-20,111.28125,111.8125,109.5,62.060150146484375,816500,DIA,0
1999-07-21,109.84375,110.59375,109.34375,62.2193717956543,534900,DIA,0
1999-07-22,109.78125,110.46875,108.6875,61.93637466430664,1008500,DIA,0
1999-07-23,110,110.09375,108.625,61.724143981933594,541700,DIA,0
1999-07-26,108.71875,109.234375,108.34375,61.37046432495117,377600,DIA,0
1999-07-27,109.15625,110.234375,108.90625,62.04252243041992,1080200,DIA,0
1999-07-28,109.625,110.25,109.3125,61.93637466430664,459100,DIA,0
1999-07-29,108.4375,108.59375,106.9375,60.99899673461914,1201800,DIA,0
1999-07-30,107.9375,108.234375,106.3125,60.18546676635742,788700,DIA,0
1999-08-02,106.375,107.90625,106.03125,60.309322357177734,673700,DIA,0
1999-08-03,107.125,107.25,105.859375,60.39772033691406,1141400,DIA,0
1999-08-04,107.15625,108.109375,106.5,60.36233139038086,1571300,DIA,0
1999-08-05,107,108.34375,105.5,61.3173713684082,1613300,DIA,0
1999-08-06,107.5,108.25,106.5,60.60997009277344,800600,DIA,0
1999-08-09,107.1875,107.5625,106.75,60.62762451171875,634100,DIA,0
1999-08-10,107,107.15625,105.28125,60.41543960571289,2335100,DIA,0
1999-08-11,107.375,108.09375,106.53125,61.12279510498047,716300,DIA,0
1999-08-12,108.25,109.125,107.875,61.06977081298828,595100,DIA,0
1999-08-13,109.21875,110,109.015625,62.254764556884766,567200,DIA,0
1999-08-16,110,110.6875,109.640625,62.62613296508789,663300,DIA,0
1999-08-17,111.65625,111.71875,110.1875,62.96219253540039,625600,DIA,0
1999-08-18,110.84375,111.5,109.8125,62.19284439086914,776200,DIA,0
1999-08-19,109.03125,110.1875,109.015625,62.11326599121094,732600,DIA,0
1999-08-20,109.875,111.1875,109.75,63.040672302246094,688300,DIA,0
1999-08-23,111.71875,113.3125,111.515625,64.25464630126953,1016900,DIA,0
1999-08-24,112.78125,113.75,111.78125,64.05083465576172,1476300,DIA,0
1999-08-25,113.1875,113.625,112.015625,64.44080352783203,864200,DIA,0
1999-08-26,113.15625,113.28125,111.96875,63.55458068847656,749500,DIA,0
1999-08-27,112.40625,112.40625,111,62.9520378112793,656000,DIA,0
1999-08-30,111.15625,111.28125,108.9375,61.853206634521484,789600,DIA,0
1999-08-31,109.15625,109.96875,107.78125,61.39242935180664,1038800,DIA,0
1999-09-01,108.9375,109.5625,108.53125,62.13678741455078,1136500,DIA,0
1999-09-02,108.0625,108.75,107.375,61.480995178222656,1048200,DIA,0
1999-09-03,110.40625,111.3125,110,63.12925338745117,709500,DIA,0
1999-09-07,110.71875,111.1875,110.125,62.526702880859375,423700,DIA,0
1999-09-08,109.75,111.25,109.625,62.56215286254883,773400,DIA,0
1999-09-09,110.4375,111.03125,109.75,62.70392608642578,554800,DIA,0
1999-09-10,111.8125,111.875,110.25,62.56215286254883,660100,DIA,0
1999-09-13,110.03125,110.5,109.84375,62.56215286254883,518700,DIA,0
1999-09-14,109.875,109.875,109,62.012691497802734,806700,DIA,0
1999-09-15,110.25,110.28125,107.84375,61.179786682128906,1055000,DIA,0
1999-09-16,108.28125,108.28125,106.375,60.98480224609375,1439300,DIA,0
1999-09-17,108.3125,108.625,107.84375,61.53830337524414,580400,DIA,0
1999-09-20,108.46875,108.46875,107.875,61.34305953979492,341300,DIA,0
1999-09-21,107.09375,107.3125,105.53125,60.10100555419922,1491900,DIA,0
1999-09-22,106.125,106.125,104.890625,59.70166015625,1561300,DIA,0
1999-09-23,105.96875,106,102.640625,58.308746337890625,2152200,DIA,0
1999-09-24,102.390625,103.484375,101.4375,58.28218460083008,1745100,DIA,0
1999-09-27,103.71875,104.125,102.9375,58.53944396972656,1184200,DIA,0
1999-09-28,102.5,103.25,100.75,58.344268798828125,2126400,DIA,0
1999-09-29,102.75,103.4375,101.875,57.91840362548828,1055300,DIA,0
1999-09-30,102.78125,104.125,102.3125,58.84112548828125,1157000,DIA,0
1999-10-01,102.546875,103.15625,101.78125,58.255550384521484,1263800,DIA,0
1999-10-04,103.375,104.40625,103.25,59.28471374511719,655500,DIA,0
1999-10-05,104.328125,105.1875,102.65625,59.062835693359375,2400000,DIA,0
1999-10-06,104.4375,105.90625,104.25,60.118675231933594,856900,DIA,0
1999-10-07,106.0625,106.0625,105.125,59.77267837524414,529900,DIA,0
1999-10-08,105.40625,106.59375,104.96875,60.526824951171875,924000,DIA,0
1999-10-11,106.375,107.125,106.203125,60.402587890625,209600,DIA,0
1999-10-12,106.28125,106.28125,104.1875,59.17829132080078,1083900,DIA,0
1999-10-13,103.75,104.4375,102,57.953853607177734,1821400,DIA,0
1999-10-14,102.40625,103.5,101.21875,58.273258209228516,1619400,DIA,0
1999-10-15,100.9375,101.65625,99.875,56.80156707763672,2300500,DIA,0
1999-10-18,100.21875,101.375,99.5625,57.44056701660156,2019900,DIA,0
1999-10-19,102.46875,103.34375,101.75,58.044071197509766,1207500,DIA,0
1999-10-20,103,104.0625,102.5,58.91383743286133,1329300,DIA,0
1999-10-21,102.125,103.4375,101.6875,58.75408172607422,993200,DIA,0
1999-10-22,104.09375,105.34375,103.8125,59.35762023925781,1149700,DIA,0
1999-10-25,103.6875,104.1875,103.15625,58.71857833862305,619500,DIA,0
1999-10-26,103.9375,104.1875,102.6875,58.32808303833008,1208500,DIA,0
1999-10-27,103.3125,104.34375,102.78125,59.21562194824219,791800,DIA,0
1999-10-28,106.0625,106.625,105.5625,60.52915573120117,1030400,DIA,0
1999-10-29,107.4375,108,106.875,61.097164154052734,2217100,DIA,0
1999-11-01,107.5,107.625,106.5,60.49367904663086,559800,DIA,0
1999-11-02,106.96875,107.6875,105.65625,60.032135009765625,975300,DIA,0
1999-11-03,106.8125,106.8125,105.75,60.33388137817383,1025500,DIA,0
1999-11-04,107.03125,107.4375,106.09375,60.56463623046875,578600,DIA,0
1999-11-05,107.96875,108.34375,106.9375,61.07943344116211,1139100,DIA,0
1999-11-08,106.375,107.5625,106.375,60.99065399169922,628600,DIA,0
1999-11-09,107.875,107.875,106,60.38709259033203,668000,DIA,0
1999-11-10,105.59375,106.84375,105.40625,60.209651947021484,825600,DIA,0
1999-11-11,106.25,106.625,105.5625,60.26292037963867,727400,DIA,0
1999-11-12,106.96875,108.0625,105.53125,61.381168365478516,818200,DIA,0
1999-11-15,107.90625,108.234375,107.28125,61.239200592041016,573400,DIA,0
1999-11-16,108.4375,109.984375,107.625,62.43737030029297,1382000,DIA,0
1999-11-17,109.4375,109.71875,109,62.037933349609375,433900,DIA,0
1999-11-18,109.9375,110.71875,109.59375,62.7745246887207,645300,DIA,0
1999-11-19,109.90625,110.46875,109.59375,62.59824752807617,327800,DIA,0
1999-11-22,110,111.21875,109.765625,63.22945022583008,324000,DIA,0
1999-11-23,111.21875,111.21875,109.8125,62.64262771606445,362000,DIA,0
1999-11-24,109.59375,110.5,109.515625,62.66934585571289,251600,DIA,0
1999-11-26,110.65625,110.65625,109.40625,62.269256591796875,165100,DIA,0
1999-11-29,109.5625,109.859375,108.953125,62.33149337768555,390700,DIA,0
1999-11-30,109.546875,110.5,108.203125,61.842472076416016,620000,DIA,0
1999-12-01,108.6875,110.125,108.65625,62.64262771606445,435500,DIA,0
1999-12-02,110.15625,110.8125,110.140625,62.9360466003418,266100,DIA,0
1999-12-03,111.8125,113.375,111.765625,64.26959991455078,862700,DIA,0
1999-12-06,112.953125,113.125,112.03125,63.86960220336914,304000,DIA,0
1999-12-07,112.609375,112.8125,111.203125,63.27386474609375,505300,DIA,0
1999-12-08,111.015625,111.875,110.46875,62.85601043701172,454800,DIA,0
1999-12-09,111.46875,112.15625,110.46875,63.3717041015625,832800,DIA,0
1999-12-10,112.15625,112.96875,111.1875,63.99398422241211,472000,DIA,0
1999-12-13,111.71875,112.65625,111.625,63.85176467895508,570900,DIA,0
1999-12-14,111.5625,112.59375,111.46875,63.62052536010742,536300,DIA,0
1999-12-15,111.375,112.90625,111.34375,63.87846755981445,465700,DIA,0
1999-12-16,112.734375,112.734375,111.375,63.95848083496094,623500,DIA,0
1999-12-17,113.0625,113.984375,112.8125,64.25132751464844,472700,DIA,0
1999-12-20,113.25,113.3125,111.125,63.46820831298828,521700,DIA,0
1999-12-21,111.0625,112.65625,110.9375,63.82416915893555,773700,DIA,0
1999-12-22,112.3125,112.734375,111.90625,63.895362854003906,407800,DIA,0
1999-12-23,113,114.484375,113,65.20352172851562,524600,DIA,0
1999-12-27,114.5625,114.90625,113.9375,64.99887084960938,450400,DIA,0
1999-12-28,113.84375,115.296875,113.84375,65.53282928466797,769600,DIA,0
1999-12-29,115.484375,115.578125,114.6875,65.42601013183594,273900,DIA,0
1999-12-30,115.46875,115.71875,114.375,65.18575286865234,494700,DIA,0
1999-12-31,114.65625,115.59375,114.390625,65.60395050048828,549000,DIA,0
2000-01-03,116.03125,116.03125,113,64.64286804199219,1278800,DIA,0
2000-01-04,112.28125,112.96875,109.765625,62.516014099121094,1535700,DIA,0
2000-01-05,110,112.375,109.03125,63.32577896118164,2007000,DIA,0
2000-01-06,111.40625,113.171875,111.1875,63.64620590209961,2639500,DIA,0
2000-01-07,113.3125,115.5625,113.21875,65.781982421875,3767400,DIA,0
2000-01-10,116.8125,116.8125,115.4375,66.06671905517578,762900,DIA,0
2000-01-11,115.15625,116.75,115.015625,65.5772476196289,1658700,DIA,0
2000-01-12,115.5,116.1875,115.15625,65.74636840820312,813300,DIA,0
2000-01-13,116.015625,116.625,115.21875,65.99552154541016,1192200,DIA,0
2000-01-14,117.46875,117.5,116.125,66.92101287841797,1935500,DIA,0
2000-01-18,116.4375,116.875,115.5,65.90652465820312,656500,DIA,0
2000-01-19,115.625,115.796875,114.59375,65.81759643554688,1003400,DIA,0
2000-01-20,115.9375,115.96875,112.65625,64.77637481689453,887000,DIA,0
2000-01-21,114.1875,114.1875,112.3125,64.29370880126953,783200,DIA,0
2000-01-24,113.25,113.625,109.0625,62.690799713134766,2066100,DIA,0
2000-01-25,110.59375,110.875,108.75,62.8867073059082,1728200,DIA,0
2000-01-26,110.21875,111.375,110.125,62.9580078125,1001400,DIA,0
2000-01-27,111.125,111.609375,109.1875,62.9580078125,853900,DIA,0
2000-01-28,109.84375,110.0625,107.140625,61.21261215209961,1253300,DIA,0
2000-01-31,107.140625,109.625,107,62.40586471557617,996600,DIA,0
2000-02-01,109.5625,110.71875,109.03125,62.85118103027344,786500,DIA,0
2000-02-02,110.375,111.1875,109.65625,62.51272964477539,618100,DIA,0
2000-02-03,110.625,110.65625,108.21875,62.97584533691406,863300,DIA,0
2000-02-04,110.4375,110.96875,109.34375,62.548336029052734,474000,DIA,0
2000-02-07,109.15625,109.46875,108.375,61.97846603393555,718900,DIA,0
2000-02-08,109.90625,110.34375,109.125,62.29903030395508,993100,DIA,0
2000-02-09,109.1875,109.375,106.78125,60.92765426635742,819900,DIA,0
2000-02-10,107.265625,107.59375,106.015625,60.98102951049805,1263500,DIA,0
2000-02-11,106.5625,106.5625,103.625,59.55626678466797,2148400,DIA,0
2000-02-14,105,105.59375,104.5625,60.126220703125,1300800,DIA,0
2000-02-15,105.59375,107.875,105.015625,61.230430603027344,1360000,DIA,0
2000-02-16,106.875,107.6875,105.75,60.304290771484375,725800,DIA,0
2000-02-17,106.78125,106.859375,104.65625,59.71656036376953,1164100,DIA,0
2000-02-18,105,105,102,58.34577560424805,1526700,DIA,0
2000-02-22,102.875,103.46875,101,58.666778564453125,1518800,DIA,0
2000-02-23,102.96875,103.5,101.625,58.34577560424805,1558900,DIA,0
2000-02-24,102.5625,102.6875,99.5625,58.203163146972656,4518700,DIA,0
2000-02-25,100.59375,101.46875,98.1875,56.241634368896484,3316900,DIA,0
2000-02-28,99.1875,101.625,98.25,57.14210510253906,3068300,DIA,0
2000-02-29,101.1875,102.125,100.4375,57.95353698730469,1205000,DIA,0
2000-03-01,101.78125,102.78125,100.6875,57.98915100097656,1136200,DIA,0
2000-03-02,101.46875,102.25,101,58.024803161621094,576000,DIA,0
2000-03-03,103.34375,104.546875,103,59.27304458618164,1678200,DIA,0
2000-03-06,103.8125,103.984375,101.140625,58.04262924194336,1220500,DIA,0
2000-03-07,101.46875,101.53125,97.53125,55.92064666748047,3745500,DIA,0
2000-03-08,98.75,99.375,97.15625,56.18815994262695,2618900,DIA,0
2000-03-09,98.84375,100.4375,97.3125,57.24917984008789,1715100,DIA,0
2000-03-10,99.90625,101.0625,98.96875,56.812294006347656,1352600,DIA,0
2000-03-13,96.84375,100.1875,96.84375,56.84791946411133,1506500,DIA,0
2000-03-14,100.3125,100.6875,98,56.18815994262695,854300,DIA,0
2000-03-15,98.625,101.984375,97.65625,57.98915100097656,2040200,DIA,0
2000-03-16,102.5625,106.875,102.40625,60.931427001953125,4857700,DIA,0
2000-03-17,106,107.71875,105.671875,60.64671325683594,3710500,DIA,0
2000-03-20,106.28125,107.34375,105.890625,61.03958511352539,1812000,DIA,0
2000-03-21,106.5625,109.1875,105.9375,62.36112594604492,2310300,DIA,0
2000-03-22,109.15625,109.25,107.8125,62.04861831665039,2434800,DIA,0
2000-03-23,108.375,111.5,108.25,63.504051208496094,1894400,DIA,0
2000-03-24,110.53125,112.46875,110.28125,63.504051208496094,1903400,DIA,0
2000-03-27,111.34375,111.90625,109.6875,62.75394058227539,1431300,DIA,0
2000-03-28,109.125,110.984375,109.125,62.503990173339844,1575100,DIA,0
2000-03-29,109.84375,111.21875,108.9375,63.289764404296875,1426600,DIA,0
2000-03-30,109.875,111.5,108.875,62.89688491821289,3573300,DIA,0
2000-03-31,110.796875,111.25,109.0625,62.539649963378906,1103400,DIA,0
2000-04-03,109.3125,112.6875,109.125,64.39697265625,1411100,DIA,0
2000-04-04,112.5625,114.34375,106.34375,63.82544708251953,6635600,DIA,0
2000-04-05,110.3125,112.3125,109.890625,63.0754280090332,3400700,DIA,0
2000-04-06,111.375,112.21875,110.375,63.67364501953125,2279700,DIA,0
2000-04-07,111.96875,111.984375,110.5625,63.37908935546875,1027100,DIA,0
2000-04-10,111.21875,112.984375,110.90625,64.0397720336914,1833500,DIA,0
2000-04-11,112.25,113.734375,110.84375,64.71839904785156,3624800,DIA,0
2000-04-12,113.875,114.53125,110.5,63.155757904052734,3620700,DIA,0
2000-04-13,111.359375,111.5625,108.75,62.30757141113281,4333100,DIA,0
2000-04-14,107.4375,108.25,101.515625,58.58405685424805,4518600,DIA,0
2000-04-17,102.875,106.03125,102.25,60.57530975341797,5978400,DIA,0
2000-04-18,106.46875,107.78125,105.890625,61.182518005371094,1576900,DIA,0
2000-04-19,107.4375,108.0625,106.328125,61.03958511352539,1536500,DIA,0
2000-04-20,107.0625,108.78125,106.84375,62.190914154052734,1886300,DIA,0
2000-04-24,107,109.25,106.75,62.24444580078125,1714200,DIA,0
2000-04-25,109.71875,111.625,108.78125,63.62009048461914,2798800,DIA,0
2000-04-26,111.5625,111.5625,108.9375,62.31596755981445,2051700,DIA,0
2000-04-27,107.09375,109.5,107.09375,61.958560943603516,1656700,DIA,0
2000-04-28,109.375,109.5,107,61.49409484863281,1166000,DIA,0
2000-05-01,107.96875,109.34375,107.15625,61.815696716308594,1385800,DIA,0
2000-05-02,107.5,108.234375,106.8125,61.2082405090332,705000,DIA,0
2000-05-03,106.515625,106.71875,103.75,59.92189407348633,2333500,DIA,0
2000-05-04,105.28125,105.28125,103.78125,59.63606262207031,1154900,DIA,0
2000-05-05,103.3125,105.890625,103.3125,60.51141357421875,1352100,DIA,0
2000-05-08,105.265625,106.375,105,60.5650634765625,665500,DIA,0
2000-05-09,106.0625,106.9375,105,60.24349594116211,1194600,DIA,0
2000-05-10,104.53125,105.09375,102.625,59.06434631347656,1832600,DIA,0
2000-05-11,104,105.90625,103.875,60.45790100097656,1342700,DIA,0
2000-05-12,106,106.78125,105.75,60.74372863769531,999400,DIA,0
2000-05-15,106.46875,108.25,106.0625,61.86030960083008,721400,DIA,0
2000-05-16,108.875,109.78125,108.1875,62.49456024169922,1155300,DIA,0
2000-05-17,108.3125,108.6875,107.5625,61.60129928588867,896000,DIA,0
2000-05-18,108.015625,108.8125,107.40625,61.42259979248047,931300,DIA,0
2000-05-19,106.5625,107.03125,105.515625,61.018341064453125,1394200,DIA,0
2000-05-22,106.125,106.34375,103.625,60.427852630615234,1233400,DIA,0
2000-05-23,105.59375,105.6875,104.015625,59.80156707763672,715700,DIA,0
2000-05-24,104.734375,105.6875,103.46875,60.374168395996094,1256700,DIA,0
2000-05-25,105.71875,105.8125,102.5625,59.26478576660156,1199600,DIA,0
2000-05-26,103.46875,103.984375,102.53125,59.049983978271484,918800,DIA,0
2000-05-30,104.125,105.5,103.53125,60.374168395996094,822500,DIA,0
2000-05-31,105.03125,106.09375,105,60.30259704589844,476100,DIA,0
2000-06-01,105.984375,107,105.34375,60.98258972167969,791900,DIA,0
2000-06-02,108.75,108.96875,107.515625,61.564144134521484,751000,DIA,0
2000-06-05,107.375,108.734375,107.375,61.98466873168945,750600,DIA,0
2000-06-06,107.5,107.984375,107.0625,61.63571548461914,392700,DIA,0
2000-06-07,107.375,108.6875,107.03125,62.038368225097656,895300,DIA,0
2000-06-08,107.71875,107.71875,106.375,61.143611907958984,847900,DIA,0
2000-06-09,107.71875,107.71875,105.890625,60.84834671020508,818500,DIA,0
2000-06-12,106.640625,106.6875,105.65625,60.535240173339844,429700,DIA,0
2000-06-13,105.1875,106.703125,104.875,60.98258972167969,954000,DIA,0
2000-06-14,106.921875,107.484375,106.40625,61.412044525146484,614900,DIA,0
2000-06-15,107.125,107.75,106.640625,61.1794548034668,647700,DIA,0
2000-06-16,107.046875,107.15625,104.515625,59.87874984741211,3000700,DIA,0
2000-06-19,104.765625,106.0625,104.328125,60.496490478515625,930300,DIA,0
2000-06-20,105.40625,105.4375,104.0625,60.01305389404297,1360800,DIA,0
2000-06-21,104.3125,105.25,104.140625,60.12054443359375,599800,DIA,0
2000-06-22,104.59375,105.03125,103.375,59.58336639404297,888200,DIA,0
2000-06-23,104.21875,104.984375,103.78125,59.834041595458984,726800,DIA,0
2000-06-26,104.9375,105.96875,104.71875,60.711341857910156,1014800,DIA,0
2000-06-27,105.65625,106.25,105.09375,60.37114334106445,415600,DIA,0
2000-06-28,105.75,106.453125,105.078125,60.37114334106445,516900,DIA,0
2000-06-29,104.609375,105.3125,103.625,59.72661209106445,444300,DIA,0
2000-06-30,103.546875,104.5,103.34375,59.79826736450195,655200,DIA,0
2000-07-03,104.75,105.96875,104.34375,60.711341857910156,267700,DIA,0
2000-07-05,105.359375,105.875,104.640625,60.15635681152344,785200,DIA,0
2000-07-06,105.34375,105.453125,104.0625,60.21004867553711,330700,DIA,0
2000-07-07,105.5625,106.75,105.15625,60.9172248840332,634500,DIA,0
2000-07-10,106.0625,107.21875,106.0625,61.015689849853516,387500,DIA,0
2000-07-11,106.46875,108.234375,106.28125,61.44538497924805,1001400,DIA,0
2000-07-12,108.15625,108.59375,107.546875,61.76763153076172,977100,DIA,0
2000-07-13,108.53125,108.6875,107.625,61.87506103515625,1176200,DIA,0
2000-07-14,108.1875,108.4375,107.625,62.018348693847656,551300,DIA,0
2000-07-17,107.875,108.6875,107.5625,61.87506103515625,690600,DIA,0
2000-07-18,107.5625,108,107.03125,61.660213470458984,347600,DIA,0
2000-07-19,107.5625,108.15625,106.9375,61.40956497192383,764300,DIA,0
2000-07-20,107.8125,109.09375,107.8125,62.501686096191406,657900,DIA,0
2000-07-21,108.015625,108.34375,107,61.38882827758789,471000,DIA,0
2000-07-24,107.375,107.75,106.6875,61.28122329711914,414300,DIA,0
2000-07-25,107.34375,107.5,106.6875,61.26332473754883,275600,DIA,0
2000-07-26,106.53125,106.75,105.390625,60.52823257446289,406500,DIA,0
2000-07-27,105.578125,106.484375,105.15625,60.83302307128906,804400,DIA,0
2000-07-28,106.265625,106.5,104.53125,60.2413444519043,523100,DIA,0
2000-07-31,105.4375,106,104.875,60.2413444519043,352300,DIA,0
2000-08-01,105.53125,106.3125,105.046875,60.81512451171875,385600,DIA,0
2000-08-02,105.90625,107.25,105.875,61.38882827758789,724600,DIA,0
2000-08-03,106.09375,107.484375,106.046875,61.35300064086914,658400,DIA,0
2000-08-04,107.125,107.734375,106.640625,61.675682067871094,880100,DIA,0
2000-08-07,107.78125,109.03125,107.359375,62.321128845214844,1176900,DIA,0
2000-08-08,108.5625,109.96875,108.34375,62.912784576416016,807200,DIA,0
2000-08-09,109.40625,109.796875,108.90625,62.60797882080078,1227000,DIA,0
2000-08-10,109.015625,109.59375,108.84375,62.66178894042969,429800,DIA,0
2000-08-11,109.21875,110.78125,109.15625,63.307220458984375,1093800,DIA,0
2000-08-14,110.28125,111.96875,110.09375,64.09608459472656,1212700,DIA,0
2000-08-15,111.484375,111.5,110.625,63.64785385131836,1258400,DIA,0
2000-08-16,111.03125,111.3125,109.765625,63.71958541870117,1050000,DIA,0
2000-08-17,110.015625,111.109375,110.015625,63.59405517578125,590600,DIA,0
2000-08-18,110.9375,110.9375,109.96875,63.430809020996094,349000,DIA,0
2000-08-21,110.9375,111.125,110.21875,63.825706481933594,755100,DIA,0
2000-08-22,111.078125,112,111,64.06798553466797,1054000,DIA,0
2000-08-23,111.1875,111.875,110.65625,64.04112243652344,602900,DIA,0
2000-08-24,111.40625,112.125,111.15625,64.34618377685547,408400,DIA,0
