date,open,high,low,close,volume,contract,storageBcf
1999-07-01,109.84375,111,109.0625,62.4725456237793,1408100,DIA,0
1999-07-02,110.8125,111.75,110.625,63.001522064208984,393900,DIA,0
1999-07-06,111.6875,112.5,111.265625,62.860477447509766,548000,DIA,0
1999-07-07,111.25,111.84375,110.8125,62.94859313964844,563100,DIA,0
1999-07-08,111.09375,112.25,111,62.71938705444336,430000,DIA,0
1999-07-09,111.71875,112.09375,111.40625,63.23075485229492,323300,DIA,0
1999-07-12,112.59375,112.59375,111.59375,63.1072998046875,414200,DIA,0
1999-07-13,111.09375,112.234375,110.8125,63.142578125,341900,DIA,0
1999-07-14,112.3125,112.3125,111.25,63.001522064208984,354100,DIA,0
1999-07-15,112.3125,112.34375,111.46875,63.02796936035156,287100,DIA,0
1999-07-16,111.9375,112.1875,111.4375,63.23177719116211,226300,DIA,0
1999-07-19,112.375,112.625,111.6875,63.08186721801758,290700,DIA,0
1999-07-20,111.28125,111.8125,109.5,61.89128112792969,816500,DIA,0
1999-07-21,109.84375,110.59375,109.34375,62.050071716308594,534900,DIA,0
1999-07-22,109.78125,110.46875,108.6875,61.7678337097168,1008500,DIA,0
1999-07-23,110,110.09375,108.625,61.55620574951172,541700,DIA,0
1999-07-26,108.71875,109.234375,108.34375,61.203426361083984,377600,DIA,0
1999-07-27,109.15625,110.234375,108.90625,61.873680114746094,1080200,DIA,0
1999-07-28,109.625,110.25,109.3125,61.7678337097168,459100,DIA,0
1999-07-29,108.4375,108.59375,106.9375,60.833030700683594,1201800,DIA,0
1999-07-30,107.9375,108.234375,106.3125,60.02166748046875,788700,DIA,0
1999-08-02,106.375,107.90625,106.03125,60.14521789550781,673700,DIA,0
1999-08-03,107.125,107.25,105.859375,60.233402252197266,1141400,DIA,0
1999-08-04,107.15625,108.109375,106.5,60.198062896728516,1571300,DIA,0
1999-08-05,107,108.34375,105.5,61.15046691894531,1613300,DIA,0
1999-08-06,107.5,108.25,106.5,60.44498825073242,800600,DIA,0
1999-08-09,107.1875,107.5625,106.75,60.46262741088867,634100,DIA,0
1999-08-10,107,107.15625,105.28125,60.25095748901367,2335100,DIA,0
1999-08-11,107.375,108.09375,106.53125,60.95650863647461,716300,DIA,0
1999-08-12,108.25,109.125,107.875,60.903564453125,595100,DIA,0
1999-08-13,109.21875,110,109.015625,62.08527374267578,567200,DIA,0
1999-08-16,110,110.6875,109.640625,62.45566940307617,663300,DIA,0
1999-08-17,111.65625,111.71875,110.1875,62.790802001953125,625600,DIA,0
1999-08-18,110.84375,111.5,109.8125,62.023616790771484,776200,DIA,0
1999-08-19,109.03125,110.1875,109.015625,61.94424819946289,732600,DIA,0
1999-08-20,109.875,111.1875,109.75,62.86911392211914,688300,DIA,0
1999-08-23,111.71875,113.3125,111.515625,64.07984924316406,1016900,DIA,0
1999-08-24,112.78125,113.75,111.78125,63.87657165527344,1476300,DIA,0
1999-08-25,113.1875,113.625,112.015625,64.26541137695312,864200,DIA,0
1999-08-26,113.15625,113.28125,111.96875,63.38166427612305,749500,DIA,0
1999-08-27,112.40625,112.40625,111,62.78071594238281,656000,DIA,0
1999-08-30,111.15625,111.28125,108.9375,61.68492126464844,789600,DIA,0
1999-08-31,109.15625,109.96875,107.78125,61.22532653808594,1038800,DIA,0
1999-09-01,108.9375,109.5625,108.53125,61.967708587646484,1136500,DIA,0
1999-09-02,108.0625,108.75,107.375,61.313720703125,1048200,DIA,0
1999-09-03,110.40625,111.3125,110,62.9575080871582,709500,DIA,0
1999-09-07,110.71875,111.1875,110.125,62.35648727416992,423700,DIA,0
1999-09-08,109.75,111.25,109.625,62.39185333251953,773400,DIA,0
1999-09-09,110.4375,111.03125,109.75,62.53325271606445,554800,DIA,0
1999-09-10,111.8125,111.875,110.25,62.39185333251953,660100,DIA,0
1999-09-13,110.03125,110.5,109.84375,62.39185333251953,518700,DIA,0
1999-09-14,109.875,109.875,109,61.843994140625,806700,DIA,0
1999-09-15,110.25,110.28125,107.84375,61.01326370239258,1055000,DIA,0
1999-09-16,108.28125,108.28125,106.375,60.81886291503906,1439300,DIA,0
1999-09-17,108.3125,108.625,107.84375,61.370819091796875,580400,DIA,0
1999-09-20,108.46875,108.46875,107.875,61.1761474609375,341300,DIA,0
1999-09-21,107.09375,107.3125,105.53125,59.937347412109375,1491900,DIA,0
1999-09-22,106.125,106.125,104.890625,59.53927230834961,1561300,DIA,0
1999-09-23,105.96875,106,102.640625,58.15009307861328,2152200,DIA,0
1999-09-24,102.390625,103.484375,101.4375,58.12355041503906,1745100,DIA,0
1999-09-27,103.71875,104.125,102.9375,58.38017272949219,1184200,DIA,0
1999-09-28,102.5,103.25,100.75,58.18547821044922,2126400,DIA,0
1999-09-29,102.75,103.4375,101.875,57.760799407958984,1055300,DIA,0
1999-09-30,102.78125,104.125,102.3125,58.68098831176758,1157000,DIA,0
1999-10-01,102.546875,103.15625,101.78125,58.097015380859375,1263800,DIA,0
1999-10-04,103.375,104.40625,103.25,59.12339401245117,655500,DIA,0
1999-10-05,104.328125,105.1875,102.65625,58.902164459228516,2400000,DIA,0
1999-10-06,104.4375,105.90625,104.25,59.955078125,856900,DIA,0
1999-10-07,106.0625,106.0625,105.125,59.610023498535156,529900,DIA,0
1999-10-08,105.40625,106.59375,104.96875,60.36216735839844,924000,DIA,0
1999-10-11,106.375,107.125,106.203125,60.2382698059082,209600,DIA,0
1999-10-12,106.28125,106.28125,104.1875,59.01724624633789,1083900,DIA,0
1999-10-13,103.75,104.4375,102,57.79615783691406,1821400,DIA,0
1999-10-14,102.40625,103.5,101.21875,58.11465835571289,1619400,DIA,0
1999-10-15,100.9375,101.65625,99.875,56.64692306518555,2300500,DIA,0
1999-10-18,100.21875,101.375,99.5625,57.284236907958984,2019900,DIA,0
1999-10-19,102.46875,103.34375,101.75,57.88612747192383,1207500,DIA,0
1999-10-20,103,104.0625,102.5,58.75354766845703,1329300,DIA,0
1999-10-21,102.125,103.4375,101.6875,58.59419250488281,993200,DIA,0
1999-10-22,104.09375,105.34375,103.8125,59.196067810058594,1149700,DIA,0
1999-10-25,103.6875,104.1875,103.15625,58.55880355834961,619500,DIA,0
1999-10-26,103.9375,104.1875,102.6875,58.16936111450195,1208500,DIA,0
1999-10-27,103.3125,104.34375,102.78125,59.05449676513672,791800,DIA,0
1999-10-28,106.0625,106.625,105.5625,60.364410400390625,1030400,DIA,0
1999-10-29,107.4375,108,106.875,60.93089294433594,2217100,DIA,0
1999-11-01,107.5,107.625,106.5,60.329044342041016,559800,DIA,0
1999-11-02,106.96875,107.6875,105.65625,59.86870193481445,975300,DIA,0
1999-11-03,106.8125,106.8125,105.75,60.16972351074219,1025500,DIA,0
1999-11-04,107.03125,107.4375,106.09375,60.39986801147461,578600,DIA,0
1999-11-05,107.96875,108.34375,106.9375,60.9132080078125,1139100,DIA,0
1999-11-08,106.375,107.5625,106.375,60.82467269897461,628600,DIA,0
1999-11-09,107.875,107.875,106,60.22280502319336,668000,DIA,0
1999-11-10,105.59375,106.84375,105.40625,60.04579162597656,825600,DIA,0
1999-11-11,106.25,106.625,105.5625,60.098915100097656,727400,DIA,0
1999-11-12,106.96875,108.0625,105.53125,61.2140998840332,818200,DIA,0
1999-11-15,107.90625,108.234375,107.28125,61.072505950927734,573400,DIA,0
1999-11-16,108.4375,109.984375,107.625,62.267433166503906,1382000,DIA,0
1999-11-17,109.4375,109.71875,109,61.86913299560547,433900,DIA,0
1999-11-18,109.9375,110.71875,109.59375,62.603721618652344,645300,DIA,0
1999-11-19,109.90625,110.46875,109.59375,62.427852630615234,327800,DIA,0
1999-11-22,110,111.21875,109.765625,63.0573616027832,324000,DIA,0
1999-11-23,111.21875,111.21875,109.8125,62.47214889526367,362000,DIA,0
1999-11-24,109.59375,110.5,109.515625,62.498783111572266,251600,DIA,0
1999-11-26,110.65625,110.65625,109.40625,62.09977722167969,165100,DIA,0
1999-11-29,109.5625,109.859375,108.953125,62.16183853149414,390700,DIA,0
1999-11-30,109.546875,110.5,108.203125,61.67421340942383,620000,DIA,0
1999-12-01,108.6875,110.125,108.65625,62.47214889526367,435500,DIA,0
1999-12-02,110.15625,110.8125,110.140625,62.76475524902344,266100,DIA,0
1999-12-03,111.8125,113.375,111.765625,64.0947036743164,862700,DIA,0
1999-12-06,112.953125,113.125,112.03125,63.695796966552734,304000,DIA,0
1999-12-07,112.609375,112.8125,111.203125,63.101619720458984,505300,DIA,0
1999-12-08,111.015625,111.875,110.46875,62.68497085571289,454800,DIA,0
1999-12-09,111.46875,112.15625,110.46875,63.19924545288086,832800,DIA,0
1999-12-10,112.15625,112.96875,111.1875,63.81982421875,472000,DIA,0
1999-12-13,111.71875,112.65625,111.625,63.6779899597168,570900,DIA,0
1999-12-14,111.5625,112.59375,111.46875,63.44744873046875,536300,DIA,0
1999-12-15,111.375,112.90625,111.34375,63.70457077026367,465700,DIA,0
1999-12-16,112.734375,112.734375,111.375,63.78437805175781,623500,DIA,0
1999-12-17,113.0625,113.984375,112.8125,64.07647705078125,472700,DIA,0
1999-12-20,113.25,113.3125,111.125,63.29555130004883,521700,DIA,0
1999-12-21,111.0625,112.65625,110.9375,63.65055847167969,773700,DIA,0
1999-12-22,112.3125,112.734375,111.90625,63.72142791748047,407800,DIA,0
1999-12-23,113,114.484375,113,65.026123046875,524600,DIA,0
1999-12-27,114.5625,114.90625,113.9375,64.82196807861328,450400,DIA,0
1999-12-28,113.84375,115.296875,113.84375,65.35447692871094,769600,DIA,0
1999-12-29,115.484375,115.578125,114.6875,65.24797821044922,273900,DIA,0
1999-12-30,115.46875,115.71875,114.375,65.00841522216797,494700,DIA,0
1999-12-31,114.65625,115.59375,114.390625,65.425537109375,549000,DIA,0
2000-01-03,116.03125,116.03125,113,64.46699523925781,1278800,DIA,0
2000-01-04,112.28125,112.96875,109.765625,62.345882415771484,1535700,DIA,0
2000-01-05,110,112.375,109.03125,63.153465270996094,2007000,DIA,0
2000-01-06,111.40625,113.171875,111.1875,63.47298049926758,2639500,DIA,0
2000-01-07,113.3125,115.5625,113.21875,65.60295104980469,3767400,DIA,0
2000-01-10,116.8125,116.8125,115.4375,65.88697052001953,762900,DIA,0
2000-01-11,115.15625,116.75,115.015625,65.39877319335938,1658700,DIA,0
2000-01-12,115.5,116.1875,115.15625,65.56747436523438,813300,DIA,0
2000-01-13,116.015625,116.625,115.21875,65.81596374511719,1192200,DIA,0
2000-01-14,117.46875,117.5,116.125,66.73896789550781,1935500,DIA,0
2000-01-18,116.4375,116.875,115.5,65.72721862792969,656500,DIA,0
2000-01-19,115.625,115.796875,114.59375,65.63848876953125,1003400,DIA,0
2000-01-20,115.9375,115.96875,112.65625,64.60006713867188,887000,DIA,0
2000-01-21,114.1875,114.1875,112.3125,64.11874389648438,783200,DIA,0
2000-01-24,113.25,113.625,109.0625,62.52023696899414,2066100,DIA,0
2000-01-25,110.59375,110.875,108.75,62.71562194824219,1728200,DIA,0
2000-01-26,110.21875,111.375,110.125,62.78666687011719,1001400,DIA,0
2000-01-27,111.125,111.609375,109.1875,62.78666687011719,853900,DIA,0
2000-01-28,109.84375,110.0625,107.140625,61.045982360839844,1253300,DIA,0
2000-01-31,107.140625,109.625,107,62.23607635498047,996600,DIA,0
2000-02-01,109.5625,110.71875,109.03125,62.680145263671875,786500,DIA,0
2000-02-02,110.375,111.1875,109.65625,62.34259033203125,618100,DIA,0
2000-02-03,110.625,110.65625,108.21875,62.80439376831055,863300,DIA,0
2000-02-04,110.4375,110.96875,109.34375,62.37815856933594,474000,DIA,0
2000-02-07,109.15625,109.46875,108.375,61.80980682373047,718900,DIA,0
2000-02-08,109.90625,110.34375,109.125,62.12947082519531,993100,DIA,0
2000-02-09,109.1875,109.375,106.78125,60.761878967285156,819900,DIA,0
2000-02-10,107.265625,107.59375,106.015625,60.81510925292969,1263500,DIA,0
2000-02-11,106.5625,106.5625,103.625,59.394222259521484,2148400,DIA,0
2000-02-14,105,105.59375,104.5625,59.962615966796875,1300800,DIA,0
2000-02-15,105.59375,107.875,105.015625,61.063804626464844,1360000,DIA,0
2000-02-16,106.875,107.6875,105.75,60.140174865722656,725800,DIA,0
2000-02-17,106.78125,106.859375,104.65625,59.55413055419922,1164100,DIA,0
2000-02-18,105,105,102,58.187007904052734,1526700,DIA,0
2000-02-22,102.875,103.46875,101,58.507080078125,1518800,DIA,0
2000-02-23,102.96875,103.5,101.625,58.187007904052734,1558900,DIA,0
2000-02-24,102.5625,102.6875,99.5625,58.04474639892578,4518700,DIA,0
2000-02-25,100.59375,101.46875,98.1875,56.08858871459961,3316900,DIA,0
2000-02-28,99.1875,101.625,98.25,56.98666763305664,3068300,DIA,0
2000-02-29,101.1875,102.125,100.4375,57.79579544067383,1205000,DIA,0
2000-03-01,101.78125,102.78125,100.6875,57.83136749267578,1136200,DIA,0
2000-03-02,101.46875,102.25,101,57.86691665649414,576000,DIA,0
2000-03-03,103.34375,104.546875,103,59.111732482910156,1678200,DIA,0
2000-03-06,103.8125,103.984375,101.140625,57.884708404541016,1220500,DIA,0
2000-03-07,101.46875,101.53125,97.53125,55.768489837646484,3745500,DIA,0
2000-03-08,98.75,99.375,97.15625,56.035240173339844,2618900,DIA,0
2000-03-09,98.84375,100.4375,97.3125,57.09337615966797,1715100,DIA,0
2000-03-10,99.90625,101.0625,98.96875,56.65766906738281,1352600,DIA,0
2000-03-13,96.84375,100.1875,96.84375,56.6932258605957,1506500,DIA,0
2000-03-14,100.3125,100.6875,98,56.035240173339844,854300,DIA,0
2000-03-15,98.625,101.984375,97.65625,57.83136749267578,2040200,DIA,0
2000-03-16,102.5625,106.875,102.40625,60.76564407348633,4857700,DIA,0
2000-03-17,106,107.71875,105.671875,60.481685638427734,3710500,DIA,0
2000-03-20,106.28125,107.34375,105.890625,60.87346649169922,1812000,DIA,0
2000-03-21,106.5625,109.1875,105.9375,62.1913948059082,2310300,DIA,0
2000-03-22,109.15625,109.25,107.8125,61.8797492980957,2434800,DIA,0
2000-03-23,108.375,111.5,108.25,63.33125305175781,1894400,DIA,0
2000-03-24,110.53125,112.46875,110.28125,63.33125305175781,1903400,DIA,0
2000-03-27,111.34375,111.90625,109.6875,62.583213806152344,1431300,DIA,0
2000-03-28,109.125,110.984375,109.125,62.33393859863281,1575100,DIA,0
2000-03-29,109.84375,111.21875,108.9375,63.1175422668457,1426600,DIA,0
2000-03-30,109.875,111.5,108.875,62.72571563720703,3573300,DIA,0
2000-03-31,110.796875,111.25,109.0625,62.3694953918457,1103400,DIA,0
2000-04-03,109.3125,112.6875,109.125,64.22166442871094,1411100,DIA,0
2000-04-04,112.5625,114.34375,106.34375,63.65175247192383,6635600,DIA,0
2000-04-05,110.3125,112.3125,109.890625,62.903770446777344,3400700,DIA,0
2000-04-06,111.375,112.21875,110.375,63.50037384033203,2279700,DIA,0
2000-04-07,111.96875,111.984375,110.5625,63.20646286010742,1027100,DIA,0
2000-04-10,111.21875,112.984375,110.90625,63.86557388305664,1833500,DIA,0
2000-04-11,112.25,113.734375,110.84375,64.542236328125,3624800,DIA,0
2000-04-12,113.875,114.53125,110.5,62.98392868041992,3620700,DIA,0
2000-04-13,111.359375,111.5625,108.75,62.137977600097656,4333100,DIA,0
2000-04-14,107.4375,108.25,101.515625,58.42464828491211,4518600,DIA,0
2000-04-17,102.875,106.03125,102.25,60.41042709350586,5978400,DIA,0
2000-04-18,106.46875,107.78125,105.890625,61.015968322753906,1576900,DIA,0
2000-04-19,107.4375,108.0625,106.328125,60.87346649169922,1536500,DIA,0
2000-04-20,107.0625,108.78125,106.84375,62.02161407470703,1886300,DIA,0
2000-04-24,107,109.25,106.75,62.07505798339844,1714200,DIA,0
2000-04-25,109.71875,111.625,108.78125,63.447017669677734,2798800,DIA,0
2000-04-26,111.5625,111.5625,108.9375,62.14637756347656,2051700,DIA,0
2000-04-27,107.09375,109.5,107.09375,61.78997802734375,1656700,DIA,0
2000-04-28,109.375,109.5,107,61.32675552368164,1166000,DIA,0
2000-05-01,107.96875,109.34375,107.15625,61.64749526977539,1385800,DIA,0
2000-05-02,107.5,108.234375,106.8125,61.04167556762695,705000,DIA,0
2000-05-03,106.515625,106.71875,103.75,59.758872985839844,2333500,DIA,0
2000-05-04,105.28125,105.28125,103.78125,59.473751068115234,1154900,DIA,0
2000-05-05,103.3125,105.890625,103.3125,60.3467903137207,1352100,DIA,0
2000-05-08,105.265625,106.375,105,60.400264739990234,665500,DIA,0
2000-05-09,106.0625,106.9375,105,60.07954025268555,1194600,DIA,0
2000-05-10,104.53125,105.09375,102.625,58.90363311767578,1832600,DIA,0
2000-05-11,104,105.90625,103.875,60.2933464050293,1342700,DIA,0
2000-05-12,106,106.78125,105.75,60.57841110229492,999400,DIA,0
2000-05-15,106.46875,108.25,106.0625,61.69194412231445,721400,DIA,0
2000-05-16,108.875,109.78125,108.1875,62.32453155517578,1155300,DIA,0
2000-05-17,108.3125,108.6875,107.5625,61.43366622924805,896000,DIA,0
2000-05-18,108.015625,108.8125,107.40625,61.25550842285156,931300,DIA,0
2000-05-19,106.5625,107.03125,105.515625,60.852325439453125,1394200,DIA,0
2000-05-22,106.125,106.34375,103.625,60.26340866088867,1233400,DIA,0
2000-05-23,105.59375,105.6875,104.015625,59.63882064819336,715700,DIA,0
2000-05-24,104.734375,105.6875,103.46875,60.20988845825195,1256700,DIA,0
2000-05-25,105.71875,105.8125,102.5625,59.103458404541016,1199600,DIA,0
2000-05-26,103.46875,103.984375,102.53125,58.88932800292969,918800,DIA,0
2000-05-30,104.125,105.5,103.53125,60.20988845825195,822500,DIA,0
2000-05-31,105.03125,106.09375,105,60.13850784301758,476100,DIA,0
2000-06-01,105.984375,107,105.34375,60.81658935546875,791900,DIA,0
2000-06-02,108.75,108.96875,107.515625,61.39655685424805,751000,DIA,0
2000-06-05,107.375,108.734375,107.375,61.81592559814453,750600,DIA,0
2000-06-06,107.5,107.984375,107.0625,61.467987060546875,392700,DIA,0
2000-06-07,107.375,108.6875,107.03125,61.86952209472656,895300,DIA,0
2000-06-08,107.71875,107.71875,106.375,60.97719955444336,847900,DIA,0
2000-06-09,107.71875,107.71875,105.890625,60.68281936645508,818500,DIA,0
2000-06-12,106.640625,106.6875,105.65625,60.370513916015625,429700,DIA,0
2000-06-13,105.1875,106.703125,104.875,60.81658935546875,954000,DIA,0
2000-06-14,106.921875,107.484375,106.40625,61.24494171142578,614900,DIA,0
2000-06-15,107.125,107.75,106.640625,61.01292037963867,647700,DIA,0
2000-06-16,107.046875,107.15625,104.515625,59.71586990356445,3000700,DIA,0
2000-06-19,104.765625,106.0625,104.328125,60.3319206237793,930300,DIA,0
2000-06-20,105.40625,105.4375,104.0625,59.84977722167969,1360800,DIA,0
2000-06-21,104.3125,105.25,104.140625,59.95694351196289,599800,DIA,0
2000-06-22,104.59375,105.03125,103.375,59.42127990722656,888200,DIA,0
2000-06-23,104.21875,104.984375,103.78125,59.671199798583984,726800,DIA,0
2000-06-26,104.9375,105.96875,104.71875,60.54609680175781,1014800,DIA,0
2000-06-27,105.65625,106.25,105.09375,60.206851959228516,415600,DIA,0
2000-06-28,105.75,106.453125,105.078125,60.206851959228516,516900,DIA,0
2000-06-29,104.609375,105.3125,103.625,59.56405258178711,444300,DIA,0
2000-06-30,103.546875,104.5,103.34375,59.63550567626953,655200,DIA,0
2000-07-03,104.75,105.96875,104.34375,60.54609680175781,267700,DIA,0
2000-07-05,105.359375,105.875,104.640625,59.99258041381836,785200,DIA,0
2000-07-06,105.34375,105.453125,104.0625,60.046165466308594,330700,DIA,0
2000-07-07,105.5625,106.75,105.15625,60.751487731933594,634500,DIA,0
2000-07-10,106.0625,107.21875,106.0625,60.84963607788086,387500,DIA,0
2000-07-11,106.46875,108.234375,106.28125,61.27817916870117,1001400,DIA,0
2000-07-12,108.15625,108.59375,107.546875,61.599605560302734,977100,DIA,0
2000-07-13,108.53125,108.6875,107.625,61.70672607421875,1176200,DIA,0
2000-07-14,108.1875,108.4375,107.625,61.849517822265625,551300,DIA,0
2000-07-17,107.875,108.6875,107.5625,61.70672607421875,690600,DIA,0
2000-07-18,107.5625,108,107.03125,61.49241638183594,347600,DIA,0
2000-07-19,107.5625,108.15625,106.9375,61.24245834350586,764300,DIA,0
2000-07-20,107.8125,109.09375,107.8125,62.33155822753906,657900,DIA,0
2000-07-21,108.015625,108.34375,107,61.22175216674805,471000,DIA,0
2000-07-24,107.375,107.75,106.6875,61.11447525024414,414300,DIA,0
2000-07-25,107.34375,107.5,106.6875,61.09658432006836,275600,DIA,0
2000-07-26,106.53125,106.75,105.390625,60.36347198486328,406500,DIA,0
2000-07-27,105.578125,106.484375,105.15625,60.66752243041992,804400,DIA,0
2000-07-28,106.265625,106.5,104.53125,60.07742691040039,523100,DIA,0
2000-07-31,105.4375,106,104.875,60.07742691040039,352300,DIA,0
2000-08-01,105.53125,106.3125,105.046875,60.64961242675781,385600,DIA,0
2000-08-02,105.90625,107.25,105.875,61.22175216674805,724600,DIA,0
2000-08-03,106.09375,107.484375,106.046875,61.185997009277344,658400,DIA,0
2000-08-04,107.125,107.734375,106.640625,61.507869720458984,880100,DIA,0
2000-08-07,107.78125,109.03125,107.359375,62.151546478271484,1176900,DIA,0
2000-08-08,108.5625,109.96875,108.34375,62.741539001464844,807200,DIA,0
2000-08-09,109.40625,109.796875,108.90625,62.43760681152344,1227000,DIA,0
2000-08-10,109.015625,109.59375,108.84375,62.491233825683594,429800,DIA,0
2000-08-11,109.21875,110.78125,109.15625,63.13493347167969,1093800,DIA,0
2000-08-14,110.28125,111.96875,110.09375,63.921669006347656,1212700,DIA,0
2000-08-15,111.484375,111.5,110.625,63.474674224853516,1258400,DIA,0
2000-08-16,111.03125,111.3125,109.765625,63.54619216918945,1050000,DIA,0
2000-08-17,110.015625,111.109375,110.015625,63.4210205078125,590600,DIA,0
2000-08-18,110.9375,110.9375,109.96875,63.25822448730469,349000,DIA,0
2000-08-21,110.9375,111.125,110.21875,63.652042388916016,755100,DIA,0
2000-08-22,111.078125,112,111,63.89365005493164,1054000,DIA,0
2000-08-23,111.1875,111.875,110.65625,63.86682891845703,602900,DIA,0
2000-08-24,111.40625,112.125,111.15625,64.1711196899414,408400,DIA,0
