date,open,high,low,close,volume,contract,storageBcf
2001-08-24,79.440335,79.440335,79.440335,79.440335,75328600,US-INDEX-BASKET,0
2001-08-27,79.074948,79.074948,79.074948,79.074948,61176400,US-INDEX-BASKET,0
2001-08-28,77.813835,77.813835,77.813835,77.813835,81106300,US-INDEX-BASKET,0
2001-08-29,77.119578,77.119578,77.119578,77.119578,79006800,US-INDEX-BASKET,0
2001-08-30,75.616647,75.616647,75.616647,75.616647,100463900,US-INDEX-BASKET,0
2001-08-31,76.221492,76.221492,76.221492,76.221492,74960700,US-INDEX-BASKET,0
2001-09-04,75.587706,75.587706,75.587706,75.587706,107863200,US-INDEX-BASKET,0
2001-09-05,75.577097,75.577097,75.577097,75.577097,124534800,US-INDEX-BASKET,0
2001-09-06,73.637897,73.637897,73.637897,73.637897,116533800,US-INDEX-BASKET,0
2001-09-07,72.228111,72.228111,72.228111,72.228111,144092100,US-INDEX-BASKET,0
2001-09-10,72.5366,72.5366,72.5366,72.5366,117284700,US-INDEX-BASKET,0
2001-09-17,67.960564,67.960564,67.960564,67.960564,144665800,US-INDEX-BASKET,0
2001-09-18,67.467726,67.467726,67.467726,67.467726,99433900,US-INDEX-BASKET,0
2001-09-19,66.016976,66.016976,66.016976,66.016976,171010100,US-INDEX-BASKET,0
2001-09-20,63.535675,63.535675,63.535675,63.535675,137965200,US-INDEX-BASKET,0
2001-09-21,62.629473,62.629473,62.629473,62.629473,175668600,US-INDEX-BASKET,0
2001-09-24,64.982682,64.982682,64.982682,64.982682,120902100,US-INDEX-BASKET,0
2001-09-25,65.588516,65.588516,65.588516,65.588516,117568900,US-INDEX-BASKET,0
2001-09-26,64.760366,64.760366,64.760366,64.760366,83319500,US-INDEX-BASKET,0
2001-09-27,65.336421,65.336421,65.336421,65.336421,97088400,US-INDEX-BASKET,0
2001-09-28,66.512353,66.512353,66.512353,66.512353,116949900,US-INDEX-BASKET,0
2001-10-01,66.393799,66.393799,66.393799,66.393799,80338700,US-INDEX-BASKET,0
2001-10-02,67.101269,67.101269,67.101269,67.101269,99919000,US-INDEX-BASKET,0
2001-10-03,68.798241,68.798241,68.798241,68.798241,177429900,US-INDEX-BASKET,0
2001-10-04,69.026361,69.026361,69.026361,69.026361,170578700,US-INDEX-BASKET,0
2001-10-05,69.060929,69.060929,69.060929,69.060929,134817400,US-INDEX-BASKET,0
2001-10-08,68.681282,68.681282,68.681282,68.681282,85882200,US-INDEX-BASKET,0
2001-10-09,68.192094,68.192094,68.192094,68.192094,77138800,US-INDEX-BASKET,0
2001-10-10,70.133058,70.133058,70.133058,70.133058,101329100,US-INDEX-BASKET,0
2001-10-11,71.736245,71.736245,71.736245,71.736245,156482100,US-INDEX-BASKET,0
2001-10-12,71.39841,71.39841,71.39841,71.39841,150397300,US-INDEX-BASKET,0
2001-10-15,71.398658,71.398658,71.398658,71.398658,99560300,US-INDEX-BASKET,0
2001-10-16,72.042707,72.042707,72.042707,72.042707,102635300,US-INDEX-BASKET,0
2001-10-17,69.901127,69.901127,69.901127,69.901127,184950700,US-INDEX-BASKET,0
2001-10-18,69.957675,69.957675,69.957675,69.957675,114749000,US-INDEX-BASKET,0
2001-10-19,70.264856,70.264856,70.264856,70.264856,99331700,US-INDEX-BASKET,0
2001-10-22,71.569249,71.569249,71.569249,71.569249,95803300,US-INDEX-BASKET,0
2001-10-23,71.275023,71.275023,71.275023,71.275023,130741200,US-INDEX-BASKET,0
2001-10-24,71.526357,71.526357,71.526357,71.526357,109588400,US-INDEX-BASKET,0
2001-10-25,73.076281,73.076281,73.076281,73.076281,150990100,US-INDEX-BASKET,0
2001-10-26,72.884059,72.884059,72.884059,72.884059,117038100,US-INDEX-BASKET,0
2001-10-29,70.911941,70.911941,70.911941,70.911941,114431500,US-INDEX-BASKET,0
2001-10-30,69.613066,69.613066,69.613066,69.613066,127248800,US-INDEX-BASKET,0
2001-10-31,69.926108,69.926108,69.926108,69.926108,140572600,US-INDEX-BASKET,0
2001-11-01,71.581635,71.581635,71.581635,71.581635,127293600,US-INDEX-BASKET,0
2001-11-02,71.845451,71.845451,71.845451,71.845451,85510600,US-INDEX-BASKET,0
2001-11-05,72.970553,72.970553,72.970553,72.970553,82981600,US-INDEX-BASKET,0
2001-11-06,74.350633,74.350633,74.350633,74.350633,135245100,US-INDEX-BASKET,0
2001-11-07,74.067439,74.067439,74.067439,74.067439,115817600,US-INDEX-BASKET,0
2001-11-08,74.087818,74.087818,74.087818,74.087818,132916300,US-INDEX-BASKET,0
2001-11-09,74.047609,74.047609,74.047609,74.047609,93178200,US-INDEX-BASKET,0
2001-11-12,73.902657,73.902657,73.902657,73.902657,143415900,US-INDEX-BASKET,0
2001-11-13,75.635893,75.635893,75.635893,75.635893,117696200,US-INDEX-BASKET,0
2001-11-14,76.128763,76.128763,76.128763,76.128763,109289100,US-INDEX-BASKET,0
2001-11-15,76.177832,76.177832,76.177832,76.177832,109723800,US-INDEX-BASKET,0
2001-11-16,76.051443,76.051443,76.051443,76.051443,86539400,US-INDEX-BASKET,0
2001-11-19,77.136425,77.136425,77.136425,77.136425,85932200,US-INDEX-BASKET,0
2001-11-20,76.110422,76.110422,76.110422,76.110422,105156700,US-INDEX-BASKET,0
2001-11-21,75.675644,75.675644,75.675644,75.675644,75942100,US-INDEX-BASKET,0
2001-11-23,76.86955,76.86955,76.86955,76.86955,34861600,US-INDEX-BASKET,0
2001-11-26,77.264511,77.264511,77.264511,77.264511,91793500,US-INDEX-BASKET,0
2001-11-27,76.881333,76.881333,76.881333,76.881333,125005000,US-INDEX-BASKET,0
2001-11-28,75.35193,75.35193,75.35193,75.35193,125611300,US-INDEX-BASKET,0
2001-11-29,76.950535,76.950535,76.950535,76.950535,103233500,US-INDEX-BASKET,0
2001-11-30,76.406181,76.406181,76.406181,76.406181,83854800,US-INDEX-BASKET,0
2001-12-03,75.770719,75.770719,75.770719,75.770719,77660200,US-INDEX-BASKET,0
2001-12-04,77.511712,77.511712,77.511712,77.511712,99916500,US-INDEX-BASKET,0
2001-12-05,79.339466,79.339466,79.339466,79.339466,144516800,US-INDEX-BASKET,0
2001-12-06,79.704246,79.704246,79.704246,79.704246,99979000,US-INDEX-BASKET,0
2001-12-07,78.978523,78.978523,78.978523,78.978523,104972100,US-INDEX-BASKET,0
2001-12-10,77.639515,77.639515,77.639515,77.639515,85955000,US-INDEX-BASKET,0
2001-12-11,77.712263,77.712263,77.712263,77.712263,90670800,US-INDEX-BASKET,0
2001-12-12,77.902807,77.902807,77.902807,77.902807,95635100,US-INDEX-BASKET,0
2001-12-13,76.232855,76.232855,76.232855,76.232855,102382200,US-INDEX-BASKET,0
2001-12-14,77.012247,77.012247,77.012247,77.012247,91513800,US-INDEX-BASKET,0
2001-12-17,78.012628,78.012628,78.012628,78.012628,79451100,US-INDEX-BASKET,0
2001-12-18,78.725806,78.725806,78.725806,78.725806,67799400,US-INDEX-BASKET,0
2001-12-19,78.658776,78.658776,78.658776,78.658776,103542100,US-INDEX-BASKET,0
2001-12-20,77.403811,77.403811,77.403811,77.403811,105758900,US-INDEX-BASKET,0
2001-12-21,78.300838,78.300838,78.300838,78.300838,74771600,US-INDEX-BASKET,0
2001-12-24,78.329843,78.329843,78.329843,78.329843,20080700,US-INDEX-BASKET,0
2001-12-26,78.901659,78.901659,78.901659,78.901659,50402700,US-INDEX-BASKET,0
2001-12-27,79.293417,79.293417,79.293417,79.293417,47218000,US-INDEX-BASKET,0
2001-12-28,79.314769,79.314769,79.314769,79.314769,52252900,US-INDEX-BASKET,0
2001-12-31,77.90697,77.90697,77.90697,77.90697,64849300,US-INDEX-BASKET,0
2002-01-02,78.911681,78.911681,78.911681,78.911681,85011600,US-INDEX-BASKET,0
2002-01-03,80.107439,80.107439,80.107439,80.107439,103991300,US-INDEX-BASKET,0
2002-01-04,80.709045,80.709045,80.709045,80.709045,110610900,US-INDEX-BASKET,0
2002-01-07,79.882329,79.882329,79.882329,79.882329,92419700,US-INDEX-BASKET,0
2002-01-08,80.101613,80.101613,80.101613,80.101613,85418300,US-INDEX-BASKET,0
2002-01-09,79.377341,79.377341,79.377341,79.377341,106189600,US-INDEX-BASKET,0
2002-01-10,79.696461,79.696461,79.696461,79.696461,91502900,US-INDEX-BASKET,0
2002-01-11,78.861405,78.861405,78.861405,78.861405,77817700,US-INDEX-BASKET,0
2002-01-14,77.919009,77.919009,77.919009,77.919009,87864800,US-INDEX-BASKET,0
2002-01-15,78.426328,78.426328,78.426328,78.426328,91285800,US-INDEX-BASKET,0
2002-01-16,76.556902,76.556902,76.556902,76.556902,117552400,US-INDEX-BASKET,0
2002-01-17,77.310281,77.310281,77.310281,77.310281,96876400,US-INDEX-BASKET,0
2002-01-18,76.581048,76.581048,76.581048,76.581048,103451400,US-INDEX-BASKET,0
2002-01-22,75.831264,75.831264,75.831264,75.831264,96745600,US-INDEX-BASKET,0
2002-01-23,76.607217,76.607217,76.607217,76.607217,92833200,US-INDEX-BASKET,0
2002-01-24,77.152891,77.152891,77.152891,77.152891,94305000,US-INDEX-BASKET,0
2002-01-25,77.196323,77.196323,77.196323,77.196323,75658000,US-INDEX-BASKET,0
2002-01-28,77.558432,77.558432,77.558432,77.558432,60716100,US-INDEX-BASKET,0
2002-01-29,75.592039,75.592039,75.592039,75.592039,117231100,US-INDEX-BASKET,0
2002-01-30,76.631488,76.631488,76.631488,76.631488,143454700,US-INDEX-BASKET,0
2002-01-31,77.457452,77.457452,77.457452,77.457452,96184300,US-INDEX-BASKET,0
2002-02-01,77.13971,77.13971,77.13971,77.13971,81465500,US-INDEX-BASKET,0
2002-02-04,75.226237,75.226237,75.226237,75.226237,116729000,US-INDEX-BASKET,0
2002-02-05,74.808579,74.808579,74.808579,74.808579,128028800,US-INDEX-BASKET,0
2002-02-06,74.36107,74.36107,74.36107,74.36107,133651900,US-INDEX-BASKET,0
2002-02-07,73.602713,73.602713,73.602713,73.602713,126099500,US-INDEX-BASKET,0
2002-02-08,75.165454,75.165454,75.165454,75.165454,105878700,US-INDEX-BASKET,0
2002-02-11,75.916898,75.916898,75.916898,75.916898,79634300,US-INDEX-BASKET,0
2002-02-12,75.811855,75.811855,75.811855,75.811855,67155900,US-INDEX-BASKET,0
2002-02-13,76.7034,76.7034,76.7034,76.7034,81475100,US-INDEX-BASKET,0
2002-02-14,76.409128,76.409128,76.409128,76.409128,106329000,US-INDEX-BASKET,0
2002-02-15,75.636134,75.636134,75.636134,75.636134,102773300,US-INDEX-BASKET,0
2002-02-19,74.134495,74.134495,74.134495,74.134495,93123000,US-INDEX-BASKET,0
2002-02-20,75.511381,75.511381,75.511381,75.511381,144360800,US-INDEX-BASKET,0
2002-02-21,73.830484,73.830484,73.830484,73.830484,147103000,US-INDEX-BASKET,0
2002-02-22,74.897878,74.897878,74.897878,74.897878,136003500,US-INDEX-BASKET,0
2002-02-25,76.107341,76.107341,76.107341,76.107341,116125500,US-INDEX-BASKET,0
2002-02-26,76.02548,76.02548,76.02548,76.02548,130764300,US-INDEX-BASKET,0
2002-02-27,76.205229,76.205229,76.205229,76.205229,132886000,US-INDEX-BASKET,0
2002-02-28,75.572883,75.572883,75.572883,75.572883,126190700,US-INDEX-BASKET,0
2002-03-01,77.770792,77.770792,77.770792,77.770792,122107000,US-INDEX-BASKET,0
2002-03-04,79.364725,79.364725,79.364725,79.364725,142567400,US-INDEX-BASKET,0
2002-03-05,79.155442,79.155442,79.155442,79.155442,126211000,US-INDEX-BASKET,0
2002-03-06,80.0087,80.0087,80.0087,80.0087,115570000,US-INDEX-BASKET,0
2002-03-07,79.93774,79.93774,79.93774,79.93774,113698200,US-INDEX-BASKET,0
2002-03-08,80.623218,80.623218,80.623218,80.623218,111909700,US-INDEX-BASKET,0
2002-03-11,80.662612,80.662612,80.662612,80.662612,92201100,US-INDEX-BASKET,0
2002-03-12,80.593339,80.593339,80.593339,80.593339,108370700,US-INDEX-BASKET,0
2002-03-13,79.630216,79.630216,79.630216,79.630216,99887700,US-INDEX-BASKET,0
2002-03-14,79.670405,79.670405,79.670405,79.670405,88681500,US-INDEX-BASKET,0
2002-03-15,80.281789,80.281789,80.281789,80.281789,96466200,US-INDEX-BASKET,0
2002-03-18,80.361391,80.361391,80.361391,80.361391,102705700,US-INDEX-BASKET,0
2002-03-19,80.888779,80.888779,80.888779,80.888779,87416400,US-INDEX-BASKET,0
2002-03-20,79.341051,79.341051,79.341051,79.341051,86099900,US-INDEX-BASKET,0
2002-03-21,79.931546,79.931546,79.931546,79.931546,126276100,US-INDEX-BASKET,0
2002-03-22,79.534068,79.534068,79.534068,79.534068,79782000,US-INDEX-BASKET,0
2002-03-25,78.39142,78.39142,78.39142,78.39142,112659800,US-INDEX-BASKET,0
2002-03-26,79.054841,79.054841,79.054841,79.054841,117832500,US-INDEX-BASKET,0
2002-03-27,79.390753,79.390753,79.390753,79.390753,90457600,US-INDEX-BASKET,0
2002-03-28,79.228926,79.228926,79.228926,79.228926,82917600,US-INDEX-BASKET,0
2002-04-01,79.363026,79.363026,79.363026,79.363026,96076800,US-INDEX-BASKET,0
2002-04-02,78.603227,78.603227,78.603227,78.603227,102439500,US-INDEX-BASKET,0
2002-04-03,78.075526,78.075526,78.075526,78.075526,125307400,US-INDEX-BASKET,0
2002-04-04,77.993021,77.993021,77.993021,77.993021,125263000,US-INDEX-BASKET,0
2002-04-05,78.027231,78.027231,78.027231,78.027231,96248700,US-INDEX-BASKET,0
2002-04-08,78.435464,78.435464,78.435464,78.435464,96961600,US-INDEX-BASKET,0
2002-04-09,77.78046,77.78046,77.78046,77.78046,104847200,US-INDEX-BASKET,0
2002-04-10,78.938345,78.938345,78.938345,78.938345,112591100,US-INDEX-BASKET,0
2002-04-11,77.304988,77.304988,77.304988,77.304988,122028700,US-INDEX-BASKET,0
2002-04-12,78.201099,78.201099,78.201099,78.201099,102160000,US-INDEX-BASKET,0
2002-04-15,77.706925,77.706925,77.706925,77.706925,94683000,US-INDEX-BASKET,0
2002-04-16,79.68187,79.68187,79.68187,79.68187,91064200,US-INDEX-BASKET,0
2002-04-17,79.198172,79.198172,79.198172,79.198172,91397400,US-INDEX-BASKET,0
2002-04-18,78.721831,78.721831,78.721831,78.721831,124469300,US-INDEX-BASKET,0
2002-04-19,78.971736,78.971736,78.971736,78.971736,75870700,US-INDEX-BASKET,0
2002-04-22,77.782679,77.782679,77.782679,77.782679,83885800,US-INDEX-BASKET,0
2002-04-23,77.572245,77.572245,77.572245,77.572245,96071600,US-INDEX-BASKET,0
2002-04-24,76.821125,76.821125,76.821125,76.821125,91801700,US-INDEX-BASKET,0
2002-04-25,76.937337,76.937337,76.937337,76.937337,134909100,US-INDEX-BASKET,0
2002-04-26,75.327479,75.327479,75.327479,75.327479,126404300,US-INDEX-BASKET,0
2002-04-29,75.178664,75.178664,75.178664,75.178664,111186100,US-INDEX-BASKET,0
2002-04-30,76.230051,76.230051,76.230051,76.230051,120075600,US-INDEX-BASKET,0
2002-05-01,76.934951,76.934951,76.934951,76.934951,144614900,US-INDEX-BASKET,0
2002-05-02,76.697857,76.697857,76.697857,76.697857,104970900,US-INDEX-BASKET,0
2002-05-03,75.912385,75.912385,75.912385,75.912385,116378700,US-INDEX-BASKET,0
2002-05-06,74.409826,74.409826,74.409826,74.409826,127505200,US-INDEX-BASKET,0
2002-05-07,74.118059,74.118059,74.118059,74.118059,130653200,US-INDEX-BASKET,0
2002-05-08,76.943236,76.943236,76.943236,76.943236,164707400,US-INDEX-BASKET,0
2002-05-09,75.858026,75.858026,75.858026,75.858026,129881800,US-INDEX-BASKET,0
2002-05-10,74.489529,74.489529,74.489529,74.489529,137698900,US-INDEX-BASKET,0
2002-05-13,75.917923,75.917923,75.917923,75.917923,114975100,US-INDEX-BASKET,0
2002-05-14,78.001595,78.001595,78.001595,78.001595,155402800,US-INDEX-BASKET,0
2002-05-15,77.925612,77.925612,77.925612,77.925612,185540800,US-INDEX-BASKET,0
2002-05-16,77.795731,77.795731,77.795731,77.795731,121824600,US-INDEX-BASKET,0
2002-05-17,78.077977,78.077977,78.077977,78.077977,114449600,US-INDEX-BASKET,0
2002-05-20,77.133413,77.133413,77.133413,77.133413,96702900,US-INDEX-BASKET,0
2002-05-21,76.080093,76.080093,76.080093,76.080093,125774800,US-INDEX-BASKET,0
2002-05-22,76.041056,76.041056,76.041056,76.041056,110437400,US-INDEX-BASKET,0
2002-05-23,77.057068,77.057068,77.057068,77.057068,113221600,US-INDEX-BASKET,0
2002-05-24,75.910652,75.910652,75.910652,75.910652,71304000,US-INDEX-BASKET,0
2002-05-28,75.497792,75.497792,75.497792,75.497792,98608800,US-INDEX-BASKET,0
2002-05-29,74.639218,74.639218,74.639218,74.639218,93011700,US-INDEX-BASKET,0
2002-05-30,74.741574,74.741574,74.741574,74.741574,118570800,US-INDEX-BASKET,0
2002-05-31,74.44502,74.44502,74.44502,74.44502,111141700,US-INDEX-BASKET,0
2002-06-03,72.556016,72.556016,72.556016,72.556016,110702800,US-INDEX-BASKET,0
2002-06-04,72.745858,72.745858,72.745858,72.745858,135272100,US-INDEX-BASKET,0
2002-06-05,73.346427,73.346427,73.346427,73.346427,120393400,US-INDEX-BASKET,0
2002-06-06,71.899482,71.899482,71.899482,71.899482,120851700,US-INDEX-BASKET,0
2002-06-07,71.859005,71.859005,71.859005,71.859005,138486900,US-INDEX-BASKET,0
2002-06-10,72.002653,72.002653,72.002653,72.002653,98173200,US-INDEX-BASKET,0
2002-06-11,70.79297,70.79297,70.79297,70.79297,111684500,US-INDEX-BASKET,0
2002-06-12,71.350459,71.350459,71.350459,71.350459,193193600,US-INDEX-BASKET,0
2002-06-13,70.533742,70.533742,70.533742,70.533742,123789300,US-INDEX-BASKET,0
2002-06-14,70.585945,70.585945,70.585945,70.585945,172077900,US-INDEX-BASKET,0
2002-06-17,72.336738,72.336738,72.336738,72.336738,110530200,US-INDEX-BASKET,0
2002-06-18,72.870709,72.870709,72.870709,72.870709,126751700,US-INDEX-BASKET,0
2002-06-19,71.024309,71.024309,71.024309,71.024309,124329200,US-INDEX-BASKET,0
2002-06-20,70.191262,70.191262,70.191262,70.191262,133093200,US-INDEX-BASKET,0
2002-06-21,69.341404,69.341404,69.341404,69.341404,206229700,US-INDEX-BASKET,0
2002-06-24,69.574679,69.574679,69.574679,69.574679,266185100,US-INDEX-BASKET,0
2002-06-25,68.155069,68.155069,68.155069,68.155069,179114300,US-INDEX-BASKET,0
2002-06-26,68.235513,68.235513,68.235513,68.235513,201506600,US-INDEX-BASKET,0
2002-06-27,69.506204,69.506204,69.506204,69.506204,164594600,US-INDEX-BASKET,0
2002-06-28,69.053359,69.053359,69.053359,69.053359,124092200,US-INDEX-BASKET,0
2002-07-01,67.568622,67.568622,67.568622,67.568622,90957000,US-INDEX-BASKET,0
2002-07-02,66.108201,66.108201,66.108201,66.108201,155810400,US-INDEX-BASKET,0
2002-07-03,66.249342,66.249342,66.249342,66.249342,142342800,US-INDEX-BASKET,0
2002-07-05,68.889467,68.889467,68.889467,68.889467,79887600,US-INDEX-BASKET,0
2002-07-08,67.671992,67.671992,67.671992,67.671992,122362000,US-INDEX-BASKET,0
2002-07-09,66.54298,66.54298,66.54298,66.54298,126509600,US-INDEX-BASKET,0
2002-07-10,64.451223,64.451223,64.451223,64.451223,177323800,US-INDEX-BASKET,0
2002-07-11,64.620853,64.620853,64.620853,64.620853,243241400,US-INDEX-BASKET,0
2002-07-12,63.908249,63.908249,63.908249,63.908249,180812500,US-INDEX-BASKET,0
2002-07-15,64.105065,64.105065,64.105065,64.105065,240900000,US-INDEX-BASKET,0
2002-07-16,63.141432,63.141432,63.141432,63.141432,215894900,US-INDEX-BASKET,0
2002-07-17,63.581527,63.581527,63.581527,63.581527,219176200,US-INDEX-BASKET,0
2002-07-18,61.725753,61.725753,61.725753,61.725753,156606700,US-INDEX-BASKET,0
2002-07-19,59.686862,59.686862,59.686862,59.686862,220714900,US-INDEX-BASKET,0
2002-07-22,58.241438,58.241438,58.241438,58.241438,256139600,US-INDEX-BASKET,0
2002-07-23,56.379153,56.379153,56.379153,56.379153,250191900,US-INDEX-BASKET,0
2002-07-24,59.782499,59.782499,59.782499,59.782499,324927000,US-INDEX-BASKET,0
2002-07-25,59.064563,59.064563,59.064563,59.064563,268321900,US-INDEX-BASKET,0
2002-07-26,60.012163,60.012163,60.012163,60.012163,149104700,US-INDEX-BASKET,0
2002-07-29,62.71512,62.71512,62.71512,62.71512,167486800,US-INDEX-BASKET,0
2002-07-30,63.18597,63.18597,63.18597,63.18597,183413500,US-INDEX-BASKET,0
2002-07-31,62.815346,62.815346,62.815346,62.815346,151092000,US-INDEX-BASKET,0
2002-08-01,61.266699,61.266699,61.266699,61.266699,166447000,US-INDEX-BASKET,0
2002-08-02,59.783355,59.783355,59.783355,59.783355,154123900,US-INDEX-BASKET,0
2002-08-05,57.885473,57.885473,57.885473,57.885473,142523900,US-INDEX-BASKET,0
2002-08-06,60.062327,60.062327,60.062327,60.062327,193712400,US-INDEX-BASKET,0
2002-08-07,60.874256,60.874256,60.874256,60.874256,184973500,US-INDEX-BASKET,0
2002-08-08,62.5081,62.5081,62.5081,62.5081,176623300,US-INDEX-BASKET,0
2002-08-09,62.422241,62.422241,62.422241,62.422241,152203200,US-INDEX-BASKET,0
2002-08-12,62.22531,62.22531,62.22531,62.22531,98960100,US-INDEX-BASKET,0
2002-08-13,60.684085,60.684085,60.684085,60.684085,152242000,US-INDEX-BASKET,0
2002-08-14,62.909649,62.909649,62.909649,62.909649,181898600,US-INDEX-BASKET,0
2002-08-15,63.489765,63.489765,63.489765,63.489765,184570700,US-INDEX-BASKET,0
2002-08-16,63.666079,63.666079,63.666079,63.666079,143730900,US-INDEX-BASKET,0
2002-08-19,65.007642,65.007642,65.007642,65.007642,122495300,US-INDEX-BASKET,0
2002-08-20,64.48115,64.48115,64.48115,64.48115,132923800,US-INDEX-BASKET,0
2002-08-21,65.503395,65.503395,65.503395,65.503395,155533700,US-INDEX-BASKET,0
2002-08-22,66.06828,66.06828,66.06828,66.06828,129637300,US-INDEX-BASKET,0
2002-08-23,64.43949,64.43949,64.43949,64.43949,120454100,US-INDEX-BASKET,0
2002-08-26,65.090375,65.090375,65.090375,65.090375,127525800,US-INDEX-BASKET,0
2002-08-27,64.076776,64.076776,64.076776,64.076776,139754000,US-INDEX-BASKET,0
2002-08-28,62.751593,62.751593,62.751593,62.751593,165414800,US-INDEX-BASKET,0
2002-08-29,62.906879,62.906879,62.906879,62.906879,151444700,US-INDEX-BASKET,0
2002-08-30,62.576284,62.576284,62.576284,62.576284,100750800,US-INDEX-BASKET,0
2002-09-03,60.356713,60.356713,60.356713,60.356713,173979300,US-INDEX-BASKET,0
2002-09-04,61.235804,61.235804,61.235804,61.235804,147468200,US-INDEX-BASKET,0
2002-09-05,60.388394,60.388394,60.388394,60.388394,173807400,US-INDEX-BASKET,0
2002-09-06,61.676846,61.676846,61.676846,61.676846,136562700,US-INDEX-BASKET,0
2002-09-09,61.951936,61.951936,61.951936,61.951936,116197100,US-INDEX-BASKET,0
2002-09-10,62.722895,62.722895,62.722895,62.722895,126751400,US-INDEX-BASKET,0
2002-09-11,62.312827,62.312827,62.312827,62.312827,110011100,US-INDEX-BASKET,0
2002-09-12,61.154014,61.154014,61.154014,61.154014,123453800,US-INDEX-BASKET,0
2002-09-13,61.3332,61.3332,61.3332,61.3332,133115700,US-INDEX-BASKET,0
2002-09-16,61.206855,61.206855,61.206855,61.206855,94132200,US-INDEX-BASKET,0
2002-09-17,59.977996,59.977996,59.977996,59.977996,152452100,US-INDEX-BASKET,0
2002-09-18,59.529936,59.529936,59.529936,59.529936,161050000,US-INDEX-BASKET,0
