date,open,high,low,close,volume,contract,storageBcf
2025-09-22,206.909118,206.909118,206.909118,206.909118,14933300,US-INDEX-BASKET,0
2025-09-23,205.766695,205.766695,205.766695,205.766695,15062500,US-INDEX-BASKET,0
2025-09-24,205.073833,205.073833,205.073833,205.073833,27874800,US-INDEX-BASKET,0
2025-09-25,204.113396,204.113396,204.113396,204.113396,11201300,US-INDEX-BASKET,0
2025-09-26,205.248165,205.248165,205.248165,205.248165,10039600,US-INDEX-BASKET,0
2025-09-29,205.895374,205.895374,205.895374,205.895374,9419500,US-INDEX-BASKET,0
2025-09-30,206.609713,206.609713,206.609713,206.609713,10571800,US-INDEX-BASKET,0
2025-10-01,207.403154,207.403154,207.403154,207.403154,13761100,US-INDEX-BASKET,0
2025-10-02,207.753769,207.753769,207.753769,207.753769,9900200,US-INDEX-BASKET,0
2025-10-03,207.598981,207.598981,207.598981,207.598981,10484600,US-INDEX-BASKET,0
2025-10-06,208.475126,208.475126,208.475126,208.475126,9111000,US-INDEX-BASKET,0
2025-10-07,207.660831,207.660831,207.660831,207.660831,10976400,US-INDEX-BASKET,0
2025-10-08,209.102192,209.102192,209.102192,209.102192,8324000,US-INDEX-BASKET,0
2025-10-09,208.600876,208.600876,208.600876,208.600876,10171600,US-INDEX-BASKET,0
2025-10-10,202.664129,202.664129,202.664129,202.664129,24229000,US-INDEX-BASKET,0
2025-10-13,205.982894,205.982894,205.982894,205.982894,12588000,US-INDEX-BASKET,0
2025-10-14,205.481156,205.481156,205.481156,205.481156,12248300,US-INDEX-BASKET,0
2025-10-15,206.483577,206.483577,206.483577,206.483577,11822400,US-INDEX-BASKET,0
2025-10-16,205.245515,205.245515,205.245515,205.245515,14051400,US-INDEX-BASKET,0
2025-10-17,206.42409,206.42409,206.42409,206.42409,12904800,US-INDEX-BASKET,0
2025-10-20,208.680332,208.680332,208.680332,208.680332,7823700,US-INDEX-BASKET,0
2025-10-21,208.647112,208.647112,208.647112,208.647112,7250700,US-INDEX-BASKET,0
2025-10-22,207.40027,207.40027,207.40027,207.40027,13186600,US-INDEX-BASKET,0
2025-10-23,208.692476,208.692476,208.692476,208.692476,9209400,US-INDEX-BASKET,0
2025-10-24,210.510872,210.510872,210.510872,210.510872,8990100,US-INDEX-BASKET,0
2025-10-27,213.281976,213.281976,213.281976,213.281976,11819200,US-INDEX-BASKET,0
2025-10-28,214.067985,214.067985,214.067985,214.067985,9033600,US-INDEX-BASKET,0
2025-10-29,214.338923,214.338923,214.338923,214.338923,10472900,US-INDEX-BASKET,0
2025-10-30,211.851779,211.851779,211.851779,211.851779,13483800,US-INDEX-BASKET,0
2025-10-31,212.543575,212.543575,212.543575,212.543575,12058900,US-INDEX-BASKET,0
2025-11-03,213.085605,213.085605,213.085605,213.085605,10105500,US-INDEX-BASKET,0
2025-11-04,210.245618,210.245618,210.245618,210.245618,15267300,US-INDEX-BASKET,0
2025-11-05,211.02093,211.02093,211.02093,211.02093,13989800,US-INDEX-BASKET,0
2025-11-06,208.445376,208.445376,208.445376,208.445376,12897000,US-INDEX-BASKET,0
2025-11-07,208.493791,208.493791,208.493791,208.493791,13480800,US-INDEX-BASKET,0
2025-11-10,212.000853,212.000853,212.000853,212.000853,13335700,US-INDEX-BASKET,0
2025-11-11,212.276688,212.276688,212.276688,212.276688,9398000,US-INDEX-BASKET,0
2025-11-12,212.330646,212.330646,212.330646,212.330646,9950200,US-INDEX-BASKET,0
2025-11-13,208.696008,208.696008,208.696008,208.696008,19349200,US-INDEX-BASKET,0
2025-11-14,208.681132,208.681132,208.681132,208.681132,15553700,US-INDEX-BASKET,0
2025-11-17,206.763591,206.763591,206.763591,206.763591,14443600,US-INDEX-BASKET,0
2025-11-18,204.898988,204.898988,204.898988,204.898988,16852700,US-INDEX-BASKET,0
2025-11-19,205.733441,205.733441,205.733441,205.733441,12758600,US-INDEX-BASKET,0
2025-11-20,202.264042,202.264042,202.264042,202.264042,26577000,US-INDEX-BASKET,0
2025-11-21,204.177826,204.177826,204.177826,204.177826,21085000,US-INDEX-BASKET,0
2025-11-24,207.652279,207.652279,207.652279,207.652279,10849800,US-INDEX-BASKET,0
2025-11-25,209.452551,209.452551,209.452551,209.452551,12462400,US-INDEX-BASKET,0
2025-11-26,210.986753,210.986753,210.986753,210.986753,8899600,US-INDEX-BASKET,0
2025-11-28,212.251587,212.251587,212.251587,212.251587,4570100,US-INDEX-BASKET,0
2025-12-01,211.342452,211.342452,211.342452,211.342452,13070800,US-INDEX-BASKET,0
2025-12-02,211.954971,211.954971,211.954971,211.954971,8840700,US-INDEX-BASKET,0
2025-12-03,212.650247,212.650247,212.650247,212.650247,11538000,US-INDEX-BASKET,0
2025-12-04,212.752214,212.752214,212.752214,212.752214,8181800,US-INDEX-BASKET,0
2025-12-05,213.248901,213.248901,213.248901,213.248901,9244200,US-INDEX-BASKET,0
2025-12-08,212.660083,212.660083,212.660083,212.660083,10371400,US-INDEX-BASKET,0
2025-12-09,212.575028,212.575028,212.575028,212.575028,16650800,US-INDEX-BASKET,0
2025-12-10,213.846084,213.846084,213.846084,213.846084,28330100,US-INDEX-BASKET,0
2025-12-11,214.126517,214.126517,214.126517,214.126517,39289200,US-INDEX-BASKET,0
2025-12-12,211.449498,211.449498,211.449498,211.449498,16149300,US-INDEX-BASKET,0
2025-12-15,211.001325,211.001325,211.001325,211.001325,17008800,US-INDEX-BASKET,0
2025-12-16,210.611679,210.611679,210.611679,210.611679,22946400,US-INDEX-BASKET,0
2025-12-17,207.980606,207.980606,207.980606,207.980606,27942500,US-INDEX-BASKET,0
2025-12-18,209.837284,209.837284,209.837284,209.837284,44814900,US-INDEX-BASKET,0
2025-12-19,211.894108,211.894108,211.894108,211.894108,15438900,US-INDEX-BASKET,0
2025-12-22,213.154207,213.154207,213.154207,213.154207,14032200,US-INDEX-BASKET,0
2025-12-23,214.159358,214.159358,214.159358,214.159358,17147700,US-INDEX-BASKET,0
2025-12-24,214.846103,214.846103,214.846103,214.846103,5757300,US-INDEX-BASKET,0
2025-12-26,214.864038,214.864038,214.864038,214.864038,6671000,US-INDEX-BASKET,0
2025-12-29,214.051739,214.051739,214.051739,214.051739,10746600,US-INDEX-BASKET,0
2025-12-30,213.711376,213.711376,213.711376,213.711376,7941400,US-INDEX-BASKET,0
2025-12-31,212.11385,212.11385,212.11385,212.11385,9410800,US-INDEX-BASKET,0
2026-01-02,212.34993,212.34993,212.34993,212.34993,16199400,US-INDEX-BASKET,0
2026-01-05,213.809509,213.809509,213.809509,213.809509,22215200,US-INDEX-BASKET,0
2026-01-06,215.203535,215.203535,215.203535,215.203535,14678800,US-INDEX-BASKET,0
2026-01-07,214.691711,214.691711,214.691711,214.691711,13909100,US-INDEX-BASKET,0
2026-01-08,214.414599,214.414599,214.414599,214.414599,15955000,US-INDEX-BASKET,0
2026-01-09,215.994114,215.994114,215.994114,215.994114,15919100,US-INDEX-BASKET,0
2026-01-12,216.311456,216.311456,216.311456,216.311456,12843500,US-INDEX-BASKET,0
2026-01-13,215.88986,215.88986,215.88986,215.88986,15285700,US-INDEX-BASKET,0
2026-01-14,214.596241,214.596241,214.596241,214.596241,16063200,US-INDEX-BASKET,0
2026-01-15,215.20022,215.20022,215.20022,215.20022,11493900,US-INDEX-BASKET,0
2026-01-16,215.008136,215.008136,215.008136,215.008136,11124500,US-INDEX-BASKET,0
2026-01-20,210.610999,210.610999,210.610999,210.610999,23443600,US-INDEX-BASKET,0
2026-01-21,213.101752,213.101752,213.101752,213.101752,18233400,US-INDEX-BASKET,0
2026-01-22,214.306444,214.306444,214.306444,214.306444,11190100,US-INDEX-BASKET,0
2026-01-23,214.512648,214.512648,214.512648,214.512648,10941900,US-INDEX-BASKET,0
2026-01-26,215.586046,215.586046,215.586046,215.586046,14679500,US-INDEX-BASKET,0
2026-01-27,216.679332,216.679332,216.679332,216.679332,8389500,US-INDEX-BASKET,0
2026-01-28,216.803991,216.803991,216.803991,216.803991,9765300,US-INDEX-BASKET,0
2026-01-29,216.173964,216.173964,216.173964,216.173964,14841400,US-INDEX-BASKET,0
2026-01-30,215.102967,215.102967,215.102967,215.102967,10945400,US-INDEX-BASKET,0
2026-02-02,216.336203,216.336203,216.336203,216.336203,14756400,US-INDEX-BASKET,0
2026-02-03,214.16709,214.16709,214.16709,214.16709,16232700,US-INDEX-BASKET,0
2026-02-04,212.544091,212.544091,212.544091,212.544091,18384100,US-INDEX-BASKET,0
2026-02-05,209.834107,209.834107,209.834107,209.834107,20297300,US-INDEX-BASKET,0
2026-02-06,213.989004,213.989004,213.989004,213.989004,18161500,US-INDEX-BASKET,0
2026-02-09,215.12214,215.12214,215.12214,215.12214,12589900,US-INDEX-BASKET,0
2026-02-10,214.443856,214.443856,214.443856,214.443856,18285300,US-INDEX-BASKET,0
2026-02-11,214.530311,214.530311,214.530311,214.530311,9244400,US-INDEX-BASKET,0
2026-02-12,211.002509,211.002509,211.002509,211.002509,16293400,US-INDEX-BASKET,0
2026-02-13,211.197323,211.197323,211.197323,211.197323,14955000,US-INDEX-BASKET,0
2026-02-17,211.449452,211.449452,211.449452,211.449452,18940600,US-INDEX-BASKET,0
2026-02-18,212.609857,212.609857,212.609857,212.609857,14440000,US-INDEX-BASKET,0
2026-02-19,212.024935,212.024935,212.024935,212.024935,9209100,US-INDEX-BASKET,0
2026-02-20,213.603297,213.603297,213.603297,213.603297,14044500,US-INDEX-BASKET,0
2026-02-23,211.366366,211.366366,211.366366,211.366366,15806900,US-INDEX-BASKET,0
2026-02-24,213.054337,213.054337,213.054337,213.054337,10325800,US-INDEX-BASKET,0
2026-02-25,215.087839,215.087839,215.087839,215.087839,15041900,US-INDEX-BASKET,0
2026-02-26,213.621632,213.621632,213.621632,213.621632,17296900,US-INDEX-BASKET,0
2026-02-27,212.697497,212.697497,212.697497,212.697497,14712500,US-INDEX-BASKET,0
2026-03-02,212.813273,212.813273,212.813273,212.813273,14095300,US-INDEX-BASKET,0
2026-03-03,210.864955,210.864955,210.864955,210.864955,23787900,US-INDEX-BASKET,0
2026-03-04,212.68876,212.68876,212.68876,212.68876,17236100,US-INDEX-BASKET,0
2026-03-05,211.668863,211.668863,211.668863,211.668863,16033600,US-INDEX-BASKET,0
2026-03-06,208.771782,208.771782,208.771782,208.771782,13548100,US-INDEX-BASKET,0
2026-03-09,210.769824,210.769824,210.769824,210.769824,20808800,US-INDEX-BASKET,0
2026-03-10,210.487984,210.487984,210.487984,210.487984,20087900,US-INDEX-BASKET,0
2026-03-11,210.291336,210.291336,210.291336,210.291336,9409700,US-INDEX-BASKET,0
2026-03-12,206.996088,206.996088,206.996088,206.996088,19930900,US-INDEX-BASKET,0
2026-03-13,205.82337,205.82337,205.82337,205.82337,29808000,US-INDEX-BASKET,0
2026-03-16,207.930432,207.930432,207.930432,207.930432,11302900,US-INDEX-BASKET,0
2026-03-17,208.605486,208.605486,208.605486,208.605486,11808100,US-INDEX-BASKET,0
2026-03-18,205.717232,205.717232,205.717232,205.717232,16784800,US-INDEX-BASKET,0
2026-03-19,205.148655,205.148655,205.148655,205.148655,14926900,US-INDEX-BASKET,0
2026-03-20,201.999495,201.999495,201.999495,201.999495,22918100,US-INDEX-BASKET,0
2026-03-23,204.219072,204.219072,204.219072,204.219072,28481200,US-INDEX-BASKET,0
2026-03-24,203.386584,203.386584,203.386584,203.386584,22416500,US-INDEX-BASKET,0
2026-03-25,204.536473,204.536473,204.536473,204.536473,26413200,US-INDEX-BASKET,0
2026-03-26,200.659454,200.659454,200.659454,200.659454,12380400,US-INDEX-BASKET,0
2026-03-27,197.14729,197.14729,197.14729,197.14729,16632800,US-INDEX-BASKET,0
2026-03-30,196.301841,196.301841,196.301841,196.301841,15664200,US-INDEX-BASKET,0
2026-03-31,202.118349,202.118349,202.118349,202.118349,18510000,US-INDEX-BASKET,0
2026-04-01,203.905535,203.905535,203.905535,203.905535,15733700,US-INDEX-BASKET,0
2026-04-02,204.141568,204.141568,204.141568,204.141568,15711500,US-INDEX-BASKET,0
2026-04-06,205.114892,205.114892,205.114892,205.114892,9054500,US-INDEX-BASKET,0
2026-04-07,205.225302,205.225302,205.225302,205.225302,9658600,US-INDEX-BASKET,0
2026-04-08,210.582668,210.582668,210.582668,210.582668,15412700,US-INDEX-BASKET,0
2026-04-09,211.865672,211.865672,211.865672,211.865672,8246000,US-INDEX-BASKET,0
2026-04-10,211.814172,211.814172,211.814172,211.814172,6765900,US-INDEX-BASKET,0
2026-04-13,213.907224,213.907224,213.907224,213.907224,7818000,US-INDEX-BASKET,0
2026-04-14,216.753328,216.753328,216.753328,216.753328,10710600,US-INDEX-BASKET,0
2026-04-15,218.75853,218.75853,218.75853,218.75853,9266100,US-INDEX-BASKET,0
2026-04-16,219.343706,219.343706,219.343706,219.343706,8601600,US-INDEX-BASKET,0
2026-04-17,222.071149,222.071149,222.071149,222.071149,10911400,US-INDEX-BASKET,0
2026-04-20,221.595659,221.595659,221.595659,221.595659,9236300,US-INDEX-BASKET,0
2026-04-21,220.263647,220.263647,220.263647,220.263647,11709300,US-INDEX-BASKET,0
2026-04-22,222.791395,222.791395,222.791395,222.791395,7228400,US-INDEX-BASKET,0
2026-04-23,221.838788,221.838788,221.838788,221.838788,10613600,US-INDEX-BASKET,0
2026-04-24,224.098452,224.098452,224.098452,224.098452,8920200,US-INDEX-BASKET,0
2026-04-27,224.414741,224.414741,224.414741,224.414741,7883900,US-INDEX-BASKET,0
2026-04-28,223.078777,223.078777,223.078777,223.078777,8316400,US-INDEX-BASKET,0
2026-04-29,223.341913,223.341913,223.341913,223.341913,8902300,US-INDEX-BASKET,0
2026-04-30,225.484977,225.484977,225.484977,225.484977,8970700,US-INDEX-BASKET,0
2026-05-01,226.44784,226.44784,226.44784,226.44784,8687600,US-INDEX-BASKET,0
2026-05-04,225.711613,225.711613,225.711613,225.711613,9688900,US-INDEX-BASKET,0
2026-05-05,227.710251,227.710251,227.710251,227.710251,8639900,US-INDEX-BASKET,0
2026-05-06,231.211171,231.211171,231.211171,231.211171,10132600,US-INDEX-BASKET,0
2026-05-07,230.584736,230.584736,230.584736,230.584736,12411500,US-INDEX-BASKET,0
2026-05-08,233.173209,233.173209,233.173209,233.173209,8057000,US-INDEX-BASKET,0
2026-05-11,233.722134,233.722134,233.722134,233.722134,10389100,US-INDEX-BASKET,0
2026-05-12,233.079217,233.079217,233.079217,233.079217,12365500,US-INDEX-BASKET,0
2026-05-13,234.59033,234.59033,234.59033,234.59033,9234000,US-INDEX-BASKET,0
2026-05-14,236.40588,236.40588,236.40588,236.40588,9578500,US-INDEX-BASKET,0
2026-05-15,233.41145,233.41145,233.41145,233.41145,10370400,US-INDEX-BASKET,0
2026-05-18,233.064266,233.064266,233.064266,233.064266,12166800,US-INDEX-BASKET,0
2026-05-19,231.590781,231.590781,231.590781,231.590781,10741700,US-INDEX-BASKET,0
2026-05-20,234.275917,234.275917,234.275917,234.275917,10264800,US-INDEX-BASKET,0
2026-05-21,234.717691,234.717691,234.717691,234.717691,10980100,US-INDEX-BASKET,0
2026-05-22,235.659163,235.659163,235.659163,235.659163,7208900,US-INDEX-BASKET,0
2026-05-26,237.721617,237.721617,237.721617,237.721617,10475600,US-INDEX-BASKET,0
2026-05-27,237.660402,237.660402,237.660402,237.660402,11332900,US-INDEX-BASKET,0
2026-05-28,239.139716,239.139716,239.139716,239.139716,12764900,US-INDEX-BASKET,0
2026-05-29,239.750627,239.750627,239.750627,239.750627,8807800,US-INDEX-BASKET,0
2026-06-01,240.543203,240.543203,240.543203,240.543203,14024300,US-INDEX-BASKET,0
2026-06-02,241.029963,241.029963,241.029963,241.029963,7889200,US-INDEX-BASKET,0
2026-06-03,239.57954,239.57954,239.57954,239.57954,11428700,US-INDEX-BASKET,0
2026-06-04,240.064908,240.064908,240.064908,240.064908,10809400,US-INDEX-BASKET,0
2026-06-05,232.784712,232.784712,232.784712,232.784712,19872000,US-INDEX-BASKET,0
2026-06-08,233.961307,233.961307,233.961307,233.961307,13401600,US-INDEX-BASKET,0
2026-06-09,232.893889,232.893889,232.893889,232.893889,25617400,US-INDEX-BASKET,0
2026-06-10,229.071185,229.071185,229.071185,229.071185,22935000,US-INDEX-BASKET,0
2026-06-11,233.600767,233.600767,233.600767,233.600767,26017500,US-INDEX-BASKET,0
2026-06-12,234.940933,234.940933,234.940933,234.940933,11723000,US-INDEX-BASKET,0
2026-06-15,239.675416,239.675416,239.675416,239.675416,18111100,US-INDEX-BASKET,0
2026-06-16,237.658821,237.658821,237.658821,237.658821,18503500,US-INDEX-BASKET,0
2026-06-17,234.887077,234.887077,234.887077,234.887077,19541000,US-INDEX-BASKET,0
2026-06-18,237.831904,237.831904,237.831904,237.831904,20880300,US-INDEX-BASKET,0
2026-06-22,237.234222,237.234222,237.234222,237.234222,16113700,US-INDEX-BASKET,0
2026-06-23,232.968494,232.968494,232.968494,232.968494,21869300,US-INDEX-BASKET,0
2026-06-24,232.592769,232.592769,232.592769,232.592769,14118500,US-INDEX-BASKET,0
2026-06-25,232.955957,232.955957,232.955957,232.955957,30749200,US-INDEX-BASKET,0
2026-06-26,231.370211,231.370211,231.370211,231.370211,9542600,US-INDEX-BASKET,0
2026-06-29,235.468098,235.468098,235.468098,235.468098,9263700,US-INDEX-BASKET,0
2026-06-30,237.849826,237.849826,237.849826,237.849826,13676200,US-INDEX-BASKET,0
2026-07-01,236.791242,236.791242,236.791242,236.791242,11948700,US-INDEX-BASKET,0
2026-07-02,235.796793,235.796793,235.796793,235.796793,10493900,US-INDEX-BASKET,0
2026-07-06,238.047831,238.047831,238.047831,238.047831,8164600,US-INDEX-BASKET,0
2026-07-07,236.210772,236.210772,236.210772,236.210772,7964100,US-INDEX-BASKET,0
2026-07-08,235.828259,235.828259,235.828259,235.828259,7247600,US-INDEX-BASKET,0
2026-07-09,238.113958,238.113958,238.113958,238.113958,8547800,US-INDEX-BASKET,0
2026-07-10,239.138564,239.138564,239.138564,239.138564,7952800,US-INDEX-BASKET,0
2026-07-13,236.754494,236.754494,236.754494,236.754494,10024500,US-INDEX-BASKET,0
2026-07-14,237.994853,237.994853,237.994853,237.994853,6915587,US-INDEX-BASKET,0
