date,open,high,low,close,adjustedClose,volume,symbol,source
1994-03-09,46.8125,47,46.59375,46.96875,26.42430877685547,2500100,SPY,Yahoo chart API
1994-03-10,46.9375,46.9375,46.4375,46.59375,26.213327407836914,207400,SPY,Yahoo chart API
1994-03-11,46.65625,46.90625,46.40625,46.84375,26.353975296020508,576600,SPY,Yahoo chart API
1994-03-14,47.03125,47.03125,46.84375,46.90625,26.38913345336914,345900,SPY,Yahoo chart API
1994-03-15,47,47.09375,46.84375,46.875,26.37153434753418,748600,SPY,Yahoo chart API
1994-03-16,46.9375,47.25,46.78125,47.25,26.582529067993164,455500,SPY,Yahoo chart API
1994-03-17,47.09375,47.3125,47.09375,47.25,26.582529067993164,133000,SPY,Yahoo chart API
1994-03-18,46.75,47.03125,46.71875,46.96875,26.57674217224121,365500,SPY,Yahoo chart API
1994-03-21,46.8125,46.9375,46.71875,46.84375,26.505992889404297,324800,SPY,Yahoo chart API
1994-03-22,46.84375,47.0625,46.75,46.96875,26.57674217224121,435700,SPY,Yahoo chart API
1994-03-23,46.9375,47.0625,46.90625,46.9375,26.559038162231445,698500,SPY,Yahoo chart API
1994-03-24,46.75,46.84375,46.15625,46.375,26.240758895874023,1200500,SPY,Yahoo chart API
1994-03-25,46.40625,46.53125,45.9375,45.9375,25.993209838867188,100900,SPY,Yahoo chart API
1994-03-28,46,46.0625,45.59375,46,26.028560638427734,1117200,SPY,Yahoo chart API
1994-03-29,46,46.03125,45.09375,45.09375,25.515771865844727,338400,SPY,Yahoo chart API
1994-03-30,45.125,45.25,44.46875,44.46875,25.162097930908203,1123900,SPY,Yahoo chart API
1994-03-31,44.46875,44.6875,43.53125,44.59375,25.232852935791016,788800,SPY,Yahoo chart API
1994-04-04,43.34375,44.03125,43.34375,43.90625,24.84383773803711,2627300,SPY,Yahoo chart API
1994-04-05,44.34375,44.8125,44.34375,44.8125,25.356624603271484,1179000,SPY,Yahoo chart API
1994-04-06,44.875,44.90625,44.5,44.8125,25.356624603271484,516500,SPY,Yahoo chart API
1994-04-07,44.78125,45.125,44.53125,45.03125,25.48042106628418,666100,SPY,Yahoo chart API
1994-04-08,44.9375,44.9375,44.46875,44.6875,25.285898208618164,242400,SPY,Yahoo chart API
1994-04-11,44.8125,45.0625,44.703125,44.875,25.39199447631836,203300,SPY,Yahoo chart API
1994-04-12,44.921875,45,44.71875,44.8125,25.356624603271484,1409200,SPY,Yahoo chart API
1994-04-13,44.796875,44.90625,44.25,44.578125,25.22402000427246,364100,SPY,Yahoo chart API
1994-04-14,44.5,44.828125,44.40625,44.59375,25.232852935791016,419900,SPY,Yahoo chart API
1994-04-15,44.578125,44.78125,44.515625,44.59375,25.232852935791016,387300,SPY,Yahoo chart API
1994-04-18,44.640625,44.765625,44.15625,44.296875,25.064870834350586,369100,SPY,Yahoo chart API
1994-04-19,44.25,44.53125,43.984375,44.359375,25.100229263305664,472200,SPY,Yahoo chart API
1994-04-20,44.40625,44.515625,44.078125,44.3125,25.07373046875,508000,SPY,Yahoo chart API
1994-04-21,44.5,44.96875,44.34375,44.90625,25.409687042236328,200300,SPY,Yahoo chart API
1994-04-22,45.015625,45.046875,44.734375,44.859375,25.383146286010742,301800,SPY,Yahoo chart API
1994-04-25,44.84375,45.359375,44.84375,45.328125,25.64839744567871,394600,SPY,Yahoo chart API
1994-04-26,45.265625,45.34375,45.1875,45.28125,25.621868133544922,399000,SPY,Yahoo chart API
1994-04-28,45.1875,45.25,44.8125,44.953125,25.43621063232422,287000,SPY,Yahoo chart API
1994-04-29,44.875,45.15625,44.8125,45.09375,25.515771865844727,481900,SPY,Yahoo chart API
1994-05-02,45.09375,45.71875,44.9375,45.375,25.674903869628906,275000,SPY,Yahoo chart API
1994-05-03,45.390625,45.40625,45.0625,45.328125,25.64839744567871,183400,SPY,Yahoo chart API
1994-05-04,45.421875,45.421875,45.078125,45.25,25.604185104370117,401900,SPY,Yahoo chart API
1994-05-05,45.296875,45.375,45.1875,45.1875,25.56882095336914,659800,SPY,Yahoo chart API
1994-05-06,44.96875,44.96875,44.59375,44.75,25.321271896362305,216300,SPY,Yahoo chart API
1994-05-09,44.625,44.75,44.28125,44.359375,25.100229263305664,499300,SPY,Yahoo chart API
1994-05-10,44.578125,44.84375,44.546875,44.703125,25.294755935668945,583400,SPY,Yahoo chart API
1994-05-11,44.65625,44.71875,44.171875,44.296875,25.064870834350586,210600,SPY,Yahoo chart API
1994-05-12,44.578125,44.625,44.40625,44.515625,25.188634872436523,305200,SPY,Yahoo chart API
1994-05-13,44.640625,44.640625,44.296875,44.515625,25.188634872436523,321300,SPY,Yahoo chart API
1994-05-16,44.609375,44.75,44.515625,44.53125,25.197479248046875,450400,SPY,Yahoo chart API
1994-05-17,44.5625,45.1875,44.5,45.1875,25.56882095336914,470200,SPY,Yahoo chart API
1994-05-18,45.21875,45.6875,45.015625,45.515625,25.754499435424805,824800,SPY,Yahoo chart API
1994-05-19,45.421875,45.859375,45.421875,45.734375,25.878271102905273,531000,SPY,Yahoo chart API
1994-05-20,45.65625,45.6875,45.5,45.5625,25.781017303466797,370400,SPY,Yahoo chart API
1994-05-23,45.515625,45.53125,45.34375,45.484375,25.73681640625,262700,SPY,Yahoo chart API
1994-05-24,45.609375,45.84375,45.609375,45.671875,25.842891693115234,549600,SPY,Yahoo chart API
1994-05-25,45.5,45.828125,45.34375,45.796875,25.913637161254883,738200,SPY,Yahoo chart API
1994-05-26,45.78125,45.9375,45.734375,45.828125,25.93131446838379,369600,SPY,Yahoo chart API
1994-05-27,45.75,45.875,45.671875,45.875,25.957843780517578,162000,SPY,Yahoo chart API
1994-05-31,45.734375,45.90625,45.65625,45.8125,25.92245864868164,160000,SPY,Yahoo chart API
1994-06-01,45.703125,46.015625,45.5625,46.015625,26.03742218017578,200500,SPY,Yahoo chart API
1994-06-02,46.046875,46.046875,45.890625,45.96875,26.010889053344727,55100,SPY,Yahoo chart API
1994-06-03,46,46.390625,45.859375,46.234375,26.161174774169922,550400,SPY,Yahoo chart API
1994-06-06,46.328125,46.46875,46.1875,46.21875,26.1523380279541,99300,SPY,Yahoo chart API
1994-06-07,46.140625,46.21875,46.03125,46.15625,26.11698341369629,120600,SPY,Yahoo chart API
1994-06-08,46.265625,46.265625,45.78125,45.78125,25.904781341552734,131900,SPY,Yahoo chart API
1994-06-09,45.984375,46.03125,45.890625,46.03125,26.046234130859375,80500,SPY,Yahoo chart API
1994-06-10,46.078125,46.203125,46.078125,46.109375,26.090444564819336,83100,SPY,Yahoo chart API
1994-06-13,46.046875,46.1875,46.03125,46.171875,26.125810623168945,109700,SPY,Yahoo chart API
1994-06-14,46.3125,46.546875,46.3125,46.53125,26.329181671142578,161000,SPY,Yahoo chart API
1994-06-15,46.546875,46.5625,46.3125,46.34375,26.22307586669922,142800,SPY,Yahoo chart API
1994-06-16,46.34375,46.46875,46.296875,46.4375,26.276126861572266,44000,SPY,Yahoo chart API
1994-06-17,46.15625,46.203125,45.8125,45.875,26.12946128845215,403800,SPY,Yahoo chart API
1994-06-20,45.546875,45.625,45.4375,45.484375,25.906967163085938,137400,SPY,Yahoo chart API
1994-06-21,45.453125,45.453125,44.90625,45.09375,25.684473037719727,139200,SPY,Yahoo chart API
1994-06-22,45.21875,45.421875,45.171875,45.265625,25.782360076904297,279900,SPY,Yahoo chart API
1994-06-23,45.34375,45.40625,44.9375,45,25.631067276000977,922500,SPY,Yahoo chart API
1994-06-24,44.78125,44.78125,44,44.0625,25.09708023071289,353800,SPY,Yahoo chart API
1994-06-27,44.234375,44.828125,44.015625,44.828125,25.53317642211914,371200,SPY,Yahoo chart API
1994-06-28,44.84375,44.84375,44.25,44.609375,25.408578872680664,5382300,SPY,Yahoo chart API
1994-06-29,44.671875,45.015625,44.625,44.75,25.488676071166992,311800,SPY,Yahoo chart API
1994-06-30,44.828125,44.84375,44.3125,44.46875,25.32845115661621,271900,SPY,Yahoo chart API
1994-07-01,44.6875,44.6875,44.375,44.5625,25.381885528564453,406900,SPY,Yahoo chart API
1994-07-05,44.65625,44.859375,44.515625,44.796875,25.515377044677734,112000,SPY,Yahoo chart API
1994-07-06,44.625,44.8125,44.46875,44.734375,25.479782104492188,174800,SPY,Yahoo chart API
1994-07-07,44.734375,44.921875,44.6875,44.921875,25.58656883239746,66700,SPY,Yahoo chart API
1994-07-08,44.640625,44.984375,44.625,44.90625,25.577686309814453,148400,SPY,Yahoo chart API
1994-07-11,44.9375,45.015625,44.53125,44.75,25.488676071166992,124000,SPY,Yahoo chart API
1994-07-12,44.765625,44.828125,44.515625,44.8125,25.52426528930664,257300,SPY,Yahoo chart API
1994-07-13,44.828125,45.03125,44.828125,44.890625,25.568782806396484,532700,SPY,Yahoo chart API
1994-07-14,45.109375,45.46875,45.078125,45.375,25.844654083251953,494200,SPY,Yahoo chart API
1994-07-15,45.34375,45.484375,45.328125,45.390625,25.853548049926758,49100,SPY,Yahoo chart API
1994-07-18,45.390625,45.578125,45.390625,45.46875,25.89805793762207,72300,SPY,Yahoo chart API
1994-07-19,45.546875,45.5625,45.375,45.375,25.844654083251953,609500,SPY,Yahoo chart API
1994-07-20,45.40625,45.40625,45.0625,45.171875,25.728979110717773,185300,SPY,Yahoo chart API
1994-07-21,45.171875,45.296875,45.078125,45.265625,25.782360076904297,86300,SPY,Yahoo chart API
1994-07-22,45.375,45.40625,45.25,45.34375,25.826868057250977,151600,SPY,Yahoo chart API
1994-07-25,45.359375,45.453125,45.3125,45.40625,25.862459182739258,120900,SPY,Yahoo chart API
1994-07-26,45.390625,45.421875,45.3125,45.359375,25.83577537536621,489600,SPY,Yahoo chart API
1994-07-27,45.359375,45.359375,45.171875,45.359375,25.83577537536621,83200,SPY,Yahoo chart API
1994-07-28,45.359375,45.578125,45.359375,45.453125,25.889150619506836,828200,SPY,Yahoo chart API
1994-07-29,45.765625,46.046875,45.75,45.90625,26.147254943847656,459100,SPY,Yahoo chart API
1994-08-01,45.9375,46.15625,45.890625,46.125,26.271839141845703,486300,SPY,Yahoo chart API
1994-08-02,46.28125,46.375,46.03125,46.1875,26.307445526123047,505500,SPY,Yahoo chart API
1994-08-03,46.171875,46.234375,46.09375,46.203125,26.31635284423828,144100,SPY,Yahoo chart API
1994-08-04,46.171875,46.21875,45.921875,45.9375,26.165056228637695,231700,SPY,Yahoo chart API
1994-08-05,45.703125,45.84375,45.65625,45.78125,26.076047897338867,138400,SPY,Yahoo chart API
1994-08-08,45.828125,45.9375,45.78125,45.890625,26.13835334777832,328600,SPY,Yahoo chart API
1994-08-09,45.71875,45.96875,45.71875,45.96875,26.18284797668457,105900,SPY,Yahoo chart API
1994-08-10,46,46.1875,45.9375,46.140625,26.280742645263672,840300,SPY,Yahoo chart API
1994-08-11,46.03125,46.234375,45.734375,45.96875,26.18284797668457,876200,SPY,Yahoo chart API
1994-08-12,46.046875,46.34375,46.046875,46.328125,26.387542724609375,184100,SPY,Yahoo chart API
1994-08-15,46.375,46.484375,46.3125,46.3125,26.378650665283203,325900,SPY,Yahoo chart API
1994-08-16,46.34375,46.6875,46.15625,46.640625,26.56554412841797,1089500,SPY,Yahoo chart API
1994-08-17,46.703125,46.734375,46.578125,46.609375,26.547752380371094,133700,SPY,Yahoo chart API
1994-08-18,46.453125,46.5625,46.40625,46.453125,26.458738327026367,620000,SPY,Yahoo chart API
1994-08-19,46.46875,46.515625,46.3125,46.421875,26.440937042236328,103200,SPY,Yahoo chart API
1994-08-22,46.4375,46.4375,46.28125,46.375,26.41423797607422,79700,SPY,Yahoo chart API
1994-08-23,46.578125,46.859375,46.515625,46.640625,26.56554412841797,268600,SPY,Yahoo chart API
1994-08-24,46.6875,47.140625,46.671875,47.140625,26.850317001342773,254700,SPY,Yahoo chart API
1994-08-25,47.09375,47.203125,46.890625,47.015625,26.779129028320312,147400,SPY,Yahoo chart API
1994-08-26,47.125,47.78125,47.125,47.6875,27.16181755065918,339500,SPY,Yahoo chart API
1994-08-29,47.8125,47.984375,47.640625,47.65625,27.144004821777344,350300,SPY,Yahoo chart API
1994-08-30,47.640625,47.859375,47.578125,47.78125,27.21521759033203,36000,SPY,Yahoo chart API
1994-08-31,47.703125,47.890625,47.59375,47.65625,27.144004821777344,356200,SPY,Yahoo chart API
1994-09-01,47.5,47.53125,47.328125,47.5,27.05501937866211,294600,SPY,Yahoo chart API
1994-09-02,47.71875,47.71875,47.21875,47.296875,26.9393310546875,99600,SPY,Yahoo chart API
1994-09-06,47.265625,47.359375,47.125,47.3125,26.948217391967773,229800,SPY,Yahoo chart API
1994-09-07,47.421875,47.421875,47.21875,47.265625,26.92154312133789,27900,SPY,Yahoo chart API
1994-09-08,47.359375,47.5625,47.34375,47.5,27.05501937866211,284800,SPY,Yahoo chart API
1994-09-09,47.03125,47.125,46.8125,47,26.770231246948242,488400,SPY,Yahoo chart API
1994-09-12,47,47.0625,46.78125,46.859375,26.69013214111328,129400,SPY,Yahoo chart API
1994-09-13,46.953125,47.125,46.859375,47,26.770231246948242,389200,SPY,Yahoo chart API
1994-09-14,46.84375,47.109375,46.84375,47.046875,26.796920776367188,423500,SPY,Yahoo chart API
1994-09-15,47.171875,47.640625,47.171875,47.640625,27.135112762451172,779800,SPY,Yahoo chart API
1994-09-16,47,47.140625,46.84375,47.015625,26.942001342773438,571300,SPY,Yahoo chart API
1994-09-19,47.125,47.328125,47.015625,47.0625,26.968873977661133,167300,SPY,Yahoo chart API
1994-09-20,46.8125,46.859375,46.171875,46.171875,26.45848846435547,355600,SPY,Yahoo chart API
1994-09-21,46.3125,46.3125,45.734375,46.171875,26.45848846435547,397500,SPY,Yahoo chart API
1994-09-22,46.28125,46.28125,46.015625,46.0625,26.395816802978516,266400,SPY,Yahoo chart API
1994-09-23,46.078125,46.171875,45.828125,45.90625,26.3062801361084,176600,SPY,Yahoo chart API
1994-09-26,46.078125,46.171875,45.984375,46.140625,26.44058609008789,223000,SPY,Yahoo chart API
1994-09-27,46.140625,46.265625,46,46.109375,26.422670364379883,479500,SPY,Yahoo chart API
1994-09-28,46.359375,46.53125,46.328125,46.46875,26.628612518310547,324000,SPY,Yahoo chart API
1994-09-29,46.46875,46.46875,46.09375,46.234375,26.494300842285156,195900,SPY,Yahoo chart API
1994-09-30,46.21875,46.4375,46.171875,46.171875,26.45848846435547,5200,SPY,Yahoo chart API
1994-10-03,46.203125,46.25,45.984375,46.0625,26.395816802978516,72600,SPY,Yahoo chart API
1994-10-04,46.296875,46.296875,45.34375,45.375,26.001840591430664,84200,SPY,Yahoo chart API
1994-10-05,45.296875,45.390625,45,45.390625,26.01078987121582,461900,SPY,Yahoo chart API
1994-10-06,45.421875,45.453125,45.171875,45.25,25.93022346496582,345200,SPY,Yahoo chart API
1994-10-07,45.25,45.578125,45.203125,45.453125,26.046611785888672,188700,SPY,Yahoo chart API
1994-10-10,45.65625,46.015625,45.640625,45.9375,26.32419204711914,213600,SPY,Yahoo chart API
1994-10-11,46.140625,46.75,46.140625,46.625,26.71816062927246,461400,SPY,Yahoo chart API
1994-10-12,46.6875,46.75,46.578125,46.6875,26.75399398803711,162400,SPY,Yahoo chart API
1994-10-13,47.21875,47.328125,46.796875,46.84375,26.84351348876953,1564500,SPY,Yahoo chart API
1994-10-14,47,47.0625,46.6875,47.046875,26.95989990234375,72800,SPY,Yahoo chart API
1994-10-17,47,47.0625,46.90625,46.953125,26.906177520751953,282300,SPY,Yahoo chart API
1994-10-18,46.90625,46.90625,46.6875,46.84375,26.84351348876953,132100,SPY,Yahoo chart API
1994-10-19,46.671875,47.234375,46.65625,47.0625,26.968873977661133,136700,SPY,Yahoo chart API
1994-10-20,47.0625,47.0625,46.609375,46.75,26.78978729248047,290300,SPY,Yahoo chart API
1994-10-21,46.625,46.6875,46.359375,46.5625,26.682342529296875,87800,SPY,Yahoo chart API
1994-10-24,46.578125,46.765625,46.15625,46.171875,26.45848846435547,149600,SPY,Yahoo chart API
1994-10-25,46.015625,46.3125,46,46.21875,26.485355377197266,91800,SPY,Yahoo chart API
1994-10-26,46.390625,46.4375,46.171875,46.390625,26.58384895324707,201000,SPY,Yahoo chart API
1994-10-27,46.5625,46.671875,46.453125,46.671875,26.745018005371094,210300,SPY,Yahoo chart API
1994-10-28,46.765625,47.703125,46.765625,47.65625,27.309097290039062,192100,SPY,Yahoo chart API
1994-10-31,47.546875,47.59375,47.46875,47.484375,27.21062469482422,36300,SPY,Yahoo chart API
1994-11-01,47.28125,47.28125,46.9375,46.953125,26.906177520751953,435200,SPY,Yahoo chart API
1994-11-02,46.8125,47.234375,46.6875,46.6875,26.75399398803711,115600,SPY,Yahoo chart API
1994-11-03,46.84375,47.015625,46.78125,46.9375,26.897233963012695,87000,SPY,Yahoo chart API
1994-11-04,47.15625,47.15625,46.328125,46.328125,26.548032760620117,124400,SPY,Yahoo chart API
1994-11-07,46.4375,46.59375,46.3125,46.46875,26.628612518310547,115000,SPY,Yahoo chart API
1994-11-08,46.625,46.984375,46.546875,46.828125,26.834545135498047,308300,SPY,Yahoo chart API
1994-11-09,47.328125,47.328125,46.5,46.90625,26.879329681396484,318500,SPY,Yahoo chart API
1994-11-10,46.9375,47.03125,46.546875,46.578125,26.69130516052246,172100,SPY,Yahoo chart API
1994-11-11,46.515625,46.5625,46.28125,46.40625,26.592802047729492,302200,SPY,Yahoo chart API
1994-11-14,46.609375,46.859375,46.609375,46.84375,26.84351348876953,181400,SPY,Yahoo chart API
1994-11-15,46.796875,47.09375,46.328125,46.6875,26.75399398803711,316900,SPY,Yahoo chart API
1994-11-16,46.765625,46.84375,46.609375,46.84375,26.84351348876953,106900,SPY,Yahoo chart API
1994-11-17,46.875,46.875,46.34375,46.53125,26.664445877075195,104700,SPY,Yahoo chart API
1994-11-18,46.546875,46.625,46.265625,46.46875,26.628612518310547,269300,SPY,Yahoo chart API
1994-11-21,46.4375,46.578125,46,46,26.35999870300293,283100,SPY,Yahoo chart API
1994-11-22,45.828125,46,45,45,25.786956787109375,483600,SPY,Yahoo chart API
1994-11-23,45.03125,45.265625,44.609375,45.25,25.93022346496582,601600,SPY,Yahoo chart API
1994-11-25,45.28125,45.53125,45.28125,45.46875,26.055570602416992,77300,SPY,Yahoo chart API
1994-11-28,45.453125,45.6875,45.34375,45.671875,26.171964645385742,79900,SPY,Yahoo chart API
1994-11-29,45.65625,45.75,45.5,45.65625,26.163013458251953,105500,SPY,Yahoo chart API
1994-11-30,45.890625,45.953125,45.59375,45.59375,26.127201080322266,218800,SPY,Yahoo chart API
1994-12-01,45.640625,45.640625,45.046875,45.140625,25.867549896240234,439000,SPY,Yahoo chart API
1994-12-02,45.046875,45.5625,45.046875,45.5625,26.109294891357422,318500,SPY,Yahoo chart API
1994-12-05,45.65625,45.8125,45.5,45.609375,26.136165618896484,139200,SPY,Yahoo chart API
1994-12-06,45.4375,45.65625,45.359375,45.640625,26.15406036376953,249900,SPY,Yahoo chart API
1994-12-07,45.359375,45.5,45.265625,45.3125,25.966032028198242,531900,SPY,Yahoo chart API
1994-12-08,45.5,45.5625,44.75,44.875,25.715330123901367,261500,SPY,Yahoo chart API
1994-12-09,44.875,45.078125,44.6875,45.046875,25.81381607055664,235900,SPY,Yahoo chart API
1994-12-12,44.953125,45.34375,44.953125,45.34375,25.983945846557617,151100,SPY,Yahoo chart API
1994-12-13,45.3125,45.53125,45.3125,45.515625,26.082443237304688,70900,SPY,Yahoo chart API
1994-12-14,45.453125,45.953125,45.453125,45.75,26.216745376586914,203300,SPY,Yahoo chart API
1994-12-15,45.8125,46.03125,45.8125,45.890625,26.29732894897461,130100,SPY,Yahoo chart API
1994-12-16,45.671875,45.84375,45.625,45.75,26.425777435302734,266100,SPY,Yahoo chart API
1994-12-19,45.75,45.84375,45.609375,45.8125,26.461862564086914,1120200,SPY,Yahoo chart API
1994-12-20,45.859375,45.890625,45.671875,45.671875,26.38064193725586,675600,SPY,Yahoo chart API
1994-12-21,45.703125,46.265625,45.703125,46.15625,26.660436630249023,544500,SPY,Yahoo chart API
1994-12-22,46.15625,46.203125,45.96875,46.015625,26.579214096069336,222000,SPY,Yahoo chart API
1994-12-23,45.984375,46.171875,45.984375,46.0625,26.606281280517578,125800,SPY,Yahoo chart API
1994-12-27,46.21875,46.40625,46.1875,46.3125,26.750690460205078,95200,SPY,Yahoo chart API
1994-12-28,46.359375,46.359375,45.96875,46.078125,26.615304946899414,358200,SPY,Yahoo chart API
1994-12-29,46.25,46.25,46.0625,46.109375,26.633346557617188,220100,SPY,Yahoo chart API
1994-12-30,46.203125,46.25,45.5625,45.5625,26.317476272583008,2209500,SPY,Yahoo chart API
1995-01-03,45.703125,45.84375,45.6875,45.78125,26.443822860717773,324300,SPY,Yahoo chart API
1995-01-04,45.984375,46,45.75,46,26.570167541503906,351800,SPY,Yahoo chart API
1995-01-05,46.03125,46.109375,45.953125,46,26.570167541503906,89800,SPY,Yahoo chart API
1995-01-06,46.09375,46.25,45.90625,46.046875,26.597248077392578,448400,SPY,Yahoo chart API
1995-01-09,46.03125,46.09375,46,46.09375,26.624330520629883,36800,SPY,Yahoo chart API
1995-01-10,46.203125,46.390625,46.140625,46.140625,26.651399612426758,229800,SPY,Yahoo chart API
1995-01-11,46.296875,46.296875,45.8125,46.171875,26.669448852539062,222400,SPY,Yahoo chart API
1995-01-12,46.125,46.21875,46.03125,46.1875,26.678478240966797,40300,SPY,Yahoo chart API
1995-01-13,46.4375,46.734375,46.375,46.734375,26.994361877441406,170600,SPY,Yahoo chart API
1995-01-16,46.71875,47.03125,46.71875,47.015625,27.156818389892578,105100,SPY,Yahoo chart API
1995-01-17,46.921875,47.0625,46.859375,47.03125,27.165834426879883,89500,SPY,Yahoo chart API
1995-01-18,47,47.078125,46.875,46.984375,27.13876724243164,84500,SPY,Yahoo chart API
1995-01-19,46.828125,46.875,46.6875,46.71875,26.98534393310547,139100,SPY,Yahoo chart API
1995-01-20,46.65625,46.671875,46.453125,46.546875,26.886049270629883,78700,SPY,Yahoo chart API
1995-01-23,46.234375,46.6875,46.203125,46.6875,26.967309951782227,53700,SPY,Yahoo chart API
