date,open,high,low,close,volume,contract,storageBcf
2011-11-09,114.23999786376953,114.72000122070312,112.4000015258789,87.2164077758789,246850,VOO,0
2011-11-10,114.0999984741211,114.19999694824219,112.62000274658203,88.00634765625,121800,VOO,0
2011-11-11,115.04000091552734,116.0999984741211,115.0199966430664,89.72557830810547,132650,VOO,0
2011-11-14,115.41999816894531,115.4800033569336,114.22000122070312,88.85822296142578,359550,VOO,0
2011-11-15,114.5199966430664,115.91999816894531,114.12000274658203,89.32284545898438,402200,VOO,0
2011-11-16,114.19999694824219,115.45999908447266,113.31999969482422,87.88243103027344,91900,VOO,0
2011-11-17,113.26000213623047,113.54000091552734,110.91999816894531,86.47295379638672,989950,VOO,0
2011-11-18,112.0199966430664,112.18000030517578,111.0999984741211,86.34904479980469,188150,VOO,0
2011-11-21,109.9000015258789,110.05999755859375,108.4800033569336,84.80017852783203,236700,VOO,0
2011-11-22,109.19999694824219,109.80000305175781,108.37999725341797,84.35100555419922,263300,VOO,0
2011-11-23,108,108.0199966430664,106.5999984741211,82.56982421875,249100,VOO,0
2011-11-25,106.4000015258789,107.58000183105469,106.30000305175781,82.32201385498047,75650,VOO,0
2011-11-28,109.26000213623047,109.81999969482422,108.63999938964844,84.78469848632812,155550,VOO,0
2011-11-29,109.76000213623047,110.5,109.4000015258789,85.03252410888672,134950,VOO,0
2011-11-30,112.9000015258789,114.4800033569336,112.62000274658203,88.51744842529297,424450,VOO,0
2011-12-01,114.13999938964844,114.83999633789062,113.81999969482422,88.45551300048828,107350,VOO,0
2011-12-02,115.4000015258789,115.68000030517578,114.13999938964844,88.4090576171875,127300,VOO,0
2011-12-05,116,116.27999877929688,114.72000122070312,89.36933898925781,194500,VOO,0
2011-12-06,115.37999725341797,116.19999694824219,115.0199966430664,89.44678497314453,67600,VOO,0
2011-12-07,115.0999984741211,116.31999969482422,114.36000061035156,89.74105834960938,86600,VOO,0
2011-12-08,115.0199966430664,115.26000213623047,113.08000183105469,87.80498504638672,93450,VOO,0
2011-12-09,113.87999725341797,115.54000091552734,113.80000305175781,89.29187774658203,882200,VOO,0
2011-12-12,114.27999877929688,114.27999877929688,112.66000366210938,88.00634765625,127200,VOO,0
2011-12-13,114.22000122070312,114.76000213623047,112,87.16995239257812,162800,VOO,0
2011-12-14,112.0999984741211,112.5,111.0999984741211,86.19416046142578,945150,VOO,0
2011-12-15,112.5199966430664,112.62000274658203,111.55999755859375,86.51942443847656,82550,VOO,0
2011-12-16,112.5199966430664,113.0999984741211,111.63999938964844,86.58138275146484,1480000,VOO,0
2011-12-19,112.27999877929688,112.5,110.44000244140625,85.69851684570312,454150,VOO,0
2011-12-20,112.33999633789062,114.16000366210938,112.33999633789062,88.25414276123047,143850,VOO,0
2011-12-21,113.9000015258789,114.37999725341797,113.0199966430664,88.51744842529297,182650,VOO,0
2011-12-22,114.69999694824219,115.37999725341797,114.5,89.35382080078125,1439800,VOO,0
2011-12-23,114.95999908447266,115.68000030517578,114.76000213623047,90.05966186523438,256450,VOO,0
2011-12-27,115.37999725341797,118,115.36000061035156,90.15314483642578,388650,VOO,0
2011-12-28,115.72000122070312,115.72000122070312,114.0999984741211,89.04689025878906,180300,VOO,0
2011-12-29,114.62000274658203,118.16000366210938,114.5199966430664,89.85711669921875,259100,VOO,0
2011-12-30,115.31999969482422,115.55999755859375,114.9000015258789,89.51434326171875,254300,VOO,0
2012-01-03,116.9000015258789,117.45999908447266,116.5999984741211,90.83873748779297,163250,VOO,0
2012-01-04,116.44000244140625,116.91999816894531,115.95999908447266,90.99456024169922,448450,VOO,0
2012-01-05,116.27999877929688,117.30000305175781,115.68000030517578,91.29059600830078,253500,VOO,0
2012-01-06,117.30000305175781,117.30000305175781,116.4800033569336,91.1036148071289,166900,VOO,0
2012-01-09,117.13999938964844,117.23999786376953,116.54000091552734,91.24385833740234,177000,VOO,0
2012-01-10,118.36000061035156,118.54000091552734,117.9800033569336,92.02288818359375,261200,VOO,0
2012-01-11,117.77999877929688,118.33999633789062,117.55999755859375,92.11642456054688,203800,VOO,0
2012-01-12,118.5199966430664,118.63999938964844,117.58000183105469,92.31895446777344,202250,VOO,0
2012-01-13,117.69999694824219,118,116.81999969482422,91.9294204711914,147200,VOO,0
2012-01-17,118.9800033569336,119.18000030517578,118.05999755859375,92.17871856689453,324250,VOO,0
2012-01-18,118.31999969482422,119.63999938964844,118.0999984741211,93.20710754394531,172100,VOO,0
2012-01-19,120,120.33999633789062,119.72000122070312,93.70568084716797,224500,VOO,0
2012-01-20,120.08000183105469,120.33999633789062,119.77999877929688,93.70568084716797,345200,VOO,0
2012-01-23,120.27999877929688,120.9800033569336,119.86000061035156,93.79915618896484,130950,VOO,0
2012-01-24,119.68000030517578,120.30000305175781,119.4800033569336,93.658935546875,203100,VOO,0
2012-01-25,120.08000183105469,121.54000091552734,119.63999938964844,94.48475646972656,254050,VOO,0
2012-01-26,121.86000061035156,122,120.16000366210938,94.0017318725586,137600,VOO,0
2012-01-27,120.04000091552734,120.77999877929688,120,93.8770751953125,104100,VOO,0
2012-01-30,119.4000015258789,120.19999694824219,118.9800033569336,93.56544494628906,329650,VOO,0
2012-01-31,120.80000305175781,120.91999816894531,119.5999984741211,93.51873016357422,157450,VOO,0
2012-02-01,121,121.73999786376953,120.86000061035156,94.40681457519531,99050,VOO,0
2012-02-02,121.44000244140625,121.66000366210938,120.95999908447266,94.59381866455078,143050,VOO,0
2012-02-03,122.5999984741211,123.13999938964844,122.37999725341797,95.93378448486328,223150,VOO,0
2012-02-06,122.58000183105469,123.0199966430664,122.4000015258789,95.7935791015625,150200,VOO,0
2012-02-07,122.76000213623047,123.5199966430664,122.27999877929688,96.08961486816406,164250,VOO,0
2012-02-08,123.4000015258789,123.69999694824219,122.87999725341797,96.29219055175781,259750,VOO,0
2012-02-09,123.9000015258789,124.0199966430664,123.13999938964844,96.40125274658203,259000,VOO,0
2012-02-10,122.68000030517578,123,122.44000244140625,95.7468490600586,123500,VOO,0
2012-02-13,123.77999877929688,123.9800033569336,123.30000305175781,96.47913360595703,230400,VOO,0
2012-02-14,123.5,123.72000122070312,122.86000061035156,96.33895111083984,203400,VOO,0
2012-02-15,124.0999984741211,124.23999786376953,122.87999725341797,95.91824340820312,188100,VOO,0
2012-02-16,123.12000274658203,124.54000091552734,122.91999816894531,96.96216583251953,438550,VOO,0
2012-02-17,124.9000015258789,124.91999816894531,124.31999969482422,97.1958999633789,604200,VOO,0
2012-02-21,125.0999984741211,125.36000061035156,124.45999908447266,97.25821685791016,758200,VOO,0
2012-02-22,124.5999984741211,124.87999725341797,124.23999786376953,96.93098449707031,190900,VOO,0
2012-02-23,124.37999725341797,125.08000183105469,123.95999908447266,97.3984375,328050,VOO,0
2012-02-24,125.27999877929688,125.5,125,97.5386734008789,162950,VOO,0
2012-02-27,124.44000244140625,125.80000305175781,124.22000122070312,97.7100830078125,267800,VOO,0
2012-02-28,125.54000091552734,125.9000015258789,125.27999877929688,98.0528564453125,141900,VOO,0
2012-02-29,126.04000091552734,126.4000015258789,125.12000274658203,97.5230941772461,229600,VOO,0
2012-03-01,125.63999938964844,126.22000122070312,125.19999694824219,98.16194152832031,193450,VOO,0
2012-03-02,125.95999908447266,126.05999755859375,125.36000061035156,97.89704895019531,142800,VOO,0
2012-03-05,125.41999816894531,125.4800033569336,124.66000366210938,97.47636413574219,667900,VOO,0
2012-03-06,123.80000305175781,123.86000061035156,122.9000015258789,95.94940948486328,411100,VOO,0
2012-03-07,123.58000183105469,124.31999969482422,123.45999908447266,96.71288299560547,170350,VOO,0
2012-03-08,124.91999816894531,125.5999984741211,124.63999938964844,97.64772033691406,253600,VOO,0
2012-03-09,125.62000274658203,126.13999938964844,125.4800033569336,98.02169036865234,152950,VOO,0
2012-03-12,125.86000061035156,126.0199966430664,125.41999816894531,98.06843566894531,174700,VOO,0
2012-03-13,126.58000183105469,128.17999267578125,126.36000061035156,99.82913970947266,192100,VOO,0
2012-03-14,128.1999969482422,128.4600067138672,127.63999938964844,99.75121307373047,709950,VOO,0
2012-03-15,128.22000122070312,128.8000030517578,127.87999725341797,100.26536560058594,501650,VOO,0
2012-03-16,129.02000427246094,129.10000610351562,128.6999969482422,100.40565490722656,272250,VOO,0
2012-03-19,128.8800048828125,129.83999633789062,128.75999450683594,100.8263168334961,143500,VOO,0
2012-03-20,128.72000122070312,129.1999969482422,128.36000061035156,100.54585266113281,1310800,VOO,0
2012-03-21,129.10000610351562,129.24000549316406,128.60000610351562,100.39004516601562,162100,VOO,0
2012-03-22,127.9000015258789,128.24000549316406,127.54000091552734,99.6109848022461,633200,VOO,0
2012-03-23,128.05999755859375,128.44000244140625,127.31999969482422,100.00052642822266,111950,VOO,0
2012-03-26,128.67999267578125,129.52000427246094,128.66000366210938,101.35430145263672,203000,VOO,0
2012-03-27,129.6999969482422,129.77999877929688,129.10000610351562,101.0726089477539,573550,VOO,0
2012-03-28,129.1199951171875,129.27999877929688,127.80000305175781,100.58744812011719,201350,VOO,0
2012-03-29,127.77999877929688,128.4600067138672,127.26000213623047,100.41527557373047,2612050,VOO,0
2012-03-30,128.9199981689453,129.0399932861328,128.24000549316406,100.7439193725586,270750,VOO,0
2012-04-02,128.74000549316406,130.1199951171875,128.47999572753906,101.55777740478516,374700,VOO,0
2012-04-03,129.5399932861328,129.82000732421875,128.5,101.16650390625,333850,VOO,0
2012-04-04,128.25999450683594,128.3800048828125,127.54000091552734,100.10223388671875,383000,VOO,0
2012-04-05,127.5199966430664,128.27999877929688,127.4000015258789,100.07096862792969,722350,VOO,0
2012-04-09,126.30000305175781,126.9800033569336,126.13999938964844,98.9597396850586,474850,VOO,0
2012-04-10,126.22000122070312,126.55999755859375,124.22000122070312,97.2381591796875,392650,VOO,0
2012-04-11,125.66000366210938,125.81999969482422,125.13999938964844,98.03634643554688,172850,VOO,0
2012-04-12,125.41999816894531,127.05999755859375,125.4000015258789,99.3823013305664,105550,VOO,0
2012-04-13,126.69999694824219,126.69999694824219,125.36000061035156,98.19287109375,2416850,VOO,0
2012-04-16,126.16000366210938,126.30000305175781,124.94000244140625,98.08331298828125,826850,VOO,0
2012-04-17,126.16000366210938,127.5199966430664,126.08000183105469,99.58577728271484,497450,VOO,0
2012-04-18,126.72000122070312,127.23999786376953,126.5999984741211,99.24144744873047,420750,VOO,0
2012-04-19,126.86000061035156,127.30000305175781,125.44000244140625,98.59977722167969,831200,VOO,0
2012-04-20,126.58000183105469,126.9800033569336,126.16000366210938,98.75627899169922,112100,VOO,0
2012-04-23,124.94000244140625,125.26000213623047,124.4000015258789,97.91117858886719,324950,VOO,0
2012-04-24,125.23999786376953,125.91999816894531,125.19999694824219,98.2711410522461,469300,VOO,0
2012-04-25,126.83999633789062,127.37999725341797,126.76000213623047,99.64839935302734,171750,VOO,0
2012-04-26,127.12000274658203,128.3800048828125,127,100.33700561523438,157100,VOO,0
2012-04-27,128.66000366210938,128.82000732421875,127.94000244140625,100.54045867919922,185050,VOO,0
2012-04-30,128.22000122070312,128.25999450683594,127.63999938964844,100.10223388671875,247600,VOO,0
2012-05-01,127.95999908447266,129.60000610351562,127.80000305175781,100.75959014892578,527450,VOO,0
2012-05-02,128.05999755859375,128.52000427246094,127.62000274658203,100.44654846191406,154250,VOO,0
2012-05-03,128.4600067138672,128.5,127.19999694824219,99.71100616455078,177000,VOO,0
2012-05-04,126.76000213623047,126.83999633789062,125.30000305175781,98.08331298828125,365200,VOO,0
2012-05-07,124.9000015258789,125.86000061035156,124.86000061035156,98.16154479980469,990350,VOO,0
2012-05-08,124.69999694824219,125.12000274658203,123.4800033569336,97.73896789550781,403050,VOO,0
2012-05-09,123.5999984741211,124.9800033569336,123.04000091552734,97.19120025634766,373700,VOO,0
2012-05-10,125.13999938964844,125.18000030517578,124.23999786376953,97.36334991455078,130100,VOO,0
2012-05-11,123.69999694824219,125.19999694824219,123.63999938964844,97.05033874511719,365300,VOO,0
2012-05-14,122.86000061035156,123.54000091552734,122.54000091552734,96.01741027832031,953250,VOO,0
2012-05-15,122.58000183105469,123.31999969482422,121.81999969482422,95.48529052734375,1532500,VOO,0
2012-05-16,122.5199966430664,123.0199966430664,121.5,95.07833862304688,331350,VOO,0
2012-05-17,121.58000183105469,121.68000030517578,119.66000366210938,93.63848114013672,288750,VOO,0
2012-05-18,120.16000366210938,120.4000015258789,118.55999755859375,92.90290069580078,760350,VOO,0
2012-05-21,119.04000091552734,120.77999877929688,118.9000015258789,94.46796417236328,271550,VOO,0
2012-05-22,121.08000183105469,121.87999725341797,120.18000030517578,94.67141723632812,654450,VOO,0
2012-05-23,120.0999984741211,121.13999938964844,118.91999816894531,94.67141723632812,176000,VOO,0
2012-05-24,121.37999725341797,121.5,120.23999786376953,94.84359741210938,112050,VOO,0
2012-05-25,121.22000122070312,121.5,120.62000274658203,94.62444305419922,336400,VOO,0
2012-05-29,121.87999725341797,122.54000091552734,121.45999908447266,95.70437622070312,306600,VOO,0
2012-05-30,121.30000305175781,121.33999633789062,120.30000305175781,94.32711791992188,809500,VOO,0
2012-05-31,120.54000091552734,121.13999938964844,119.26000213623047,94.09236907958984,424150,VOO,0
2012-06-01,118.33999633789062,118.76000213623047,117.23999786376953,91.79170989990234,641850,VOO,0
2012-06-04,117.44000244140625,117.76000213623047,116.33999633789062,91.76039123535156,213600,VOO,0
2012-06-05,116.95999908447266,118.22000122070312,116.9000015258789,92.29254150390625,252350,VOO,0
2012-06-06,118.91999816894531,120.77999877929688,118.86000061035156,94.49929809570312,254650,VOO,0
2012-06-07,122.12000274658203,122.16000366210938,120.58000183105469,94.48361206054688,201000,VOO,0
2012-06-08,120.5999984741211,121.80000305175781,120.0999984741211,95.26614379882812,219550,VOO,0
2012-06-11,122.80000305175781,122.83999633789062,120.12000274658203,94.10800170898438,304600,VOO,0
2012-06-12,120.58000183105469,121.66000366210938,120,95.20356750488281,168300,VOO,0
2012-06-13,121.23999786376953,121.94000244140625,120.41999816894531,94.57755279541016,144900,VOO,0
2012-06-14,121.08000183105469,122.5999984741211,120.83999633789062,95.62613677978516,2181350,VOO,0
2012-06-15,122.62000274658203,123.44000244140625,122.41999816894531,96.47125244140625,229250,VOO,0
2012-06-18,122.87999725341797,123.9000015258789,122.58000183105469,96.67472839355469,482500,VOO,0
2012-06-19,124.19999694824219,125.30000305175781,124.13999938964844,97.66072845458984,175200,VOO,0
2012-06-20,124.83999633789062,125.18000030517578,123.69999694824219,97.50421142578125,235700,VOO,0
2012-06-21,124.77999877929688,124.81999969482422,121.72000122070312,95.3600845336914,155400,VOO,0
2012-06-22,122.4800033569336,122.95999908447266,122,96.04867553710938,285800,VOO,0
2012-06-25,120.83999633789062,120.86000061035156,119.72000122070312,94.52265167236328,283200,VOO,0
2012-06-26,120.4800033569336,121.0999984741211,119.81999969482422,94.97885131835938,352750,VOO,0
2012-06-27,121.16000366210938,122.05999755859375,121.0999984741211,95.82843017578125,301100,VOO,0
2012-06-28,121.04000091552734,121.63999938964844,120.13999938964844,95.60820007324219,171750,VOO,0
2012-06-29,123.72000122070312,124.62000274658203,123.37999725341797,97.98383331298828,305000,VOO,0
2012-07-02,124.9000015258789,125.0199966430664,124.04000091552734,98.25128936767578,258700,VOO,0
2012-07-03,124.9000015258789,125.80000305175781,124.76000213623047,98.89632415771484,161050,VOO,0
2012-07-05,125.33999633789062,125.69999694824219,124.72000122070312,98.4715576171875,308900,VOO,0
2012-07-06,123.9800033569336,124.19999694824219,123.36000061035156,97.55905151367188,478350,VOO,0
2012-07-09,123.94000244140625,124.0199966430664,123.26000213623047,97.43321228027344,177800,VOO,0
2012-07-10,124.45999908447266,124.5999984741211,122.31999969482422,96.5363998413086,322300,VOO,0
2012-07-11,122.77999877929688,123.0999984741211,122.05999755859375,96.55216979980469,199700,VOO,0
2012-07-12,122.04000091552734,122.68000030517578,121.31999969482422,96.04869079589844,432700,VOO,0
2012-07-13,122.4800033569336,124.30000305175781,122.4800033569336,97.68490600585938,480650,VOO,0
2012-07-16,123.9000015258789,124.26000213623047,123.45999908447266,97.46464538574219,164400,VOO,0
2012-07-17,124.4000015258789,125,123.12000274658203,98.15689086914062,293450,VOO,0
2012-07-18,124.4800033569336,125.91999816894531,124.4000015258789,98.86488342285156,242900,VOO,0
2012-07-19,125.9800033569336,126.4000015258789,125.55999755859375,99.11658477783203,516500,VOO,0
2012-07-20,125.30000305175781,125.4800033569336,124.73999786376953,98.20407104492188,606900,VOO,0
