date,open,high,low,close,volume,contract,storageBcf
2000-01-28,117.04739608539278,117.04739608539278,117.04739608539278,117.04739608539278,47230000,US-INDEX-BASKET-PROXY,0
2000-01-31,120.59240275649113,120.59240275649113,120.59240275649113,120.59240275649113,46783300,US-INDEX-BASKET-PROXY,0
2000-02-01,122.18997538597979,122.18997538597979,122.18997538597979,122.18997538597979,34837500,US-INDEX-BASKET-PROXY,0
2000-02-02,122.48399016432322,122.48399016432322,122.48399016432322,122.48399016432322,32375100,US-INDEX-BASKET-PROXY,0
2000-02-03,124.91622696203537,124.91622696203537,124.91622696203537,124.91622696203537,38577300,US-INDEX-BASKET-PROXY,0
2000-02-04,124.67172150815354,124.67172150815354,124.67172150815354,124.67172150815354,31565400,US-INDEX-BASKET-PROXY,0
2000-02-07,124.86360070726288,124.86360070726288,124.86360070726288,124.86360070726288,23606800,US-INDEX-BASKET-PROXY,0
2000-02-08,127.26878174729137,127.26878174729137,127.26878174729137,127.26878174729137,26935800,US-INDEX-BASKET-PROXY,0
2000-02-09,124.23106203672104,124.23106203672104,124.23106203672104,124.23106203672104,35769700,US-INDEX-BASKET-PROXY,0
2000-02-10,125.24458288675433,125.24458288675433,125.24458288675433,125.24458288675433,33032200,US-INDEX-BASKET-PROXY,0
2000-02-11,122.62789084394024,122.62789084394024,122.62789084394024,122.62789084394024,34725800,US-INDEX-BASKET-PROXY,0
2000-02-14,123.17191333808208,123.17191333808208,123.17191333808208,123.17191333808208,31343400,US-INDEX-BASKET-PROXY,0
2000-02-15,124.46407513683236,124.46407513683236,124.46407513683236,124.46407513683236,41651100,US-INDEX-BASKET-PROXY,0
2000-02-16,122.88132071726413,122.88132071726413,122.88132071726413,122.88132071726413,34156000,US-INDEX-BASKET-PROXY,0
2000-02-17,122.8952204482914,122.8952204482914,122.8952204482914,122.8952204482914,37664400,US-INDEX-BASKET-PROXY,0
2000-02-18,119.89695862163619,119.89695862163619,119.89695862163619,119.89695862163619,34680400,US-INDEX-BASKET-PROXY,0
2000-02-22,119.72941774265465,119.72941774265465,119.72941774265465,119.72941774265465,53641600,US-INDEX-BASKET-PROXY,0
2000-02-23,122.19415309192674,122.19415309192674,122.19415309192674,122.19415309192674,44289800,US-INDEX-BASKET-PROXY,0
2000-02-24,120.75310913907002,120.75310913907002,120.75310913907002,120.75310913907002,66243200,US-INDEX-BASKET-PROXY,0
2000-02-25,119.85064026918464,119.85064026918464,119.85064026918464,119.85064026918464,43177500,US-INDEX-BASKET-PROXY,0
2000-02-28,121.84757393853786,121.84757393853786,121.84757393853786,121.84757393853786,51614000,US-INDEX-BASKET-PROXY,0
2000-02-29,123.43188622075638,123.43188622075638,123.43188622075638,123.43188622075638,32221100,US-INDEX-BASKET-PROXY,0
2000-03-01,124.35267220196097,124.35267220196097,124.35267220196097,124.35267220196097,31336400,US-INDEX-BASKET-PROXY,0
2000-03-02,123.84413558074259,123.84413558074259,123.84413558074259,123.84413558074259,40339400,US-INDEX-BASKET-PROXY,0
2000-03-03,127.0961506715109,127.0961506715109,127.0961506715109,127.0961506715109,44787500,US-INDEX-BASKET-PROXY,0
2000-03-06,126.30575266872408,126.30575266872408,126.30575266872408,126.30575266872408,35235500,US-INDEX-BASKET-PROXY,0
2000-03-07,123.9705421654672,123.9705421654672,123.9705421654672,123.9705421654672,59533000,US-INDEX-BASKET-PROXY,0
2000-03-08,124.07099756315479,124.07099756315479,124.07099756315479,124.07099756315479,55321100,US-INDEX-BASKET-PROXY,0
2000-03-09,127.80805745296122,127.80805745296122,127.80805745296122,127.80805745296122,35602300,US-INDEX-BASKET-PROXY,0
2000-03-10,127.15253189375285,127.15253189375285,127.15253189375285,127.15253189375285,37675200,US-INDEX-BASKET-PROXY,0
2000-03-13,125.37465675576523,125.37465675576523,125.37465675576523,125.37465675576523,48084700,US-INDEX-BASKET-PROXY,0
2000-03-14,123.02222419884426,123.02222419884426,123.02222419884426,123.02222419884426,47370700,US-INDEX-BASKET-PROXY,0
2000-03-15,124.28720918986828,124.28720918986828,124.28720918986828,124.28720918986828,61503400,US-INDEX-BASKET-PROXY,0
2000-03-16,130.35153758969602,130.35153758969602,130.35153758969602,130.35153758969602,80883600,US-INDEX-BASKET-PROXY,0
2000-03-17,131.53520621632356,131.53520621632356,131.53520621632356,131.53520621632356,41695300,US-INDEX-BASKET-PROXY,0
2000-03-20,130.25624413861294,130.25624413861294,130.25624413861294,130.25624413861294,33669500,US-INDEX-BASKET-PROXY,0
2000-03-21,133.37743957292503,133.37743957292503,133.37743957292503,133.37743957292503,47047700,US-INDEX-BASKET-PROXY,0
2000-03-22,134.56270423182787,134.56270423182787,134.56270423182787,134.56270423182787,32630200,US-INDEX-BASKET-PROXY,0
2000-03-23,136.8727403463483,136.8727403463483,136.8727403463483,136.8727403463483,30881900,US-INDEX-BASKET-PROXY,0
2000-03-24,137.8914550844363,137.8914550844363,137.8914550844363,137.8914550844363,33525900,US-INDEX-BASKET-PROXY,0
2000-03-27,136.76817107070832,136.76817107070832,136.76817107070832,136.76817107070832,20551200,US-INDEX-BASKET-PROXY,0
2000-03-28,135.44110564539625,135.44110564539625,135.44110564539625,135.44110564539625,24670700,US-INDEX-BASKET-PROXY,0
2000-03-29,134.4319138145169,134.4319138145169,134.4319138145169,134.4319138145169,33937000,US-INDEX-BASKET-PROXY,0
2000-03-30,131.95959060634684,131.95959060634684,131.95959060634684,131.95959060634684,51820600,US-INDEX-BASKET-PROXY,0
2000-03-31,133.7114068534242,133.7114068534242,133.7114068534242,133.7114068534242,40599000,US-INDEX-BASKET-PROXY,0
2000-04-03,132.7310352941735,132.7310352941735,132.7310352941735,132.7310352941735,40059500,US-INDEX-BASKET-PROXY,0
2000-04-04,131.6833601064158,131.6833601064158,131.6833601064158,131.6833601064158,85798500,US-INDEX-BASKET-PROXY,0
2000-04-05,130.5572080066506,130.5572080066506,130.5572080066506,130.5572080066506,46018700,US-INDEX-BASKET-PROXY,0
2000-04-06,132.08451001285715,132.08451001285715,132.08451001285715,132.08451001285715,36878400,US-INDEX-BASKET-PROXY,0
2000-04-07,133.81696614491926,133.81696614491926,133.81696614491926,133.81696614491926,26669100,US-INDEX-BASKET-PROXY,0
2000-04-10,131.76567430359256,131.76567430359256,131.76567430359256,131.76567430359256,36612400,US-INDEX-BASKET-PROXY,0
2000-04-11,130.8348398167786,130.8348398167786,130.8348398167786,130.8348398167786,43503500,US-INDEX-BASKET-PROXY,0
2000-04-12,126.42498517396261,126.42498517396261,126.42498517396261,126.42498517396261,45603600,US-INDEX-BASKET-PROXY,0
2000-04-13,123.92122437423005,123.92122437423005,123.92122437423005,123.92122437423005,58556300,US-INDEX-BASKET-PROXY,0
2000-04-14,116.10386352599772,116.10386352599772,116.10386352599772,116.10386352599772,90455300,US-INDEX-BASKET-PROXY,0
2000-04-17,122.02036602622903,122.02036602622903,122.02036602622903,122.02036602622903,79316700,US-INDEX-BASKET-PROXY,0
2000-04-18,125.24609486154588,125.24609486154588,125.24609486154588,125.24609486154588,47330100,US-INDEX-BASKET-PROXY,0
2000-04-19,123.54841329536147,123.54841329536147,123.54841329536147,123.54841329536147,34636200,US-INDEX-BASKET-PROXY,0
2000-04-20,123.48637683893296,123.48637683893296,123.48637683893296,123.48637683893296,29793200,US-INDEX-BASKET-PROXY,0
2000-04-24,121.70538760668805,121.70538760668805,121.70538760668805,121.70538760668805,44084000,US-INDEX-BASKET-PROXY,0
2000-04-25,127.39044544573935,127.39044544573935,127.39044544573935,127.39044544573935,42765200,US-INDEX-BASKET-PROXY,0
2000-04-26,125.36920113126898,125.36920113126898,125.36920113126898,125.36920113126898,33399400,US-INDEX-BASKET-PROXY,0
2000-04-27,126.14952223882898,126.14952223882898,126.14952223882898,126.14952223882898,52605700,US-INDEX-BASKET-PROXY,0
2000-04-28,126.49074264074856,126.49074264074856,126.49074264074856,126.49074264074856,33571800,US-INDEX-BASKET-PROXY,0
2000-05-01,128.0974898848999,128.0974898848999,128.0974898848999,128.0974898848999,30534000,US-INDEX-BASKET-PROXY,0
2000-05-02,124.5770388302607,124.5770388302607,124.5770388302607,124.5770388302607,29719800,US-INDEX-BASKET-PROXY,0
2000-05-03,121.96679773842446,121.96679773842446,121.96679773842446,121.96679773842446,39220400,US-INDEX-BASKET-PROXY,0
2000-05-04,122.75459909675,122.75459909675,122.75459909675,122.75459909675,23714300,US-INDEX-BASKET-PROXY,0
2000-05-05,124.5289629260565,124.5289629260565,124.5289629260565,124.5289629260565,28433600,US-INDEX-BASKET-PROXY,0
2000-05-08,122.81035360688257,122.81035360688257,122.81035360688257,122.81035360688257,18967100,US-INDEX-BASKET-PROXY,0
2000-05-09,121.4995408334572,121.4995408334572,121.4995408334572,121.4995408334572,25446100,US-INDEX-BASKET-PROXY,0
2000-05-10,117.5410779317448,117.5410779317448,117.5410779317448,117.5410779317448,45141400,US-INDEX-BASKET-PROXY,0
2000-05-11,121.12680620547441,121.12680620547441,121.12680620547441,121.12680620547441,31800800,US-INDEX-BASKET-PROXY,0
2000-05-12,122.17705453050503,122.17705453050503,122.17705453050503,122.17705453050503,23792800,US-INDEX-BASKET-PROXY,0
2000-05-15,124.93147345489231,124.93147345489231,124.93147345489231,124.93147345489231,22392100,US-INDEX-BASKET-PROXY,0
2000-05-16,126.60624971351795,126.60624971351795,126.60624971351795,126.60624971351795,31951000,US-INDEX-BASKET-PROXY,0
2000-05-17,125.02611283686146,125.02611283686146,125.02611283686146,125.02611283686146,26246600,US-INDEX-BASKET-PROXY,0
2000-05-18,122.90259868194059,122.90259868194059,122.90259868194059,122.90259868194059,23388600,US-INDEX-BASKET-PROXY,0
2000-05-19,120.19504937258789,120.19504937258789,120.19504937258789,120.19504937258789,34696500,US-INDEX-BASKET-PROXY,0
2000-05-22,119.45271706154762,119.45271706154762,119.45271706154762,119.45271706154762,54719200,US-INDEX-BASKET-PROXY,0
2000-05-23,116.05156409101457,116.05156409101457,116.05156409101457,116.05156409101457,39877700,US-INDEX-BASKET-PROXY,0
2000-05-24,119.01960288500105,119.01960288500105,119.01960288500105,119.01960288500105,60557500,US-INDEX-BASKET-PROXY,0
2000-05-25,116.86189853796557,116.86189853796557,116.86189853796557,116.86189853796557,37911600,US-INDEX-BASKET-PROXY,0
2000-05-26,116.96792440470837,116.96792440470837,116.96792440470837,116.96792440470837,23017200,US-INDEX-BASKET-PROXY,0
2000-05-30,122.36991080294374,122.36991080294374,122.36991080294374,122.36991080294374,36953100,US-INDEX-BASKET-PROXY,0
2000-05-31,121.88738476667136,121.88738476667136,121.88738476667136,121.88738476667136,35731900,US-INDEX-BASKET-PROXY,0
2000-06-01,124.84073613254793,124.84073613254793,124.84073613254793,124.84073613254793,37955100,US-INDEX-BASKET-PROXY,0
2000-06-02,128.3664647834976,128.3664647834976,128.3664647834976,128.3664647834976,40639400,US-INDEX-BASKET-PROXY,0
2000-06-05,127.93148523634024,127.93148523634024,127.93148523634024,127.93148523634024,30782400,US-INDEX-BASKET-PROXY,0
2000-06-06,126.76368740629954,126.76368740629954,126.76368740629954,126.76368740629954,28059400,US-INDEX-BASKET-PROXY,0
2000-06-07,128.14409512274676,128.14409512274676,128.14409512274676,128.14409512274676,27443900,US-INDEX-BASKET-PROXY,0
2000-06-08,127.62250260185557,127.62250260185557,127.62250260185557,127.62250260185557,25036900,US-INDEX-BASKET-PROXY,0
2000-06-09,127.54217218837672,127.54217218837672,127.54217218837672,127.54217218837672,20099900,US-INDEX-BASKET-PROXY,0
2000-06-12,125.5296273331273,125.5296273331273,125.5296273331273,125.5296273331273,20163600,US-INDEX-BASKET-PROXY,0
2000-06-13,128.3824296785842,128.3824296785842,128.3824296785842,128.3824296785842,31746600,US-INDEX-BASKET-PROXY,0
2000-06-14,127.97756176980472,127.97756176980472,127.97756176980472,127.97756176980472,26695000,US-INDEX-BASKET-PROXY,0
2000-06-15,128.6454160970559,128.6454160970559,128.6454160970559,128.6454160970559,24689000,US-INDEX-BASKET-PROXY,0
2000-06-16,127.93697556215811,127.93697556215811,127.93697556215811,127.93697556215811,26771300,US-INDEX-BASKET-PROXY,0
2000-06-19,130.26420510078106,130.26420510078106,130.26420510078106,130.26420510078106,25149400,US-INDEX-BASKET-PROXY,0
2000-06-20,129.7916051046641,129.7916051046641,129.7916051046641,129.7916051046641,27468300,US-INDEX-BASKET-PROXY,0
2000-06-21,130.08004388347834,130.08004388347834,130.08004388347834,130.08004388347834,23995600,US-INDEX-BASKET-PROXY,0
2000-06-22,127.54289137256734,127.54289137256734,127.54289137256734,127.54289137256734,29017200,US-INDEX-BASKET-PROXY,0
2000-06-23,125.66280195954918,125.66280195954918,125.66280195954918,125.66280195954918,29751400,US-INDEX-BASKET-PROXY,0
2000-06-26,127.64417590905788,127.64417590905788,127.64417590905788,127.64417590905788,27370500,US-INDEX-BASKET-PROXY,0
2000-06-27,126.58576570491401,126.58576570491401,126.58576570491401,126.58576570491401,18945500,US-INDEX-BASKET-PROXY,0
2000-06-28,127.1758666737994,127.1758666737994,127.1758666737994,127.1758666737994,24607500,US-INDEX-BASKET-PROXY,0
2000-06-29,125.57643012245302,125.57643012245302,125.57643012245302,125.57643012245302,27701500,US-INDEX-BASKET-PROXY,0
2000-06-30,126.8309309070986,126.8309309070986,126.8309309070986,126.8309309070986,22573300,US-INDEX-BASKET-PROXY,0
2000-07-03,128.719811243549,128.719811243549,128.719811243549,128.719811243549,6648600,US-INDEX-BASKET-PROXY,0
2000-07-05,125.86591745112031,125.86591745112031,125.86591745112031,125.86591745112031,19237200,US-INDEX-BASKET-PROXY,0
2000-07-06,127.3193629997405,127.3193629997405,127.3193629997405,127.3193629997405,29557900,US-INDEX-BASKET-PROXY,0
2000-07-07,129.4820740137453,129.4820740137453,129.4820740137453,129.4820740137453,19638000,US-INDEX-BASKET-PROXY,0
2000-07-10,128.91498790525088,128.91498790525088,128.91498790525088,128.91498790525088,15475500,US-INDEX-BASKET-PROXY,0
2000-07-11,129.27366978630306,129.27366978630306,129.27366978630306,129.27366978630306,19806200,US-INDEX-BASKET-PROXY,0
2000-07-12,130.5622040682161,130.5622040682161,130.5622040682161,130.5622040682161,24135600,US-INDEX-BASKET-PROXY,0
2000-07-13,131.35758085915924,131.35758085915924,131.35758085915924,131.35758085915924,24922700,US-INDEX-BASKET-PROXY,0
2000-07-14,132.95477823457458,132.95477823457458,132.95477823457458,132.95477823457458,22561300,US-INDEX-BASKET-PROXY,0
2000-07-17,133.07624207561614,133.07624207561614,133.07624207561614,133.07624207561614,17348800,US-INDEX-BASKET-PROXY,0
2000-07-18,131.61740599375983,131.61740599375983,131.61740599375983,131.61740599375983,24946100,US-INDEX-BASKET-PROXY,0
2000-07-19,130.17636804519046,130.17636804519046,130.17636804519046,130.17636804519046,30335300,US-INDEX-BASKET-PROXY,0
2000-07-20,132.4587443086086,132.4587443086086,132.4587443086086,132.4587443086086,24060100,US-INDEX-BASKET-PROXY,0
2000-07-21,129.5014029188107,129.5014029188107,129.5014029188107,129.5014029188107,20068300,US-INDEX-BASKET-PROXY,0
2000-07-24,128.37549127321577,128.37549127321577,128.37549127321577,128.37549127321577,24207700,US-INDEX-BASKET-PROXY,0
2000-07-25,128.9060497266631,128.9060497266631,128.9060497266631,128.9060497266631,23822800,US-INDEX-BASKET-PROXY,0
2000-07-26,127.8660504530612,127.8660504530612,127.8660504530612,127.8660504530612,32381200,US-INDEX-BASKET-PROXY,0
2000-07-27,126.51256916270957,126.51256916270957,126.51256916270957,126.51256916270957,33794400,US-INDEX-BASKET-PROXY,0
2000-07-28,122.85114559429927,122.85114559429927,122.85114559429927,122.85114559429927,42715100,US-INDEX-BASKET-PROXY,0
2000-07-31,124.20270446194438,124.20270446194438,124.20270446194438,124.20270446194438,32875400,US-INDEX-BASKET-PROXY,0
2000-08-01,124.48085064988855,124.48085064988855,124.48085064988855,124.48085064988855,19698400,US-INDEX-BASKET-PROXY,0
2000-08-02,124.53754402393203,124.53754402393203,124.53754402393203,124.53754402393203,31018000,US-INDEX-BASKET-PROXY,0
2000-08-03,126.3041023147081,126.3041023147081,126.3041023147081,126.3041023147081,40481800,US-INDEX-BASKET-PROXY,0
2000-08-04,126.75901348647864,126.75901348647864,126.75901348647864,126.75901348647864,25970000,US-INDEX-BASKET-PROXY,0
2000-08-07,128.56910116405535,128.56910116405535,128.56910116405535,128.56910116405535,19263100,US-INDEX-BASKET-PROXY,0
2000-08-08,129.48233403617203,129.48233403617203,129.48233403617203,129.48233403617203,18491000,US-INDEX-BASKET-PROXY,0
2000-08-09,127.92369181520786,127.92369181520786,127.92369181520786,127.92369181520786,24033600,US-INDEX-BASKET-PROXY,0
2000-08-10,126.91873096563377,126.91873096563377,126.91873096563377,126.91873096563377,19529600,US-INDEX-BASKET-PROXY,0
2000-08-11,127.74769891347498,127.74769891347498,127.74769891347498,127.74769891347498,26140000,US-INDEX-BASKET-PROXY,0
2000-08-14,129.59129232381216,129.59129232381216,129.59129232381216,129.59129232381216,15506000,US-INDEX-BASKET-PROXY,0
2000-08-15,129.50452188105928,129.50452188105928,129.50452188105928,129.50452188105928,19654900,US-INDEX-BASKET-PROXY,0
2000-08-16,129.39658912256948,129.39658912256948,129.39658912256948,129.39658912256948,20436900,US-INDEX-BASKET-PROXY,0
2000-08-17,130.98421930323988,130.98421930323988,130.98421930323988,130.98421930323988,20144600,US-INDEX-BASKET-PROXY,0
2000-08-18,130.49855398383687,130.49855398383687,130.49855398383687,130.49855398383687,19333100,US-INDEX-BASKET-PROXY,0
2000-08-21,131.1337100200088,131.1337100200088,131.1337100200088,131.1337100200088,15940700,US-INDEX-BASKET-PROXY,0
2000-08-22,130.9595003455974,130.9595003455974,130.9595003455974,130.9595003455974,17953500,US-INDEX-BASKET-PROXY,0
2000-08-23,131.8020304586974,131.8020304586974,131.8020304586974,131.8020304586974,26879600,US-INDEX-BASKET-PROXY,0
2000-08-24,132.53704394090744,132.53704394090744,132.53704394090744,132.53704394090744,18096700,US-INDEX-BASKET-PROXY,0
2000-08-25,132.35036917540884,132.35036917540884,132.35036917540884,132.35036917540884,14586900,US-INDEX-BASKET-PROXY,0
2000-08-28,132.83784380592823,132.83784380592823,132.83784380592823,132.83784380592823,17832900,US-INDEX-BASKET-PROXY,0
2000-08-29,132.99468464101528,132.99468464101528,132.99468464101528,132.99468464101528,14724700,US-INDEX-BASKET-PROXY,0
2000-08-30,131.9425497973626,131.9425497973626,131.9425497973626,131.9425497973626,14510100,US-INDEX-BASKET-PROXY,0
2000-08-31,134.08063915152653,134.08063915152653,134.08063915152653,134.08063915152653,20451800,US-INDEX-BASKET-PROXY,0
2000-09-01,134.45454186157448,134.45454186157448,134.45454186157448,134.45454186157448,17263100,US-INDEX-BASKET-PROXY,0
2000-09-05,132.7760646856697,132.7760646856697,132.7760646856697,132.7760646856697,19819100,US-INDEX-BASKET-PROXY,0
2000-09-06,130.63515161230373,130.63515161230373,130.63515161230373,130.63515161230373,25287100,US-INDEX-BASKET-PROXY,0
