strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2025-12-25T08:00:00.000Z,2025-12-25,2025-12-25,2026-09-01,2025-12-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,250,1,12.0,6801.07,0,0,0,12.0,1,0.125,0,0.125,1,100125.0,0.125,0.0,1,KXIPOOPENAI-26AUG01|KXIPOOPENAI-26SEP01,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26SEP01,2026-08-01,2026-09-01,0.88,12.0,12.5,1,6801.07,0,1.56,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-30T13:00:00.000Z,2026-01-30,2026-01-30,2027-01-01,2026-01-30,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,336,1,8.0,827.52,0,0,0,8.0,1,0.0761,0,0.0761,1,102889.7,2.8897,0.0,50,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.92,8.0,7.6087,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-30T22:00:00.000Z,2026-01-30,2026-01-30,2027-01-01,2026-01-30,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,336,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102889.7,2.8897,0.0,51,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-30T23:00:00.000Z,2026-01-30,2026-01-30,2027-01-01,2026-01-30,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,336,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102889.7,2.8897,0.0,52,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-31T00:00:00.000Z,2026-01-31,2026-01-31,2027-01-01,2026-01-31,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,335,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102889.7,2.8897,0.0,53,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-31T01:00:00.000Z,2026-01-31,2026-01-31,2027-01-01,2026-01-31,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,335,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102889.7,2.8897,0.0,54,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-31T09:00:00.000Z,2026-01-31,2026-01-31,2027-01-01,2026-01-31,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,335,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102889.7,2.8897,0.0,55,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-31T20:00:00.000Z,2026-01-31,2026-01-31,2027-01-01,2026-01-31,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,335,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102889.7,2.8897,0.0,56,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-02T20:00:00.000Z,2026-02-02,2026-02-02,2026-08-01,2026-02-02,2026-08-01,2026-08-01,long,kalshi,time-ladder-package,time-ladder-package,180,0.2,1.0,5287.39,0,0,0,1.0,1,0.0,0,0.0,1,102889.7,2.8897,0.0,57,KXTARIFFCHECKS-26-JUL|KXTARIFFCHECKS-26-AUG,KXTARIFFCHECKS-26-JUL,KXTARIFFCHECKS-26-AUG,2026-07-01,2026-08-01,0.99,1.0,0.0,1,5287.39,0,1500,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-02T21:00:00.000Z,2026-02-02,2026-02-02,2026-08-01,2026-02-02,2026-08-01,2026-08-01,long,kalshi,time-ladder-package,time-ladder-package,180,0.2,1.0,5287.39,0,0,0,1.0,1,0.0,0,0.0,1,102889.7,2.8897,0.0,58,KXTARIFFCHECKS-26-JUL|KXTARIFFCHECKS-26-AUG,KXTARIFFCHECKS-26-JUL,KXTARIFFCHECKS-26-AUG,2026-07-01,2026-08-01,0.99,1.0,0.0,1,5287.39,0,1500,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-07T01:00:00.000Z,2026-02-07,2026-02-07,2027-01-01,2026-02-07,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,328,0.4,2.0,41.1,0,0,0,2.0,1,0.0102,0,0.0102,1,102899.9,2.8999,0.0,59,KXIPHONERELEASE-IPHONE18-26OCT01|KXIPHONERELEASE-IPHONE18-27JAN01,KXIPHONERELEASE-IPHONE18-26OCT01,KXIPHONERELEASE-IPHONE18-27JAN01,2026-10-01,2027-01-01,0.98,2.0,1.0204,1,41.1,0,2490.8,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-15T18:00:00.000Z,2026-02-15,2026-02-15,2027-01-01,2026-02-15,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,320,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102899.9,2.8999,0.0,60,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-15T19:00:00.000Z,2026-02-15,2026-02-15,2027-01-01,2026-02-15,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,320,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102899.9,2.8999,0.0,61,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-16T01:00:00.000Z,2026-02-16,2026-02-16,2027-01-01,2026-02-16,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,319,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102899.9,2.8999,0.0,62,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-16T07:00:00.000Z,2026-02-16,2026-02-16,2027-01-01,2026-02-16,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,319,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102899.9,2.8999,0.0,63,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-16T13:00:00.000Z,2026-02-16,2026-02-16,2027-01-01,2026-02-16,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,319,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102899.9,2.8999,0.0,64,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-16T17:00:00.000Z,2026-02-16,2026-02-16,2027-01-01,2026-02-16,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,319,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102899.9,2.8999,0.0,65,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-16T18:00:00.000Z,2026-02-16,2026-02-16,2027-01-01,2026-02-16,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,319,0.4,2.0,827.52,0,0,0,2.0,1,0.0102,0,0.0102,1,102910.1,2.9101,0.0,66,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2.0,1.0204,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-16T19:00:00.000Z,2026-02-16,2026-02-16,2027-01-01,2026-02-16,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,319,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102910.1,2.9101,0.0,67,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-16T20:00:00.000Z,2026-02-16,2026-02-16,2027-01-01,2026-02-16,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,319,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102910.1,2.9101,0.0,68,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-16T23:00:00.000Z,2026-02-16,2026-02-16,2027-01-01,2026-02-16,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,319,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102910.1,2.9101,0.0,69,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-17T00:00:00.000Z,2026-02-17,2026-02-17,2027-01-01,2026-02-17,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,318,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102910.1,2.9101,0.0,70,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-17T02:00:00.000Z,2026-02-17,2026-02-17,2027-01-01,2026-02-17,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,318,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102910.1,2.9101,0.0,71,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-17T04:00:00.000Z,2026-02-17,2026-02-17,2027-01-01,2026-02-17,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,318,0.4,2.0,827.52,0,0,0,2.0,1,0.0102,0,0.0102,1,102920.3,2.9203,0.0,72,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2.0,1.0204,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-17T14:00:00.000Z,2026-02-17,2026-02-17,2027-01-01,2026-02-17,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,318,0.4,2.0,827.52,0,0,0,2.0,1,0.0102,0,0.0102,1,102930.5,2.9305,0.0,73,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2.0,1.0204,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-21T19:00:00.000Z,2026-02-21,2026-02-21,2027-01-01,2026-02-21,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,314,1,8.0,41.1,0,0,0,8.0,1,0.0761,0,0.0761,1,103006.6,3.0066,0.0,74,KXIPHONERELEASE-IPHONE18-26OCT01|KXIPHONERELEASE-IPHONE18-27JAN01,KXIPHONERELEASE-IPHONE18-26OCT01,KXIPHONERELEASE-IPHONE18-27JAN01,2026-10-01,2027-01-01,0.92,8.0,7.6087,1,41.1,0,2490.8,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-22T21:00:00.000Z,2026-02-22,2026-02-22,2027-01-01,2026-02-22,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,313,1,7.0,41.1,0,0,0,7.0,1,0.0645,0,0.0645,1,103071.1,3.0711,0.0,75,KXIPHONERELEASE-IPHONE18-26OCT01|KXIPHONERELEASE-IPHONE18-27JAN01,KXIPHONERELEASE-IPHONE18-26OCT01,KXIPHONERELEASE-IPHONE18-27JAN01,2026-10-01,2027-01-01,0.93,7.0,6.4516,1,41.1,0,2490.8,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-24T01:00:00.000Z,2026-02-24,2026-02-24,2027-01-01,2026-02-24,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,311,0.4,2.0,41.1,0,0,0,2.0,1,0.0102,0,0.0102,1,103081.3,3.0813,0.0,76,KXIPHONERELEASE-IPHONE18-26OCT01|KXIPHONERELEASE-IPHONE18-27JAN01,KXIPHONERELEASE-IPHONE18-26OCT01,KXIPHONERELEASE-IPHONE18-27JAN01,2026-10-01,2027-01-01,0.98,2.0,1.0204,1,41.1,0,2490.8,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-24T08:00:00.000Z,2026-02-24,2026-02-24,2026-11-01,2026-02-24,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,250,0.2,1.0,50.0,0,0,0,1.0,1,0.0,0,0.0,1,103081.3,3.0813,0.0,77,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26NOV01,2026-08-01,2026-11-01,0.99,1.0,0.0,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-24T08:00:00.000Z,2026-02-24,2026-02-24,2026-09-01,2026-02-24,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,189,0.4,2.0,117.0,0,0,0,2.0,1,0.0102,0,0.0102,1,103091.5,3.0915,0.0,78,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2.0,1.0204,1,117,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T08:00:00.000Z,2026-02-25,2026-02-25,2026-11-01,2026-02-25,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,249,0.2,1.0,50.0,0,0,0,1.0,1,0.0,0,0.0,1,103091.5,3.0915,0.0,79,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26NOV01,2026-08-01,2026-11-01,0.99,1.0,0.0,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T08:00:00.000Z,2026-02-25,2026-02-25,2026-09-01,2026-02-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,188,0.4,2.0,117.0,0,0,0,2.0,1,0.0102,0,0.0102,1,103101.7,3.1017,0.0,80,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2.0,1.0204,1,117,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T16:00:00.000Z,2026-02-25,2026-02-25,2027-02-01,2026-02-25,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,341,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,103101.7,3.1017,0.0,81,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T17:00:00.000Z,2026-02-25,2026-02-25,2027-02-01,2026-02-25,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,341,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,103101.7,3.1017,0.0,82,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T18:00:00.000Z,2026-02-25,2026-02-25,2027-02-01,2026-02-25,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,341,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,103101.7,3.1017,0.0,83,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T20:00:00.000Z,2026-02-25,2026-02-25,2026-11-01,2026-02-25,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,249,0.2,1.0,50.0,0,0,0,1.0,1,0.0,0,0.0,1,103101.7,3.1017,0.0,84,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26NOV01,2026-08-01,2026-11-01,0.99,1.0,0.0,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T20:00:00.000Z,2026-02-25,2026-02-25,2026-09-01,2026-02-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,188,0.4,2.0,117.0,0,0,0,2.0,1,0.0102,0,0.0102,1,103111.9,3.1119,0.0,85,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2.0,1.0204,1,117,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T20:00:00.000Z,2026-02-25,2026-02-25,2026-12-01,2026-02-25,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,279,0.4,2.0,125.17,0,0,0,2.0,1,0.0102,0,0.0102,1,103122.1,3.1221,0.0,86,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.98,2.0,1.0204,1,125.17,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T20:00:00.000Z,2026-02-25,2026-02-25,2026-11-01,2026-02-25,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,249,0.6,3.0,50.0,0,0,0,3.0,1,0.0206,0,0.0206,1,103142.7,3.1427,0.0,87,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.97,3.0,2.0619,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T20:00:00.000Z,2026-02-25,2026-02-25,2027-02-01,2026-02-25,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,341,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,103142.7,3.1427,0.0,88,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T20:00:00.000Z,2026-02-25,2026-02-25,2027-01-01,2026-02-25,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,310,0.4,2.0,600.0,0,0,0,2.0,1,0.0102,0,0.0102,1,103152.9,3.1529,0.0,89,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.98,2.0,1.0204,1,600,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-26T04:00:00.000Z,2026-02-26,2026-02-26,2027-05-01,2026-02-26,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,429,0.2,1.0,126.23,0,0,0,1.0,1,0.0,0,0.0,1,103152.9,3.1529,0.0,90,KXSTRIPEIPO-27MAR01|KXSTRIPEIPO-27MAY01,KXSTRIPEIPO-27MAR01,KXSTRIPEIPO-27MAY01,2027-03-01,2027-05-01,0.99,1.0,0.0,1,126.23,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-27T05:00:00.000Z,2026-02-27,2026-02-27,2026-11-01,2026-02-27,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,247,0.2,1.0,50.0,0,0,0,1.0,1,0.0,0,0.0,1,103152.9,3.1529,0.0,91,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26NOV01,2026-08-01,2026-11-01,0.99,1.0,0.0,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-27T05:00:00.000Z,2026-02-27,2026-02-27,2026-09-01,2026-02-27,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,186,0.4,2.0,117.0,0,0,0,2.0,1,0.0102,0,0.0102,1,103163.1,3.1631,0.0,92,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2.0,1.0204,1,117,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-27T08:00:00.000Z,2026-02-27,2026-02-27,2026-11-01,2026-02-27,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,247,0.4,2.0,50.0,0,0,0,2.0,1,0.0102,0,0.0102,1,103173.3,3.1733,0.0,93,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26NOV01,2026-08-01,2026-11-01,0.98,2.0,1.0204,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-27T08:00:00.000Z,2026-02-27,2026-02-27,2026-09-01,2026-02-27,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,186,0.6,3.0,117.0,0,0,0,3.0,1,0.0206,0,0.0206,1,103193.9,3.1939,0.0,94,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.97,3.0,2.0619,1,117,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-27T16:00:00.000Z,2026-02-27,2026-02-27,2027-01-01,2026-02-27,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,308,0.4,2.0,827.52,0,0,0,2.0,1,0.0102,0,0.0102,1,103204.1,3.2041,0.0,95,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2.0,1.0204,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-27T17:00:00.000Z,2026-02-27,2026-02-27,2027-01-01,2026-02-27,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,308,0.8,4.0,827.52,0,0,0,4.0,1,0.0313,0,0.0313,1,103235.4,3.2354,0.0,96,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.96,4.0,3.125,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-28T07:00:00.000Z,2026-02-28,2026-02-28,2026-11-01,2026-02-28,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,246,0.4,2.0,50.0,0,0,0,2.0,1,0.0102,0,0.0102,1,103245.6,3.2456,0.0,97,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26NOV01,2026-08-01,2026-11-01,0.98,2.0,1.0204,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-28T07:00:00.000Z,2026-02-28,2026-02-28,2026-09-01,2026-02-28,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,185,0.6,3.0,117.0,0,0,0,3.0,1,0.0206,0,0.0206,1,103266.2,3.2662,0.0,98,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.97,3.0,2.0619,1,117,0,0,train
