strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2026-05-25T23:00:00.000Z,2026-05-25,2026-05-25,2026-11-01,2026-05-25,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,160,0.8,4,51.71,0,0,0,4,1,0.0312,0,0.0312,1,109063.4,9.0634,0,203,KXUSAIRANAGREEMENT-27-26OCT|KXUSAIRANAGREEMENT-27-26NOV,KXUSAIRANAGREEMENT-27-26OCT,KXUSAIRANAGREEMENT-27-26NOV,2026-10-01,2026-11-01,0.96,4,3.125,1,51.71,0,267.9,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-26T00:00:00.000Z,2026-05-26,2026-05-26,2029-08-01,2026-05-26,2029-08-01,2029-08-01,long,kalshi,time-ladder-package,time-ladder-package,1163,1,16,10,0,0,0,16,1,0.1786,0,0.1786,1,109242,9.242,0,204,KXMLBDEBUT-LPENA-29MAY01|KXMLBDEBUT-LPENA-29AUG01,KXMLBDEBUT-LPENA-29MAY01,KXMLBDEBUT-LPENA-29AUG01,2029-05-01,2029-08-01,0.84,16,17.8571,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-26T03:00:00.000Z,2026-05-26,2026-05-26,2027-01-01,2026-05-26,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,220,0.4,2,827.52,0,0,0,2,1,0.0102,0,0.0102,1,109252.2,9.2522,0,205,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2,1.0204,1,827.52,0,375.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-26T04:00:00.000Z,2026-05-26,2026-05-26,2027-03-24,2026-05-26,2027-03-24,2027-03-24,long,kalshi,time-ladder-package,time-ladder-package,302,0.6,3,5,0,0,0,3,1,0.0206,0,0.0206,1,109272.8,9.2728,0,206,KXCOACHOUTMLBDATE-27NYY-26NOV15|KXCOACHOUTMLBDATE-27NYY-27MAR24,KXCOACHOUTMLBDATE-27NYY-26NOV15,KXCOACHOUTMLBDATE-27NYY-27MAR24,2026-11-15,2027-03-24,0.97,3,2.0619,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-27T00:00:00.000Z,2026-05-27,2026-05-27,2027-03-24,2026-05-27,2027-03-24,2027-03-24,long,kalshi,time-ladder-package,time-ladder-package,301,0.6,3,5,0,0,0,3,1,0.0206,0,0.0206,1,109293.4,9.2934,0,207,KXCOACHOUTMLBDATE-27NYY-26NOV15|KXCOACHOUTMLBDATE-27NYY-27MAR24,KXCOACHOUTMLBDATE-27NYY-26NOV15,KXCOACHOUTMLBDATE-27NYY-27MAR24,2026-11-15,2027-03-24,0.97,3,2.0619,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-27T00:00:00.000Z,2026-05-27,2026-05-27,2028-01-01,2026-05-27,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,584,1,20,5,0,0,0,20,1,0.2375,0,0.2375,1,109530.9,9.5309,0,208,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.8,20,23.75,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-27T19:00:00.000Z,2026-05-27,2026-05-27,2027-03-24,2026-05-27,2027-03-24,2027-03-24,long,kalshi,time-ladder-package,time-ladder-package,301,0.6,3,5,0,0,0,3,1,0.0206,0,0.0206,1,109551.5,9.5515,0,209,KXCOACHOUTMLBDATE-27NYY-26NOV15|KXCOACHOUTMLBDATE-27NYY-27MAR24,KXCOACHOUTMLBDATE-27NYY-26NOV15,KXCOACHOUTMLBDATE-27NYY-27MAR24,2026-11-15,2027-03-24,0.97,3,2.0619,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-28T02:00:00.000Z,2026-05-28,2026-05-28,2028-01-01,2026-05-28,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,583,1,17,5,0,0,0,17,1,0.1928,0,0.1928,1,109744.3,9.7443,0,210,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.83,17,19.2771,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-28T18:00:00.000Z,2026-05-28,2026-05-28,2027-01-01,2026-05-28,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,218,0.4,2,686.25,0,0,0,2,1,0.0102,0,0.0102,1,109754.5,9.7545,0,211,KXCLAUDE-MYTH-26DEC01|KXCLAUDE-MYTH-27JAN01,KXCLAUDE-MYTH-26DEC01,KXCLAUDE-MYTH-27JAN01,2026-12-01,2027-01-01,0.98,2,1.0204,1,686.25,0,64.92,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-29T13:00:00.000Z,2026-05-29,2026-05-29,2026-11-01,2026-05-29,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,156,0.4,2,50,0,0,0,2,1,0.0102,0,0.0102,1,109764.7,9.7647,0,212,KXIPOSTARLINK-26SEP01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26NOV01,2026-09-01,2026-11-01,0.98,2,1.0204,1,50,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-29T20:00:00.000Z,2026-05-29,2026-05-29,2028-01-01,2026-05-29,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,582,1,16,5,0,0,0,16,1,0.1786,0,0.1786,1,109943.3,9.9433,0,213,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.84,16,17.8571,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T14:00:00.000Z,2026-06-03,2026-06-03,2027-06-30,2026-06-03,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,392,0.4,2,4,0,0,0,2,1,0.0102,0,0.0102,1,109953.5,9.9535,0,214,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JUN30,2027-04-01,2027-06-30,0.98,2,1.0204,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T14:00:00.000Z,2026-06-03,2026-06-03,2027-05-01,2026-06-03,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,332,0.4,2,4,0,0,0,2,1,0.0102,0,0.0102,1,109963.7,9.9637,0,215,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAY01,2027-04-01,2027-05-01,0.98,2,1.0204,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T21:00:00.000Z,2026-06-03,2026-06-03,2027-06-30,2026-06-03,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,392,0.6,3,4,0,0,0,3,1,0.0206,0,0.0206,1,109984.3,9.9843,0,216,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JUN30,2027-04-01,2027-06-30,0.97,3,2.0619,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T21:00:00.000Z,2026-06-03,2026-06-03,2027-05-01,2026-06-03,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,332,0.6,3,4,0,0,0,3,1,0.0206,0,0.0206,1,110004.9,10.0049,0,217,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAY01,2027-04-01,2027-05-01,0.97,3,2.0619,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-06T23:00:00.000Z,2026-06-06,2026-06-06,2026-09-01,2026-06-06,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,87,0.4,2,41.09,0,0,0,2,1,0.0102,0,0.0102,1,110015.1,10.0151,0,218,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-08T22:00:00.000Z,2026-06-08,2026-06-08,2026-10-01,2026-06-08,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,115,0.4,2,2113.75,0,0,0,2,1,0.0102,0,0.0102,1,110025.3,10.0253,0,219,KXCLAUDE-MYTH-26SEP01|KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26OCT01,2026-09-01,2026-10-01,0.98,2,1.0204,1,2113.75,0,93.76,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T07:00:00.000Z,2026-06-09,2026-06-09,2027-01-01,2026-06-09,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,206,0.4,2,827.52,0,0,0,2,1,0.0102,0,0.0102,1,110035.5,10.0355,0,220,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2,1.0204,1,827.52,0,375.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T12:00:00.000Z,2026-06-09,2026-06-09,2026-10-01,2026-06-09,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,114,1,9,41.09,0,0,0,9,1,0.0879,0,0.0879,1,110123.4,10.1234,0,221,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26OCT01,2026-08-01,2026-10-01,0.91,9,8.7912,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T12:00:00.000Z,2026-06-09,2026-06-09,2026-09-01,2026-06-09,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,84,1,13,41.09,0,0,0,13,1,0.1379,0,0.1379,1,110261.3,10.2613,0,222,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,2026-08-01,2026-09-01,0.87,13,13.7931,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T13:00:00.000Z,2026-06-09,2026-06-09,2026-11-01,2026-06-09,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,145,1,9,82,0,0,0,9,1,0.0879,0,0.0879,1,110349.2,10.3492,0,223,KXCLAUDE-MYTH-26OCT01|KXCLAUDE-MYTH-26NOV01,KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26NOV01,2026-10-01,2026-11-01,0.91,9,8.7912,1,82,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T13:00:00.000Z,2026-06-09,2026-06-09,2026-10-01,2026-06-09,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,114,1,5,2113.75,0,0,0,5,1,0.0421,0,0.0421,1,110391.3,10.3913,0,224,KXCLAUDE-MYTH-26SEP01|KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26OCT01,2026-09-01,2026-10-01,0.95,5,4.2105,1,2113.75,0,93.76,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-10T10:00:00.000Z,2026-06-10,2026-06-10,2027-05-01,2026-06-10,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,325,0.4,2,1683.98,0,0,0,2,1,0.0102,0,0.0102,1,110401.5,10.4015,0,225,KXIPOOPENAI-27APR01|KXIPOOPENAI-27MAY01,KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAY01,2027-04-01,2027-05-01,0.98,2,1.0204,1,1683.98,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-10T18:00:00.000Z,2026-06-10,2026-06-10,2027-03-01,2026-06-10,2027-03-01,2027-03-01,long,kalshi,time-ladder-package,time-ladder-package,264,1,13,1422,0,0,0,13,1,0.1379,0,0.1379,1,110539.4,10.5394,0,226,KXIPOOPENAI-27FEB01|KXIPOOPENAI-27MAR01,KXIPOOPENAI-27FEB01,KXIPOOPENAI-27MAR01,2027-02-01,2027-03-01,0.87,13,13.7931,1,1422,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-11T10:00:00.000Z,2026-06-11,2026-06-11,2027-01-01,2026-06-11,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,204,1,8,29,0,0,0,8,1,0.0761,0,0.0761,1,110615.5,10.6155,0,227,KXSBUDGETRES-26JUN-26OCT01|KXSBUDGETRES-26JUN-27JAN01,KXSBUDGETRES-26JUN-26OCT01,KXSBUDGETRES-26JUN-27JAN01,2026-10-01,2027-01-01,0.92,8,7.6087,1,29,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-12T22:00:00.000Z,2026-06-12,2026-06-12,2027-04-01,2026-06-12,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,293,1,8,32,0,0,0,8,1,0.0761,0,0.0761,1,110691.6,10.6916,0,228,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27APR01,2027-03-01,2027-04-01,0.92,8,7.6087,1,32,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-12T22:00:00.000Z,2026-06-12,2026-06-12,2027-06-30,2026-06-12,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,383,0.6,3,622.01,0,0,0,3,1,0.0206,0,0.0206,1,110712.2,10.7122,0,229,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27JUN30,2027-03-01,2027-06-30,0.97,3,2.0619,1,622.01,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-12T22:00:00.000Z,2026-06-12,2026-06-12,2027-05-01,2026-06-12,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,323,1,9,167.96,0,0,0,9,1,0.0879,0,0.0879,1,110800.1,10.8001,0,230,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.91,9,8.7912,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T06:00:00.000Z,2026-06-13,2026-06-13,2027-01-01,2026-06-13,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,202,1,20,29,0,0,0,20,1,0.2375,0,0.2375,1,111037.6,11.0376,0,231,KXSBUDGETRES-26JUN-26OCT01|KXSBUDGETRES-26JUN-27JAN01,KXSBUDGETRES-26JUN-26OCT01,KXSBUDGETRES-26JUN-27JAN01,2026-10-01,2027-01-01,0.8,20,23.75,1,29,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T09:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,0.4,2,167.96,0,0,0,2,1,0.0102,0,0.0102,1,111047.8,11.0478,0,232,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.98,2,1.0204,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T16:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,1,5,167.96,0,0,0,5,1,0.0421,0,0.0421,1,111089.9,11.0899,0,233,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.95,5,4.2105,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T18:00:00.000Z,2026-06-13,2026-06-13,2027-06-30,2026-06-13,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,382,0.6,3,622.01,0,0,0,3,1,0.0206,0,0.0206,1,111110.5,11.1105,0,234,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27JUN30,2027-03-01,2027-06-30,0.97,3,2.0619,1,622.01,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T19:00:00.000Z,2026-06-13,2026-06-13,2027-01-01,2026-06-13,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,202,0.4,2,29,0,0,0,2,1,0.0102,0,0.0102,1,111120.7,11.1207,0,235,KXSBUDGETRES-26JUN-26OCT01|KXSBUDGETRES-26JUN-27JAN01,KXSBUDGETRES-26JUN-26OCT01,KXSBUDGETRES-26JUN-27JAN01,2026-10-01,2027-01-01,0.98,2,1.0204,1,29,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T19:00:00.000Z,2026-06-13,2026-06-13,2026-11-01,2026-06-13,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,141,0.4,2,51.71,0,0,0,2,1,0.0102,0,0.0102,1,111130.9,11.1309,0,236,KXUSAIRANAGREEMENT-27-26OCT|KXUSAIRANAGREEMENT-27-26NOV,KXUSAIRANAGREEMENT-27-26OCT,KXUSAIRANAGREEMENT-27-26NOV,2026-10-01,2026-11-01,0.98,2,1.0204,1,51.71,0,267.9,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T22:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,0.4,2,167.96,0,0,0,2,1,0.0102,0,0.0102,1,111141.1,11.1411,0,237,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.98,2,1.0204,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-14T02:00:00.000Z,2026-06-14,2026-06-14,2027-06-30,2026-06-14,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,381,0.4,2,622.01,0,0,0,2,1,0.0102,0,0.0102,1,111151.3,11.1513,0,238,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27JUN30,2027-03-01,2027-06-30,0.98,2,1.0204,1,622.01,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-14T03:00:00.000Z,2026-06-14,2026-06-14,2027-04-01,2026-06-14,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,291,0.4,2,32,0,0,0,2,1,0.0102,0,0.0102,1,111161.5,11.1615,0,239,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27APR01,2027-03-01,2027-04-01,0.98,2,1.0204,1,32,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-15T21:00:00.000Z,2026-06-15,2026-06-15,2026-09-01,2026-06-15,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,78,0.4,2,2,0,0,0,2,1,0.0102,0,0.0102,1,111171.7,11.1717,0,240,KXFARMBILL-26MAY-AUG01|KXFARMBILL-26MAY-SEP01,KXFARMBILL-26MAY-AUG01,KXFARMBILL-26MAY-SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,2,0,1,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-16T16:00:00.000Z,2026-06-16,2026-06-16,2027-01-01,2026-06-16,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,199,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,111181.9,11.1819,0,241,KXAGCONF-26JUN05-NOV01|KXAGCONF-26JUN05-JAN01,KXAGCONF-26JUN05-NOV01,KXAGCONF-26JUN05-JAN01,2026-11-01,2027-01-01,0.98,2,1.0204,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-17T09:00:00.000Z,2026-06-17,2026-06-17,2026-06-27,2026-06-17,2026-06-27,2026-06-27,long,kalshi,time-ladder-package,time-ladder-package,10,1,5,0,0,0,0,5,1,0.0421,0,0.0421,1,111224,11.224,0,242,KXCLAYTONCONF-26JUN11-JUN24|KXCLAYTONCONF-26JUN11-JUN27,KXCLAYTONCONF-26JUN11-JUN24,KXCLAYTONCONF-26JUN11-JUN27,2026-06-24,2026-06-27,0.95,5,4.2105,1,,0,30,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-17T17:00:00.000Z,2026-06-17,2026-06-17,2026-07-25,2026-06-17,2026-07-25,2026-07-25,long,kalshi,time-ladder-package,time-ladder-package,38,1,19,19.94,0,0,0,19,1,0.2222,0,0.2222,1,111446.2,11.4462,0,243,KXMCDONALDCONF-26JUN17-JUL18|KXMCDONALDCONF-26JUN17-JUL25,KXMCDONALDCONF-26JUN17-JUL18,KXMCDONALDCONF-26JUN17-JUL25,2026-07-18,2026-07-25,0.81,19,22.2222,1,19.94,0,1,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-17T23:00:00.000Z,2026-06-17,2026-06-17,2026-08-08,2026-06-17,2026-08-08,2026-08-08,long,kalshi,time-ladder-package,time-ladder-package,52,1,30,100,0,0,0,30,1,0.4143,0,0.4143,1,111860.5,11.8605,0,244,KXMCDONALDCONF-26JUN17-JUL25|KXMCDONALDCONF-26JUN17-AUG08,KXMCDONALDCONF-26JUN17-JUL25,KXMCDONALDCONF-26JUN17-AUG08,2026-07-25,2026-08-08,0.7,30,41.4286,1,100,0,305,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-18T14:00:00.000Z,2026-06-18,2026-06-18,2026-07-31,2026-06-18,2026-07-31,2026-07-31,long,kalshi,time-ladder-package,time-ladder-package,43,1,5,1,0,0,0,5,1,0.0421,0,0.0421,1,111902.6,11.9026,0,245,KXFABLERESTORE-27-26JUL24|KXFABLERESTORE-27-26JUL31,KXFABLERESTORE-27-26JUL24,KXFABLERESTORE-27-26JUL31,2026-07-24,2026-07-31,0.95,5,4.2105,1,1,0,592.96,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-18T14:00:00.000Z,2026-06-18,2026-06-18,2027-05-01,2026-06-18,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,317,0.4,2,4,0,0,0,2,1,0.0102,0,0.0102,1,111912.8,11.9128,0,246,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAY01,2027-04-01,2027-05-01,0.98,2,1.0204,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-18T17:00:00.000Z,2026-06-18,2026-06-18,2027-01-01,2026-06-18,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,197,0.58,2.9,30,0,0,0,2.9,1,0.0196,0,0.0196,1,111932.4,11.9324,0,247,KXHFHOUSING-27-AUG26|KXHFHOUSING-27,KXHFHOUSING-27-AUG26,KXHFHOUSING-27,2026-08-01,2027-01-01,0.971,2.9,1.9567,1,30,0,598.58,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-19T00:00:00.000Z,2026-06-19,2026-06-19,2034-12-31,2026-06-19,2034-12-31,2034-12-31,long,kalshi,time-ladder-package,time-ladder-package,3117,1,6,311,0,0,0,6,1,0.0532,0,0.0532,1,111985.6,11.9856,0,248,KXEUUK-25-31|KXEUUK-25-34,KXEUUK-25-31,KXEUUK-25-34,2031-12-31,2034-12-31,0.94,6,5.3191,1,311,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-19T01:00:00.000Z,2026-06-19,2026-06-19,2027-01-01,2026-06-19,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,196,0.8,4,41.1,0,0,0,4,1,0.0312,0,0.0312,1,112016.8,12.0168,0,249,KXIPHONERELEASE-IPHONE18-26OCT01|KXIPHONERELEASE-IPHONE18-27JAN01,KXIPHONERELEASE-IPHONE18-26OCT01,KXIPHONERELEASE-IPHONE18-27JAN01,2026-10-01,2027-01-01,0.96,4,3.125,1,41.1,0,2490.8,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-19T04:00:00.000Z,2026-06-19,2026-06-19,2026-07-31,2026-06-19,2026-07-31,2026-07-31,long,kalshi,time-ladder-package,time-ladder-package,42,1,5,1,0,0,0,5,1,0.0421,0,0.0421,1,112058.9,12.0589,0,250,KXFABLERESTORE-27-26JUL24|KXFABLERESTORE-27-26JUL31,KXFABLERESTORE-27-26JUL24,KXFABLERESTORE-27-26JUL31,2026-07-24,2026-07-31,0.95,5,4.2105,1,1,0,592.96,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-19T07:00:00.000Z,2026-06-19,2026-06-19,2027-05-01,2026-06-19,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,316,0.4,2,4,0,0,0,2,1,0.0102,0,0.0102,1,112069.1,12.0691,0,251,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAY01,2027-04-01,2027-05-01,0.98,2,1.0204,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-19T08:00:00.000Z,2026-06-19,2026-06-19,2026-12-01,2026-06-19,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,165,0.4,2,83.72,0,0,0,2,1,0.0102,0,0.0102,1,112079.3,12.0793,0,252,KXHORMUZNORM-26MAR17-B261101|KXHORMUZNORM-26MAR17-B261201,KXHORMUZNORM-26MAR17-B261101,KXHORMUZNORM-26MAR17-B261201,2026-11-01,2026-12-01,0.98,2,1.0204,1,83.72,0,206.85,holdout
