venue,marketId,eventKey,baseKey,question,deadline,yesBid,yesAsk,noAsk,yesBidSize,yesAskSize,noAskSize,volume24h,liquidity,closeTime,updatedTime,sourceRef,rawDeadlinePhrase
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-ALE,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will alex warren be 1 on the any spotify daily top songs global chart in july 2026,Will Alex Warren be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-BRUC,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will bruce springsteen be 1 on the any spotify daily top songs usa chart in july 2026,Will Bruce Springsteen be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0.01,0.97,0.99,50,25,50,0,0,2026-08-01T14:00:00Z,2026-06-22T20:50:00.186534Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-MIL,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will miley cyrus be 1 on the any spotify daily top songs usa chart in july 2026,Will Miley Cyrus be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0.01,0.97,0.99,269.83,25,269.83,1.02,0,2026-08-01T14:00:00Z,2026-06-22T20:50:00.186534Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-TOB,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will toby keith be 1 on the any spotify daily top songs usa chart in july 2026,Will Toby Keith be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0.01,0.97,0.99,50,25,50,0,0,2026-08-01T14:00:00Z,2026-06-22T20:50:00.186534Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ZAR,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will zara larsson be 1 on the any spotify daily top songs usa chart in july 2026,Will Zara Larsson be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-YEA,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will yeat be 1 on the any spotify daily top songs usa chart in july 2026,Will Yeat be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-YE,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will kanye west ye be 1 on the any spotify daily top songs usa chart in july 2026,Will Kanye West / Ye be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-WEE,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will the weeknd be 1 on the any spotify daily top songs usa chart in july 2026,Will The Weeknd be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,12,0,13,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-TWE,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will twenty one pilots be 1 on the any spotify daily top songs usa chart in july 2026,Will Twenty One Pilots be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-TRA,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will travis scott be 1 on the any spotify daily top songs usa chart in july 2026,Will Travis Scott be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-TAY,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will taylor swift be 1 on the any spotify daily top songs usa chart in july 2026,Will Taylor Swift be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-SOM,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will sombr be 1 on the any spotify daily top songs usa chart in july 2026,Will sombr be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-SHE,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will she him be 1 on the any spotify daily top songs usa chart in july 2026,Will She & Him be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.5,1,0,100,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-SHA,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will shakira be 1 on the any spotify daily top songs usa chart in july 2026,Will Shakira be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-SAB,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will sabrina carpenter be 1 on the any spotify daily top songs usa chart in july 2026,Will Sabrina Carpenter be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-RAY,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will raye be 1 on the any spotify daily top songs usa chart in july 2026,Will RAYE be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-PLA,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will playboi carti be 1 on the any spotify daily top songs usa chart in july 2026,Will Playboi Carti be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-PIN,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will pinkpantheress be 1 on the any spotify daily top songs usa chart in july 2026,Will PinkPantheress be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-OLII,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will olivia rodrigo be 1 on the any spotify daily top songs usa chart in july 2026,Will Olivia Rodrigo be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-OLI,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will olivia dean be 1 on the any spotify daily top songs usa chart in july 2026,Will Olivia Dean be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-NOA,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will noah kahan be 1 on the any spotify daily top songs usa chart in july 2026,Will Noah Kahan be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-NIC,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will nicki minaj be 1 on the any spotify daily top songs usa chart in july 2026,Will Nicki Minaj be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-MOR,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will morgan wallen be 1 on the any spotify daily top songs usa chart in july 2026,Will Morgan Wallen be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0.15,0.97,0.85,1000,25,1000,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-MIC,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will michael jackson be 1 on the any spotify daily top songs usa chart in july 2026,Will Michael Jackson be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-MEG,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will megan moroney be 1 on the any spotify daily top songs usa chart in july 2026,Will Megan Moroney be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-MAL,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will malcolm todd be 1 on the any spotify daily top songs usa chart in july 2026,Will Malcolm Todd be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-MAD,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will madonna be 1 on the any spotify daily top songs usa chart in july 2026,Will Madonna be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-LUK,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will luke combs be 1 on the any spotify daily top songs usa chart in july 2026,Will Luke Combs be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-LAN,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will lana del rey be 1 on the any spotify daily top songs usa chart in july 2026,Will Lana Del Rey be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-KEN,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will kendrick lamar be 1 on the any spotify daily top songs usa chart in july 2026,Will Kendrick Lamar be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-KAT,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will katseye be 1 on the any spotify daily top songs usa chart in july 2026,Will KATSEYE be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-JUS,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will justin bieber be 1 on the any spotify daily top songs usa chart in july 2026,Will Justin Bieber be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-JOJ,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will joji be 1 on the any spotify daily top songs usa chart in july 2026,Will Joji be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-JCO,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will j cole be 1 on the any spotify daily top songs usa chart in july 2026,Will J. Cole be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-HUN,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will huntr x be 1 on the any spotify daily top songs usa chart in july 2026,Will HUNTR/X be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-HAR,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will harry styles be 1 on the any spotify daily top songs usa chart in july 2026,Will Harry Styles be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-GRA,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will gracie abrams be 1 on the any spotify daily top songs usa chart in july 2026,Will Gracie Abrams be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-FUT,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will future be 1 on the any spotify daily top songs usa chart in july 2026,Will Future be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,23.98,0,1.02,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-FLE,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will fleetwood mac be 1 on the any spotify daily top songs usa chart in july 2026,Will Fleetwood Mac be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ESD,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will esdeekid be 1 on the any spotify daily top songs usa chart in july 2026,Will EsDeeKid be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ELL,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will ella langley be 1 on the any spotify daily top songs usa chart in july 2026,Will Ella Langley be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-DRA,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will drake be 1 on the any spotify daily top songs usa chart in july 2026,Will Drake be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.9,1,0,1000,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-DOM,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will dominic fike be 1 on the any spotify daily top songs usa chart in july 2026,Will Dominic Fike be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-DJO,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will djo be 1 on the any spotify daily top songs usa chart in july 2026,Will Djo be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-CHR,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will chris brown be 1 on the any spotify daily top songs usa chart in july 2026,Will Chris Brown be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-CHAP,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will chappell roan be 1 on the any spotify daily top songs usa chart in july 2026,Will Chappell Roan be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-CHA,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will charli xcx be 1 on the any spotify daily top songs usa chart in july 2026,Will Charli xcx be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-CEN,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will central cee be 1 on the any spotify daily top songs usa chart in july 2026,Will Central Cee be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-BTS,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will bts be 1 on the any spotify daily top songs usa chart in july 2026,Will BTS be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-BRU,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will bruno mars be 1 on the any spotify daily top songs usa chart in july 2026,Will Bruno Mars be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-BEL,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will bella kay be 1 on the any spotify daily top songs usa chart in july 2026,Will Bella Kay be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-BAB,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will baby keem be 1 on the any spotify daily top songs usa chart in july 2026,Will Baby Keem be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ASA,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will a ap rocky be 1 on the any spotify daily top songs usa chart in july 2026,Will A$AP Rocky be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ARI,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will ariana grande be 1 on the any spotify daily top songs usa chart in july 2026,Will Ariana Grande be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ALE,KXRANKLISTSONGSPOTUSA-26AUG01,kalshi:KXRANKLISTSONGSPOTUSA-26AUG01:will alex warren be 1 on the any spotify daily top songs usa chart in july 2026,Will Alex Warren be #1 on the Any Spotify Daily Top Songs USA chart in July 2026?,2026-08-01,0,0.97,1,0,25,0,0,0,2026-08-01T14:00:00Z,2026-06-22T20:45:00.186693Z,KXRANKLISTSONGSPOTUSA-26AUG01,26AUG01
