venue,groupKey,earlyMarketId,laterMarketId,earlyQuestion,laterQuestion,earlyDeadline,laterDeadline,earlyYesBid,laterYesAsk,earlyNoAsk,packageCost,grossEdge,executableSize,volume24hMin,liquidityMin,settlementRisk
kalshi,kalshi:GTA6:will gta6 be released,GTA6-26JUL31,KXGTA6-26SEP30,"WIll GTA6 be released by Jul 31, 2026?","WIll GTA6 be released by Sep 30, 2026?",2026-07-31,2026-09-30,0,0.04,1,1.04,-0.040000000000000036,,569.27,0,verify-contract-language
kalshi,kalshi:KXELECTIONBILL:will legislation that requires proof of u s citizenship as a condition of registering to vote in federal elections become law,KXELECTIONBILL-JUL01,KXELECTIONBILL-AUG01,"Will legislation that requires proof of U.S. citizenship as a condition of registering to vote in federal elections become law before Jul 1, 2026?","Will legislation that requires proof of U.S. citizenship as a condition of registering to vote in federal elections become law before Aug 1, 2026?",2026-07-01,2026-08-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXCLAUDE-MYTH:will anthropic release mythos,KXCLAUDE-MYTH-26JUL01,KXCLAUDE-MYTH-26SEP01,"Will Anthropic release Mythos before Jul 1, 2026?","Will Anthropic release Mythos before Sep 1, 2026?",2026-07-01,2026-09-01,0.01,0.05,0.99,1.04,-0.040000000000000036,7541.84,93.76,0,verify-contract-language
kalshi,kalshi:KXCLAUDE-MYTH:will anthropic release mythos,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26OCT01,"Will Anthropic release Mythos before Aug 1, 2026?","Will Anthropic release Mythos before Oct 1, 2026?",2026-08-01,2026-10-01,0.02,0.06,0.98,1.04,-0.040000000000000036,41.09,2.91,0,verify-contract-language
kalshi,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,KXIPOANTHROPIC-DATE-27JAN01,KXIPOANTHROPIC-DATE-27FEB01,When will Anthropic officially announce an IPO?,When will Anthropic officially announce an IPO?,2027-01-01,2027-02-01,0.9,0.94,0.1,1.04,-0.040000000000000036,0.12,1.06,0,verify-contract-language
kalshi,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,KXCOMPANYACTIONMERGER-27-26JUL01,KXCOMPANYACTIONMERGER-27-26AUG01,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Jul 1, 2026?","Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Aug 1, 2026?",2026-07-01,2026-08-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,KXCOMPANYACTIONMERGER-27-26AUG01,KXCOMPANYACTIONMERGER-27-26SEP01,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Aug 1, 2026?","Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Sep 1, 2026?",2026-08-01,2026-09-01,0.02,0.06,0.98,1.04,-0.040000000000000036,1,0,0,verify-contract-language
kalshi,kalshi:KXAGICO-COMP:will any company announce that it has achieved artificial general intelligence agi,KXAGICO-COMP-28Q2,KXAGICO-COMP-28Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jul 1, 2028?","Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2028?",2028-07-01,2028-10-01,0.58,0.62,0.42,1.04,-0.040000000000000036,78.01,0,0,verify-contract-language
kalshi,kalshi:KXAGICO-COMP:will any company announce that it has achieved artificial general intelligence agi,KXAGICO-COMP-28Q3,KXAGICO-COMP-28Q4,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2028?","Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jan 1, 2029?",2028-10-01,2029-01-01,0.61,0.65,0.39,1.04,-0.040000000000000036,25,0,0,verify-contract-language
kalshi,kalshi:KXDOGEMAX1:when will dogecoin hit 1,KXDOGEMAX1-27-JAN01-0.99999999,KXDOGEMAX1-27-JUN01-0.99999999,When will Dogecoin hit $1?,When will Dogecoin hit $1?,2027-01-01,2027-06-01,0.04,0.08,0.96,1.04,-0.040000000000000036,994.24,190.81,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-26JUL01,KXFREDDIE-27JAN01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2026-07-01,2027-01-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-26AUG01,KXFREDDIE-27JAN01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2026-08-01,2027-01-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-26SEP01,KXFREDDIE-27JAN01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2026-09-01,2027-01-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-26OCT01,KXFREDDIE-27JAN01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2026-10-01,2027-01-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOFANNIE:when will fannie mae officially announce an ipo,KXIPOFANNIE-26JUL01,KXIPOFANNIE-26AUG01,When will Fannie Mae officially announce an IPO?,When will Fannie Mae officially announce an IPO?,2026-07-01,2026-08-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOFANNIE:when will fannie mae officially announce an ipo,KXIPOFANNIE-26AUG01,KXIPOFANNIE-26SEP01,When will Fannie Mae officially announce an IPO?,When will Fannie Mae officially announce an IPO?,2026-08-01,2026-09-01,0.01,0.05,0.99,1.04,-0.040000000000000036,20.33,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26JUL01,KXIPOCLUELY-26AUG01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-07-01,2026-08-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26JUL01,KXIPOCLUELY-26SEP01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-07-01,2026-09-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26JUL01,KXIPOCLUELY-26OCT01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-07-01,2026-10-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26JUL01,KXIPOCLUELY-26NOV01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-07-01,2026-11-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26JUL01,KXIPOCLUELY-26DEC01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-07-01,2026-12-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26JUL01,KXIPOCLUELY-27MAR01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-07-01,2027-03-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26AUG01,KXIPOCLUELY-26SEP01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-08-01,2026-09-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26AUG01,KXIPOCLUELY-26OCT01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-08-01,2026-10-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26AUG01,KXIPOCLUELY-26NOV01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-08-01,2026-11-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26AUG01,KXIPOCLUELY-26DEC01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-08-01,2026-12-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26AUG01,KXIPOCLUELY-27MAR01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-08-01,2027-03-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26SEP01,KXIPOCLUELY-26OCT01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-09-01,2026-10-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26SEP01,KXIPOCLUELY-26NOV01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-09-01,2026-11-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26SEP01,KXIPOCLUELY-26DEC01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-09-01,2026-12-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26SEP01,KXIPOCLUELY-27MAR01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-09-01,2027-03-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26OCT01,KXIPOCLUELY-26NOV01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-10-01,2026-11-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26OCT01,KXIPOCLUELY-26DEC01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-10-01,2026-12-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26OCT01,KXIPOCLUELY-27MAR01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-10-01,2027-03-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26NOV01,KXIPOCLUELY-26DEC01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-11-01,2026-12-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26NOV01,KXIPOCLUELY-27MAR01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-11-01,2027-03-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-26DEC01,KXIPOCLUELY-27MAR01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2026-12-01,2027-03-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-27JAN01,KXIPOCLUELY-27MAY01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2027-01-01,2027-05-01,0.01,0.05,0.99,1.04,-0.040000000000000036,5.8,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-27FEB01,KXIPOCLUELY-27MAY01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2027-02-01,2027-05-01,0.01,0.05,0.99,1.04,-0.040000000000000036,247,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-27MAR01,KXIPOCLUELY-27MAY01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2027-03-01,2027-05-01,0.01,0.05,0.99,1.04,-0.040000000000000036,247,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-27APR01,KXIPOCLUELY-27MAY01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2027-04-01,2027-05-01,0.01,0.05,0.99,1.04,-0.040000000000000036,404,0,0,verify-contract-language
kalshi,kalshi:KXIPOOLIPOP:when will olipop ipo,KXIPOOLIPOP-26JUL01,KXIPOOLIPOP-26SEP01,When will Olipop IPO?,When will Olipop IPO?,2026-07-01,2026-09-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOOLIPOP:when will olipop ipo,KXIPOOLIPOP-26AUG01,KXIPOOLIPOP-26SEP01,When will Olipop IPO?,When will Olipop IPO?,2026-08-01,2026-09-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOBREX:when will brex ipo,KXIPOBREX-26JUL01,KXIPOBREX-26OCT01,When will Brex IPO?,When will Brex IPO?,2026-07-01,2026-10-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOBREX:when will brex ipo,KXIPOBREX-26AUG01,KXIPOBREX-26OCT01,When will Brex IPO?,When will Brex IPO?,2026-08-01,2026-10-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOBREX:when will brex ipo,KXIPOBREX-26SEP01,KXIPOBREX-26OCT01,When will Brex IPO?,When will Brex IPO?,2026-09-01,2026-10-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26JUL01,KXIPOSTARLINK-26DEC01,When will Starlink IPO?,When will Starlink IPO?,2026-07-01,2026-12-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-27JAN01,When will Starlink IPO?,When will Starlink IPO?,2026-08-01,2027-01-01,0.01,0.05,0.99,1.04,-0.040000000000000036,600,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-27JAN01,When will Starlink IPO?,When will Starlink IPO?,2026-09-01,2027-01-01,0.01,0.05,0.99,1.04,-0.040000000000000036,600,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,When will Starlink IPO?,When will Starlink IPO?,2026-10-01,2027-01-01,0.01,0.05,0.99,1.04,-0.040000000000000036,600,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-27JAN01,When will Starlink IPO?,When will Starlink IPO?,2026-11-01,2027-01-01,0.01,0.05,0.99,1.04,-0.040000000000000036,600,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-27JAN01,When will Starlink IPO?,When will Starlink IPO?,2026-12-01,2027-01-01,0.01,0.05,0.99,1.04,-0.040000000000000036,600,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,When will Starlink IPO?,When will Starlink IPO?,2027-03-01,2027-05-01,0.06,0.1,0.94,1.04,-0.040000000000000036,167.96,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JUN30,When will Starlink IPO?,When will Starlink IPO?,2027-04-01,2027-06-30,0.05,0.09,0.95,1.04,-0.040000000000000036,4,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27JUN30,When will Starlink IPO?,When will Starlink IPO?,2027-05-01,2027-06-30,0.05,0.09,0.95,1.04,-0.040000000000000036,300,1.04,0,verify-contract-language
kalshi,kalshi:KXNATIONALIZESPACEX:will trump nationalize spacex,KXNATIONALIZESPACEX-26-JUL01,KXNATIONALIZESPACEX-27-JAN01,Will trump nationalize SpaceX?,Will trump nationalize SpaceX?,2026-07-01,2027-01-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXMILLENNIUM-25:will a millennium prize be awarded for any unsolved millennium prize problem,KXMILLENNIUM-25-27,KXMILLENNIUM-25-28,"Will a Millennium Prize be awarded for any unsolved Millennium Prize Problem before Jan 1, 2027?","Will a Millennium Prize be awarded for any unsolved Millennium Prize Problem before Jan 1, 2028?",2027-01-01,2028-01-01,0.004,0.05,0.996,1.046,-0.04600000000000004,10,0,0,verify-contract-language
polymarket,polymarket:when-will-bitcoin-hit-150k:will bitcoin hit 150k,573655,573656,"Will Bitcoin hit $150k by June 30, 2026?","Will Bitcoin hit $150k by December 31, 2026?",2026-06-30,2026-12-31,0.001,0.05,0.999,1.049,-0.04899999999999993,1694.8,6317.321713,111843.01165,verify-uma-wording-and-token-depth
kalshi,kalshi:KXEXPUNGEIMPEACH-26JUN:will legislation that expunges the december 18 2019 and january 13 2021 impeachments of president donald trump passed the house,KXEXPUNGEIMPEACH-26JUN-26AUG01,KXEXPUNGEIMPEACH-26JUN-26OCT01,"Will legislation that expunges the December 18, 2019, and January 13, 2021, impeachments of President Donald Trump passed the House before Aug 1, 2026?","Will legislation that expunges the December 18, 2019, and January 13, 2021, impeachments of President Donald Trump passed the House before Oct 1, 2026?",2026-08-01,2026-10-01,0.01,0.06,0.99,1.05,-0.050000000000000044,50,0,0,verify-contract-language
kalshi,kalshi:KXNEWGLENN-262:will blue origin s new glenn rocket launch,KXNEWGLENN-262-AUG,KXNEWGLENN-262-NOV,Will Blue Origin's New Glenn rocket launch before Aug 2026?,Will Blue Origin's New Glenn rocket launch before Nov 2026?,2026-08-01,2026-11-01,0.01,0.06,0.99,1.05,-0.050000000000000044,508,0,0,verify-contract-language
