strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2021-02-16,2021-02-16,2021-02-26,2021-02-19,2021-02-19,2021-02-19,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,7.068,0.6447,0,0.6447,9,0.4888,0.4888,0,full-index-fallback,true,-0.5112,1.5469,0.5065,-0.5432,0.0015,-0.5447,112392.25,12.3923,-1.6881,29.8735,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.1987,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,close-forecast,2021-02-19,gefs-mean|gfs,-9.591,-10.642,-1.051,-1.051,adverse-shrunk,0.7949,storage-drawdown-400bcf,not-cold-follow,,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-17,2021-02-17,2021-02-27,2021-02-22,2021-02-22,2021-02-22,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,6.994,0.5881,0,0.5881,3,0.575,0.575,0,full-index-fallback,true,-0.425,-2.0609,-0.9149,0.3498,0.0028,0.3471,112782.31,12.7823,-1.3469,25.31,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.1125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,actual,2021-02-21,NASA POWER actual anomaly basket,0.108,-7.9,-8.008,-7.792,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-18,2021-02-18,2021-02-28,2021-02-23,2021-02-23,2021-02-23,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,6.863,0.559,0,0.559,3,1,1,0,full-index-fallback,true,0,-2.1958,-0.3013,-0.3013,0.0136,-0.3149,112427.16,12.4272,-1.6576,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-17,2021-02-17,2021-02-27,2021-02-24,2021-02-24,2021-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,6.994,0.5881,0,0,3,1,1,0,full-index-fallback,true,0,-1.9645,1.4905,1.4905,0,1.4905,114102.89,14.1029,-0.1918,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-24,2021-02-24,2021-03-06,2021-02-25,2021-02-25,2021-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,6.419,0.739,0,0.739,5,1,1,0,full-index-fallback,true,0,-1.6221,-2.8749,-2.8749,0,-2.8749,110822.55,10.8225,-3.0612,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-02-25,2021-02-25,2021-03-05,2021-02-26,2021-02-26,2021-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,7.073,0.7854,0,0.7854,7,1,1,0,full-index-fallback,true,0,0.097,-0.4379,-0.4379,0,-0.4379,110337.25,10.3373,-3.4857,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-02-26,2021-02-26,2021-03-05,2021-03-01,2021-03-01,2021-03-01,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,11.721,0.8531,0,0.8531,12,1,1,0,full-index-fallback,true,0,0.4845,2.7919,2.7919,0,2.7919,113417.76,13.4178,-0.7911,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-03-01,2021-03-01,2021-03-11,2021-03-02,2021-03-02,2021-03-02,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.832,0.9127,0,0.9127,14,1,1,0,full-index-fallback,true,0,2.6037,-1.2343,-1.2343,0,-1.2343,112017.84,12.0178,-2.0156,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-03-02,2021-03-02,2021-03-11,2021-03-03,2021-03-03,2021-03-03,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,9,1,15.453,0.9068,0,0.9068,13,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.3158,-1.3463,0.1511,0.018,0.1331,112166.98,12.167,-1.8852,82.1885,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.2793,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,close-forecast,2021-03-03,gefs-mean|gfs,7.073,10.012,2.939,-2.939,confirm-scaled,1.1174,storage-drawdown-400bcf,not-cold-follow,,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-03-02,2021-03-02,2021-03-11,2021-03-04,2021-03-04,2021-03-04,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,9,1,15.453,0.9068,0,0.9068,13,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-2.2857,-1.7741,0.5095,0,0.5095,112738.51,12.7385,-1.3853,82.1885,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.2793,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,close-forecast,2021-03-03,gefs-mean|gfs,7.073,10.012,2.939,-2.939,confirm-scaled,1.1174,storage-drawdown-400bcf,not-cold-follow,,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-04,2021-03-04,2021-03-11,2021-03-05,2021-03-05,2021-03-05,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.872,0.8038,0,0.8038,14,1,1,0,full-index-fallback,true,0,-1.7544,1.8532,1.8532,0.018,1.8352,114807.49,14.8075,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-05,2021-03-05,2021-03-12,2021-03-08,2021-03-08,2021-03-08,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.954,0.9057,0,0.9057,16,1,1,0,full-index-fallback,true,0,-1.3889,-0.309,-0.309,0,-0.309,114452.73,14.4527,-0.309,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-05,2021-03-05,2021-03-12,2021-03-09,2021-03-09,2021-03-09,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.954,0.9057,0,0.9057,16,1,1,0,full-index-fallback,true,0,0.3018,1.8117,1.8117,0,1.8117,116526.27,16.5263,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-05,2021-03-05,2021-03-12,2021-03-10,2021-03-10,2021-03-10,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.954,0.9057,0,0.9057,16,1,1,0,full-index-fallback,true,0,0.6018,1.0067,1.0067,0,1.0067,117699.34,17.6993,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-04,2021-03-04,2021-03-11,2021-03-11,2021-03-11,2021-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.872,0.8038,0,0,14,1,1,0,full-index-fallback,true,0,-0.5982,1.5561,1.5561,0,1.5561,119530.86,19.5309,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-12,2021-03-12,2021-03-12,2021-03-12,2021-03-12,2021-03-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.8084,0.2846,0.2846,0,0.2846,119871.04,19.871,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-14,2021-03-14,2021-03-24,2021-03-15,2021-03-15,2021-03-15,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.594,0.7437,0,0.7437,11,1,1,0,full-index-fallback,true,0,-3.5088,0.6027,0.6027,0,0.6027,120593.51,20.5935,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-14,2021-03-14,2021-03-24,2021-03-16,2021-03-16,2021-03-16,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.594,0.7437,0,0.7437,11,1,1,0,full-index-fallback,true,0,2.139,-0.5449,-0.5449,0,-0.5449,119936.39,19.9364,-0.5449,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-14,2021-03-14,2021-03-24,2021-03-17,2021-03-17,2021-03-17,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.594,0.7437,0,0.7437,11,1,1,0,full-index-fallback,true,0,-1.2565,0.5591,0.5591,0,0.5591,120606.96,20.607,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-18,2021-03-18,2021-03-18,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,11.71,0.7817,0,0.7817,12,1,1,0,full-index-fallback,true,0,-1.4846,-2.0284,-2.0284,0,-2.0284,118160.57,18.1606,-2.0284,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-19,2021-03-19,2021-03-19,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,11.71,0.7817,0,0.7817,12,1,1,0,full-index-fallback,true,0,2.1529,0.0547,0.0547,0,0.0547,118225.2,18.2252,-1.9748,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-22,2021-03-22,2021-03-22,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,11.71,0.7817,0,0.7817,12,1,1,0,full-index-fallback,true,0,1.3699,0.4216,0.4216,0,0.4216,118723.64,18.7236,-1.5615,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-18,2021-03-18,2021-03-27,2021-03-23,2021-03-23,2021-03-23,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,9,1,11.321,0.842,0,0.842,6,0.4668,0.4668,0,full-index-fallback,true,-0.5332,-2.079,-1.649,0.3388,0.0171,0.3217,119105.58,19.1056,-1.2449,60.1268,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.2207,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,close-forecast,2021-03-23,gefs-mean|gfs,11.71,12.772,1.062,-1.062,confirm-scaled,0.8828,storage-drawdown-400bcf,not-cold-follow,,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-24,2021-03-24,2021-03-24,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,9,1,11.71,0.9623,0,0,12,0.7638,0.7638,0,full-index-fallback,true,-0.2362,0.3185,-1.1771,-0.9743,0.0095,-0.9838,117933.82,17.9338,-2.2164,60.1268,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2362,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2021-03-24,gefs-mean|gfs,11.71,13.268,1.558,-1.558,confirm-scaled,0.9448,storage-drawdown-400bcf,not-cold-follow,,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.0106,0.9769,0.9769,0.0076,0.9693,119077,19.077,-1.2686,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-19,2021-03-25,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-03-26,2021-03-26,2021-03-26,2021-03-26,2021-03-26,2021-03-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.2075,1.5845,1.5845,0,1.5845,120963.77,20.9638,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-19,2021-03-25,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-03-29,2021-03-29,2021-03-29,2021-03-29,2021-03-29,2021-03-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.7246,-0.7981,-0.7981,0,-0.7981,119998.36,19.9984,-0.7981,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-19,2021-03-25,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-03-30,2021-03-30,2021-03-30,2021-03-30,2021-03-30,2021-03-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.7194,0.2748,0.2748,0,0.2748,120328.12,20.3281,-0.5255,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-19,2021-03-25,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-03-31,2021-03-31,2021-03-31,2021-03-31,2021-03-31,2021-03-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.8282,0.7685,0.7685,0,0.7685,121252.84,21.2528,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-19,2021-03-25,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-04-01,2021-04-01,2021-04-01,2021-04-01,2021-04-01,2021-04-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.2526,1.0854,1.0854,0,1.0854,122568.92,22.5689,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-26,2021-04-01,1764,3958,2194,1707.67,56.33,60.61,14,31.09,1.25,0.5625
ngas-winter-alpha,2021-04-05,2021-04-05,2021-04-05,2021-04-05,2021-04-05,2021-04-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.6392,1.2023,1.2023,0,1.2023,124042.56,24.0426,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-26,2021-04-01,1764,3958,2194,1707.67,56.33,60.61,14,31.09,1.25,0.5625
ngas-winter-alpha,2021-04-06,2021-04-06,2021-04-06,2021-04-06,2021-04-06,2021-04-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.054,-0.1826,-0.1826,0,-0.1826,123816.06,23.8161,-0.1826,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-26,2021-04-01,1764,3958,2194,1707.67,56.33,60.61,14,31.09,1.25,0.5625
ngas-winter-alpha,2021-04-07,2021-04-07,2021-04-07,2021-04-07,2021-04-07,2021-04-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.0971,-0.4161,-0.4161,0,-0.4161,123300.86,23.3009,-0.5979,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-26,2021-04-01,1764,3958,2194,1707.67,56.33,60.61,14,31.09,1.25,0.5625
ngas-winter-alpha,2021-04-08,2021-04-08,2021-04-08,2021-04-08,2021-04-08,2021-04-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.3243,0.645,0.645,0,0.645,124096.15,24.0962,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-04-02,2021-04-08,1784,3958,2174,1714.76,69.24,63.64,20,12.91,1.25,0.5625
ngas-winter-alpha,2021-04-09,2021-04-09,2021-04-09,2021-04-09,2021-04-09,2021-04-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0,0.5079,0.5079,0,0.5079,124726.44,24.7264,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-04-02,2021-04-08,1784,3958,2174,1714.76,69.24,63.64,20,12.91,1.25,0.5625
ngas-winter-alpha,2021-04-12,2021-04-12,2021-04-12,2021-04-12,2021-04-12,2021-04-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.5086,-0.1624,-0.1624,0,-0.1624,124523.88,24.5239,-0.1624,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-04-02,2021-04-08,1784,3958,2174,1714.76,69.24,63.64,20,12.91,1.25,0.5625
