strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2021-02-09,2021-02-09,2021-02-16,2021-02-16,2021-02-16,2021-02-16,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-11.233,0.792,0,0,12,0.8024,0.8024,0,full-index-fallback,true,-0.1976,4.03,-0.1303,-0.901,0.0037,-0.9046,110626.37,10.6264,-1.2249,60.3158,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.1976,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2021-02-15,gefs-mean|gfs,-11.233,-10.909,0.324,0.324,confirm-scaled,0.7905,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-05,2021-02-11,2518,3958,1440,2320.03,197.97,66.67,-171,-18.36,1.25,0.5625
ngas-winter-alpha,2021-02-09,2021-02-09,2021-02-16,2021-02-17,2021-02-17,2021-02-17,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-11.233,0.792,0,0,12,0.7999,0.7999,0,full-index-fallback,true,-0.2001,1.8018,-0.0809,-0.4252,0.0001,-0.4253,110155.85,10.1558,-1.645,60.3158,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2001,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,actual,2021-02-16,NASA POWER actual anomaly basket,-11.233,-10.83,0.403,0.403,confirm-scaled,0.8004,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-05,2021-02-11,2518,3958,1440,2320.03,197.97,66.67,-171,-18.36,1.25,0.5625
ngas-winter-alpha,2021-02-16,2021-02-16,2021-02-26,2021-02-18,2021-02-18,2021-02-18,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,7.068,0.6447,0,0.6447,9,0.5033,0.5033,0,full-index-fallback,true,-0.4967,-2.7434,-0.426,1.1484,0.0095,1.1389,111410.43,11.4104,-0.5248,34.1412,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.153,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,actual,2021-02-17,NASA POWER actual anomaly basket,-9.51,-12.39,-2.88,-2.88,adverse-shrunk,0.612,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-11.292,1.1,0,0.9057,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-16,2021-02-16,2021-02-26,2021-02-19,2021-02-19,2021-02-19,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,7.068,0.6447,0,0.6447,9,0.4575,0.4575,0,full-index-fallback,true,-0.5425,1.5469,-0.248,-0.9526,0.0015,-0.9541,110347.5,10.3475,-1.4739,29.8735,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.1987,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2021-02-19,gefs-mean|gfs,-9.591,-10.642,-1.051,-1.051,adverse-shrunk,0.7949,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-11.292,1.1,0,0.9057,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-17,2021-02-17,2021-02-27,2021-02-22,2021-02-22,2021-02-22,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,6.994,0.5881,0,0.5881,3,0.5438,0.5438,0,full-index-fallback,true,-0.4562,-2.0609,-1.1308,0.3254,0.0028,0.3227,110703.57,10.7036,-1.1559,25.31,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.1125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,actual,2021-02-21,NASA POWER actual anomaly basket,0.108,-7.9,-8.008,-7.792,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-9.11,1.1,0,0.9009,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-18,2021-02-18,2021-02-28,2021-02-23,2021-02-23,2021-02-23,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,6.863,0.559,0,0.559,3,1,1,0,full-index-fallback,true,0,-2.1958,0.0423,0.0423,0.0146,0.0277,110734.29,10.7343,-1.1285,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-17,2021-02-17,2021-02-27,2021-02-24,2021-02-24,2021-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,6.994,0.5881,0,0,3,1,1,0,full-index-fallback,true,0,-1.9645,1.0483,1.0483,0,1.0483,111895.11,11.8951,-0.092,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-24,2021-02-24,2021-03-06,2021-02-25,2021-02-25,2021-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,6.419,0.739,0,0.739,5,1,1,0,full-index-fallback,true,0,-1.6221,-2.6262,-2.6262,0,-2.6262,108956.55,8.9566,-2.7158,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-02-25,2021-02-25,2021-03-05,2021-02-26,2021-02-26,2021-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,7.073,0.7854,0,0.7854,7,1,1,0,full-index-fallback,true,0,0.097,-0.254,-0.254,0,-0.254,108679.76,8.6798,-2.9629,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-02-26,2021-02-26,2021-03-05,2021-03-01,2021-03-01,2021-03-01,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,11.721,0.8531,0,0.8531,12,1,1,0,full-index-fallback,true,0,0.4845,2.4515,2.4515,0,2.4515,111344.09,11.3441,-0.584,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-03-01,2021-03-01,2021-03-11,2021-03-02,2021-03-02,2021-03-02,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.832,0.9127,0,0.9127,14,1,1,0,full-index-fallback,true,0,2.6037,-0.9437,-0.9437,0,-0.9437,110293.32,10.2933,-1.5222,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-03-02,2021-03-02,2021-03-11,2021-03-03,2021-03-03,2021-03-03,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,9,1,15.453,0.9068,0,0.9068,13,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.3158,-1.6293,0.0273,0.018,0.0093,110303.62,10.3036,-1.513,82.1885,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2793,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2021-03-03,gefs-mean|gfs,7.073,10.012,2.939,-2.939,confirm-scaled,1.1174,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-16.829,1.25,0,0.9811,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-03-02,2021-03-02,2021-03-11,2021-03-04,2021-03-04,2021-03-04,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,9,1,15.453,0.9068,0,0.9068,13,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-2.2857,-1.3224,0.7071,0,0.7071,111083.62,11.0836,-0.8166,82.1885,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2793,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2021-03-03,gefs-mean|gfs,7.073,10.012,2.939,-2.939,confirm-scaled,1.1174,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-16.829,1.25,0,0.9811,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-04,2021-03-04,2021-03-11,2021-03-05,2021-03-05,2021-03-05,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.872,0.8038,0,0.8038,14,1,1,0,full-index-fallback,true,0,-1.7544,1.7982,1.7982,0.018,1.7802,113061.14,13.0611,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-05,2021-03-05,2021-03-12,2021-03-08,2021-03-08,2021-03-08,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.954,0.9057,0,0.9057,16,1,1,0,full-index-fallback,true,0,-1.3889,-0.9799,-0.9799,0,-0.9799,111953.25,11.9532,-0.9799,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-05,2021-03-05,2021-03-12,2021-03-09,2021-03-09,2021-03-09,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.954,0.9057,0,0.9057,16,1,1,0,full-index-fallback,true,0,0.3018,1.929,1.929,0,1.929,114112.78,14.1128,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-05,2021-03-05,2021-03-12,2021-03-10,2021-03-10,2021-03-10,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.954,0.9057,0,0.9057,16,1,1,0,full-index-fallback,true,0,0.6018,0.4103,0.4103,0,0.4103,114581.03,14.581,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-04,2021-03-04,2021-03-11,2021-03-11,2021-03-11,2021-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.872,0.8038,0,0,14,1,1,0,full-index-fallback,true,0,-0.5982,1.3269,1.3269,0,1.3269,116101.42,16.1014,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-12,2021-03-12,2021-03-12,2021-03-12,2021-03-12,2021-03-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.8084,-0.0647,-0.0647,0,-0.0647,116026.34,16.0263,-0.0647,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-14,2021-03-14,2021-03-24,2021-03-15,2021-03-15,2021-03-15,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.594,0.7437,0,0.7437,11,1,1,0,full-index-fallback,true,0,-3.5088,0.6827,0.6827,0,0.6827,116818.48,16.8185,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-14,2021-03-14,2021-03-24,2021-03-16,2021-03-16,2021-03-16,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.594,0.7437,0,0.7437,11,1,1,0,full-index-fallback,true,0,2.139,0.0153,0.0153,0,0.0153,116836.4,16.8364,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-14,2021-03-14,2021-03-24,2021-03-17,2021-03-17,2021-03-17,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.594,0.7437,0,0.7437,11,1,1,0,full-index-fallback,true,0,-1.2565,0.342,0.342,0,0.342,117235.93,17.2359,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-18,2021-03-18,2021-03-18,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,11.71,0.7817,0,0.7817,12,1,1,0,full-index-fallback,true,0,-1.4846,-1.7796,-1.7796,0,-1.7796,115149.64,15.1496,-1.7796,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-19,2021-03-19,2021-03-19,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,11.71,0.7817,0,0.7817,12,1,1,0,full-index-fallback,true,0,2.1529,-0.0628,-0.0628,0,-0.0628,115077.38,15.0774,-1.8412,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-22,2021-03-22,2021-03-22,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,11.71,0.7817,0,0.7817,12,1,1,0,full-index-fallback,true,0,1.3699,0.999,0.999,0,0.999,116226.95,16.227,-0.8606,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-18,2021-03-18,2021-03-27,2021-03-23,2021-03-23,2021-03-23,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,9,1,11.321,0.842,0,0.842,6,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-2.079,-0.6916,0.8669,0.018,0.8489,117213.58,17.2136,-0.0191,60.1268,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.2207,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2021-03-23,gefs-mean|gfs,11.71,12.772,1.062,-1.062,confirm-scaled,0.8828,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-10.202,1.1,0,0.9528,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-24,2021-03-24,2021-03-24,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,9,1,11.71,0.9623,0,0,12,0.7638,0.7638,0,full-index-fallback,true,-0.2362,0.3185,-0.7653,-0.6597,0.0104,-0.6702,116428.02,16.428,-0.6891,60.1268,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2362,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2021-03-24,gefs-mean|gfs,11.71,13.268,1.558,-1.558,confirm-scaled,0.9448,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.0106,0.4156,0.4156,0.0076,0.408,116903.08,16.9031,-0.2839,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-19,2021-03-25,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-03-26,2021-03-26,2021-03-26,2021-03-26,2021-03-26,2021-03-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.2075,1.6114,1.6114,0,1.6114,118786.83,18.7868,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-19,2021-03-25,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-03-29,2021-03-29,2021-03-29,2021-03-29,2021-03-29,2021-03-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.7246,-0.0914,-0.0914,0,-0.0914,118678.2,18.6782,-0.0914,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-19,2021-03-25,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
