strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2021-02-09,2021-02-09,2021-02-16,2021-02-16,2021-02-16,2021-02-16,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-11.233,0.792,0,0,12,0.8024,0.8024,0,full-index-fallback,true,-0.1976,4.03,-0.2333,-0.9836,0.0037,-0.9873,112952.82,12.9528,-1.4333,60.3158,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.1976,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2021-02-15,gefs-mean|gfs,-11.233,-10.909,0.324,0.324,confirm-scaled,0.7905,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-05,2021-02-11,2518,3958,1440,2320.03,197.97,66.67,-171,-18.36,1.25,0.5625
ngas-winter-alpha,2021-02-09,2021-02-09,2021-02-16,2021-02-17,2021-02-17,2021-02-17,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-11.233,0.792,0,0,12,0.7999,0.7999,0,full-index-fallback,true,-0.2001,1.8018,-0.2657,-0.5731,0.0001,-0.5732,112305.42,12.3054,-1.9982,60.3158,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2001,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,actual,2021-02-16,NASA POWER actual anomaly basket,-11.233,-10.83,0.403,0.403,confirm-scaled,0.8004,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-05,2021-02-11,2518,3958,1440,2320.03,197.97,66.67,-171,-18.36,1.25,0.5625
ngas-winter-alpha,2021-02-16,2021-02-16,2021-02-26,2021-02-18,2021-02-18,2021-02-18,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,7.068,0.6447,0,0.6447,9,0.5033,0.5033,0,full-index-fallback,true,-0.4967,-2.7434,-0.7534,0.9836,0.0095,0.9741,113399.44,13.3994,-1.0436,34.1412,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.153,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,actual,2021-02-17,NASA POWER actual anomaly basket,-9.51,-12.39,-2.88,-2.88,adverse-shrunk,0.612,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-11.292,1.1,0,0.9057,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-16,2021-02-16,2021-02-26,2021-02-19,2021-02-19,2021-02-19,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,7.068,0.6447,0,0.6447,9,0.4575,0.4575,0,full-index-fallback,true,-0.5425,1.5469,0.5065,-0.6074,0.0015,-0.6089,112708.97,12.709,-1.6461,29.8735,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.1987,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2021-02-19,gefs-mean|gfs,-9.591,-10.642,-1.051,-1.051,adverse-shrunk,0.7949,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-11.292,1.1,0,0.9057,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-17,2021-02-17,2021-02-27,2021-02-22,2021-02-22,2021-02-22,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,6.994,0.5881,0,0.5881,3,0.5438,0.5438,0,full-index-fallback,true,-0.4562,-2.0609,-0.9149,0.4428,0.0028,0.44,113204.95,13.2049,-1.2133,25.31,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.1125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,actual,2021-02-21,NASA POWER actual anomaly basket,0.108,-7.9,-8.008,-7.792,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-9.11,1.1,0,0.9009,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-18,2021-02-18,2021-02-28,2021-02-23,2021-02-23,2021-02-23,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,6.863,0.559,0,0.559,3,1,1,0,full-index-fallback,true,0,-2.1958,-0.3013,-0.3013,0.0146,-0.3159,112847.33,12.8473,-1.5254,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-17,2021-02-17,2021-02-27,2021-02-24,2021-02-24,2021-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,6.994,0.5881,0,0,3,1,1,0,full-index-fallback,true,0,-1.9645,1.4905,1.4905,0,1.4905,114529.32,14.5293,-0.0576,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-24,2021-02-24,2021-03-06,2021-02-25,2021-02-25,2021-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,6.419,0.739,0,0.739,5,1,1,0,full-index-fallback,true,0,-1.6221,-2.8749,-2.8749,0,-2.8749,111236.72,11.2367,-2.9308,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-02-25,2021-02-25,2021-03-05,2021-02-26,2021-02-26,2021-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,7.073,0.7854,0,0.7854,7,1,1,0,full-index-fallback,true,0,0.097,-0.4379,-0.4379,0,-0.4379,110749.61,10.7496,-3.3559,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-02-26,2021-02-26,2021-03-05,2021-03-01,2021-03-01,2021-03-01,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,11.721,0.8531,0,0.8531,12,1,1,0,full-index-fallback,true,0,0.4845,2.7919,2.7919,0,2.7919,113841.63,13.8416,-0.6577,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-03-01,2021-03-01,2021-03-11,2021-03-02,2021-03-02,2021-03-02,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.832,0.9127,0,0.9127,14,1,1,0,full-index-fallback,true,0,2.6037,-1.2343,-1.2343,0,-1.2343,112436.48,12.4365,-1.8839,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-03-02,2021-03-02,2021-03-11,2021-03-03,2021-03-03,2021-03-03,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,9,1,15.453,0.9068,0,0.9068,13,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.3158,-1.3463,0.1511,0.018,0.1331,112586.17,12.5862,-1.7533,82.1885,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2793,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2021-03-03,gefs-mean|gfs,7.073,10.012,2.939,-2.939,confirm-scaled,1.1174,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-16.829,1.25,0,0.9811,2021-02-19,2021-02-25,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-03-02,2021-03-02,2021-03-11,2021-03-04,2021-03-04,2021-03-04,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,9,1,15.453,0.9068,0,0.9068,13,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-2.2857,-1.7741,0.5095,0,0.5095,113159.84,13.1598,-1.2527,82.1885,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2793,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2021-03-03,gefs-mean|gfs,7.073,10.012,2.939,-2.939,confirm-scaled,1.1174,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-16.829,1.25,0,0.9811,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-04,2021-03-04,2021-03-11,2021-03-05,2021-03-05,2021-03-05,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.872,0.8038,0,0.8038,14,1,1,0,full-index-fallback,true,0,-1.7544,1.8532,1.8532,0.018,1.8352,115236.55,15.2365,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-05,2021-03-05,2021-03-12,2021-03-08,2021-03-08,2021-03-08,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.954,0.9057,0,0.9057,16,1,1,0,full-index-fallback,true,0,-1.3889,-0.309,-0.309,0,-0.309,114880.47,14.8805,-0.309,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-05,2021-03-05,2021-03-12,2021-03-09,2021-03-09,2021-03-09,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.954,0.9057,0,0.9057,16,1,1,0,full-index-fallback,true,0,0.3018,1.8117,1.8117,0,1.8117,116961.76,16.9618,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-05,2021-03-05,2021-03-12,2021-03-10,2021-03-10,2021-03-10,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.954,0.9057,0,0.9057,16,1,1,0,full-index-fallback,true,0,0.6018,1.0067,1.0067,0,1.0067,118139.21,18.1392,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-26,2021-03-04,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-04,2021-03-04,2021-03-11,2021-03-11,2021-03-11,2021-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.872,0.8038,0,0,14,1,1,0,full-index-fallback,true,0,-0.5982,1.5561,1.5561,0,1.5561,119977.58,19.9776,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-12,2021-03-12,2021-03-12,2021-03-12,2021-03-12,2021-03-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.8084,0.2846,0.2846,0,0.2846,120319.03,20.319,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-14,2021-03-14,2021-03-24,2021-03-15,2021-03-15,2021-03-15,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.594,0.7437,0,0.7437,11,1,1,0,full-index-fallback,true,0,-3.5088,0.6027,0.6027,0,0.6027,121044.2,21.0442,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-14,2021-03-14,2021-03-24,2021-03-16,2021-03-16,2021-03-16,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.594,0.7437,0,0.7437,11,1,1,0,full-index-fallback,true,0,2.139,-0.5449,-0.5449,0,-0.5449,120384.63,20.3846,-0.5449,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-14,2021-03-14,2021-03-24,2021-03-17,2021-03-17,2021-03-17,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.594,0.7437,0,0.7437,11,1,1,0,full-index-fallback,true,0,-1.2565,0.5591,0.5591,0,0.5591,121057.7,21.0577,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-05,2021-03-11,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-18,2021-03-18,2021-03-18,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,11.71,0.7817,0,0.7817,12,1,1,0,full-index-fallback,true,0,-1.4846,-2.0284,-2.0284,0,-2.0284,118602.16,18.6022,-2.0284,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-19,2021-03-19,2021-03-19,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,11.71,0.7817,0,0.7817,12,1,1,0,full-index-fallback,true,0,2.1529,0.0547,0.0547,0,0.0547,118667.04,18.667,-1.9748,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-22,2021-03-22,2021-03-22,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,11.71,0.7817,0,0.7817,12,1,1,0,full-index-fallback,true,0,1.3699,0.4216,0.4216,0,0.4216,119167.34,19.1673,-1.5615,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-18,2021-03-18,2021-03-27,2021-03-23,2021-03-23,2021-03-23,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,9,1,11.321,0.842,0,0.842,6,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-2.079,-1.649,0.448,0.018,0.43,119679.76,19.6798,-1.1382,60.1268,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.2207,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2021-03-23,gefs-mean|gfs,11.71,12.772,1.062,-1.062,confirm-scaled,0.8828,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-10.202,1.1,0,0.9528,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-24,2021-03-24,2021-03-24,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,9,1,11.71,0.9623,0,0,12,0.7638,0.7638,0,full-index-fallback,true,-0.2362,0.3185,-1.1771,-0.9743,0.0104,-0.9847,118501.22,18.5012,-2.1118,60.1268,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2362,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2021-03-24,gefs-mean|gfs,11.71,13.268,1.558,-1.558,confirm-scaled,0.9448,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-12,2021-03-18,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.0106,0.9769,0.9769,0.0076,0.9693,119649.9,19.6499,-1.1629,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-19,2021-03-25,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-03-26,2021-03-26,2021-03-26,2021-03-26,2021-03-26,2021-03-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.2075,1.5845,1.5845,0,1.5845,121545.76,21.5458,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-19,2021-03-25,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-03-29,2021-03-29,2021-03-29,2021-03-29,2021-03-29,2021-03-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.7246,-0.7981,-0.7981,0,-0.7981,120575.7,20.5757,-0.7981,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-03-19,2021-03-25,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
