strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2021-02-17,2021-02-17,2021-02-27,2021-02-24,2021-02-24,2021-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,6.994,0.5881,0,0,3,1,1,0,full-index-fallback,true,0,-1.9645,1.4905,1.4905,0,1.4905,114102.89,14.1029,-0.1918,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-12,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-24,2021-02-24,2021-03-06,2021-02-25,2021-02-25,2021-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,6.419,0.739,0,0.739,5,1,1,0,full-index-fallback,true,0,-1.6221,-2.8749,-2.8749,0,-2.8749,110822.55,10.8225,-3.0612,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-12,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
ngas-winter-alpha,2021-02-25,2021-02-25,2021-03-05,2021-02-26,2021-02-26,2021-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,7.073,0.7854,0,0.7854,7,1,1,0,full-index-fallback,true,0,0.097,-0.4379,-0.4379,0,-0.4379,110337.25,10.3373,-3.4857,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-19,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-02-26,2021-02-26,2021-03-05,2021-03-01,2021-03-01,2021-03-01,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,11.721,0.8531,0,0.8531,12,1,1,0,full-index-fallback,true,0,0.4845,2.7919,2.7919,0,2.7919,113417.76,13.4178,-0.7911,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-19,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-03-01,2021-03-01,2021-03-11,2021-03-02,2021-03-02,2021-03-02,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.832,0.9127,0,0.9127,14,1,1,0,full-index-fallback,true,0,2.6037,-1.2343,-1.2343,0,-1.2343,112017.84,12.0178,-2.0156,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-19,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-03-02,2021-03-02,2021-03-11,2021-03-03,2021-03-03,2021-03-03,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,9,1,15.453,0.9068,0,0.9068,13,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.3158,-1.3463,0.1511,0.018,0.1331,112166.98,12.167,-1.8852,82.1885,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.2793,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2021-03-03,gefs-mean|gfs,7.073,10.012,2.939,-2.939,confirm-scaled,1.1174,storage-drawdown-400bcf,not-cold-follow,,2021-02-19,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-03-02,2021-03-02,2021-03-11,2021-03-04,2021-03-04,2021-03-04,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,9,1,15.453,0.9068,0,0.9068,13,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-2.2857,-1.7741,0.5095,0,0.5095,112738.51,12.7385,-1.3853,82.1885,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.2793,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2021-03-03,gefs-mean|gfs,7.073,10.012,2.939,-2.939,confirm-scaled,1.1174,storage-drawdown-400bcf,not-cold-follow,,2021-02-19,1943,3958,2015,2031.97,-88.97,48.48,-338,-199.67,1.25,0.5625
ngas-winter-alpha,2021-03-04,2021-03-04,2021-03-11,2021-03-05,2021-03-05,2021-03-05,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.872,0.8038,0,0.8038,14,1,1,0,full-index-fallback,true,0,-1.7544,1.8532,1.8532,0.018,1.8352,114807.49,14.8075,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-26,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-05,2021-03-05,2021-03-12,2021-03-08,2021-03-08,2021-03-08,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.954,0.9057,0,0.9057,16,1,1,0,full-index-fallback,true,0,-1.3889,-0.309,-0.309,0,-0.309,114452.73,14.4527,-0.309,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-26,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-05,2021-03-05,2021-03-12,2021-03-09,2021-03-09,2021-03-09,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.954,0.9057,0,0.9057,16,1,1,0,full-index-fallback,true,0,0.3018,1.8117,1.8117,0,1.8117,116526.27,16.5263,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-26,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-05,2021-03-05,2021-03-12,2021-03-10,2021-03-10,2021-03-10,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.954,0.9057,0,0.9057,16,1,1,0,full-index-fallback,true,0,0.6018,1.0067,1.0067,0,1.0067,117699.34,17.6993,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-26,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-04,2021-03-04,2021-03-11,2021-03-11,2021-03-11,2021-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.872,0.8038,0,0,14,1,1,0,full-index-fallback,true,0,-0.5982,1.5561,1.5561,0,1.5561,119530.86,19.5309,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-02-26,1845,3958,2113,1911.91,-66.91,48.48,-98,22.06,1.25,0.5625
ngas-winter-alpha,2021-03-12,2021-03-12,2021-03-12,2021-03-12,2021-03-12,2021-03-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.8084,0.2846,0.2846,0,0.2846,119871.04,19.871,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-05,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-14,2021-03-14,2021-03-24,2021-03-15,2021-03-15,2021-03-15,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.594,0.7437,0,0.7437,11,1,1,0,full-index-fallback,true,0,-3.5088,0.6027,0.6027,0,0.6027,120593.51,20.5935,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-05,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-14,2021-03-14,2021-03-24,2021-03-16,2021-03-16,2021-03-16,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.594,0.7437,0,0.7437,11,1,1,0,full-index-fallback,true,0,2.139,-0.5449,-0.5449,0,-0.5449,119936.39,19.9364,-0.5449,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-05,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-14,2021-03-14,2021-03-24,2021-03-17,2021-03-17,2021-03-17,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.594,0.7437,0,0.7437,11,1,1,0,full-index-fallback,true,0,-1.2565,0.5591,0.5591,0,0.5591,120606.96,20.607,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-05,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-18,2021-03-18,2021-03-18,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,11.71,0.7817,0,0.7817,12,1,1,0,full-index-fallback,true,0,-1.4846,-2.0284,-2.0284,0,-2.0284,118160.57,18.1606,-2.0284,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-05,1793,3958,2165,1823.79,-30.79,54.55,-52,36.12,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-19,2021-03-19,2021-03-19,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,11.71,0.7817,0,0.7817,12,1,1,0,full-index-fallback,true,0,2.1529,0.0547,0.0547,0,0.0547,118225.2,18.2252,-1.9748,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-12,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-22,2021-03-22,2021-03-22,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,11.71,0.7817,0,0.7817,12,1,1,0,full-index-fallback,true,0,1.3699,0.4216,0.4216,0,0.4216,118723.64,18.7236,-1.5615,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-12,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-18,2021-03-18,2021-03-27,2021-03-23,2021-03-23,2021-03-23,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,9,1,11.321,0.842,0,0.842,6,0.4668,0.4668,0,full-index-fallback,true,-0.5332,-2.079,-1.649,0.3388,0.0171,0.3217,119105.58,19.1056,-1.2449,60.1268,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.2207,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2021-03-23,gefs-mean|gfs,11.71,12.772,1.062,-1.062,confirm-scaled,0.8828,storage-drawdown-400bcf,not-cold-follow,,2021-03-12,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-17,2021-03-17,2021-03-26,2021-03-24,2021-03-24,2021-03-24,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,9,1,11.71,0.9623,0,0,12,0.7638,0.7638,0,full-index-fallback,true,-0.2362,0.3185,-1.1771,-0.9743,0.0095,-0.9838,117933.82,17.9338,-2.2164,60.1268,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.2362,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2021-03-24,gefs-mean|gfs,11.71,13.268,1.558,-1.558,confirm-scaled,0.9448,storage-drawdown-400bcf,not-cold-follow,,2021-03-12,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.0106,0.9769,0.9769,0.0076,0.9693,119077,19.077,-1.2686,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-12,1782,3958,2176,1759.24,22.76,57.58,-11,53.55,1.25,0.5625
ngas-winter-alpha,2021-03-26,2021-03-26,2021-03-26,2021-03-26,2021-03-26,2021-03-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.2075,1.5845,1.5845,0,1.5845,120963.77,20.9638,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-19,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-03-29,2021-03-29,2021-03-29,2021-03-29,2021-03-29,2021-03-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.7246,-0.7981,-0.7981,0,-0.7981,119998.36,19.9984,-0.7981,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-19,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-03-30,2021-03-30,2021-03-30,2021-03-30,2021-03-30,2021-03-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.7194,0.2748,0.2748,0,0.2748,120328.12,20.3281,-0.5255,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-19,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-03-31,2021-03-31,2021-03-31,2021-03-31,2021-03-31,2021-03-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.8282,0.7685,0.7685,0,0.7685,121252.84,21.2528,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-19,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-04-01,2021-04-01,2021-04-01,2021-04-01,2021-04-01,2021-04-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.2526,1.0854,1.0854,0,1.0854,122568.92,22.5689,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-19,1750,3958,2208,1724.76,25.24,57.58,-32,2.48,1.25,0.5625
ngas-winter-alpha,2021-04-05,2021-04-05,2021-04-05,2021-04-05,2021-04-05,2021-04-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.6392,1.2023,1.2023,0,1.2023,124042.56,24.0426,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-26,1764,3958,2194,1707.67,56.33,60.61,14,31.09,1.25,0.5625
ngas-winter-alpha,2021-04-06,2021-04-06,2021-04-06,2021-04-06,2021-04-06,2021-04-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.054,-0.1826,-0.1826,0,-0.1826,123816.06,23.8161,-0.1826,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-26,1764,3958,2194,1707.67,56.33,60.61,14,31.09,1.25,0.5625
ngas-winter-alpha,2021-04-07,2021-04-07,2021-04-07,2021-04-07,2021-04-07,2021-04-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.0971,-0.4161,-0.4161,0,-0.4161,123300.86,23.3009,-0.5979,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-26,1764,3958,2194,1707.67,56.33,60.61,14,31.09,1.25,0.5625
ngas-winter-alpha,2021-04-08,2021-04-08,2021-04-08,2021-04-08,2021-04-08,2021-04-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.3243,0.645,0.645,0,0.645,124096.15,24.0962,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-03-26,1764,3958,2194,1707.67,56.33,60.61,14,31.09,1.25,0.5625
ngas-winter-alpha,2021-04-09,2021-04-09,2021-04-09,2021-04-09,2021-04-09,2021-04-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0,0.5079,0.5079,0,0.5079,124726.44,24.7264,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-04-02,1784,3958,2174,1714.76,69.24,63.64,20,12.91,1.25,0.5625
ngas-winter-alpha,2021-04-12,2021-04-12,2021-04-12,2021-04-12,2021-04-12,2021-04-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.5086,-0.1624,-0.1624,0,-0.1624,124523.88,24.5239,-0.1624,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-04-02,1784,3958,2174,1714.76,69.24,63.64,20,12.91,1.25,0.5625
ngas-winter-alpha,2021-04-13,2021-04-13,2021-04-13,2021-04-13,2021-04-13,2021-04-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.4416,0.1808,0.1808,0,0.1808,124749.02,24.749,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-04-02,1784,3958,2174,1714.76,69.24,63.64,20,12.91,1.25,0.5625
ngas-winter-alpha,2021-04-14,2021-04-14,2021-04-14,2021-04-14,2021-04-14,2021-04-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.2072,0.014,0.014,0,0.014,124766.48,24.7665,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-04-02,1784,3958,2174,1714.76,69.24,63.64,20,12.91,1.25,0.5625
ngas-winter-alpha,2021-04-15,2021-04-15,2021-04-15,2021-04-15,2021-04-15,2021-04-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.7653,0.9211,0.9211,0,0.9211,125915.71,25.9157,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-04-02,1784,3958,2174,1714.76,69.24,63.64,20,12.91,1.25,0.5625
ngas-winter-alpha,2021-04-16,2021-04-16,2021-04-16,2021-04-16,2021-04-16,2021-04-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.8163,0.2651,0.2651,0,0.2651,126249.51,26.2495,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-04-09,1845,3958,2113,1743.42,101.58,63.64,61,32.33,1.25,0.5625
ngas-winter-alpha,2021-04-19,2021-04-19,2021-04-19,2021-04-19,2021-04-19,2021-04-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.1255,-0.7825,-0.7825,0,-0.7825,125261.61,25.2616,-0.7825,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-04-09,1845,3958,2113,1743.42,101.58,63.64,61,32.33,1.25,0.5625
ngas-winter-alpha,2021-04-20,2021-04-20,2021-04-20,2021-04-20,2021-04-20,2021-04-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.4955,-1.1347,-1.1347,0,-1.1347,123840.27,23.8403,-1.9083,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-04-09,1845,3958,2113,1743.42,101.58,63.64,61,32.33,1.25,0.5625
ngas-winter-alpha,2021-04-21,2021-04-21,2021-04-21,2021-04-21,2021-04-21,2021-04-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.8964,1.3683,1.3683,0,1.3683,125534.77,25.5348,-0.5661,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-04-09,1845,3958,2113,1743.42,101.58,63.64,61,32.33,1.25,0.5625
ngas-winter-alpha,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2021-04-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.01,-0.8324,-0.8324,0,-0.8324,124489.82,24.4898,-1.3938,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-04-09,1845,3958,2113,1743.42,101.58,63.64,61,32.33,1.25,0.5625
