candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-risk-110,true,128.2472,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,75.65,33.7,41.95,1.01,19.17,-22.33,49.01,29.08,19.93,1.42,18.98,-15.4,26.15,14.08,19.66,22.23,33.42,10.94,22.48,2.42,-9.71,249.23,91.47,157.76,19.34,1.29,-22.33
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-125,true,128.1216,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,63.6,33.7,29.9,0.88,19.56,-22.04,56.06,29.08,26.98,1.58,18.9,-15.47,14.47,17.72,16.37,29.02,31.19,10.94,20.25,2.18,-11.45,234.93,91.47,143.46,19.69,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-risk-120,true,128.0065,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.75,1,74.12,33.7,40.42,0.98,19.4,-22.06,49.79,29.08,20.71,1.44,18.99,-15,17.95,15.61,16.21,25.58,34.65,10.94,23.71,2.39,-10.33,251.18,91.47,159.71,19.61,1.28,-22.06
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh2-risk-115,true,127.9013,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,67.49,33.7,33.79,0.93,19.22,-22.04,53.09,29.08,24.01,1.53,18.74,-15.25,17.01,8.83,19.32,27.42,19.98,10.94,9.04,1.61,-10.45,207.65,91.47,116.18,19.22,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh1-risk-125,true,127.8886,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,64.44,33.7,30.74,0.89,19.31,-22.04,56.37,29.08,27.29,1.58,18.98,-15.16,19.27,10.5,15.44,34.42,21.78,10.94,10.84,1.71,-10.64,213.14,91.47,121.67,19.39,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-115,true,127.8708,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,1,1,60.73,33.7,27.03,0.86,19.34,-22.04,57.18,29.08,28.1,1.59,19.06,-15.81,20.22,16.24,20.78,25.89,30.87,10.94,19.93,2.25,-10.93,230.64,91.47,139.17,19.49,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-risk-125,true,127.8415,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,77.71,33.7,44.01,1.01,19.49,-22.04,47.79,29.08,18.71,1.39,19.02,-14.81,18.36,16.36,15.07,27.27,34.58,10.94,23.64,2.34,-10.64,253.46,91.47,161.99,19.73,1.28,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-risk-115,true,127.7893,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,73,33.7,39.3,0.96,19.6,-22.6,49.77,29.08,20.69,1.41,19.33,-15.2,19.22,14.83,18.53,23.88,29.16,10.94,18.22,2.08,-10.02,234.67,91.47,143.2,19.81,1.23,-22.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh2-rh2-risk-125,true,127.5456,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,65.29,33.7,31.59,0.88,19.81,-22.04,54.1,29.08,25.02,1.51,19.34,-15.47,14.83,17.71,20.42,28.99,26.33,10.94,15.39,1.86,-11.45,221.78,91.47,130.31,20.02,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-125,true,127.5286,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,65.27,33.7,31.57,0.9,19.36,-22.04,54.5,29.08,25.42,1.55,18.87,-14.85,16.97,9.58,19.62,30.48,23.74,10.94,12.8,1.82,-11.15,215.94,91.47,124.47,19.41,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-risk-115,true,127.3112,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,79.38,33.7,45.68,1.04,19.25,-22.19,46.15,29.08,17.07,1.36,18.96,-15.21,25.8,14.84,17.81,23.89,33.49,10.94,22.55,2.38,-10.02,249.94,91.47,158.47,19.44,1.29,-22.19
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-risk-120,true,127.2978,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.25,1,78.25,33.7,44.55,1.01,19.67,-22.06,46.06,29.08,16.98,1.33,19.29,-15.01,19.34,15.58,17.13,25.55,28.95,10.94,18.01,2.03,-10.33,235.73,91.47,144.26,19.9,1.23,-22.06
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh2-rh2-risk-120,true,127.1901,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,1,1,62.41,33.7,28.71,0.86,19.71,-22.04,55.45,29.08,26.37,1.53,19.34,-15.64,14.97,16.97,21.01,27.43,26.21,10.94,15.27,1.88,-11.19,218.64,91.47,127.17,19.9,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-125,true,127.1789,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,65.27,33.7,31.57,0.9,19.36,-22.04,54.46,29.08,25.38,1.56,18.66,-14.85,13,9.58,16.09,30.48,22.85,10.94,11.91,1.76,-11.15,213.61,91.47,122.14,19.35,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-120,true,127.0244,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,1,1,60.79,33.7,27.09,0.86,19.34,-22.04,56.95,29.08,27.87,1.61,18.72,-15.03,12.53,9.21,16.6,28.96,23.35,10.94,12.41,1.82,-10.8,211.28,91.47,119.81,19.32,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh2-risk-110,true,126.8498,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,64.48,33.7,30.78,0.9,19.14,-22.04,54.18,29.08,25.1,1.55,18.74,-15.44,16.84,8.46,19.88,25.92,20.04,10.94,9.1,1.65,-10.1,204.41,91.47,112.94,19.12,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-120,true,126.8261,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.75,1,62.37,33.7,28.67,0.87,19.28,-22.04,55.83,29.08,26.75,1.57,18.88,-15.04,17.01,9.21,20.24,28.96,23.72,10.94,12.78,1.85,-10.8,213.05,91.47,121.58,19.32,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-125,true,126.7581,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,65.26,33.7,31.56,0.89,19.51,-22.04,54.19,29.08,25.11,1.54,18.84,-15.48,14.52,17.72,16.08,29.02,30.65,10.94,19.71,2.15,-11.45,232.92,91.47,141.45,19.65,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-120,true,126.7431,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,1,1,60.8,33.7,27.1,0.85,19.48,-22.04,56.69,29.08,27.61,1.59,18.89,-15.64,14.11,16.98,16.6,27.45,30.86,10.94,19.92,2.2,-11.19,229.71,91.47,138.24,19.59,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-risk-120,true,126.728,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.5,1,74.97,33.7,41.27,0.99,19.37,-22.06,48.4,29.08,19.32,1.41,18.94,-15.01,17.99,15.61,15.65,25.58,34.12,10.94,23.18,2.36,-10.33,248.25,91.47,156.78,19.57,1.28,-22.06
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-risk-115,true,126.6433,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,74.62,33.7,40.92,0.98,19.55,-22.19,47.55,29.08,18.47,1.37,19.23,-15.21,19.11,14.83,17.82,23.88,28.68,10.94,17.74,2.05,-10.02,231.54,91.47,140.07,19.74,1.22,-22.19
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-125,true,126.6063,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,68.14,33.7,34.44,0.92,19.49,-22.04,52.21,29.08,23.13,1.49,18.99,-15.49,19.67,17.72,18.79,29.01,31.06,10.94,20.12,2.17,-11.45,235.39,91.47,143.92,19.67,1.24,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-125,true,126.539,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,73.11,33.7,39.41,0.97,19.42,-23.04,51.6,29.08,22.52,1.46,19.2,-15.13,28.49,19.99,15.67,33.22,37.39,10.94,26.45,2.58,-10.64,260.56,91.47,169.09,19.64,1.31,-23.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-risk-115,true,126.4455,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,1,1,71.51,33.7,37.81,0.96,19.31,-22.19,50.21,29.08,21.13,1.45,18.94,-15.19,17.59,14.85,16.69,23.9,34.11,10.94,23.17,2.41,-10.02,245.5,91.47,154.03,19.48,1.28,-22.19
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-120,true,126.4003,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.5,1,65.11,33.7,31.41,0.9,19.37,-22.04,53.63,29.08,24.55,1.52,18.96,-15.65,19.75,16.98,19.46,27.44,30.74,10.94,19.8,2.2,-11.19,231.64,91.47,140.17,19.53,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-risk-110,true,126.3208,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,69.65,33.7,35.95,0.94,19.51,-23.18,50.98,29.08,21.9,1.44,19.3,-15.39,18.98,14.07,19.1,22.22,28.82,10.94,17.88,2.1,-9.71,229.95,91.47,138.48,19.68,1.22,-23.18
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-risk-110,true,126.2322,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,76.43,33.7,42.73,1.01,19.14,-22.33,47.19,29.08,18.11,1.38,18.9,-15.41,25.72,14.08,18.67,22.23,32.94,10.94,22,2.4,-9.71,245.24,91.47,153.77,19.3,1.28,-22.33
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-115,true,126.2036,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,1,1,59.64,33.7,25.94,0.85,19.22,-22.04,56.96,29.08,27.88,1.6,18.91,-15.23,17.01,8.84,20.79,27.45,23.66,10.94,12.72,1.88,-10.45,209.85,91.47,118.38,19.25,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-115,true,125.8853,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,62.24,33.7,28.54,0.87,19.28,-22.04,54.85,29.08,25.77,1.55,18.94,-15.82,19.8,16.24,20.06,25.89,30.38,10.94,19.44,2.22,-10.93,227.57,91.47,136.1,19.42,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-125,true,125.8679,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,66.92,33.7,33.22,0.92,19.33,-22.04,52.6,29.08,23.52,1.52,18.62,-14.86,13.05,9.58,15.78,30.48,22.35,10.94,11.41,1.73,-11.15,211.65,91.47,120.18,19.33,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh2-risk-115,true,125.8228,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,69.03,33.7,35.33,0.94,19.2,-22.04,50.8,29.08,21.72,1.48,18.67,-15.26,16.59,8.83,18.56,27.42,19.53,10.94,8.59,1.58,-10.45,204.67,91.47,113.2,19.19,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-120,true,125.7824,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.75,1,62.37,33.7,28.67,0.87,19.28,-22.04,55.15,29.08,26.07,1.58,18.65,-15.04,12.58,9.21,16.35,28.96,22.87,10.94,11.93,1.79,-10.8,209.54,91.47,118.07,19.25,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh1-risk-125,true,125.7316,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,65.97,33.7,32.27,0.91,19.24,-22.04,53.85,29.08,24.77,1.53,18.85,-15.17,18.77,10.5,14.59,34.42,21.05,10.94,10.11,1.66,-10.64,209.08,91.47,117.61,19.3,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-120,true,125.6006,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.75,1,62.38,33.7,28.68,0.87,19.42,-22.04,54.9,29.08,25.82,1.56,18.81,-15.65,14.16,16.98,16.35,27.45,30.35,10.94,19.41,2.17,-11.19,227.87,91.47,136.4,19.52,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-risk-120,true,125.468,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.25,1,75.8,33.7,42.1,1,19.35,-22.06,47.02,29.08,17.94,1.38,18.91,-15.01,18.04,15.61,15.07,25.58,33.59,10.94,22.65,2.33,-10.33,245.29,91.47,153.82,19.55,1.27,-22.06
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh2-rh2-risk-125,true,125.4631,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,66.96,33.7,33.26,0.9,19.76,-22.04,51.61,29.08,22.53,1.46,19.24,-15.48,14.39,17.71,19.61,28.99,25.82,10.94,14.88,1.83,-11.45,218.46,91.47,126.99,19.96,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-risk-110,true,125.4458,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,71.18,33.7,37.48,0.95,19.44,-22.51,48.84,29.08,19.76,1.4,19.19,-15.4,18.88,14.07,18.42,22.22,28.36,10.94,17.42,2.08,-9.71,227.05,91.47,135.58,19.61,1.22,-22.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-125,true,125.4086,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,66.91,33.7,33.21,0.91,19.48,-22.04,52.34,29.08,23.26,1.5,18.81,-15.49,14.57,17.72,15.78,29.02,30.12,10.94,19.18,2.12,-11.45,230.84,91.47,139.37,19.62,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-125,true,125.3321,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,66.92,33.7,33.22,0.92,19.33,-22.04,51.99,29.08,22.91,1.5,18.8,-14.86,16.53,9.58,18.79,30.48,23.23,10.94,12.29,1.79,-11.15,212.63,91.47,121.16,19.37,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh1-risk-120,true,125.3181,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.2,0.54,1,1,63.16,33.7,29.46,0.89,19.19,-22.04,55.2,29.08,26.12,1.56,18.88,-15.34,18.66,10.14,15.21,33.08,21.37,10.94,10.43,1.71,-10.33,207.32,91.47,115.85,19.24,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh2-rh2-risk-120,true,125.2891,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.75,1,64,33.7,30.3,0.88,19.65,-22.04,53.05,29.08,23.97,1.49,19.22,-15.65,14.55,16.97,20.24,27.43,25.72,10.94,14.78,1.86,-11.19,215.55,91.47,124.08,19.82,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-risk-115,true,125.2695,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,72.32,33.7,38.62,0.97,19.26,-22.19,48.89,29.08,19.81,1.42,18.88,-15.2,17.64,14.85,16.16,23.9,33.61,10.94,22.67,2.38,-10.02,242.79,91.47,151.32,19.43,1.27,-22.19
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-110,true,125.2243,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,59.53,33.7,25.83,0.85,19.21,-22.04,55.87,29.08,26.79,1.57,18.94,-15.99,19.81,15.5,20.57,24.35,29.98,10.94,19.04,2.24,-10.67,223.21,91.47,131.74,19.32,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh2-risk-110,true,125.0708,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,65.94,33.7,32.24,0.92,19.1,-22.04,51.98,29.08,22.9,1.51,18.66,-15.45,16.44,8.46,19.17,25.92,19.61,10.94,8.67,1.62,-10.1,201.65,91.47,110.18,19.07,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh2-rh2-risk-115,true,124.9201,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,1,1,61.2,33.7,27.5,0.85,19.55,-22.04,54.29,29.08,25.21,1.52,19.21,-15.81,14.67,16.23,20.8,25.88,25.58,10.94,14.64,1.88,-10.93,212.33,91.47,120.86,19.71,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-120,true,124.8641,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.5,1,63.95,33.7,30.25,0.89,19.23,-22.04,53.41,29.08,24.33,1.53,18.79,-15.05,16.58,9.21,19.47,28.96,23.24,10.94,12.3,1.82,-10.8,209.97,91.47,118.5,19.26,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-risk-115,true,124.8058,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,76.24,33.7,42.54,1,19.51,-22.19,45.34,29.08,16.26,1.32,19.16,-15.21,19,14.83,17.08,23.88,28.19,10.94,17.25,2.02,-10.02,228.37,91.47,136.9,19.7,1.22,-22.19
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-120,true,124.5054,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.5,1,63.95,33.7,30.25,0.89,19.23,-22.04,53.37,29.08,24.29,1.54,18.59,-15.05,12.62,9.21,16.08,28.96,22.39,10.94,11.45,1.76,-10.8,207.75,91.47,116.28,19.21,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-120,true,124.3636,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.5,1,63.95,33.7,30.25,0.89,19.37,-22.04,53.12,29.08,24.04,1.52,18.76,-15.65,14.21,16.98,16.08,27.45,29.85,10.94,18.91,2.14,-11.19,225.97,91.47,134.5,19.48,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-risk-110,true,124.3632,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,77.2,33.7,43.5,1.02,19.12,-22.33,45.39,29.08,16.31,1.34,18.85,-15.41,25.3,14.08,17.68,22.23,32.46,10.94,21.52,2.37,-9.71,241.25,91.47,149.78,19.27,1.28,-22.33
