candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-risk-115,true,129.1062,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,78.01,33.7,44.31,1.02,19.26,-22.93,48.14,29.08,19.06,1.4,19.02,-14.79,26.23,14.84,18.85,19.51,31.39,10.94,20.45,2.24,-11.65,246.49,91.47,155.02,19.48,1.28,-22.93
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh2-risk-115,true,129.0671,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,71.22,33.7,37.52,0.96,19.16,-22.04,51.31,29.08,22.23,1.49,18.73,-15.14,16.99,8.84,19.31,18.77,19.38,10.94,8.44,1.55,-11.9,209.3,91.47,117.83,19.21,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-risk-120,true,129.0353,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,1,1,72.7,33.7,39,0.97,19.44,-22.82,51.28,29.08,22.2,1.46,19.05,-14.55,17.89,15.61,16.77,21.13,32.43,10.94,21.49,2.24,-12.03,246,91.47,154.53,19.68,1.27,-22.82
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-125,true,128.9388,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,66.28,33.7,32.58,0.91,19.48,-22.09,53.75,29.08,24.67,1.53,18.82,-14.54,14.51,17.72,16.08,22.47,29.52,10.94,18.58,2.06,-12.6,231.11,91.47,139.64,19.65,1.23,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-risk-120,true,128.9357,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.5,1,75.96,33.7,42.26,0.99,19.7,-22.94,48.47,29.08,19.39,1.38,19.37,-14.57,19.44,15.58,17.9,21.09,26.84,10.94,15.9,1.89,-12.03,231.38,91.47,139.91,19.96,1.21,-22.94
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-125,true,128.753,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,69.18,33.7,35.48,0.93,19.45,-22.09,51.77,29.08,22.69,1.48,18.96,-14.55,19.65,17.72,18.78,22.46,29.92,10.94,18.98,2.09,-12.6,233.57,91.47,142.1,19.67,1.23,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-120,true,128.7423,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,1,1,61.75,33.7,28.05,0.86,19.45,-22.22,56.26,29.08,27.18,1.59,18.86,-14.74,14.11,16.98,16.6,20.97,29.77,10.94,18.83,2.11,-12.3,227.99,91.47,136.52,19.59,1.22,-22.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-125,true,128.6428,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,69.27,33.7,35.57,0.94,19.29,-22.04,52.55,29.08,23.47,1.5,18.87,-14.73,16.96,9.58,19.61,21.72,23.07,10.94,12.13,1.75,-12.71,217.77,91.47,126.3,19.41,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-125,true,128.4626,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,69.27,33.7,35.57,0.94,19.29,-22.04,52.51,29.08,23.43,1.52,18.65,-14.73,12.99,9.58,16.08,21.72,22.19,10.94,11.25,1.7,-12.71,215.42,91.47,123.95,19.35,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-risk-115,true,128.3682,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,1,1,70.84,33.7,37.14,0.94,19.66,-24.22,52.12,29.08,23.04,1.46,19.45,-14.77,19.32,14.83,19.24,19.49,27.13,10.94,16.19,1.94,-11.65,230.38,91.47,138.91,19.9,1.21,-24.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-120,true,128.251,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.5,1,66.09,33.7,32.39,0.91,19.34,-22.22,53.21,29.08,24.13,1.51,18.93,-14.76,19.74,16.98,19.46,20.96,29.65,10.94,18.71,2.11,-12.3,229.92,91.47,138.45,19.53,1.23,-22.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-120,true,128.1556,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,1,1,64.53,33.7,30.83,0.9,19.28,-22.04,55.05,29.08,25.97,1.57,18.71,-14.92,12.53,9.22,16.59,20.25,22.71,10.94,11.77,1.76,-12.3,213.02,91.47,121.55,19.31,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-risk-110,true,128.1247,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,75.13,33.7,41.43,1,19.15,-23.03,49.11,29.08,20.03,1.42,18.98,-15,26.13,14.08,19.66,17.93,30.94,10.94,20,2.25,-11.28,241.94,91.47,150.47,19.35,1.27,-23.03
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh2-risk-110,true,128.0711,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,67.98,33.7,34.28,0.94,19.08,-22.04,52.47,29.08,23.39,1.51,18.73,-15.33,16.83,8.47,19.87,17.33,19.47,10.94,8.53,1.59,-11.49,205.98,91.47,114.51,19.11,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-120,true,128.0093,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.75,1,66.15,33.7,32.45,0.91,19.21,-22.04,53.94,29.08,24.86,1.53,18.88,-14.93,17,9.22,20.23,20.25,23.08,10.94,12.14,1.79,-12.3,214.8,91.47,123.33,19.31,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-risk-120,true,127.9348,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.75,1,73.56,33.7,39.86,0.98,19.39,-22.82,49.89,29.08,20.81,1.44,18.98,-14.56,17.94,15.61,16.21,21.13,31.92,10.94,20.98,2.22,-12.03,243.18,91.47,151.71,19.62,1.26,-22.82
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-risk-125,true,127.9163,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,77.1,33.7,43.4,1.01,19.47,-22.72,47.9,29.08,18.82,1.39,19.01,-14.36,18.35,16.36,15.07,22.74,31.74,10.94,20.8,2.16,-12.41,245.08,91.47,153.61,19.74,1.26,-22.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-125,true,127.6343,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,67.94,33.7,34.24,0.92,19.45,-22.09,51.9,29.08,22.82,1.5,18.78,-14.55,14.56,17.72,15.77,22.47,28.99,10.94,18.05,2.03,-12.6,229.05,91.47,137.58,19.62,1.22,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-risk-115,true,127.5867,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,72.46,33.7,38.76,0.96,19.59,-23.53,49.87,29.08,20.79,1.42,19.33,-14.78,19.21,14.83,18.53,19.49,26.66,10.94,15.72,1.91,-11.65,227.37,91.47,135.9,19.82,1.21,-23.53
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh2-rh2-risk-125,true,127.5829,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,67.99,33.7,34.29,0.91,19.73,-22.09,51.17,29.08,22.09,1.45,19.21,-14.54,14.38,17.71,19.6,22.44,24.72,10.94,13.78,1.75,-12.6,216.73,91.47,125.26,19.96,1.17,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-115,true,127.5765,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,63.17,33.7,29.47,0.88,19.25,-22.34,54.44,29.08,25.36,1.54,18.92,-14.96,19.79,16.24,20.05,19.47,29.34,10.94,18.4,2.14,-11.99,225.94,91.47,134.47,19.42,1.22,-22.34
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-120,true,127.5238,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.75,1,63.34,33.7,29.64,0.88,19.38,-22.22,54.47,29.08,25.39,1.55,18.79,-14.75,14.15,16.98,16.34,20.97,29.27,10.94,18.33,2.09,-12.3,226.16,91.47,134.69,19.52,1.22,-22.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-115,true,127.3313,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,1,1,63.19,33.7,29.49,0.89,19.15,-22.04,55.14,29.08,26.06,1.56,18.9,-15.12,17,8.85,20.78,18.8,23.04,10.94,12.1,1.82,-11.9,211.52,91.47,120.05,19.24,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-risk-120,true,127.2422,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.25,1,77.67,33.7,43.97,1,19.66,-22.82,46.16,29.08,17.08,1.34,19.29,-14.57,19.32,15.58,17.13,21.09,26.34,10.94,15.4,1.86,-12.03,228.09,91.47,136.62,19.91,1.2,-22.82
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-125,true,127.1671,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,70.96,33.7,37.26,0.96,19.26,-22.04,50.68,29.08,21.6,1.48,18.61,-14.74,13.04,9.58,15.77,21.72,21.68,10.94,10.74,1.66,-12.71,213.46,91.47,121.99,19.32,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh2-rh2-risk-120,true,127.1544,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.75,1,64.97,33.7,31.27,0.89,19.62,-22.22,52.62,29.08,23.54,1.48,19.19,-14.75,14.54,16.97,20.24,20.95,24.67,10.94,13.73,1.78,-12.3,213.91,91.47,122.44,19.83,1.17,-22.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-risk-115,true,127.1252,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,78.82,33.7,45.12,1.03,19.24,-22.93,46.24,29.08,17.16,1.36,18.96,-14.79,25.78,14.84,17.81,19.51,30.9,10.94,19.96,2.21,-11.65,242.31,91.47,150.84,19.45,1.27,-22.93
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh2-risk-115,true,127.0881,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,72.79,33.7,39.09,0.98,19.14,-22.04,49.05,29.08,19.97,1.44,18.66,-15.15,16.58,8.84,18.55,18.77,18.93,10.94,7.99,1.52,-11.9,206.31,91.47,114.84,19.18,1.18,-22.04
ngas-alpha-net-additive-parent-overlay-graded-shift-sizing,false,126.9892,parent-expert-blend,net-position,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,62.99,33.7,29.29,0.88,19.22,-30.39,52.23,29.08,23.15,1.5,18.78,-13.02,21.64,22.38,5.62,24.54,10.7,10.94,-0.24,0.92,-11.56,174.68,91.47,83.21,19.3,1.07,-30.39
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-120,true,126.9556,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.75,1,66.15,33.7,32.45,0.91,19.21,-22.04,53.27,29.08,24.19,1.54,18.64,-14.93,12.57,9.22,16.34,20.25,22.23,10.94,11.29,1.73,-12.3,211.27,91.47,119.8,19.25,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-risk-120,true,126.6588,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.5,1,74.4,33.7,40.7,0.99,19.35,-22.82,48.51,29.08,19.43,1.41,18.94,-14.57,17.99,15.61,15.65,21.13,31.4,10.94,20.46,2.19,-12.03,240.32,91.47,148.85,19.58,1.26,-22.82
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-110,true,126.6015,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,60.4,33.7,26.7,0.86,19.18,-22.47,55.48,29.08,26.4,1.56,18.92,-15.17,19.8,15.5,20.57,18,28.98,10.94,18.04,2.16,-11.69,221.68,91.47,130.21,19.32,1.22,-22.47
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-125,true,126.5508,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,70.96,33.7,37.26,0.96,19.26,-22.04,50.07,29.08,20.99,1.45,18.79,-14.74,16.51,9.58,18.78,21.72,22.56,10.94,11.62,1.72,-12.71,214.44,91.47,122.97,19.37,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-risk-115,true,126.5342,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,74.08,33.7,40.38,0.98,19.53,-22.93,47.64,29.08,18.56,1.37,19.23,-14.79,19.1,14.83,17.82,19.49,26.18,10.94,15.24,1.89,-11.65,224.31,91.47,132.84,19.76,1.2,-22.93
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh2-rh2-risk-115,true,126.5204,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,1,1,62.12,33.7,28.42,0.86,19.52,-22.34,53.88,29.08,24.8,1.51,19.18,-14.95,14.66,16.23,20.79,19.46,24.58,10.94,13.64,1.81,-11.99,210.77,91.47,119.3,19.71,1.16,-22.34
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-risk-115,true,126.3728,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,1,1,70.97,33.7,37.27,0.96,19.3,-22.93,50.31,29.08,21.23,1.45,18.94,-14.77,17.58,14.85,16.69,19.52,31.51,10.94,20.57,2.23,-11.65,237.96,91.47,146.49,19.49,1.25,-22.93
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-120,true,126.3663,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.5,1,64.93,33.7,31.23,0.9,19.34,-22.22,52.7,29.08,23.62,1.52,18.73,-14.76,14.2,16.98,16.07,20.97,28.76,10.94,17.82,2.06,-12.3,224.28,91.47,132.81,19.48,1.21,-22.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-risk-110,true,126.2387,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,75.9,33.7,42.2,1.01,19.12,-23.03,47.29,29.08,18.21,1.38,18.9,-15,25.71,14.08,18.67,17.93,30.47,10.94,19.53,2.23,-11.28,238.04,91.47,146.57,19.31,1.26,-23.03
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-120,true,126.2075,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.25,1,67.68,33.7,33.98,0.92,19.32,-22.22,50.82,29.08,21.74,1.47,18.86,-14.77,19.3,16.98,18.67,20.96,29.14,10.94,18.2,2.08,-12.3,226.59,91.47,135.12,19.5,1.22,-22.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh2-risk-110,true,126.1901,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,69.47,33.7,35.77,0.95,19.04,-22.04,50.29,29.08,21.21,1.47,18.64,-15.34,16.43,8.47,19.16,17.33,19.04,10.94,8.1,1.56,-11.49,203.2,91.47,111.73,19.06,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-120,true,126.1138,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.5,1,67.76,33.7,34.06,0.93,19.17,-22.04,51.55,29.08,22.47,1.49,18.78,-14.93,16.57,9.22,19.46,20.26,22.6,10.94,11.66,1.76,-12.3,211.7,91.47,120.23,19.25,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-115,true,126.0958,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,1,1,60.56,33.7,26.86,0.86,19.31,-22.34,55.05,29.08,25.97,1.57,18.77,-14.95,13.8,16.24,16.57,19.48,28.97,10.94,18.03,2.11,-11.99,221.06,91.47,129.59,19.42,1.21,-22.34
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-risk-110,true,125.9482,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,69.14,33.7,35.44,0.93,19.49,-24.06,51.08,29.08,22,1.44,19.3,-14.99,18.97,14.07,19.1,17.91,26.42,10.94,15.48,1.94,-11.28,223.06,91.47,131.59,19.7,1.2,-24.06
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-120,true,125.7656,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.5,1,67.76,33.7,34.06,0.93,19.17,-22.04,51.51,29.08,22.43,1.5,18.58,-14.93,12.61,9.22,16.07,20.26,21.75,10.94,10.81,1.7,-12.3,209.47,91.47,118,19.2,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-115,true,125.6615,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,64.68,33.7,30.98,0.9,19.21,-22.34,52.14,29.08,23.06,1.5,18.83,-14.97,19.37,16.24,19.31,19.47,28.86,10.94,17.92,2.11,-11.99,222.86,91.47,131.39,19.37,1.22,-22.34
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh1-risk-125,true,125.6572,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,65.13,33.7,31.43,0.9,19.28,-22.04,54.89,29.08,25.81,1.55,19,-15.94,19.27,10.51,15.44,29.34,22.43,10.94,11.49,1.73,-11.77,213.12,91.47,121.65,19.4,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh2-rh2-risk-125,true,125.4439,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,69.66,33.7,35.96,0.93,19.71,-22.09,48.71,29.08,19.63,1.4,19.14,-14.55,13.94,17.71,18.77,22.44,24.21,10.94,13.27,1.72,-12.6,213.39,91.47,121.92,19.93,1.16,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-115,true,125.4266,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,1,1,63.19,33.7,29.49,0.89,19.15,-22.04,53.89,29.08,24.81,1.55,18.64,-15.12,12.15,8.85,16.57,18.8,22.23,10.94,11.29,1.76,-11.9,206.96,91.47,115.49,19.16,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-115,true,125.3793,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,64.73,33.7,31.03,0.9,19.1,-22.04,52.84,29.08,23.76,1.52,18.79,-15.13,16.59,8.85,20.05,18.8,22.58,10.94,11.64,1.79,-11.9,208.63,91.47,117.16,19.16,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-125,true,125.3291,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,72.03,33.7,38.33,0.96,19.4,-23.67,51.67,29.08,22.59,1.46,19.2,-15.09,28.49,19.99,15.67,28.93,35.96,10.94,25.02,2.49,-11.77,254.74,91.47,163.27,19.64,1.29,-23.67
